ticker,name,market,date,시가,종가
048830,엔피케이,KOSDAQ,20260803,1053,1041
048870,시너지이노베이션,KOSDAQ,20260803,1490,1537
048910,대원미디어,KOSDAQ,20260803,4340,4355
049070,인탑스,KOSDAQ,20260803,17300,17250
049080,기가레인,KOSDAQ,20260803,7430,7400
049120,파인디앤씨,KOSDAQ,20260803,1940,1915
049180,셀루메드,KOSDAQ,20260803,0,1009
049430,코메론,KOSDAQ,20260803,19660,19830
049470,비트플래닛,KOSDAQ,20260803,1230,1464
049480,오픈베이스,KOSDAQ,20260803,1755,1764
049520,유아이엘,KOSDAQ,20260803,3675,3685
049550,잉크테크,KOSDAQ,20260803,3240,3325
049630,재영솔루텍,KOSDAQ,20260803,5250,5660
049720,고려신용정보,KOSDAQ,20260803,9200,9060
049830,승일,KOSDAQ,20260803,6370,6270
049950,미래컴퍼니,KOSDAQ,20260803,9470,9430
049960,쎌바이오텍,KOSDAQ,20260803,15240,15270
050090,비케이홀딩스,KOSDAQ,20260803,331,430
050110,캠시스,KOSDAQ,20260803,893,936
050120,ES큐브,KOSDAQ,20260803,2900,2930
050760,에스폴리텍,KOSDAQ,20260803,1012,1014
050860,아세아텍,KOSDAQ,20260803,1610,1645
050890,쏠리드,KOSDAQ,20260803,8390,8910
050960,수산아이앤티,KOSDAQ,20260803,8270,8200
051160,지어소프트,KOSDAQ,20260803,7880,7900
051360,토비스,KOSDAQ,20260803,11350,11280
051370,인터플렉스,KOSDAQ,20260803,6500,6570
051380,피씨디렉트,KOSDAQ,20260803,1515,1546
051390,YW,KOSDAQ,20260803,3905,4015
051490,나라엠앤디,KOSDAQ,20260803,2480,2590
051500,CJ프레시웨이,KOSDAQ,20260803,22750,22550
051780,큐로홀딩스,KOSDAQ,20260803,2435,2540
051980,중앙첨단소재,KOSDAQ,20260803,900,923
052020,에스티큐브,KOSDAQ,20260803,7070,7710
052220,iMBC,KOSDAQ,20260803,1590,1663
052260,현대바이오랜드,KOSDAQ,20260803,3230,3500
052300,오션인더블유,KOSDAQ,20260803,1404,1454
052330,코텍,KOSDAQ,20260803,11850,11850
052400,코나아이,KOSDAQ,20260803,38600,39600
052420,오성첨단소재,KOSDAQ,20260803,8630,9000
052460,아이크래프트,KOSDAQ,20260803,4925,5190
052600,한네트,KOSDAQ,20260803,3110,2990
052710,아모텍,KOSDAQ,20260803,13890,14810
052770,아이톡시,KOSDAQ,20260803,0,312
052790,액토즈소프트,KOSDAQ,20260803,3945,4095
052860,아이앤씨,KOSDAQ,20260803,3805,3875
052900,KX하이텍,KOSDAQ,20260803,985,998
053030,바이넥스,KOSDAQ,20260803,6340,6420
053050,지에스이,KOSDAQ,20260803,1637,1660
053060,세동,KOSDAQ,20260803,1400,1373
053080,케이엔솔,KOSDAQ,20260803,7950,8150
053160,프리엠스,KOSDAQ,20260803,8530,9130
053260,금강철강,KOSDAQ,20260803,4800,4610
053270,구영테크,KOSDAQ,20260803,1818,1840
053280,예스24,KOSDAQ,20260803,3110,3180
053290,NE능률,KOSDAQ,20260803,1750,1700
053300,한국정보인증,KOSDAQ,20260803,4200,4300
053350,이니텍,KOSDAQ,20260803,3625,3750
053450,세코닉스,KOSDAQ,20260803,3185,3240
053580,웹케시,KOSDAQ,20260803,6290,6550
053610,프로텍,KOSDAQ,20260803,56900,57900
053620,태양,KOSDAQ,20260803,6510,6470
053700,삼보모터스,KOSDAQ,20260803,3915,3965
053800,안랩,KOSDAQ,20260803,52700,54300
053950,경남제약,KOSDAQ,20260803,1560,1502
053980,오상자이엘,KOSDAQ,20260803,2395,2445
054040,한국컴퓨터,KOSDAQ,20260803,4830,4985
054050,NH농우바이오,KOSDAQ,20260803,6680,6660
054090,삼진엘앤디,KOSDAQ,20260803,1012,983
054180,메디콕스,KOSDAQ,20260803,0,2295
054210,이랜텍,KOSDAQ,20260803,6510,6800
054220,비츠로시스,KOSDAQ,20260803,1345,1375
054300,팬스타엔터프라이즈,KOSDAQ,20260803,961,1000
054410,케이피티유,KOSDAQ,20260803,3795,3960
054450,텔레칩스,KOSDAQ,20260803,8380,8650
054540,삼영엠텍,KOSDAQ,20260803,5910,6020
054620,APS,KOSDAQ,20260803,3950,4085
054670,대한뉴팜,KOSDAQ,20260803,5600,5520
054780,키이스트,KOSDAQ,20260803,1187,1250
054800,아이디스홀딩스,KOSDAQ,20260803,14690,14810
054920,한컴위드,KOSDAQ,20260803,3620,3635
054930,유신,KOSDAQ,20260803,15600,16380
054940,엑사이엔씨,KOSDAQ,20260803,0,760
054950,제이브이엠,KOSDAQ,20260803,23750,23500
056080,유진로봇,KOSDAQ,20260803,10910,11530
056090,시지메드텍,KOSDAQ,20260803,905,942
056190,SFA,KOSDAQ,20260803,19600,19940
056360,코위버,KOSDAQ,20260803,5010,5340
056700,신화인터텍,KOSDAQ,20260803,1421,1425
056730,CNT85,KOSDAQ,20260803,1333,1412
057030,YBM넷,KOSDAQ,20260803,2170,2150
057540,옴니시스템,KOSDAQ,20260803,842,780
057680,티사이언티픽,KOSDAQ,20260803,1568,1570
058110,멕아이씨에스,KOSDAQ,20260803,1563,1554
058400,KNN,KOSDAQ,20260803,4615,4645
058450,한주에이알티,KOSDAQ,20260803,3840,3985
058470,리노공업,KOSDAQ,20260803,61700,61400
058610,에스피지,KOSDAQ,20260803,100600,108700
058630,엠게임,KOSDAQ,20260803,4265,4285
058820,CMG제약,KOSDAQ,20260803,730,709
058970,엠로,KOSDAQ,20260803,14240,14560
059090,미코,KOSDAQ,20260803,14370,14920
059100,아이컴포넌트,KOSDAQ,20260803,4600,4715
059120,아진엑스텍,KOSDAQ,20260803,6070,6090
059210,메타바이오메드,KOSDAQ,20260803,3650,3745
059270,해성에어로보틱스,KOSDAQ,20260803,5310,5510
060150,인선이엔티,KOSDAQ,20260803,2855,2930
060230,제이케이시냅스,KOSDAQ,20260803,1342,1556
060250,NHN KCP,KOSDAQ,20260803,12050,12480
060260,뉴보텍,KOSDAQ,20260803,1170,1177
060280,큐렉소,KOSDAQ,20260803,8120,8550
060310,3S,KOSDAQ,20260803,996,1030
060370,LS마린솔루션,KOSDAQ,20260803,25850,26950
060380,동양에스텍,KOSDAQ,20260803,1163,1155
060480,국일신동,KOSDAQ,20260803,964,1024
060540,에스에이티,KOSDAQ,20260803,1075,1075
060560,HC홈센타,KOSDAQ,20260803,1830,1738
060570,드림어스컴퍼니,KOSDAQ,20260803,0,728
060590,씨티씨바이오,KOSDAQ,20260803,2870,2970
060720,KH바텍,KOSDAQ,20260803,9720,10260
060850,영림원소프트랩,KOSDAQ,20260803,4880,4950
060900,에이전트AI,KOSDAQ,20260803,4470,4210
061040,알에프텍,KOSDAQ,20260803,6270,6160
061090,세나테크놀로지,KOSDAQ,20260803,37550,41500
061250,화일약품,KOSDAQ,20260803,8740,8880
061970,LB세미콘,KOSDAQ,20260803,3200,3435
062970,한국첨단소재,KOSDAQ,20260803,0,1162
063080,컴투스홀딩스,KOSDAQ,20260803,11760,12050
063170,서울옥션,KOSDAQ,20260803,4875,4855
063440,SM Life Design,KOSDAQ,20260803,1059,1055
063570,NICE인프라,KOSDAQ,20260803,3110,3115
063760,이엘피,KOSDAQ,20260803,2495,2500
064090,인크레더블버즈,KOSDAQ,20260803,0,798
064240,홈캐스트,KOSDAQ,20260803,1250,1393
064260,다날,KOSDAQ,20260803,4455,4575
064290,인텍플러스,KOSDAQ,20260803,27150,27250
064480,브리지텍,KOSDAQ,20260803,2500,2570
064520,테크엘,KOSDAQ,20260803,1473,1421
064550,바이오니아,KOSDAQ,20260803,6760,6630
064760,티씨케이,KOSDAQ,20260803,158700,170300
064800,포니링크,KOSDAQ,20260803,1905,2000
064820,케이프,KOSDAQ,20260803,7920,7870
064850,에프앤가이드,KOSDAQ,20260803,16550,16960
065060,지엔코,KOSDAQ,20260803,3560,3500
065130,탑엔지니어링,KOSDAQ,20260803,2550,2635
065150,대산F&B,KOSDAQ,20260803,1515,1540
065170,비엘팜텍,KOSDAQ,20260803,2260,2305
065350,신성델타테크,KOSDAQ,20260803,30300,31100
065370,위세아이텍,KOSDAQ,20260803,2835,3050
065420,에스아이리소스,KOSDAQ,20260803,0,94
065440,이루온,KOSDAQ,20260803,1316,1417
065450,빅텍,KOSDAQ,20260803,2820,2845
065500,오리엔트정공,KOSDAQ,20260803,1085,1138
065510,휴비츠,KOSDAQ,20260803,7000,6950
065530,와이어블,KOSDAQ,20260803,1178,1237
065570,삼영이엔씨,KOSDAQ,20260803,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260803,1766,1780
065660,안트로젠,KOSDAQ,20260803,15770,16450
065680,우주일렉트로,KOSDAQ,20260803,21250,21450
065690,파커스,KOSDAQ,20260803,1355,1346
065710,서호전기,KOSDAQ,20260803,43400,43300
065770,CS,KOSDAQ,20260803,1463,1453
065950,웰크론,KOSDAQ,20260803,901,981
066130,하츠,KOSDAQ,20260803,3280,3420
066310,큐에스아이,KOSDAQ,20260803,6410,6490
066360,체리부로,KOSDAQ,20260803,651,671
066410,버킷스튜디오,KOSDAQ,20260803,0,1153
066430,아이로보틱스,KOSDAQ,20260803,2140,2105
066590,스모트로닉,KOSDAQ,20260803,2410,2390
066620,국보디자인,KOSDAQ,20260803,23400,23200
066670,디티씨,KOSDAQ,20260803,2540,2505
066700,테라젠이텍스,KOSDAQ,20260803,2035,2115
066790,씨씨에스,KOSDAQ,20260803,0,1493
066900,디에이피,KOSDAQ,20260803,1767,1730
066910,손오공,KOSDAQ,20260803,1769,1812
066980,한성크린텍,KOSDAQ,20260803,1250,1276
067000,조이시티,KOSDAQ,20260803,1141,1186
067010,이씨에스,KOSDAQ,20260803,1919,1875
067080,대화제약,KOSDAQ,20260803,8770,8850
067160,SOOP,KOSDAQ,20260803,45400,42100
067170,오텍,KOSDAQ,20260803,1861,1915
067280,멀티캠퍼스,KOSDAQ,20260803,24100,24800
067290,JW신약,KOSDAQ,20260803,1865,1936
067310,하나마이크론,KOSDAQ,20260803,28600,30150
067370,선바이오,KOSDAQ,20260803,6150,6470
067390,아스트,KOSDAQ,20260803,429,444
067570,엔브이에이치코리아,KOSDAQ,20260803,1683,1708
067630,HLB생명과학,KOSDAQ,20260803,2020,2055
067730,로지시스,KOSDAQ,20260803,2120,2125
067770,세진티에스,KOSDAQ,20260803,2190,2110
067900,와이엔텍,KOSDAQ,20260803,5690,5800
067920,이글루,KOSDAQ,20260803,5110,5190
067990,도이치모터스,KOSDAQ,20260803,3955,3840
068050,팬엔터테인먼트,KOSDAQ,20260803,1039,1032
068100,케이웨더,KOSDAQ,20260803,2215,2270
068240,다원시스,KOSDAQ,20260803,0,2530
068330,일신바이오,KOSDAQ,20260803,878,901
068760,셀트리온제약,KOSDAQ,20260803,39200,40300
068790,DMS,KOSDAQ,20260803,8150,8150
068930,디지털대성,KOSDAQ,20260803,7730,7980
068940,셀피글로벌,KOSDAQ,20260803,0,778
069080,웹젠,KOSDAQ,20260803,11530,11820
069140,누리플랜,KOSDAQ,20260803,1737,1791
069330,유아이디,KOSDAQ,20260803,1068,1026
069410,엔텔스,KOSDAQ,20260803,2585,2660
069510,에스텍,KOSDAQ,20260803,12430,12330
069540,빛과전자,KOSDAQ,20260803,1875,2005
069920,엑시온그룹,KOSDAQ,20260803,1202,1235
070300,엑스큐어,KOSDAQ,20260803,1494,1444
070590,인티큐브,KOSDAQ,20260803,1707,1698
071200,인피니트헬스케어,KOSDAQ,20260803,8330,8680
071280,로체시스템즈,KOSDAQ,20260803,6110,6240
071670,에이테크솔루션,KOSDAQ,20260803,4665,4760
071850,캐스텍코리아,KOSDAQ,20260803,1340,1370
072020,중앙백신,KOSDAQ,20260803,9120,9200
072470,우리산업홀딩스,KOSDAQ,20260803,2255,2310
072770,멤레이비티,KOSDAQ,20260803,751,790
072870,메가스터디,KOSDAQ,20260803,12950,12860
072950,빛샘전자,KOSDAQ,20260803,7050,7180
072990,에이치시티,KOSDAQ,20260803,3260,3295
073010,케이에스피,KOSDAQ,20260803,2415,2405
073110,엘엠에스,KOSDAQ,20260803,4720,4905
073190,듀오백,KOSDAQ,20260803,984,1087
073490,LIG아큐버,KOSDAQ,20260803,26900,28700
073540,에프알텍,KOSDAQ,20260803,2040,2165
073560,우리손에프앤지,KOSDAQ,20260803,1463,1475
073570,리튬포어스,KOSDAQ,20260803,1520,1545
073640,테라사이언스,KOSDAQ,20260803,0,654
074430,아미노로직스,KOSDAQ,20260803,1002,1009
074600,원익QnC,KOSDAQ,20260803,24300,25550
075130,플랜티넷,KOSDAQ,20260803,1997,2030
075970,동국알앤에스,KOSDAQ,20260803,1541,1562
076080,웰크론한텍,KOSDAQ,20260803,965,1009
076610,해성옵틱스,KOSDAQ,20260803,1003,1018
077360,덕산하이메탈,KOSDAQ,20260803,8460,8900
078020,LS증권,KOSDAQ,20260803,6360,6170
078070,유비쿼스홀딩스,KOSDAQ,20260803,8360,8490
078130,국일제지,KOSDAQ,20260803,3605,3645
078140,대봉엘에스,KOSDAQ,20260803,7650,7750
078150,HB테크놀러지,KOSDAQ,20260803,1835,1850
078160,메디포스트,KOSDAQ,20260803,8280,8390
078340,컴투스,KOSDAQ,20260803,29450,29850
078350,한양디지텍,KOSDAQ,20260803,17330,18370
078590,휴림에이텍,KOSDAQ,20260803,2375,3025
078600,대주전자재료,KOSDAQ,20260803,69300,72700
078860,아이오케이이엔엠,KOSDAQ,20260803,2820,2900
078890,가온그룹,KOSDAQ,20260803,3950,4115
079000,와토스코리아,KOSDAQ,20260803,4145,4100
079170,한창산업,KOSDAQ,20260803,4900,4960
079190,케스피온,KOSDAQ,20260803,902,1172
079370,제우스,KOSDAQ,20260803,8300,8510
079650,서산,KOSDAQ,20260803,4220,4250
079810,APS이노베이션,KOSDAQ,20260803,2780,2985
079940,가비아,KOSDAQ,20260803,46500,47000
079950,인베니아,KOSDAQ,20260803,1295,1199
079960,동양이엔피,KOSDAQ,20260803,19850,19600
079970,투비소프트,KOSDAQ,20260803,0,596
080010,이상네트웍스,KOSDAQ,20260803,7700,7860
080160,모두투어,KOSDAQ,20260803,8480,8720
080220,제주반도체,KOSDAQ,20260803,63500,65100
080420,모다이노칩,KOSDAQ,20260803,1390,1475
080470,성창오토텍,KOSDAQ,20260803,2700,2780
080520,오디텍,KOSDAQ,20260803,2960,2985
080530,코디,KOSDAQ,20260803,2170,2055
080580,오킨스전자,KOSDAQ,20260803,10500,10750
080720,한국유니온제약,KOSDAQ,20260803,0,2725
081150,티플랙스,KOSDAQ,20260803,2550,2560
081180,쎄크,KOSDAQ,20260803,5160,5360
081580,성우전자,KOSDAQ,20260803,2235,2295
082210,옵트론텍,KOSDAQ,20260803,2000,1945
082270,젬백스,KOSDAQ,20260803,10010,11170
082660,코스나인,KOSDAQ,20260803,0,480
082800,비보존 제약,KOSDAQ,20260803,2345,2375
082850,우리바이오,KOSDAQ,20260803,883,938
082920,비츠로셀,KOSDAQ,20260803,26800,28450
083310,엘오티베큠,KOSDAQ,20260803,7580,7800
083450,GST,KOSDAQ,20260803,42300,43950
083470,이엠앤아이,KOSDAQ,20260803,770,848
083500,에프엔에스테크,KOSDAQ,20260803,11200,11780
083550,케이엠,KOSDAQ,20260803,2425,2480
083640,인콘,KOSDAQ,20260803,1060,1110
083650,비에이치아이,KOSDAQ,20260803,39950,42650
083660,CSA 코스믹,KOSDAQ,20260803,0,230
083790,CG인바이츠,KOSDAQ,20260803,769,812
083930,아바코,KOSDAQ,20260803,10300,10390
084110,휴온스글로벌,KOSDAQ,20260803,22350,23450
084180,수성웹툰,KOSDAQ,20260803,491,566
084370,유진테크,KOSDAQ,20260803,111300,113900
084440,유비온,KOSDAQ,20260803,1040,1040
084650,랩지노믹스,KOSDAQ,20260803,550,578
084730,팅크웨어,KOSDAQ,20260803,6240,6240
084850,아이티엠반도체,KOSDAQ,20260803,7750,8010
084990,헬릭스미스,KOSDAQ,20260803,3105,3140
085660,차바이오텍,KOSDAQ,20260803,8370,8930
085670,뉴프렉스,KOSDAQ,20260803,2715,2820
085810,알티캐스트,KOSDAQ,20260803,1620,1657
085910,네오티스,KOSDAQ,20260803,14980,16300
086040,바이오톡스텍,KOSDAQ,20260803,2070,2130
086060,진바이오텍,KOSDAQ,20260803,5000,4895
086390,유니테스트,KOSDAQ,20260803,8180,8170
086450,동국제약,KOSDAQ,20260803,17550,17570
086520,에코프로,KOSDAQ,20260803,77100,77400
086670,비엠티,KOSDAQ,20260803,15680,15680
086710,선진뷰티사이언스,KOSDAQ,20260803,7560,7450
086820,바이오솔루션,KOSDAQ,20260803,5830,5820
086890,이수앱지스,KOSDAQ,20260803,3120,3180
086900,메디톡스,KOSDAQ,20260803,70500,72000
086960,MDS테크,KOSDAQ,20260803,1760,1861
086980,쇼박스,KOSDAQ,20260803,1965,1963
087010,펩트론,KOSDAQ,20260803,131100,166100
087260,모바일어플라이언스,KOSDAQ,20260803,0,247
087600,픽셀플러스,KOSDAQ,20260803,3970,3905
088130,동아엘텍,KOSDAQ,20260803,4940,5050
088280,쏘닉스,KOSDAQ,20260803,2275,2420
088290,이원컴포텍,KOSDAQ,20260803,2285,2550
088340,유라클,KOSDAQ,20260803,6490,6250
088390,이녹스,KOSDAQ,20260803,6920,6800
088800,에이스테크,KOSDAQ,20260803,1585,1725
088910,동우팜투테이블,KOSDAQ,20260803,2125,2110
089010,켐트로닉스,KOSDAQ,20260803,19150,19940
089030,테크윙,KOSDAQ,20260803,41000,46300
089140,넥스턴앤롤코리아,KOSDAQ,20260803,2135,2160
089150,케이씨티,KOSDAQ,20260803,1624,1680
089230,THE E&M,KOSDAQ,20260803,1298,1519
089600,KT나스미디어,KOSDAQ,20260803,10170,10170
089790,제이티,KOSDAQ,20260803,3720,3755
089850,유비벨록스,KOSDAQ,20260803,4105,4300
089890,코세스,KOSDAQ,20260803,19300,20050
089970,브이엠,KOSDAQ,20260803,64800,64000
089980,상아프론테크,KOSDAQ,20260803,12760,12780
090150,아이윈,KOSDAQ,20260803,0,499
090360,로보스타,KOSDAQ,20260803,62500,65300
090410,덕신이피씨,KOSDAQ,20260803,679,674
090470,제이스로보틱스,KOSDAQ,20260803,3995,4160
090710,휴림로봇,KOSDAQ,20260803,6270,6640
090850,현대이지웰,KOSDAQ,20260803,6140,5970
091120,이엠텍,KOSDAQ,20260803,3580,3900
091340,S&K폴리텍,KOSDAQ,20260803,1926,1955
091440,한울소재과학,KOSDAQ,20260803,2790,2735
091580,상신이디피,KOSDAQ,20260803,12730,12750
091590,남화토건,KOSDAQ,20260803,4485,4240
091700,파트론,KOSDAQ,20260803,5270,5390
091970,LSK아이로봇,KOSDAQ,20260803,4250,4385
092040,아미코젠,KOSDAQ,20260803,1139,1139
092070,디엔에프,KOSDAQ,20260803,12020,12580
092130,이크레더블,KOSDAQ,20260803,14340,14240
092190,서울바이오시스,KOSDAQ,20260803,4685,4945
092300,현우산업,KOSDAQ,20260803,2165,2280
092460,한라IMS,KOSDAQ,20260803,17300,17220
092600,앤씨앤,KOSDAQ,20260803,1741,1792
092730,네오팜,KOSDAQ,20260803,19320,19810
092870,엑시콘,KOSDAQ,20260803,12750,13270
093190,빅솔론,KOSDAQ,20260803,8700,8690
093320,케이아이엔엑스,KOSDAQ,20260803,128500,136400
093380,풍강,KOSDAQ,20260803,2840,2605
093520,매커스,KOSDAQ,20260803,20300,21150
093640,케이알엠,KOSDAQ,20260803,3390,3610
093920,서원인텍,KOSDAQ,20260803,4830,4855
094170,동운아나텍,KOSDAQ,20260803,26300,26350
094360,칩스앤미디어,KOSDAQ,20260803,9770,9930
094480,갤럭시아머니트리,KOSDAQ,20260803,4600,4885
094820,일진파워,KOSDAQ,20260803,10650,10540
094840,슈프리마에이치큐,KOSDAQ,20260803,15100,15050
094850,참좋은여행,KOSDAQ,20260803,4115,4090
094860,네오리진,KOSDAQ,20260803,1205,1253
094940,푸른로보틱스,KOSDAQ,20260803,5510,5790
094970,제이엠티,KOSDAQ,20260803,2670,3000
095190,신화프리텍,KOSDAQ,20260803,1866,1873
095270,웨이브일렉트로,KOSDAQ,20260803,3650,3940
095340,ISC,KOSDAQ,20260803,124900,124000
095500,미래나노텍,KOSDAQ,20260803,6330,6470
095610,테스,KOSDAQ,20260803,129900,127200
095660,네오위즈,KOSDAQ,20260803,17900,18500
095700,제넥신,KOSDAQ,20260803,2505,2465
095910,에스에너지,KOSDAQ,20260803,652,653
096240,크레버스,KOSDAQ,20260803,8270,8140
096250,와이즈넛,KOSDAQ,20260803,5490,5740
096350,대창솔루션,KOSDAQ,20260803,1685,1671
096530,씨젠,KOSDAQ,20260803,26200,26700
096610,알에프세미,KOSDAQ,20260803,0,2965
096630,에스코넥,KOSDAQ,20260803,1738,1781
096690,에이루트,KOSDAQ,20260803,5380,5310
096870,엘디티,KOSDAQ,20260803,2175,2250
097780,에코볼트,KOSDAQ,20260803,1221,1196
097800,윈팩,KOSDAQ,20260803,1500,1518
097870,효성오앤비,KOSDAQ,20260803,4285,4320
098070,한텍,KOSDAQ,20260803,22750,24000
098120,마이크로컨텍솔,KOSDAQ,20260803,20600,21000
098460,고영,KOSDAQ,20260803,26900,27600
098660,에스티오,KOSDAQ,20260803,1643,1700
099190,아이센스,KOSDAQ,20260803,16690,16720
099220,SDN,KOSDAQ,20260803,620,617
099320,쎄트렉아이,KOSDAQ,20260803,62700,66900
099390,브레인즈컴퍼니,KOSDAQ,20260803,3130,3180
099410,동방선기,KOSDAQ,20260803,2900,2895
099430,바이오플러스,KOSDAQ,20260803,3520,3525
099440,스맥,KOSDAQ,20260803,3820,3810
099520,DGI,KOSDAQ,20260803,0,1284
099750,이지케어텍,KOSDAQ,20260803,6650,6360
100030,인지소프트,KOSDAQ,20260803,17010,17000
100120,뷰웍스,KOSDAQ,20260803,22050,24200
100130,동국S&C,KOSDAQ,20260803,1411,1425
100590,머큐리,KOSDAQ,20260803,2865,2995
100660,서암기계공업,KOSDAQ,20260803,2690,2725
100700,세운메디칼,KOSDAQ,20260803,2285,2295
100790,미래에셋벤처투자,KOSDAQ,20260803,12010,13260
101000,KS인더스트리,KOSDAQ,20260803,0,311
101160,월덱스,KOSDAQ,20260803,28350,29500
101170,우림피티에스,KOSDAQ,20260803,7300,7760
101240,씨큐브,KOSDAQ,20260803,3020,3045
101330,모베이스,KOSDAQ,20260803,3180,3275
101360,에코앤드림,KOSDAQ,20260803,6260,6230
101400,엔시트론,KOSDAQ,20260803,1710,1750
101490,에스앤에스텍,KOSDAQ,20260803,40100,40850
101670,하이드로리튬,KOSDAQ,20260803,751,776
101680,한국정밀기계,KOSDAQ,20260803,2485,2675
101730,위메이드맥스,KOSDAQ,20260803,3190,3275
101930,인화정공,KOSDAQ,20260803,6710,6420
101970,우양에이치씨,KOSDAQ,20260803,9790,9280
102120,어보브반도체,KOSDAQ,20260803,6490,6570
102370,케이옥션,KOSDAQ,20260803,2975,3080
102710,이엔에프테크놀로지,KOSDAQ,20260803,40500,40100
102940,코오롱생명과학,KOSDAQ,20260803,14490,14820
103230,에스앤더블류,KOSDAQ,20260803,2430,2400
103840,우양,KOSDAQ,20260803,1682,1745
104040,디에스엠,KOSDAQ,20260803,2690,2660
104200,NHN벅스,KOSDAQ,20260803,2440,2640
104460,디와이피엔에프,KOSDAQ,20260803,8140,8300
104480,티케이케미칼,KOSDAQ,20260803,1533,1517
104540,코렌텍,KOSDAQ,20260803,3910,3850
104620,노랑풍선,KOSDAQ,20260803,2940,2900
104830,원익머트리얼즈,KOSDAQ,20260803,30650,31000
105330,케이엔더블유,KOSDAQ,20260803,6070,5960
105550,엣지파운드리,KOSDAQ,20260803,0,397
105740,디케이락,KOSDAQ,20260803,6690,6680
105760,포스뱅크,KOSDAQ,20260803,3560,3640
106080,케이이엠텍,KOSDAQ,20260803,0,1650
106190,하이텍팜,KOSDAQ,20260803,10390,10470
106240,파인테크닉스,KOSDAQ,20260803,1220,1299
107600,새빗켐,KOSDAQ,20260803,11350,12050
107640,한중엔시에스,KOSDAQ,20260803,27650,29700
108230,톱텍,KOSDAQ,20260803,2985,2925
108380,대양전기공업,KOSDAQ,20260803,16400,16340
108490,로보티즈,KOSDAQ,20260803,187800,215500
108860,셀바스AI,KOSDAQ,20260803,9110,9700
109080,옵티시스,KOSDAQ,20260803,7960,8020
109610,에스와이,KOSDAQ,20260803,1701,1730
109670,씨싸이트,KOSDAQ,20260803,3250,3385
109740,디에스케이,KOSDAQ,20260803,4090,4080
109820,진매트릭스,KOSDAQ,20260803,1374,1350
109860,동일금속,KOSDAQ,20260803,7130,7320
109960,앱토크롬,KOSDAQ,20260803,1631,1651
110020,전진바이오팜,KOSDAQ,20260803,1736,1739
110790,크리스에프앤씨,KOSDAQ,20260803,2705,2815
110990,디아이티,KOSDAQ,20260803,14850,15080
111710,남화산업,KOSDAQ,20260803,2915,2850
112040,위메이드,KOSDAQ,20260803,15510,15650
112290,와이씨켐,KOSDAQ,20260803,9000,9230
113810,디젠스,KOSDAQ,20260803,1991,1964
114190,강원에너지,KOSDAQ,20260803,7370,7370
114450,그린생명과학,KOSDAQ,20260803,2135,2180
114630,폴라리스우노,KOSDAQ,20260803,1457,1494
114810,한솔아이원스,KOSDAQ,20260803,8500,8890
114840,아이패밀리에스씨,KOSDAQ,20260803,7550,7590
115160,휴맥스,KOSDAQ,20260803,5450,5280
115180,큐리언트,KOSDAQ,20260803,16630,17210
115310,인포바인,KOSDAQ,20260803,6670,7020
115440,우리넷,KOSDAQ,20260803,6090,6560
115450,HLB테라퓨틱스,KOSDAQ,20260803,1631,1730
115480,씨유메디칼,KOSDAQ,20260803,1783,1780
115500,케이씨에스,KOSDAQ,20260803,7550,7590
115530,씨엔플러스,KOSDAQ,20260803,2085,2120
115570,스타플렉스,KOSDAQ,20260803,2285,2240
115610,이미지스,KOSDAQ,20260803,1475,1542
117670,알파칩스,KOSDAQ,20260803,8970,9230
117730,티로보틱스,KOSDAQ,20260803,12590,12830
118990,모트렉스,KOSDAQ,20260803,4800,4780
119500,포메탈,KOSDAQ,20260803,2310,2405
119610,인터로조,KOSDAQ,20260803,13780,13370
119830,아이텍,KOSDAQ,20260803,5450,4960
119850,지엔씨에너지,KOSDAQ,20260803,36050,42000
120240,대정화금,KOSDAQ,20260803,14420,14330
121440,골프존홀딩스,KOSDAQ,20260803,6670,6670
121600,나노신소재,KOSDAQ,20260803,39150,40400
121800,비덴트,KOSDAQ,20260803,0,3320
121850,코이즈,KOSDAQ,20260803,1399,1319
121890,에스디시스템,KOSDAQ,20260803,2295,1957
122310,제노레이,KOSDAQ,20260803,3460,3420
122350,삼기,KOSDAQ,20260803,1290,1280
122450,KX,KOSDAQ,20260803,2580,2515
122640,예스티,KOSDAQ,20260803,21000,21650
122690,서진오토모티브,KOSDAQ,20260803,1643,1665
122870,와이지엔터테인먼트,KOSDAQ,20260803,37800,38500
122990,와이솔,KOSDAQ,20260803,5540,5460
123010,알엔티엑스,KOSDAQ,20260803,2305,2395
123040,엠에스오토텍,KOSDAQ,20260803,1490,1530
123330,제닉,KOSDAQ,20260803,24300,22750
123410,코리아에프티,KOSDAQ,20260803,5450,5380
123420,위메이드플레이,KOSDAQ,20260803,5710,5720
123570,이엠넷,KOSDAQ,20260803,1627,1631
123750,알톤,KOSDAQ,20260803,1776,1769
123840,뉴온,KOSDAQ,20260803,1848,1705
123860,아나패스,KOSDAQ,20260803,12400,12580
124500,아이티센글로벌,KOSDAQ,20260803,20550,22900
124560,태웅로직스,KOSDAQ,20260803,1696,1750
125020,티씨머티리얼즈,KOSDAQ,20260803,4370,4545
125210,아모그린텍,KOSDAQ,20260803,5090,5330
125490,한라캐스트,KOSDAQ,20260803,7250,7970
126340,비나텍,KOSDAQ,20260803,56900,60300
