ticker,name,market,date,시가,종가
048830,엔피케이,KOSDAQ,20260901,1018,1048
048870,시너지이노베이션,KOSDAQ,20260901,1665,1630
048910,대원미디어,KOSDAQ,20260901,6080,6210
049070,인탑스,KOSDAQ,20260901,18090,18020
049080,기가레인,KOSDAQ,20260901,7960,7880
049120,파인디앤씨,KOSDAQ,20260901,3345,3375
049180,셀루메드,KOSDAQ,20260901,0,1009
049430,코메론,KOSDAQ,20260901,20800,20900
049470,비트플래닛,KOSDAQ,20260901,2605,2595
049480,오픈베이스,KOSDAQ,20260901,1884,1885
049520,유아이엘,KOSDAQ,20260901,3925,3955
049550,잉크테크,KOSDAQ,20260901,3485,3435
049630,재영솔루텍,KOSDAQ,20260901,7120,7030
049720,고려신용정보,KOSDAQ,20260901,9200,9190
049830,승일,KOSDAQ,20260901,6300,6350
049950,미래컴퍼니,KOSDAQ,20260901,10990,10700
049960,쎌바이오텍,KOSDAQ,20260901,15840,15800
050090,비케이홀딩스,KOSDAQ,20260901,827,781
050110,캠시스,KOSDAQ,20260901,1100,1118
050120,ES큐브,KOSDAQ,20260901,3315,3270
050760,에스폴리텍,KOSDAQ,20260901,1161,1157
050860,아세아텍,KOSDAQ,20260901,1688,1685
050890,쏠리드,KOSDAQ,20260901,8800,8700
050960,수산아이앤티,KOSDAQ,20260901,8980,8720
051160,지어소프트,KOSDAQ,20260901,9350,9340
051360,토비스,KOSDAQ,20260901,11420,11280
051370,인터플렉스,KOSDAQ,20260901,6180,6540
051380,피씨디렉트,KOSDAQ,20260901,1566,1565
051390,YW,KOSDAQ,20260901,3995,4015
051490,나라엠앤디,KOSDAQ,20260901,2675,2740
051500,CJ프레시웨이,KOSDAQ,20260901,24250,24050
051780,큐로홀딩스,KOSDAQ,20260901,2775,2710
051980,중앙첨단소재,KOSDAQ,20260901,1005,991
052020,에스티큐브,KOSDAQ,20260901,8270,8190
052220,iMBC,KOSDAQ,20260901,1800,1813
052260,현대바이오랜드,KOSDAQ,20260901,4010,4100
052300,오션인더블유,KOSDAQ,20260901,1516,1484
052330,코텍,KOSDAQ,20260901,11830,11760
052400,코나아이,KOSDAQ,20260901,40000,40950
052420,오성첨단소재,KOSDAQ,20260901,10980,10310
052460,아이크래프트,KOSDAQ,20260901,6970,6280
052600,한네트,KOSDAQ,20260901,3080,3095
052710,아모텍,KOSDAQ,20260901,10940,10690
052770,아이톡시,KOSDAQ,20260901,0,312
052790,액토즈소프트,KOSDAQ,20260901,4105,4117
052860,아이앤씨,KOSDAQ,20260901,6550,6390
052900,KX하이텍,KOSDAQ,20260901,960,958
053030,바이넥스,KOSDAQ,20260901,7000,7050
053050,지에스이,KOSDAQ,20260901,1853,1867
053060,세동,KOSDAQ,20260901,1257,1251
053080,케이엔솔,KOSDAQ,20260901,9040,8950
053160,프리엠스,KOSDAQ,20260901,9730,9590
053260,금강철강,KOSDAQ,20260901,5330,5430
053270,구영테크,KOSDAQ,20260901,2090,2050
053280,예스24,KOSDAQ,20260901,3165,3180
053290,NE능률,KOSDAQ,20260901,1670,1714
053300,한국정보인증,KOSDAQ,20260901,4990,4975
053350,이니텍,KOSDAQ,20260901,4110,4115
053450,세코닉스,KOSDAQ,20260901,3160,3185
053580,웹케시,KOSDAQ,20260901,7000,6960
053610,프로텍,KOSDAQ,20260901,61000,59300
053620,태양,KOSDAQ,20260901,7000,7020
053700,삼보모터스,KOSDAQ,20260901,4030,4010
053800,안랩,KOSDAQ,20260901,58600,58500
053950,경남제약,KOSDAQ,20260901,1669,1654
053980,오상자이엘,KOSDAQ,20260901,2540,2540
054040,한국컴퓨터,KOSDAQ,20260901,4560,4600
054050,NH농우바이오,KOSDAQ,20260901,6900,6940
054090,삼진엘앤디,KOSDAQ,20260901,983,982
054180,메디콕스,KOSDAQ,20260901,0,2295
054210,이랜텍,KOSDAQ,20260901,7050,6940
054220,비츠로시스,KOSDAQ,20260901,1573,1549
054300,팬스타엔터프라이즈,KOSDAQ,20260901,1069,1035
054410,케이피티유,KOSDAQ,20260901,3350,3385
054450,텔레칩스,KOSDAQ,20260901,9720,9640
054540,삼영엠텍,KOSDAQ,20260901,6600,6550
054620,APS,KOSDAQ,20260901,3840,3830
054670,대한뉴팜,KOSDAQ,20260901,5850,5780
054780,키이스트,KOSDAQ,20260901,1423,1409
054800,아이디스홀딩스,KOSDAQ,20260901,15240,15290
054920,한컴위드,KOSDAQ,20260901,3875,3855
054930,유신,KOSDAQ,20260901,18750,18750
054940,엑사이엔씨,KOSDAQ,20260901,4710,4530
054950,제이브이엠,KOSDAQ,20260901,24000,24350
056080,유진로봇,KOSDAQ,20260901,12010,11840
056090,시지메드텍,KOSDAQ,20260901,1181,1165
056190,SFA,KOSDAQ,20260901,23800,24300
056360,코위버,KOSDAQ,20260901,5320,5250
056700,신화인터텍,KOSDAQ,20260901,1433,1425
056730,CNT85,KOSDAQ,20260901,1293,1287
057030,YBM넷,KOSDAQ,20260901,2140,2150
057540,옴니시스템,KOSDAQ,20260901,618,618
057680,티사이언티픽,KOSDAQ,20260901,1744,1706
058110,멕아이씨에스,KOSDAQ,20260901,1718,1706
058400,KNN,KOSDAQ,20260901,5990,5950
058450,한주에이알티,KOSDAQ,20260901,1810,1831
058470,리노공업,KOSDAQ,20260901,66100,65500
058610,에스피지,KOSDAQ,20260901,94300,91700
058630,엠게임,KOSDAQ,20260901,4120,4115
058820,CMG제약,KOSDAQ,20260901,565,590
058970,엠로,KOSDAQ,20260901,16640,16590
059090,미코,KOSDAQ,20260901,19270,19070
059100,아이컴포넌트,KOSDAQ,20260901,6500,6470
059120,아진엑스텍,KOSDAQ,20260901,6590,6390
059210,메타바이오메드,KOSDAQ,20260901,3960,3900
059270,해성에어로보틱스,KOSDAQ,20260901,5600,5460
060150,인선이엔티,KOSDAQ,20260901,3070,3105
060230,제이케이시냅스,KOSDAQ,20260901,1185,1180
060250,NHN KCP,KOSDAQ,20260901,15450,15180
060260,뉴보텍,KOSDAQ,20260901,1055,1053
060280,큐렉소,KOSDAQ,20260901,8710,8650
060310,3S,KOSDAQ,20260901,1172,1139
060370,LS마린솔루션,KOSDAQ,20260901,32550,31750
060380,동양에스텍,KOSDAQ,20260901,1322,1335
060480,국일신동,KOSDAQ,20260901,1325,1404
060540,에스에이티,KOSDAQ,20260901,1265,1294
060560,HC홈센타,KOSDAQ,20260901,1993,1986
060570,드림어스컴퍼니,KOSDAQ,20260901,3510,3535
060590,씨티씨바이오,KOSDAQ,20260901,3100,3070
060720,KH바텍,KOSDAQ,20260901,10890,10720
060850,영림원소프트랩,KOSDAQ,20260901,4650,4695
060900,에이전트AI,KOSDAQ,20260901,3670,3620
061040,알에프텍,KOSDAQ,20260901,7190,7190
061090,세나테크놀로지,KOSDAQ,20260901,41950,41050
061250,화일약품,KOSDAQ,20260901,8360,8550
061970,LB세미콘,KOSDAQ,20260901,4220,4010
062970,한국첨단소재,KOSDAQ,20260901,2110,2035
063080,컴투스홀딩스,KOSDAQ,20260901,13020,13640
063170,서울옥션,KOSDAQ,20260901,6100,6170
063440,SM Life Design,KOSDAQ,20260901,1061,1057
063570,NICE인프라,KOSDAQ,20260901,3440,3475
063760,이엘피,KOSDAQ,20260901,2530,2520
064090,인크레더블버즈,KOSDAQ,20260901,0,798
064240,홈캐스트,KOSDAQ,20260901,1885,1933
064260,다날,KOSDAQ,20260901,5410,5300
064290,인텍플러스,KOSDAQ,20260901,33850,31850
064480,브리지텍,KOSDAQ,20260901,2790,2795
064520,테크엘,KOSDAQ,20260901,1540,1540
064550,바이오니아,KOSDAQ,20260901,9060,9120
064760,티씨케이,KOSDAQ,20260901,241000,240000
064800,포니링크,KOSDAQ,20260901,3030,2965
064820,케이프,KOSDAQ,20260901,7680,7800
064850,에프앤가이드,KOSDAQ,20260901,16300,16260
065060,지엔코,KOSDAQ,20260901,3355,3100
065130,탑엔지니어링,KOSDAQ,20260901,2985,2940
065150,대산F&B,KOSDAQ,20260901,1431,1465
065170,비엘팜텍,KOSDAQ,20260901,2165,2405
065350,신성델타테크,KOSDAQ,20260901,31000,30650
065370,위세아이텍,KOSDAQ,20260901,2845,2785
065420,에스아이리소스,KOSDAQ,20260901,0,940
065440,이루온,KOSDAQ,20260901,1379,1354
065450,빅텍,KOSDAQ,20260901,2780,2785
065500,오리엔트정공,KOSDAQ,20260901,1166,1192
065510,휴비츠,KOSDAQ,20260901,7070,7120
065530,와이어블,KOSDAQ,20260901,1199,1197
065570,삼영이엔씨,KOSDAQ,20260901,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260901,1639,1636
065660,안트로젠,KOSDAQ,20260901,15130,15050
065680,우주일렉트로,KOSDAQ,20260901,25500,25950
065690,파커스,KOSDAQ,20260901,1870,1849
065710,서호전기,KOSDAQ,20260901,45800,45550
065770,CS,KOSDAQ,20260901,1200,1258
065950,웰크론,KOSDAQ,20260901,1220,1164
066130,하츠,KOSDAQ,20260901,3430,3445
066310,큐에스아이,KOSDAQ,20260901,7440,7320
066360,체리부로,KOSDAQ,20260901,1368,1383
066410,버킷스튜디오,KOSDAQ,20260901,0,1153
066430,아이로보틱스,KOSDAQ,20260901,2125,2075
066590,스모트로닉,KOSDAQ,20260901,2605,2570
066620,국보디자인,KOSDAQ,20260901,25800,25950
066670,디티씨,KOSDAQ,20260901,3150,3140
066700,테라젠이텍스,KOSDAQ,20260901,2130,2125
066790,씨씨에스,KOSDAQ,20260901,0,2205
066900,디에이피,KOSDAQ,20260901,1730,1720
066910,손오공,KOSDAQ,20260901,1918,1911
066980,한성크린텍,KOSDAQ,20260901,1699,1618
067000,조이시티,KOSDAQ,20260901,1162,1160
067010,이씨에스,KOSDAQ,20260901,2495,2500
067080,대화제약,KOSDAQ,20260901,10740,10665
067160,SOOP,KOSDAQ,20260901,38650,38900
067170,오텍,KOSDAQ,20260901,2800,2790
067280,멀티캠퍼스,KOSDAQ,20260901,23800,23900
067290,JW신약,KOSDAQ,20260901,2375,2780
067310,하나마이크론,KOSDAQ,20260901,34950,34550
067370,선바이오,KOSDAQ,20260901,6230,6230
067390,아스트,KOSDAQ,20260901,4855,4980
067570,엔브이에이치코리아,KOSDAQ,20260901,1725,1701
067630,HLB생명과학,KOSDAQ,20260901,3100,2712
067730,로지시스,KOSDAQ,20260901,2225,2210
067770,세진티에스,KOSDAQ,20260901,2855,2820
067900,와이엔텍,KOSDAQ,20260901,6090,6060
067920,이글루,KOSDAQ,20260901,5400,5380
067990,도이치모터스,KOSDAQ,20260901,3735,3755
068050,팬엔터테인먼트,KOSDAQ,20260901,1165,1154
068100,케이웨더,KOSDAQ,20260901,2250,2350
068240,다원시스,KOSDAQ,20260901,0,2530
068330,일신바이오,KOSDAQ,20260901,1105,1095
068760,셀트리온제약,KOSDAQ,20260901,41650,41550
068790,DMS,KOSDAQ,20260901,7230,7230
068930,디지털대성,KOSDAQ,20260901,8650,8670
068940,셀피글로벌,KOSDAQ,20260901,0,778
069080,웹젠,KOSDAQ,20260901,11090,11270
069140,누리플랜,KOSDAQ,20260901,1895,1835
069330,유아이디,KOSDAQ,20260901,1170,1164
069410,엔텔스,KOSDAQ,20260901,2770,2805
069510,에스텍,KOSDAQ,20260901,12580,12560
069540,빛과전자,KOSDAQ,20260901,2830,2750
069920,엑시온그룹,KOSDAQ,20260901,1233,1292
070300,퀀텀레일,KOSDAQ,20260901,1766,1700
070590,인티큐브,KOSDAQ,20260901,1920,1890
071200,인피니트헬스케어,KOSDAQ,20260901,9920,9930
071280,로체시스템즈,KOSDAQ,20260901,6630,6560
071670,에이테크솔루션,KOSDAQ,20260901,5020,4945
071850,캐스텍코리아,KOSDAQ,20260901,1315,1312
072020,중앙백신,KOSDAQ,20260901,9350,9340
072470,우리산업홀딩스,KOSDAQ,20260901,2480,2490
072770,멤레이비티,KOSDAQ,20260901,950,968
072870,메가스터디,KOSDAQ,20260901,13550,13570
072950,빛샘전자,KOSDAQ,20260901,8620,8470
072990,에이치시티,KOSDAQ,20260901,3020,3030
073010,케이에스피,KOSDAQ,20260901,2915,2885
073110,엘엠에스,KOSDAQ,20260901,4995,4915
073190,듀오백,KOSDAQ,20260901,0,1622
073490,LIG아큐버,KOSDAQ,20260901,30300,29350
073540,에프알텍,KOSDAQ,20260901,2295,2225
073560,우리손에프앤지,KOSDAQ,20260901,1511,1521
073570,리튬포어스,KOSDAQ,20260901,1694,1703
073640,테라사이언스,KOSDAQ,20260901,0,654
074430,아미노로직스,KOSDAQ,20260901,1141,1144
074600,원익QnC,KOSDAQ,20260901,25900,25800
075130,플랜티넷,KOSDAQ,20260901,2115,2090
075970,동국알앤에스,KOSDAQ,20260901,1591,1600
076080,웰크론한텍,KOSDAQ,20260901,1100,1096
076610,해성옵틱스,KOSDAQ,20260901,1330,1263
077360,덕산하이메탈,KOSDAQ,20260901,10400,10010
078020,LS증권,KOSDAQ,20260901,6780,6740
078070,유비쿼스홀딩스,KOSDAQ,20260901,8860,8800
078130,국일제지,KOSDAQ,20260901,3580,3515
078140,대봉엘에스,KOSDAQ,20260901,8150,8310
078150,HB테크놀러지,KOSDAQ,20260901,1911,1890
078160,메디포스트,KOSDAQ,20260901,8950,8820
078340,컴투스,KOSDAQ,20260901,33750,35600
078350,한양디지텍,KOSDAQ,20260901,20250,20150
078590,휴림에이텍,KOSDAQ,20260901,3200,3245
078600,대주전자재료,KOSDAQ,20260901,92600,93500
078860,아이오케이이엔엠,KOSDAQ,20260901,2580,2665
078890,가온그룹,KOSDAQ,20260901,4340,4235
079000,와토스코리아,KOSDAQ,20260901,4090,4065
079170,한창산업,KOSDAQ,20260901,5630,5800
079190,케스피온,KOSDAQ,20260901,1121,1142
079370,제우스,KOSDAQ,20260901,10310,10040
079650,서산,KOSDAQ,20260901,5190,5410
079810,APS이노베이션,KOSDAQ,20260901,3755,3905
079940,가비아,KOSDAQ,20260901,45500,45050
079950,인베니아,KOSDAQ,20260901,931,955
079960,동양이엔피,KOSDAQ,20260901,18300,18380
079970,투비소프트,KOSDAQ,20260901,0,596
080010,이상네트웍스,KOSDAQ,20260901,7700,7700
080160,모두투어,KOSDAQ,20260901,8990,8970
080220,제주반도체,KOSDAQ,20260901,78100,80200
080420,모다이노칩,KOSDAQ,20260901,1638,1649
080470,성창오토텍,KOSDAQ,20260901,2840,2795
080520,오디텍,KOSDAQ,20260901,2835,2765
080530,코디,KOSDAQ,20260901,2425,2395
080580,오킨스전자,KOSDAQ,20260901,20050,19700
080720,한국유니온제약,KOSDAQ,20260901,0,2410
081150,티플랙스,KOSDAQ,20260901,2715,2755
081180,쎄크,KOSDAQ,20260901,5040,4930
081580,성우전자,KOSDAQ,20260901,2295,2300
082210,옵트론텍,KOSDAQ,20260901,1698,1703
082270,젬백스,KOSDAQ,20260901,11100,11170
082660,코스나인,KOSDAQ,20260901,0,480
082800,비보존 제약,KOSDAQ,20260901,3395,3355
082850,우리바이오,KOSDAQ,20260901,0,897
082920,비츠로셀,KOSDAQ,20260901,26000,25950
083310,엘오티베큠,KOSDAQ,20260901,10010,9750
083450,GST,KOSDAQ,20260901,44000,43050
083470,이엠앤아이,KOSDAQ,20260901,1001,968
083500,에프엔에스테크,KOSDAQ,20260901,11470,11540
083550,케이엠,KOSDAQ,20260901,3175,3170
083640,인콘,KOSDAQ,20260901,0,1087
083650,비에이치아이,KOSDAQ,20260901,62900,61100
083660,CSA 코스믹,KOSDAQ,20260901,1705,1645
083790,CG인바이츠,KOSDAQ,20260901,875,862
083930,아바코,KOSDAQ,20260901,11740,11650
084110,휴온스글로벌,KOSDAQ,20260901,26250,26650
084180,수성웹툰,KOSDAQ,20260901,604,610
084370,유진테크,KOSDAQ,20260901,131500,129500
084440,유비온,KOSDAQ,20260901,0,1196
084650,랩지노믹스,KOSDAQ,20260901,0,500
084730,팅크웨어,KOSDAQ,20260901,6550,6610
084850,아이티엠반도체,KOSDAQ,20260901,8710,8870
084990,헬릭스미스,KOSDAQ,20260901,3095,3050
085660,차바이오텍,KOSDAQ,20260901,8190,8350
085670,뉴프렉스,KOSDAQ,20260901,3050,3010
085810,알티캐스트,KOSDAQ,20260901,1699,1691
085910,네오티스,KOSDAQ,20260901,16250,15550
086040,바이오톡스텍,KOSDAQ,20260901,2510,2530
086060,진바이오텍,KOSDAQ,20260901,4680,4670
086390,유니테스트,KOSDAQ,20260901,10760,10700
086450,동국제약,KOSDAQ,20260901,22550,22550
086520,에코프로,KOSDAQ,20260901,91400,89600
086670,비엠티,KOSDAQ,20260901,16960,17010
086710,선진뷰티사이언스,KOSDAQ,20260901,8010,7970
086820,바이오솔루션,KOSDAQ,20260901,6640,6600
086890,이수앱지스,KOSDAQ,20260901,3320,3370
086900,메디톡스,KOSDAQ,20260901,69100,69900
086960,MDS테크,KOSDAQ,20260901,1983,1993
086980,쇼박스,KOSDAQ,20260901,1990,2010
087010,펩트론,KOSDAQ,20260901,180200,175200
087260,모바일어플라이언스,KOSDAQ,20260901,0,247
087600,픽셀플러스,KOSDAQ,20260901,3865,3900
088130,동아엘텍,KOSDAQ,20260901,5470,5400
088280,쏘닉스,KOSDAQ,20260901,2365,2330
088290,이원컴포텍,KOSDAQ,20260901,0,2440
088340,유라클,KOSDAQ,20260901,6760,6820
088390,이녹스,KOSDAQ,20260901,7850,7800
088800,에이스테크,KOSDAQ,20260901,1800,1808
088910,동우팜투테이블,KOSDAQ,20260901,2090,2095
089010,켐트로닉스,KOSDAQ,20260901,22750,22400
089030,테크윙,KOSDAQ,20260901,49150,47750
089140,넥스턴앤롤코리아,KOSDAQ,20260901,2105,2110
089150,케이씨티,KOSDAQ,20260901,1894,1882
089230,THE E&M,KOSDAQ,20260901,2170,2120
089600,KT나스미디어,KOSDAQ,20260901,13310,13500
089790,제이티,KOSDAQ,20260901,4345,4785
089850,유비벨록스,KOSDAQ,20260901,4110,4070
089890,코세스,KOSDAQ,20260901,23450,22950
089970,브이엠,KOSDAQ,20260901,55200,54900
089980,상아프론테크,KOSDAQ,20260901,15170,15160
090150,아이윈,KOSDAQ,20260901,5990,5890
090360,로보스타,KOSDAQ,20260901,79600,77300
090410,덕신이피씨,KOSDAQ,20260901,4195,4105
090470,제이스로보틱스,KOSDAQ,20260901,4560,4545
090710,휴림로봇,KOSDAQ,20260901,6550,6390
090850,현대이지웰,KOSDAQ,20260901,5050,5050
091120,이엠텍,KOSDAQ,20260901,4980,5060
091340,S&K폴리텍,KOSDAQ,20260901,2185,2225
091440,한울소재과학,KOSDAQ,20260901,2700,2735
091580,상신이디피,KOSDAQ,20260901,23050,22800
091590,남화토건,KOSDAQ,20260901,6700,6730
091700,파트론,KOSDAQ,20260901,5440,5500
091970,LSK아이로봇,KOSDAQ,20260901,4135,4020
092040,아미코젠,KOSDAQ,20260901,961,990
092070,디엔에프,KOSDAQ,20260901,12400,12410
092130,이크레더블,KOSDAQ,20260901,14510,14530
092190,서울바이오시스,KOSDAQ,20260901,8550,8520
092300,현우산업,KOSDAQ,20260901,2640,2635
092460,한라IMS,KOSDAQ,20260901,17590,17540
092600,앤씨앤,KOSDAQ,20260901,1865,1944
092730,네오팜,KOSDAQ,20260901,25600,24450
092870,엑시콘,KOSDAQ,20260901,24400,24400
093190,빅솔론,KOSDAQ,20260901,8610,8540
093320,케이아이엔엑스,KOSDAQ,20260901,144000,135500
093380,풍강,KOSDAQ,20260901,3080,3075
093520,매커스,KOSDAQ,20260901,26650,26900
093640,케이알엠,KOSDAQ,20260901,4570,4470
093920,서원인텍,KOSDAQ,20260901,4915,4910
094170,동운아나텍,KOSDAQ,20260901,36750,35500
094360,칩스앤미디어,KOSDAQ,20260901,10620,10610
094480,갤럭시아머니트리,KOSDAQ,20260901,6170,6110
094820,일진파워,KOSDAQ,20260901,11730,11560
094840,슈프리마에이치큐,KOSDAQ,20260901,13310,13200
094850,참좋은여행,KOSDAQ,20260901,4360,4360
094860,네오리진,KOSDAQ,20260901,1396,1377
094940,푸른로보틱스,KOSDAQ,20260901,6300,6190
094970,제이엠티,KOSDAQ,20260901,2805,2805
095190,신화프리텍,KOSDAQ,20260901,1840,1871
095270,웨이브일렉트로,KOSDAQ,20260901,4145,4095
095340,ISC,KOSDAQ,20260901,165600,163000
095500,미래나노텍,KOSDAQ,20260901,7190,7170
095610,테스,KOSDAQ,20260901,139600,135300
095660,네오위즈,KOSDAQ,20260901,17940,18080
095700,제넥신,KOSDAQ,20260901,2735,2695
095910,에스에너지,KOSDAQ,20260901,621,633
096240,크레버스,KOSDAQ,20260901,8550,8570
096250,와이즈넛,KOSDAQ,20260901,6100,5940
096350,대창솔루션,KOSDAQ,20260901,1920,1874
096530,씨젠,KOSDAQ,20260901,33450,33100
096610,알에프세미,KOSDAQ,20260901,96,98
096630,에스코넥,KOSDAQ,20260901,1857,1819
096690,에이루트,KOSDAQ,20260901,6440,6410
096870,엘디티,KOSDAQ,20260901,2380,2315
097780,에코볼트,KOSDAQ,20260901,1575,1595
097800,윈팩,KOSDAQ,20260901,2015,1994
097870,효성오앤비,KOSDAQ,20260901,4595,4605
098070,한텍,KOSDAQ,20260901,24700,24600
098120,마이크로컨텍솔,KOSDAQ,20260901,41700,40600
098460,고영,KOSDAQ,20260901,28350,27900
098660,에스티오,KOSDAQ,20260901,1700,1695
099190,아이센스,KOSDAQ,20260901,18050,17970
099220,SDN,KOSDAQ,20260901,0,511
099320,쎄트렉아이,KOSDAQ,20260901,72600,71200
099390,브레인즈컴퍼니,KOSDAQ,20260901,3910,3905
099410,동방선기,KOSDAQ,20260901,3325,3310
099430,바이오플러스,KOSDAQ,20260901,3450,3445
099440,스맥,KOSDAQ,20260901,3885,3840
099520,DGI,KOSDAQ,20260901,0,1284
099750,이지케어텍,KOSDAQ,20260901,6640,6520
100030,인지소프트,KOSDAQ,20260901,20800,20750
100120,뷰웍스,KOSDAQ,20260901,27200,27000
100130,동국S&C,KOSDAQ,20260901,1449,1407
100590,머큐리,KOSDAQ,20260901,3525,3470
100660,서암기계공업,KOSDAQ,20260901,3050,3045
100700,세운메디칼,KOSDAQ,20260901,2415,2410
100790,미래에셋벤처투자,KOSDAQ,20260901,15600,15140
101000,KS인더스트리,KOSDAQ,20260901,840,793
101160,월덱스,KOSDAQ,20260901,29700,28750
101170,우림피티에스,KOSDAQ,20260901,8200,8010
101240,씨큐브,KOSDAQ,20260901,3700,3655
101330,모베이스,KOSDAQ,20260901,3475,3415
101360,에코앤드림,KOSDAQ,20260901,9340,9200
101400,엔시트론,KOSDAQ,20260901,1846,1836
101490,에스앤에스텍,KOSDAQ,20260901,41100,40850
101670,하이드로리튬,KOSDAQ,20260901,530,554
101680,한국정밀기계,KOSDAQ,20260901,2860,2850
101730,위메이드맥스,KOSDAQ,20260901,4225,4250
101930,인화정공,KOSDAQ,20260901,6630,6790
101970,우양에이치씨,KOSDAQ,20260901,11280,11100
102120,어보브반도체,KOSDAQ,20260901,7120,7130
102370,케이옥션,KOSDAQ,20260901,3210,3290
102710,이엔에프테크놀로지,KOSDAQ,20260901,44600,43900
102940,코오롱생명과학,KOSDAQ,20260901,15210,15210
103230,에스앤더블류,KOSDAQ,20260901,2475,2445
103840,우양,KOSDAQ,20260901,1750,1698
104040,디에스엠,KOSDAQ,20260901,2650,2535
104200,NHN벅스,KOSDAQ,20260901,2635,2685
104460,디와이피엔에프,KOSDAQ,20260901,7900,7830
104480,티케이케미칼,KOSDAQ,20260901,1757,1766
104540,코렌텍,KOSDAQ,20260901,4135,4070
104620,노랑풍선,KOSDAQ,20260901,3215,3190
104830,원익머트리얼즈,KOSDAQ,20260901,33200,32900
105330,케이엔더블유,KOSDAQ,20260901,7000,6700
105550,엣지파운드리,KOSDAQ,20260901,2060,2000
105740,디케이락,KOSDAQ,20260901,7850,7940
105760,포스뱅크,KOSDAQ,20260901,5320,5380
106080,케이이엠텍,KOSDAQ,20260901,0,1650
106190,하이텍팜,KOSDAQ,20260901,11000,10900
106240,파인테크닉스,KOSDAQ,20260901,1158,1128
107600,새빗켐,KOSDAQ,20260901,16750,16610
107640,한중엔시에스,KOSDAQ,20260901,41850,41450
108230,톱텍,KOSDAQ,20260901,3330,3300
108380,대양전기공업,KOSDAQ,20260901,18500,18050
108490,로보티즈,KOSDAQ,20260901,266500,259500
108860,셀바스AI,KOSDAQ,20260901,9270,9230
109080,옵티시스,KOSDAQ,20260901,8620,8610
109610,에스와이,KOSDAQ,20260901,1883,1859
109670,씨싸이트,KOSDAQ,20260901,3750,3875
109740,디에스케이,KOSDAQ,20260901,4060,4200
109820,진매트릭스,KOSDAQ,20260901,1675,1618
109860,동일금속,KOSDAQ,20260901,7380,7380
109960,앱토크롬,KOSDAQ,20260901,1860,1860
110020,전진바이오팜,KOSDAQ,20260901,1980,2055
110790,크리스에프앤씨,KOSDAQ,20260901,2925,2925
110990,디아이티,KOSDAQ,20260901,16130,15830
111710,남화산업,KOSDAQ,20260901,3200,3185
112040,위메이드,KOSDAQ,20260901,14970,15410
112290,와이씨켐,KOSDAQ,20260901,10030,9940
113810,디젠스,KOSDAQ,20260901,2970,2925
114190,강원에너지,KOSDAQ,20260901,9160,9100
114450,그린생명과학,KOSDAQ,20260901,2225,2195
114630,폴라리스우노,KOSDAQ,20260901,1481,1492
114810,한솔아이원스,KOSDAQ,20260901,13060,12860
114840,아이패밀리에스씨,KOSDAQ,20260901,10070,10160
115160,휴맥스,KOSDAQ,20260901,5340,5450
115180,큐리언트,KOSDAQ,20260901,20350,21050
115310,인포바인,KOSDAQ,20260901,9180,9060
115440,우리넷,KOSDAQ,20260901,7460,7340
115450,HLB테라퓨틱스,KOSDAQ,20260901,2290,2105
115480,씨유메디칼,KOSDAQ,20260901,2365,2335
115500,케이씨에스,KOSDAQ,20260901,9120,9010
115530,씨엔플러스,KOSDAQ,20260901,3050,3085
115570,스타플렉스,KOSDAQ,20260901,2600,2555
115610,이미지스,KOSDAQ,20260901,1516,1584
117670,알파칩스,KOSDAQ,20260901,8300,8010
117730,티로보틱스,KOSDAQ,20260901,13200,12960
118990,모트렉스,KOSDAQ,20260901,6770,6740
119500,포메탈,KOSDAQ,20260901,2495,2470
119610,인터로조,KOSDAQ,20260901,14100,13990
119830,아이텍,KOSDAQ,20260901,6710,6590
119850,지엔씨에너지,KOSDAQ,20260901,46400,45100
120240,대정화금,KOSDAQ,20260901,15000,14980
121440,골프존홀딩스,KOSDAQ,20260901,7970,7900
121600,나노신소재,KOSDAQ,20260901,51100,50700
121800,비덴트,KOSDAQ,20260901,0,3320
121850,코이즈,KOSDAQ,20260901,550,537
121890,에스디시스템,KOSDAQ,20260901,2795,2730
122310,제노레이,KOSDAQ,20260901,3305,3355
122350,삼기,KOSDAQ,20260901,1661,1663
122450,KX,KOSDAQ,20260901,2710,2710
122640,예스티,KOSDAQ,20260901,29850,29050
122690,서진오토모티브,KOSDAQ,20260901,1690,1704
122870,와이지엔터테인먼트,KOSDAQ,20260901,40250,40400
122990,와이솔,KOSDAQ,20260901,6160,6180
123010,MSDI,KOSDAQ,20260901,2190,2130
123040,엠에스오토텍,KOSDAQ,20260901,1728,1737
123330,제닉,KOSDAQ,20260901,36800,34950
123410,코리아에프티,KOSDAQ,20260901,6000,5970
123420,위메이드플레이,KOSDAQ,20260901,6300,6330
123570,이엠넷,KOSDAQ,20260901,1660,1661
123750,알톤,KOSDAQ,20260901,1699,1730
123840,뉴온,KOSDAQ,20260901,1621,1653
123860,아나패스,KOSDAQ,20260901,13150,13170
124500,아이티센글로벌,KOSDAQ,20260901,35750,35950
124560,태웅로직스,KOSDAQ,20260901,2025,2000
125020,티씨머티리얼즈,KOSDAQ,20260901,5620,5500
125210,아모그린텍,KOSDAQ,20260901,5790,5800
125490,한라캐스트,KOSDAQ,20260901,11080,10710
126340,비나텍,KOSDAQ,20260901,62900,61500
