ticker,name,market,date,시가,종가
049080,기가레인,KOSDAQ,20260708,4680,4395
049120,파인디앤씨,KOSDAQ,20260708,1974,1933
049180,셀루메드,KOSDAQ,20260708,0,1009
049430,코메론,KOSDAQ,20260708,19750,19570
049470,비트플래닛,KOSDAQ,20260708,1455,1294
049480,오픈베이스,KOSDAQ,20260708,2200,1900
049520,유아이엘,KOSDAQ,20260708,3545,3495
049550,잉크테크,KOSDAQ,20260708,3060,3065
049630,재영솔루텍,KOSDAQ,20260708,6700,6120
049720,고려신용정보,KOSDAQ,20260708,9490,9460
049830,승일,KOSDAQ,20260708,6370,6340
049950,미래컴퍼니,KOSDAQ,20260708,10400,9870
049960,쎌바이오텍,KOSDAQ,20260708,15320,15060
050090,비케이홀딩스,KOSDAQ,20260708,356,368
050110,캠시스,KOSDAQ,20260708,834,818
050120,ES큐브,KOSDAQ,20260708,2930,2865
050760,에스폴리텍,KOSDAQ,20260708,1480,1372
050860,아세아텍,KOSDAQ,20260708,1768,1776
050890,쏠리드,KOSDAQ,20260708,9570,9490
050960,수산아이앤티,KOSDAQ,20260708,7450,7940
051160,지어소프트,KOSDAQ,20260708,7200,7130
051360,토비스,KOSDAQ,20260708,0,16090
051370,인터플렉스,KOSDAQ,20260708,6900,6660
051380,피씨디렉트,KOSDAQ,20260708,1656,1686
051390,YW,KOSDAQ,20260708,3720,3710
051490,나라엠앤디,KOSDAQ,20260708,2690,2675
051500,CJ프레시웨이,KOSDAQ,20260708,23700,23050
051780,큐로홀딩스,KOSDAQ,20260708,3120,3180
051980,중앙첨단소재,KOSDAQ,20260708,886,866
052020,에스티큐브,KOSDAQ,20260708,7760,7420
052220,iMBC,KOSDAQ,20260708,1938,1922
052260,현대바이오랜드,KOSDAQ,20260708,3415,3505
052300,오션인더블유,KOSDAQ,20260708,1363,1416
052330,코텍,KOSDAQ,20260708,11490,11420
052400,코나아이,KOSDAQ,20260708,43550,41850
052420,오성첨단소재,KOSDAQ,20260708,8240,8300
052460,아이크래프트,KOSDAQ,20260708,3250,3200
052600,한네트,KOSDAQ,20260708,2990,2930
052710,아모텍,KOSDAQ,20260708,17600,15990
052770,아이톡시,KOSDAQ,20260708,0,312
052790,액토즈소프트,KOSDAQ,20260708,4495,4385
052860,아이앤씨,KOSDAQ,20260708,4270,4050
052900,KX하이텍,KOSDAQ,20260708,1176,1183
053030,바이넥스,KOSDAQ,20260708,7080,6950
053050,지에스이,KOSDAQ,20260708,1834,1796
053060,세동,KOSDAQ,20260708,1487,1535
053080,케이엔솔,KOSDAQ,20260708,8860,8500
053160,프리엠스,KOSDAQ,20260708,9110,8540
053260,금강철강,KOSDAQ,20260708,4715,4650
053270,구영테크,KOSDAQ,20260708,1837,1831
053280,예스24,KOSDAQ,20260708,3220,3185
053290,NE능률,KOSDAQ,20260708,1284,1451
053300,한국정보인증,KOSDAQ,20260708,4140,4140
053350,이니텍,KOSDAQ,20260708,3300,3150
053450,세코닉스,KOSDAQ,20260708,3425,3390
053580,웹케시,KOSDAQ,20260708,6070,6050
053610,프로텍,KOSDAQ,20260708,60500,58800
053620,태양,KOSDAQ,20260708,6620,6570
053700,삼보모터스,KOSDAQ,20260708,3870,3680
053800,안랩,KOSDAQ,20260708,54000,53800
053950,경남제약,KOSDAQ,20260708,1613,1560
053980,오상자이엘,KOSDAQ,20260708,2590,2555
054040,한국컴퓨터,KOSDAQ,20260708,4880,4785
054050,NH농우바이오,KOSDAQ,20260708,6830,6870
054090,삼진엘앤디,KOSDAQ,20260708,979,887
054180,메디콕스,KOSDAQ,20260708,0,2295
054210,이랜텍,KOSDAQ,20260708,6880,6670
054220,비츠로시스,KOSDAQ,20260708,1372,1470
054300,팬스타엔터프라이즈,KOSDAQ,20260708,979,970
054410,케이피티유,KOSDAQ,20260708,3290,3160
054450,텔레칩스,KOSDAQ,20260708,10160,9720
054540,삼영엠텍,KOSDAQ,20260708,6630,6320
054620,APS,KOSDAQ,20260708,4030,4115
054670,대한뉴팜,KOSDAQ,20260708,5510,5630
054780,키이스트,KOSDAQ,20260708,1470,1400
054800,아이디스홀딩스,KOSDAQ,20260708,14050,13990
054920,한컴위드,KOSDAQ,20260708,3085,2995
054930,유신,KOSDAQ,20260708,17370,17200
054940,엑사이엔씨,KOSDAQ,20260708,660,650
054950,제이브이엠,KOSDAQ,20260708,21900,21550
056080,유진로봇,KOSDAQ,20260708,12440,12210
056090,시지메드텍,KOSDAQ,20260708,1001,1031
056190,SFA,KOSDAQ,20260708,21100,21450
056360,코위버,KOSDAQ,20260708,5060,4880
056700,신화인터텍,KOSDAQ,20260708,1503,1514
056730,CNT85,KOSDAQ,20260708,1640,1742
057030,YBM넷,KOSDAQ,20260708,2210,2215
057540,옴니시스템,KOSDAQ,20260708,811,802
057680,티사이언티픽,KOSDAQ,20260708,1949,1897
058110,멕아이씨에스,KOSDAQ,20260708,1960,1850
058400,KNN,KOSDAQ,20260708,0,544
058450,한주에이알티,KOSDAQ,20260708,4405,4640
058470,리노공업,KOSDAQ,20260708,69600,69200
058610,에스피지,KOSDAQ,20260708,67600,66200
058630,엠게임,KOSDAQ,20260708,4855,4940
058820,CMG제약,KOSDAQ,20260708,920,898
058970,엠로,KOSDAQ,20260708,16100,15240
059090,미코,KOSDAQ,20260708,14890,15330
059100,아이컴포넌트,KOSDAQ,20260708,4740,4545
059120,아진엑스텍,KOSDAQ,20260708,4995,4680
059210,메타바이오메드,KOSDAQ,20260708,3800,3725
059270,해성에어로보틱스,KOSDAQ,20260708,5880,5470
060150,인선이엔티,KOSDAQ,20260708,3420,3315
060230,제이케이시냅스,KOSDAQ,20260708,1157,1128
060240,스타코링크,KOSDAQ,20260708,0,1976
060250,NHN KCP,KOSDAQ,20260708,12400,12280
060260,뉴보텍,KOSDAQ,20260708,1571,1478
060280,큐렉소,KOSDAQ,20260708,8230,8140
060310,3S,KOSDAQ,20260708,1126,1121
060370,LS마린솔루션,KOSDAQ,20260708,25000,23550
060380,동양에스텍,KOSDAQ,20260708,1221,1209
060480,국일신동,KOSDAQ,20260708,1410,1392
060540,에스에이티,KOSDAQ,20260708,1056,1057
060560,HC홈센타,KOSDAQ,20260708,2170,2140
060570,드림어스컴퍼니,KOSDAQ,20260708,899,898
060590,씨티씨바이오,KOSDAQ,20260708,2985,2850
060720,KH바텍,KOSDAQ,20260708,9650,9600
060850,영림원소프트랩,KOSDAQ,20260708,5180,5140
060900,에이전트AI,KOSDAQ,20260708,4750,4575
061040,알에프텍,KOSDAQ,20260708,7930,7450
061090,세나테크놀로지,KOSDAQ,20260708,36000,36300
061250,화일약품,KOSDAQ,20260708,8330,8330
061970,LB세미콘,KOSDAQ,20260708,4120,3800
062970,한국첨단소재,KOSDAQ,20260708,1109,1033
063080,컴투스홀딩스,KOSDAQ,20260708,12390,11900
063170,서울옥션,KOSDAQ,20260708,4775,4770
063440,SM Life Design,KOSDAQ,20260708,1138,1115
063570,NICE인프라,KOSDAQ,20260708,3125,3030
063760,이엘피,KOSDAQ,20260708,2550,2515
064090,인크레더블버즈,KOSDAQ,20260708,0,798
064240,홈캐스트,KOSDAQ,20260708,1542,1522
064260,다날,KOSDAQ,20260708,4050,3960
064290,인텍플러스,KOSDAQ,20260708,44600,40000
064480,브리지텍,KOSDAQ,20260708,2870,2850
064520,테크엘,KOSDAQ,20260708,1585,1549
064550,바이오니아,KOSDAQ,20260708,6680,6470
064760,티씨케이,KOSDAQ,20260708,224000,215000
064800,포니링크,KOSDAQ,20260708,2020,2085
064820,케이프,KOSDAQ,20260708,8320,8240
064850,에프앤가이드,KOSDAQ,20260708,23000,20650
065060,지엔코,KOSDAQ,20260708,2895,2830
065130,탑엔지니어링,KOSDAQ,20260708,3030,2890
065150,대산F&B,KOSDAQ,20260708,0,1450
065170,비엘팜텍,KOSDAQ,20260708,3750,3010
065350,신성델타테크,KOSDAQ,20260708,28050,27600
065370,위세아이텍,KOSDAQ,20260708,2950,2860
065420,에스아이리소스,KOSDAQ,20260708,0,178
065440,이루온,KOSDAQ,20260708,1435,1365
065450,빅텍,KOSDAQ,20260708,3050,3000
065500,오리엔트정공,KOSDAQ,20260708,1140,1070
065510,휴비츠,KOSDAQ,20260708,7200,7110
065530,와이어블,KOSDAQ,20260708,1067,1066
065570,삼영이엔씨,KOSDAQ,20260708,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260708,1867,1911
065660,안트로젠,KOSDAQ,20260708,22700,15350
065680,우주일렉트로,KOSDAQ,20260708,27450,27050
065690,파커스,KOSDAQ,20260708,1116,1097
065710,서호전기,KOSDAQ,20260708,44300,43100
065770,CS,KOSDAQ,20260708,1890,1729
065950,웰크론,KOSDAQ,20260708,1045,1025
066130,하츠,KOSDAQ,20260708,3345,3320
066310,큐에스아이,KOSDAQ,20260708,7130,6820
066360,체리부로,KOSDAQ,20260708,718,677
066410,버킷스튜디오,KOSDAQ,20260708,0,1153
066430,아이로보틱스,KOSDAQ,20260708,2265,2075
066590,스모트로닉,KOSDAQ,20260708,2215,2345
066620,국보디자인,KOSDAQ,20260708,23850,23750
066670,디티씨,KOSDAQ,20260708,2470,2395
066700,테라젠이텍스,KOSDAQ,20260708,2015,2000
066790,씨씨에스,KOSDAQ,20260708,0,1493
066900,디에이피,KOSDAQ,20260708,1799,1835
066910,손오공,KOSDAQ,20260708,1878,1920
066980,한성크린텍,KOSDAQ,20260708,1945,1911
067000,조이시티,KOSDAQ,20260708,1045,1062
067010,이씨에스,KOSDAQ,20260708,2135,2115
067080,대화제약,KOSDAQ,20260708,8810,8730
067160,SOOP,KOSDAQ,20260708,49000,48150
067170,오텍,KOSDAQ,20260708,2810,2685
067280,멀티캠퍼스,KOSDAQ,20260708,23650,23500
067290,JW신약,KOSDAQ,20260708,1444,1460
067310,하나마이크론,KOSDAQ,20260708,35850,34150
067370,선바이오,KOSDAQ,20260708,6120,5990
067390,아스트,KOSDAQ,20260708,515,498
067570,엔브이에이치코리아,KOSDAQ,20260708,1840,1799
067630,HLB생명과학,KOSDAQ,20260708,3140,3065
067730,로지시스,KOSDAQ,20260708,2135,2110
067770,세진티에스,KOSDAQ,20260708,2130,2115
067900,와이엔텍,KOSDAQ,20260708,6220,6200
067920,이글루,KOSDAQ,20260708,4960,5000
067990,도이치모터스,KOSDAQ,20260708,4095,3985
068050,팬엔터테인먼트,KOSDAQ,20260708,1162,1147
068100,케이웨더,KOSDAQ,20260708,2160,2210
068240,다원시스,KOSDAQ,20260708,0,2530
068330,일신바이오,KOSDAQ,20260708,993,990
068760,셀트리온제약,KOSDAQ,20260708,41100,40800
068790,DMS,KOSDAQ,20260708,6090,6230
068930,디지털대성,KOSDAQ,20260708,7160,7220
068940,셀피글로벌,KOSDAQ,20260708,0,778
069080,웹젠,KOSDAQ,20260708,11610,11980
069140,누리플랜,KOSDAQ,20260708,1575,1609
069330,유아이디,KOSDAQ,20260708,996,998
069410,엔텔스,KOSDAQ,20260708,3185,3095
069510,에스텍,KOSDAQ,20260708,12330,12260
069540,빛과전자,KOSDAQ,20260708,1730,1667
069920,엑시온그룹,KOSDAQ,20260708,700,607
070300,엑스큐어,KOSDAQ,20260708,1829,1767
070590,인티큐브,KOSDAQ,20260708,1612,1687
071200,인피니트헬스케어,KOSDAQ,20260708,6810,7300
071280,로체시스템즈,KOSDAQ,20260708,6460,6140
071670,에이테크솔루션,KOSDAQ,20260708,5250,4960
071850,캐스텍코리아,KOSDAQ,20260708,1437,1436
072020,중앙백신,KOSDAQ,20260708,9430,9210
072470,우리산업홀딩스,KOSDAQ,20260708,2425,2325
072770,멤레이비티,KOSDAQ,20260708,754,710
072870,메가스터디,KOSDAQ,20260708,13440,13300
072950,빛샘전자,KOSDAQ,20260708,7070,6900
072990,에이치시티,KOSDAQ,20260708,3155,3125
073010,케이에스피,KOSDAQ,20260708,2810,2615
073110,엘엠에스,KOSDAQ,20260708,5160,4995
073190,듀오백,KOSDAQ,20260708,664,663
073490,LIG아큐버,KOSDAQ,20260708,23900,22650
073540,에프알텍,KOSDAQ,20260708,2250,2185
073560,우리손에프앤지,KOSDAQ,20260708,1530,1520
073570,리튬포어스,KOSDAQ,20260708,1566,1580
073640,테라사이언스,KOSDAQ,20260708,0,654
074430,아미노로직스,KOSDAQ,20260708,1040,1041
074600,원익QnC,KOSDAQ,20260708,30000,28300
075130,플랜티넷,KOSDAQ,20260708,1915,1890
075970,동국알앤에스,KOSDAQ,20260708,1610,1690
076080,웰크론한텍,KOSDAQ,20260708,1050,1005
076610,해성옵틱스,KOSDAQ,20260708,995,957
077360,덕산하이메탈,KOSDAQ,20260708,8120,7780
078020,LS증권,KOSDAQ,20260708,6520,6430
078070,유비쿼스홀딩스,KOSDAQ,20260708,8060,7830
078130,국일제지,KOSDAQ,20260708,3685,3740
078140,대봉엘에스,KOSDAQ,20260708,7570,7260
078150,HB테크놀러지,KOSDAQ,20260708,1957,1910
078160,메디포스트,KOSDAQ,20260708,10000,8660
078340,컴투스,KOSDAQ,20260708,26000,26000
078350,한양디지텍,KOSDAQ,20260708,19540,19100
078590,휴림에이텍,KOSDAQ,20260708,2085,2040
078600,대주전자재료,KOSDAQ,20260708,77900,74200
078860,아이오케이이엔엠,KOSDAQ,20260708,2900,2800
078890,가온그룹,KOSDAQ,20260708,4460,4255
079000,와토스코리아,KOSDAQ,20260708,4875,4510
079170,한창산업,KOSDAQ,20260708,4675,4530
079190,케스피온,KOSDAQ,20260708,0,571
079370,제우스,KOSDAQ,20260708,9110,8730
079650,서산,KOSDAQ,20260708,5160,5380
079810,APS이노베이션,KOSDAQ,20260708,2860,2790
079940,가비아,KOSDAQ,20260708,31750,30850
079950,인베니아,KOSDAQ,20260708,940,912
079960,동양이엔피,KOSDAQ,20260708,20600,19670
079970,투비소프트,KOSDAQ,20260708,0,596
080010,이상네트웍스,KOSDAQ,20260708,6970,6850
080160,모두투어,KOSDAQ,20260708,8120,8250
080220,제주반도체,KOSDAQ,20260708,79000,75400
080420,모다이노칩,KOSDAQ,20260708,1478,1367
080470,성창오토텍,KOSDAQ,20260708,2990,2920
080520,오디텍,KOSDAQ,20260708,2855,2745
080530,코디,KOSDAQ,20260708,2390,2360
080580,오킨스전자,KOSDAQ,20260708,13250,12430
080720,한국유니온제약,KOSDAQ,20260708,0,2725
081150,티플랙스,KOSDAQ,20260708,2660,2665
081180,쎄크,KOSDAQ,20260708,5670,5410
081580,성우전자,KOSDAQ,20260708,2360,2280
082210,옵트론텍,KOSDAQ,20260708,1640,1568
082270,젬백스,KOSDAQ,20260708,11100,10870
082660,코스나인,KOSDAQ,20260708,0,480
082800,비보존 제약,KOSDAQ,20260708,2750,2730
082850,우리바이오,KOSDAQ,20260708,1144,1119
082920,비츠로셀,KOSDAQ,20260708,32750,31500
083310,엘오티베큠,KOSDAQ,20260708,8960,8390
083450,GST,KOSDAQ,20260708,42850,42300
083470,이엠앤아이,KOSDAQ,20260708,804,835
083500,에프엔에스테크,KOSDAQ,20260708,13410,12710
083550,케이엠,KOSDAQ,20260708,2620,2600
083640,인콘,KOSDAQ,20260708,1158,1120
083650,비에이치아이,KOSDAQ,20260708,47700,45050
083660,CSA 코스믹,KOSDAQ,20260708,232,239
083790,CG인바이츠,KOSDAQ,20260708,925,930
083930,아바코,KOSDAQ,20260708,10500,10200
084110,휴온스글로벌,KOSDAQ,20260708,27000,26600
084180,수성웹툰,KOSDAQ,20260708,463,430
084370,유진테크,KOSDAQ,20260708,141000,135200
084440,유비온,KOSDAQ,20260708,975,994
084650,랩지노믹스,KOSDAQ,20260708,639,693
084730,팅크웨어,KOSDAQ,20260708,6100,6190
084850,아이티엠반도체,KOSDAQ,20260708,8600,8950
084990,헬릭스미스,KOSDAQ,20260708,3900,3700
085660,차바이오텍,KOSDAQ,20260708,10310,9880
085670,뉴프렉스,KOSDAQ,20260708,3220,3100
085810,알티캐스트,KOSDAQ,20260708,1589,1597
085910,네오티스,KOSDAQ,20260708,14600,14240
086040,바이오톡스텍,KOSDAQ,20260708,2180,2225
086060,진바이오텍,KOSDAQ,20260708,4415,4520
086390,유니테스트,KOSDAQ,20260708,10500,9940
086450,동국제약,KOSDAQ,20260708,19350,18710
086520,에코프로,KOSDAQ,20260708,82400,78000
086670,비엠티,KOSDAQ,20260708,14500,14200
086710,선진뷰티사이언스,KOSDAQ,20260708,7510,7130
086820,바이오솔루션,KOSDAQ,20260708,5560,5510
086890,이수앱지스,KOSDAQ,20260708,3405,3300
086900,메디톡스,KOSDAQ,20260708,74700,73000
086960,MDS테크,KOSDAQ,20260708,1973,1944
086980,쇼박스,KOSDAQ,20260708,2045,2125
087010,펩트론,KOSDAQ,20260708,179000,160400
087260,모바일어플라이언스,KOSDAQ,20260708,273,250
087600,픽셀플러스,KOSDAQ,20260708,3925,3885
088130,동아엘텍,KOSDAQ,20260708,4800,4695
088280,쏘닉스,KOSDAQ,20260708,2680,2550
088290,이원컴포텍,KOSDAQ,20260708,2500,2510
088340,유라클,KOSDAQ,20260708,6630,6480
088390,이녹스,KOSDAQ,20260708,7050,7180
088800,에이스테크,KOSDAQ,20260708,1797,1705
088910,동우팜투테이블,KOSDAQ,20260708,2235,2115
089010,켐트로닉스,KOSDAQ,20260708,21400,20750
089030,테크윙,KOSDAQ,20260708,39400,37950
089140,넥스턴앤롤코리아,KOSDAQ,20260708,2135,2105
089150,케이씨티,KOSDAQ,20260708,1792,1793
089230,THE E&M,KOSDAQ,20260708,1506,1414
089600,KT나스미디어,KOSDAQ,20260708,10020,10120
089790,제이티,KOSDAQ,20260708,4095,3830
089850,유비벨록스,KOSDAQ,20260708,4065,4025
089890,코세스,KOSDAQ,20260708,25500,26300
089970,브이엠,KOSDAQ,20260708,82800,85000
089980,상아프론테크,KOSDAQ,20260708,14230,13830
090150,아이윈,KOSDAQ,20260708,503,491
090360,로보스타,KOSDAQ,20260708,69200,67500
090410,덕신이피씨,KOSDAQ,20260708,836,791
090470,제이스로보틱스,KOSDAQ,20260708,3930,3800
090710,휴림로봇,KOSDAQ,20260708,6950,6520
090850,현대이지웰,KOSDAQ,20260708,5510,5490
091120,이엠텍,KOSDAQ,20260708,3900,3810
091340,S&K폴리텍,KOSDAQ,20260708,2110,2125
091440,한울소재과학,KOSDAQ,20260708,2495,2380
091580,상신이디피,KOSDAQ,20260708,14110,13490
091590,남화토건,KOSDAQ,20260708,10000,10160
091700,파트론,KOSDAQ,20260708,5940,5730
091970,LSK아이로봇,KOSDAQ,20260708,3080,3485
092040,아미코젠,KOSDAQ,20260708,1183,1115
092070,디엔에프,KOSDAQ,20260708,13100,12090
092130,이크레더블,KOSDAQ,20260708,14550,14300
092190,서울바이오시스,KOSDAQ,20260708,6180,5650
092300,현우산업,KOSDAQ,20260708,2565,2410
092460,한라IMS,KOSDAQ,20260708,14210,13920
092600,앤씨앤,KOSDAQ,20260708,2400,2175
092730,네오팜,KOSDAQ,20260708,20200,19530
092870,엑시콘,KOSDAQ,20260708,16050,14800
093190,빅솔론,KOSDAQ,20260708,8000,7800
093320,케이아이엔엑스,KOSDAQ,20260708,125900,129900
093380,풍강,KOSDAQ,20260708,2530,2595
093520,매커스,KOSDAQ,20260708,16150,16700
093640,케이알엠,KOSDAQ,20260708,3490,3285
093920,서원인텍,KOSDAQ,20260708,4825,4825
094170,동운아나텍,KOSDAQ,20260708,34000,30500
094360,칩스앤미디어,KOSDAQ,20260708,11510,11190
094480,갤럭시아머니트리,KOSDAQ,20260708,4785,4750
094820,일진파워,KOSDAQ,20260708,11430,10920
094840,슈프리마에이치큐,KOSDAQ,20260708,11510,11670
094850,참좋은여행,KOSDAQ,20260708,4450,4445
094860,네오리진,KOSDAQ,20260708,1449,1431
094940,푸른로보틱스,KOSDAQ,20260708,5350,5130
094970,제이엠티,KOSDAQ,20260708,2715,2695
095190,신화프리텍,KOSDAQ,20260708,2015,2045
095270,웨이브일렉트로,KOSDAQ,20260708,3790,3580
095340,ISC,KOSDAQ,20260708,142100,137400
095500,미래나노텍,KOSDAQ,20260708,7310,6950
095610,테스,KOSDAQ,20260708,137900,135700
095660,네오위즈,KOSDAQ,20260708,18490,18120
095700,제넥신,KOSDAQ,20260708,2410,2325
095910,에스에너지,KOSDAQ,20260708,820,772
096240,크레버스,KOSDAQ,20260708,8490,8410
096250,와이즈넛,KOSDAQ,20260708,7180,6500
096350,대창솔루션,KOSDAQ,20260708,1599,1490
096530,씨젠,KOSDAQ,20260708,28850,28250
096610,알에프세미,KOSDAQ,20260708,0,2965
096630,에스코넥,KOSDAQ,20260708,1913,1665
096690,에이루트,KOSDAQ,20260708,5390,5280
096870,엘디티,KOSDAQ,20260708,2240,2220
097780,에코볼트,KOSDAQ,20260708,1379,1388
097800,윈팩,KOSDAQ,20260708,1903,1824
097870,효성오앤비,KOSDAQ,20260708,4480,4510
098070,한텍,KOSDAQ,20260708,23100,22750
098120,마이크로컨텍솔,KOSDAQ,20260708,21050,20650
098460,고영,KOSDAQ,20260708,25750,25000
098660,에스티오,KOSDAQ,20260708,1597,1739
099190,아이센스,KOSDAQ,20260708,15780,15580
099220,SDN,KOSDAQ,20260708,802,770
099320,쎄트렉아이,KOSDAQ,20260708,79900,75100
099390,브레인즈컴퍼니,KOSDAQ,20260708,3350,3340
099410,동방선기,KOSDAQ,20260708,3130,2955
099430,바이오플러스,KOSDAQ,20260708,4015,3935
099440,스맥,KOSDAQ,20260708,2755,2730
099520,DGI,KOSDAQ,20260708,0,1284
099750,이지케어텍,KOSDAQ,20260708,6310,6140
100030,인지소프트,KOSDAQ,20260708,16990,17260
100120,뷰웍스,KOSDAQ,20260708,22550,22700
100130,동국S&C,KOSDAQ,20260708,1575,1524
100590,머큐리,KOSDAQ,20260708,3400,3220
100660,서암기계공업,KOSDAQ,20260708,3100,2985
100700,세운메디칼,KOSDAQ,20260708,2285,2340
100790,미래에셋벤처투자,KOSDAQ,20260708,16010,15100
101000,KS인더스트리,KOSDAQ,20260708,389,363
101160,월덱스,KOSDAQ,20260708,26900,26700
101170,우림피티에스,KOSDAQ,20260708,7120,7120
101240,씨큐브,KOSDAQ,20260708,2920,2925
101330,모베이스,KOSDAQ,20260708,3225,3210
101360,에코앤드림,KOSDAQ,20260708,7360,7190
101400,엔시트론,KOSDAQ,20260708,1814,1665
101490,에스앤에스텍,KOSDAQ,20260708,44100,43100
101670,하이드로리튬,KOSDAQ,20260708,905,903
101680,한국정밀기계,KOSDAQ,20260708,2130,2030
101730,위메이드맥스,KOSDAQ,20260708,4920,4665
101930,인화정공,KOSDAQ,20260708,6910,6580
101970,우양에이치씨,KOSDAQ,20260708,10880,10290
102120,어보브반도체,KOSDAQ,20260708,7260,7070
102370,케이옥션,KOSDAQ,20260708,3125,3110
102710,이엔에프테크놀로지,KOSDAQ,20260708,38050,36800
102940,코오롱생명과학,KOSDAQ,20260708,42600,41000
103230,에스앤더블류,KOSDAQ,20260708,2720,2620
103840,우양,KOSDAQ,20260708,1994,1995
104040,디에스엠,KOSDAQ,20260708,1728,1723
104200,NHN벅스,KOSDAQ,20260708,2615,2500
104460,디와이피엔에프,KOSDAQ,20260708,9180,8970
104480,티케이케미칼,KOSDAQ,20260708,1562,1550
104540,코렌텍,KOSDAQ,20260708,3875,3955
104620,노랑풍선,KOSDAQ,20260708,3480,3375
104830,원익머트리얼즈,KOSDAQ,20260708,35500,33250
105330,케이엔더블유,KOSDAQ,20260708,6320,6270
105550,엣지파운드리,KOSDAQ,20260708,404,385
105740,디케이락,KOSDAQ,20260708,6640,6470
105760,포스뱅크,KOSDAQ,20260708,3630,3525
106080,케이이엠텍,KOSDAQ,20260708,0,1650
106190,하이텍팜,KOSDAQ,20260708,12580,12480
106240,파인테크닉스,KOSDAQ,20260708,1351,1271
107600,새빗켐,KOSDAQ,20260708,13520,12820
107640,한중엔시에스,KOSDAQ,20260708,31300,29600
108230,톱텍,KOSDAQ,20260708,2855,2770
108380,대양전기공업,KOSDAQ,20260708,16940,16000
108490,로보티즈,KOSDAQ,20260708,202500,194400
108860,셀바스AI,KOSDAQ,20260708,6960,6860
109080,옵티시스,KOSDAQ,20260708,8280,8350
109610,에스와이,KOSDAQ,20260708,2745,2505
109670,씨싸이트,KOSDAQ,20260708,4340,4090
109740,디에스케이,KOSDAQ,20260708,5400,4950
109820,진매트릭스,KOSDAQ,20260708,1379,1370
109860,동일금속,KOSDAQ,20260708,7350,7300
109960,앱토크롬,KOSDAQ,20260708,1749,1715
110020,전진바이오팜,KOSDAQ,20260708,1782,1780
110790,크리스에프앤씨,KOSDAQ,20260708,3110,3020
110990,디아이티,KOSDAQ,20260708,16320,16070
111710,남화산업,KOSDAQ,20260708,4550,4335
112040,위메이드,KOSDAQ,20260708,18200,17510
112290,와이씨켐,KOSDAQ,20260708,9580,9100
113810,디젠스,KOSDAQ,20260708,0,465
114190,강원에너지,KOSDAQ,20260708,8550,8170
114450,그린생명과학,KOSDAQ,20260708,1859,1782
114630,폴라리스우노,KOSDAQ,20260708,1795,1766
114810,한솔아이원스,KOSDAQ,20260708,11460,11210
114840,아이패밀리에스씨,KOSDAQ,20260708,8800,8490
115160,휴맥스,KOSDAQ,20260708,5640,5640
115180,큐리언트,KOSDAQ,20260708,20000,18770
115310,인포바인,KOSDAQ,20260708,6980,6840
115440,우리넷,KOSDAQ,20260708,6820,6800
115450,HLB테라퓨틱스,KOSDAQ,20260708,2260,2170
115480,씨유메디칼,KOSDAQ,20260708,1915,1799
115500,케이씨에스,KOSDAQ,20260708,8250,7960
115530,씨엔플러스,KOSDAQ,20260708,1751,1729
115570,스타플렉스,KOSDAQ,20260708,2550,2545
115610,이미지스,KOSDAQ,20260708,1400,1320
117670,알파칩스,KOSDAQ,20260708,9000,8610
117730,티로보틱스,KOSDAQ,20260708,12010,11600
118990,모트렉스,KOSDAQ,20260708,5580,5380
119500,포메탈,KOSDAQ,20260708,2490,2430
119610,인터로조,KOSDAQ,20260708,15610,15010
119830,아이텍,KOSDAQ,20260708,5150,5320
119850,지엔씨에너지,KOSDAQ,20260708,27650,26300
120240,대정화금,KOSDAQ,20260708,13700,13470
121440,골프존홀딩스,KOSDAQ,20260708,6650,6650
121600,나노신소재,KOSDAQ,20260708,46150,43400
121800,비덴트,KOSDAQ,20260708,0,3320
121850,코이즈,KOSDAQ,20260708,1490,1347
121890,에스디시스템,KOSDAQ,20260708,1854,1837
122310,제노레이,KOSDAQ,20260708,3335,3390
122350,삼기,KOSDAQ,20260708,1830,1780
122450,KX,KOSDAQ,20260708,2810,2700
122640,예스티,KOSDAQ,20260708,26750,24700
122690,서진오토모티브,KOSDAQ,20260708,1651,1632
122870,와이지엔터테인먼트,KOSDAQ,20260708,44150,42000
122990,와이솔,KOSDAQ,20260708,6100,5930
123010,알엔티엑스,KOSDAQ,20260708,0,1554
123040,엠에스오토텍,KOSDAQ,20260708,1615,1574
123330,제닉,KOSDAQ,20260708,27150,27400
123410,코리아에프티,KOSDAQ,20260708,5650,5400
123420,위메이드플레이,KOSDAQ,20260708,6160,6020
123570,이엠넷,KOSDAQ,20260708,1810,1738
123750,알톤,KOSDAQ,20260708,2130,2215
123840,뉴온,KOSDAQ,20260708,2380,2005
123860,아나패스,KOSDAQ,20260708,14200,13650
124500,아이티센글로벌,KOSDAQ,20260708,20450,19610
124560,태웅로직스,KOSDAQ,20260708,1863,1847
125020,티씨머티리얼즈,KOSDAQ,20260708,4765,4400
125210,아모그린텍,KOSDAQ,20260708,6400,5980
125490,한라캐스트,KOSDAQ,20260708,7910,7520
126340,비나텍,KOSDAQ,20260708,77500,70900
126600,BGF에코머티리얼즈,KOSDAQ,20260708,2965,2925
126640,화신정공,KOSDAQ,20260708,3700,3600
126700,하이비젼시스템,KOSDAQ,20260708,9470,9200
126730,코칩,KOSDAQ,20260708,14040,13680
