ticker,name,market,date,시가,종가
049070,인탑스,KOSDAQ,20260721,16910,18440
049080,기가레인,KOSDAQ,20260721,13100,9430
049120,파인디앤씨,KOSDAQ,20260721,1979,1904
049180,셀루메드,KOSDAQ,20260721,0,1009
049430,코메론,KOSDAQ,20260721,18240,18740
049470,비트플래닛,KOSDAQ,20260721,1479,1462
049480,오픈베이스,KOSDAQ,20260721,1731,1751
049520,유아이엘,KOSDAQ,20260721,3630,3645
049550,잉크테크,KOSDAQ,20260721,3045,2995
049630,재영솔루텍,KOSDAQ,20260721,5550,5750
049720,고려신용정보,KOSDAQ,20260721,9730,9620
049830,승일,KOSDAQ,20260721,6360,6350
049950,미래컴퍼니,KOSDAQ,20260721,9450,9540
049960,쎌바이오텍,KOSDAQ,20260721,14850,15040
050090,비케이홀딩스,KOSDAQ,20260721,285,373
050110,캠시스,KOSDAQ,20260721,996,941
050120,ES큐브,KOSDAQ,20260721,2825,2875
050760,에스폴리텍,KOSDAQ,20260721,1112,1053
050860,아세아텍,KOSDAQ,20260721,1669,1701
050890,쏠리드,KOSDAQ,20260721,8780,8990
050960,수산아이앤티,KOSDAQ,20260721,7970,7990
051160,지어소프트,KOSDAQ,20260721,7000,7240
051360,토비스,KOSDAQ,20260721,0,16090
051370,인터플렉스,KOSDAQ,20260721,6220,6440
051380,피씨디렉트,KOSDAQ,20260721,1550,1510
051390,YW,KOSDAQ,20260721,3785,3800
051490,나라엠앤디,KOSDAQ,20260721,2470,2590
051500,CJ프레시웨이,KOSDAQ,20260721,22450,21750
051780,큐로홀딩스,KOSDAQ,20260721,2680,2720
051980,중앙첨단소재,KOSDAQ,20260721,940,954
052020,에스티큐브,KOSDAQ,20260721,6900,7230
052220,iMBC,KOSDAQ,20260721,1752,1828
052260,현대바이오랜드,KOSDAQ,20260721,3320,3300
052300,오션인더블유,KOSDAQ,20260721,1466,1500
052330,코텍,KOSDAQ,20260721,12040,12010
052400,코나아이,KOSDAQ,20260721,39400,40200
052420,오성첨단소재,KOSDAQ,20260721,8690,8910
052460,아이크래프트,KOSDAQ,20260721,3195,3210
052600,한네트,KOSDAQ,20260721,3005,3045
052710,아모텍,KOSDAQ,20260721,16400,16960
052770,아이톡시,KOSDAQ,20260721,0,312
052790,액토즈소프트,KOSDAQ,20260721,4080,4180
052860,아이앤씨,KOSDAQ,20260721,4040,4090
052900,KX하이텍,KOSDAQ,20260721,1110,1124
053030,바이넥스,KOSDAQ,20260721,6440,6370
053050,지에스이,KOSDAQ,20260721,1840,1854
053060,세동,KOSDAQ,20260721,1400,1411
053080,케이엔솔,KOSDAQ,20260721,8230,8210
053160,프리엠스,KOSDAQ,20260721,9500,8990
053260,금강철강,KOSDAQ,20260721,4350,4515
053270,구영테크,KOSDAQ,20260721,1909,1902
053280,예스24,KOSDAQ,20260721,3230,3235
053290,NE능률,KOSDAQ,20260721,1601,1681
053300,한국정보인증,KOSDAQ,20260721,4025,4130
053350,이니텍,KOSDAQ,20260721,3435,3625
053450,세코닉스,KOSDAQ,20260721,3355,3485
053580,웹케시,KOSDAQ,20260721,6050,6100
053610,프로텍,KOSDAQ,20260721,62600,63300
053620,태양,KOSDAQ,20260721,6450,6440
053700,삼보모터스,KOSDAQ,20260721,3800,3885
053800,안랩,KOSDAQ,20260721,51600,52800
053950,경남제약,KOSDAQ,20260721,1522,1539
053980,오상자이엘,KOSDAQ,20260721,2390,2410
054040,한국컴퓨터,KOSDAQ,20260721,4880,5030
054050,NH농우바이오,KOSDAQ,20260721,6860,6840
054090,삼진엘앤디,KOSDAQ,20260721,890,890
054180,메디콕스,KOSDAQ,20260721,0,2295
054210,이랜텍,KOSDAQ,20260721,6550,6780
054220,비츠로시스,KOSDAQ,20260721,1494,1480
054300,팬스타엔터프라이즈,KOSDAQ,20260721,931,939
054410,케이피티유,KOSDAQ,20260721,3600,3590
054450,텔레칩스,KOSDAQ,20260721,9280,9120
054540,삼영엠텍,KOSDAQ,20260721,6000,6030
054620,APS,KOSDAQ,20260721,4025,4220
054670,대한뉴팜,KOSDAQ,20260721,5310,5310
054780,키이스트,KOSDAQ,20260721,1182,1278
054800,아이디스홀딩스,KOSDAQ,20260721,14690,14150
054920,한컴위드,KOSDAQ,20260721,2830,2905
054930,유신,KOSDAQ,20260721,15400,15640
054940,엑사이엔씨,KOSDAQ,20260721,734,760
054950,제이브이엠,KOSDAQ,20260721,21950,22000
056080,유진로봇,KOSDAQ,20260721,11320,11880
056090,시지메드텍,KOSDAQ,20260721,1035,1035
056190,SFA,KOSDAQ,20260721,19870,19970
056360,코위버,KOSDAQ,20260721,4675,4745
056700,신화인터텍,KOSDAQ,20260721,1483,1492
056730,CNT85,KOSDAQ,20260721,1431,1470
057030,YBM넷,KOSDAQ,20260721,2115,2100
057540,옴니시스템,KOSDAQ,20260721,912,940
057680,티사이언티픽,KOSDAQ,20260721,1799,1738
058110,멕아이씨에스,KOSDAQ,20260721,1658,1810
058400,KNN,KOSDAQ,20260721,0,544
058450,한주에이알티,KOSDAQ,20260721,4465,4615
058470,리노공업,KOSDAQ,20260721,69100,70000
058610,에스피지,KOSDAQ,20260721,61600,66000
058630,엠게임,KOSDAQ,20260721,4455,4420
058820,CMG제약,KOSDAQ,20260721,785,799
058970,엠로,KOSDAQ,20260721,13130,13520
059090,미코,KOSDAQ,20260721,14000,14720
059100,아이컴포넌트,KOSDAQ,20260721,4990,5190
059120,아진엑스텍,KOSDAQ,20260721,4210,5310
059210,메타바이오메드,KOSDAQ,20260721,3900,3845
059270,해성에어로보틱스,KOSDAQ,20260721,5040,5440
060150,인선이엔티,KOSDAQ,20260721,3135,3150
060230,제이케이시냅스,KOSDAQ,20260721,1390,1395
060240,스타코링크,KOSDAQ,20260721,133,95
060250,NHN KCP,KOSDAQ,20260721,11570,11600
060260,뉴보텍,KOSDAQ,20260721,1343,1378
060280,큐렉소,KOSDAQ,20260721,7460,7810
060310,3S,KOSDAQ,20260721,1006,1038
060370,LS마린솔루션,KOSDAQ,20260721,26000,27550
060380,동양에스텍,KOSDAQ,20260721,1170,1140
060480,국일신동,KOSDAQ,20260721,1354,1318
060540,에스에이티,KOSDAQ,20260721,1043,1049
060560,HC홈센타,KOSDAQ,20260721,1870,1811
060570,드림어스컴퍼니,KOSDAQ,20260721,839,873
060590,씨티씨바이오,KOSDAQ,20260721,2810,2855
060720,KH바텍,KOSDAQ,20260721,9000,9430
060850,영림원소프트랩,KOSDAQ,20260721,5060,5160
060900,에이전트AI,KOSDAQ,20260721,4275,4195
061040,알에프텍,KOSDAQ,20260721,6390,6150
061090,세나테크놀로지,KOSDAQ,20260721,41400,42350
061250,화일약품,KOSDAQ,20260721,8270,8790
061970,LB세미콘,KOSDAQ,20260721,3945,3940
062970,한국첨단소재,KOSDAQ,20260721,0,1162
063080,컴투스홀딩스,KOSDAQ,20260721,10590,11220
063170,서울옥션,KOSDAQ,20260721,4970,4920
063440,SM Life Design,KOSDAQ,20260721,1099,1123
063570,NICE인프라,KOSDAQ,20260721,3100,3105
063760,이엘피,KOSDAQ,20260721,2555,2560
064090,인크레더블버즈,KOSDAQ,20260721,0,798
064240,홈캐스트,KOSDAQ,20260721,1455,1455
064260,다날,KOSDAQ,20260721,3910,3945
064290,인텍플러스,KOSDAQ,20260721,36800,36250
064480,브리지텍,KOSDAQ,20260721,2520,2555
064520,테크엘,KOSDAQ,20260721,1541,1573
064550,바이오니아,KOSDAQ,20260721,5970,6050
064760,티씨케이,KOSDAQ,20260721,207000,209500
064800,포니링크,KOSDAQ,20260721,2050,2020
064820,케이프,KOSDAQ,20260721,9450,9240
064850,에프앤가이드,KOSDAQ,20260721,21000,20750
065060,지엔코,KOSDAQ,20260721,3185,3180
065130,탑엔지니어링,KOSDAQ,20260721,2980,2885
065150,대산F&B,KOSDAQ,20260721,0,1450
065170,비엘팜텍,KOSDAQ,20260721,2640,3240
065350,신성델타테크,KOSDAQ,20260721,25400,26150
065370,위세아이텍,KOSDAQ,20260721,3050,3115
065420,에스아이리소스,KOSDAQ,20260721,91,127
065440,이루온,KOSDAQ,20260721,1330,1319
065450,빅텍,KOSDAQ,20260721,2940,2920
065500,오리엔트정공,KOSDAQ,20260721,1030,1091
065510,휴비츠,KOSDAQ,20260721,6790,6720
065530,와이어블,KOSDAQ,20260721,1065,1059
065570,삼영이엔씨,KOSDAQ,20260721,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260721,2005,1960
065660,안트로젠,KOSDAQ,20260721,16980,16870
065680,우주일렉트로,KOSDAQ,20260721,26700,25550
065690,파커스,KOSDAQ,20260721,1168,1300
065710,서호전기,KOSDAQ,20260721,40500,41650
065770,CS,KOSDAQ,20260721,1625,1587
065950,웰크론,KOSDAQ,20260721,1149,1027
066130,하츠,KOSDAQ,20260721,3220,3300
066310,큐에스아이,KOSDAQ,20260721,6600,6890
066360,체리부로,KOSDAQ,20260721,660,674
066410,버킷스튜디오,KOSDAQ,20260721,0,1153
066430,아이로보틱스,KOSDAQ,20260721,1859,1867
066590,스모트로닉,KOSDAQ,20260721,2350,3185
066620,국보디자인,KOSDAQ,20260721,22800,23850
066670,디티씨,KOSDAQ,20260721,2500,2540
066700,테라젠이텍스,KOSDAQ,20260721,1851,1929
066790,씨씨에스,KOSDAQ,20260721,0,1493
066900,디에이피,KOSDAQ,20260721,1800,1848
066910,손오공,KOSDAQ,20260721,3150,2990
066980,한성크린텍,KOSDAQ,20260721,1583,1540
067000,조이시티,KOSDAQ,20260721,1043,1056
067010,이씨에스,KOSDAQ,20260721,2195,2140
067080,대화제약,KOSDAQ,20260721,9150,9190
067160,SOOP,KOSDAQ,20260721,45100,45650
067170,오텍,KOSDAQ,20260721,2445,2290
067280,멀티캠퍼스,KOSDAQ,20260721,22900,22800
067290,JW신약,KOSDAQ,20260721,2015,2145
067310,하나마이크론,KOSDAQ,20260721,36400,37000
067370,선바이오,KOSDAQ,20260721,5720,5720
067390,아스트,KOSDAQ,20260721,477,459
067570,엔브이에이치코리아,KOSDAQ,20260721,1750,1730
067630,HLB생명과학,KOSDAQ,20260721,2480,2045
067730,로지시스,KOSDAQ,20260721,2230,2160
067770,세진티에스,KOSDAQ,20260721,1920,1771
067900,와이엔텍,KOSDAQ,20260721,5900,5960
067920,이글루,KOSDAQ,20260721,5030,5080
067990,도이치모터스,KOSDAQ,20260721,3800,3905
068050,팬엔터테인먼트,KOSDAQ,20260721,1124,1148
068100,케이웨더,KOSDAQ,20260721,2355,2425
068240,다원시스,KOSDAQ,20260721,0,2530
068330,일신바이오,KOSDAQ,20260721,905,930
068760,셀트리온제약,KOSDAQ,20260721,37900,38250
068790,DMS,KOSDAQ,20260721,7700,8530
068930,디지털대성,KOSDAQ,20260721,7340,7110
068940,셀피글로벌,KOSDAQ,20260721,0,778
069080,웹젠,KOSDAQ,20260721,11520,12010
069140,누리플랜,KOSDAQ,20260721,1726,1715
069330,유아이디,KOSDAQ,20260721,1042,1063
069410,엔텔스,KOSDAQ,20260721,2800,2725
069510,에스텍,KOSDAQ,20260721,12320,12420
069540,빛과전자,KOSDAQ,20260721,2555,2400
069920,엑시온그룹,KOSDAQ,20260721,1602,1602
070300,엑스큐어,KOSDAQ,20260721,1802,1847
070590,인티큐브,KOSDAQ,20260721,1630,1639
071200,인피니트헬스케어,KOSDAQ,20260721,8750,8600
071280,로체시스템즈,KOSDAQ,20260721,6100,6190
071670,에이테크솔루션,KOSDAQ,20260721,4755,4920
071850,캐스텍코리아,KOSDAQ,20260721,1408,1427
072020,중앙백신,KOSDAQ,20260721,9140,9380
072470,우리산업홀딩스,KOSDAQ,20260721,2210,2250
072770,멤레이비티,KOSDAQ,20260721,922,984
072870,메가스터디,KOSDAQ,20260721,12850,12900
072950,빛샘전자,KOSDAQ,20260721,6850,7180
072990,에이치시티,KOSDAQ,20260721,3425,3280
073010,케이에스피,KOSDAQ,20260721,2550,2645
073110,엘엠에스,KOSDAQ,20260721,4990,5040
073190,듀오백,KOSDAQ,20260721,720,688
073490,LIG아큐버,KOSDAQ,20260721,26100,26100
073540,에프알텍,KOSDAQ,20260721,2045,2070
073560,우리손에프앤지,KOSDAQ,20260721,1490,1513
073570,리튬포어스,KOSDAQ,20260721,1587,1604
073640,테라사이언스,KOSDAQ,20260721,0,654
074430,아미노로직스,KOSDAQ,20260721,960,1030
074600,원익QnC,KOSDAQ,20260721,27550,27500
075130,플랜티넷,KOSDAQ,20260721,1851,1888
075970,동국알앤에스,KOSDAQ,20260721,1620,1637
076080,웰크론한텍,KOSDAQ,20260721,1001,951
076610,해성옵틱스,KOSDAQ,20260721,956,1023
077360,덕산하이메탈,KOSDAQ,20260721,8650,9510
078020,LS증권,KOSDAQ,20260721,6220,6330
078070,유비쿼스홀딩스,KOSDAQ,20260721,7900,8170
078130,국일제지,KOSDAQ,20260721,4115,4110
078140,대봉엘에스,KOSDAQ,20260721,7370,7540
078150,HB테크놀러지,KOSDAQ,20260721,1787,1800
078160,메디포스트,KOSDAQ,20260721,8100,8060
078340,컴투스,KOSDAQ,20260721,24550,24500
078350,한양디지텍,KOSDAQ,20260721,18800,19650
078590,휴림에이텍,KOSDAQ,20260721,1939,1993
078600,대주전자재료,KOSDAQ,20260721,71400,72300
078860,아이오케이이엔엠,KOSDAQ,20260721,2945,2865
078890,가온그룹,KOSDAQ,20260721,3555,3675
079000,와토스코리아,KOSDAQ,20260721,4535,4460
079170,한창산업,KOSDAQ,20260721,4675,4620
079190,케스피온,KOSDAQ,20260721,0,571
079370,제우스,KOSDAQ,20260721,8910,9110
079650,서산,KOSDAQ,20260721,4195,4255
079810,APS이노베이션,KOSDAQ,20260721,2700,2720
079940,가비아,KOSDAQ,20260721,47500,47500
079950,인베니아,KOSDAQ,20260721,1080,1065
079960,동양이엔피,KOSDAQ,20260721,19430,19300
079970,투비소프트,KOSDAQ,20260721,0,596
080010,이상네트웍스,KOSDAQ,20260721,7410,7470
080160,모두투어,KOSDAQ,20260721,8170,8150
080220,제주반도체,KOSDAQ,20260721,77500,78300
080420,모다이노칩,KOSDAQ,20260721,1340,1369
080470,성창오토텍,KOSDAQ,20260721,2905,2925
080520,오디텍,KOSDAQ,20260721,2845,2910
080530,코디,KOSDAQ,20260721,2520,2460
080580,오킨스전자,KOSDAQ,20260721,12760,12690
080720,한국유니온제약,KOSDAQ,20260721,0,2725
081150,티플랙스,KOSDAQ,20260721,2585,2655
081180,쎄크,KOSDAQ,20260721,5260,5580
081580,성우전자,KOSDAQ,20260721,2295,2320
082210,옵트론텍,KOSDAQ,20260721,1879,2085
082270,젬백스,KOSDAQ,20260721,10060,9750
082660,코스나인,KOSDAQ,20260721,0,480
082800,비보존 제약,KOSDAQ,20260721,2410,2420
082850,우리바이오,KOSDAQ,20260721,1045,1049
082920,비츠로셀,KOSDAQ,20260721,26300,29000
083310,엘오티베큠,KOSDAQ,20260721,8040,8130
083450,GST,KOSDAQ,20260721,43150,43300
083470,이엠앤아이,KOSDAQ,20260721,685,699
083500,에프엔에스테크,KOSDAQ,20260721,13150,13430
083550,케이엠,KOSDAQ,20260721,2515,2530
083640,인콘,KOSDAQ,20260721,1142,1123
083650,비에이치아이,KOSDAQ,20260721,40000,40550
083660,CSA 코스믹,KOSDAQ,20260721,0,230
083790,CG인바이츠,KOSDAQ,20260721,846,846
083930,아바코,KOSDAQ,20260721,9780,9840
084110,휴온스글로벌,KOSDAQ,20260721,23700,24100
084180,수성웹툰,KOSDAQ,20260721,600,501
084370,유진테크,KOSDAQ,20260721,126700,125800
084440,유비온,KOSDAQ,20260721,1048,976
084650,랩지노믹스,KOSDAQ,20260721,651,648
084730,팅크웨어,KOSDAQ,20260721,6270,6650
084850,아이티엠반도체,KOSDAQ,20260721,8120,8070
084990,헬릭스미스,KOSDAQ,20260721,3400,3340
085660,차바이오텍,KOSDAQ,20260721,8730,8690
085670,뉴프렉스,KOSDAQ,20260721,3130,3030
085810,알티캐스트,KOSDAQ,20260721,1636,1719
085910,네오티스,KOSDAQ,20260721,18080,17780
086040,바이오톡스텍,KOSDAQ,20260721,1904,2060
086060,진바이오텍,KOSDAQ,20260721,5110,5150
086390,유니테스트,KOSDAQ,20260721,9480,9400
086450,동국제약,KOSDAQ,20260721,18210,18820
086520,에코프로,KOSDAQ,20260721,71900,75200
086670,비엠티,KOSDAQ,20260721,14640,14460
086710,선진뷰티사이언스,KOSDAQ,20260721,6690,6760
086820,바이오솔루션,KOSDAQ,20260721,5500,5830
086890,이수앱지스,KOSDAQ,20260721,3090,3100
086900,메디톡스,KOSDAQ,20260721,68100,69000
086960,MDS테크,KOSDAQ,20260721,1784,1809
086980,쇼박스,KOSDAQ,20260721,1980,1977
087010,펩트론,KOSDAQ,20260721,108000,106300
087260,모바일어플라이언스,KOSDAQ,20260721,0,247
087600,픽셀플러스,KOSDAQ,20260721,3875,4105
088130,동아엘텍,KOSDAQ,20260721,4770,5000
088280,쏘닉스,KOSDAQ,20260721,2395,2560
088290,이원컴포텍,KOSDAQ,20260721,2350,2340
088340,유라클,KOSDAQ,20260721,6050,6200
088390,이녹스,KOSDAQ,20260721,6820,6890
088800,에이스테크,KOSDAQ,20260721,1656,1627
088910,동우팜투테이블,KOSDAQ,20260721,2140,2150
089010,켐트로닉스,KOSDAQ,20260721,20150,20750
089030,테크윙,KOSDAQ,20260721,47400,46800
089140,넥스턴앤롤코리아,KOSDAQ,20260721,2070,2150
089150,케이씨티,KOSDAQ,20260721,1800,1769
089230,THE E&M,KOSDAQ,20260721,1397,1341
089600,KT나스미디어,KOSDAQ,20260721,9860,9930
089790,제이티,KOSDAQ,20260721,3900,3990
089850,유비벨록스,KOSDAQ,20260721,3940,4175
089890,코세스,KOSDAQ,20260721,22200,21500
089970,브이엠,KOSDAQ,20260721,91400,89300
089980,상아프론테크,KOSDAQ,20260721,12840,13070
090150,아이윈,KOSDAQ,20260721,450,499
090360,로보스타,KOSDAQ,20260721,56000,58900
090410,덕신이피씨,KOSDAQ,20260721,685,694
090470,제이스로보틱스,KOSDAQ,20260721,3865,3875
090710,휴림로봇,KOSDAQ,20260721,6040,6290
090850,현대이지웰,KOSDAQ,20260721,6000,6060
091120,이엠텍,KOSDAQ,20260721,3820,3845
091340,S&K폴리텍,KOSDAQ,20260721,2075,2130
091440,한울소재과학,KOSDAQ,20260721,2950,2915
091580,상신이디피,KOSDAQ,20260721,13430,14090
091590,남화토건,KOSDAQ,20260721,5800,5390
091700,파트론,KOSDAQ,20260721,5610,5670
091970,LSK아이로봇,KOSDAQ,20260721,4070,3910
092040,아미코젠,KOSDAQ,20260721,1150,1149
092070,디엔에프,KOSDAQ,20260721,12000,11800
092130,이크레더블,KOSDAQ,20260721,14290,14060
092190,서울바이오시스,KOSDAQ,20260721,5600,5600
092300,현우산업,KOSDAQ,20260721,2270,2260
092460,한라IMS,KOSDAQ,20260721,15050,14800
092600,앤씨앤,KOSDAQ,20260721,2390,2380
092730,네오팜,KOSDAQ,20260721,18980,19240
092870,엑시콘,KOSDAQ,20260721,14730,15310
093190,빅솔론,KOSDAQ,20260721,7900,8100
093320,케이아이엔엑스,KOSDAQ,20260721,132200,126500
093380,풍강,KOSDAQ,20260721,2620,2665
093520,매커스,KOSDAQ,20260721,18400,18210
093640,케이알엠,KOSDAQ,20260721,3000,3120
093920,서원인텍,KOSDAQ,20260721,4800,4775
094170,동운아나텍,KOSDAQ,20260721,28700,29050
094360,칩스앤미디어,KOSDAQ,20260721,9860,10060
094480,갤럭시아머니트리,KOSDAQ,20260721,4530,4600
094820,일진파워,KOSDAQ,20260721,10250,10600
094840,슈프리마에이치큐,KOSDAQ,20260721,12700,12910
094850,참좋은여행,KOSDAQ,20260721,4200,4210
094860,네오리진,KOSDAQ,20260721,1438,1421
094940,푸른로보틱스,KOSDAQ,20260721,5160,5580
094970,제이엠티,KOSDAQ,20260721,2600,2615
095190,신화프리텍,KOSDAQ,20260721,2065,2055
095270,웨이브일렉트로,KOSDAQ,20260721,3785,3675
095340,ISC,KOSDAQ,20260721,135700,139200
095500,미래나노텍,KOSDAQ,20260721,6810,6860
095610,테스,KOSDAQ,20260721,168600,165700
095660,네오위즈,KOSDAQ,20260721,17150,17150
095700,제넥신,KOSDAQ,20260721,2285,2355
095910,에스에너지,KOSDAQ,20260721,737,751
096240,크레버스,KOSDAQ,20260721,8450,8500
096250,와이즈넛,KOSDAQ,20260721,5710,6000
096350,대창솔루션,KOSDAQ,20260721,1550,1618
096530,씨젠,KOSDAQ,20260721,26500,27200
096610,알에프세미,KOSDAQ,20260721,0,2965
096630,에스코넥,KOSDAQ,20260721,1751,1814
096690,에이루트,KOSDAQ,20260721,5040,5100
096870,엘디티,KOSDAQ,20260721,2270,2235
097780,에코볼트,KOSDAQ,20260721,1364,1320
097800,윈팩,KOSDAQ,20260721,1839,1865
097870,효성오앤비,KOSDAQ,20260721,4950,5080
098070,한텍,KOSDAQ,20260721,22200,22650
098120,마이크로컨텍솔,KOSDAQ,20260721,22050,22800
098460,고영,KOSDAQ,20260721,24600,25600
098660,에스티오,KOSDAQ,20260721,1460,1486
099190,아이센스,KOSDAQ,20260721,14650,15160
099220,SDN,KOSDAQ,20260721,679,673
099320,쎄트렉아이,KOSDAQ,20260721,74300,74200
099390,브레인즈컴퍼니,KOSDAQ,20260721,2935,3130
099410,동방선기,KOSDAQ,20260721,2855,2865
099430,바이오플러스,KOSDAQ,20260721,3595,3605
099440,스맥,KOSDAQ,20260721,2730,2990
099520,DGI,KOSDAQ,20260721,0,1284
099750,이지케어텍,KOSDAQ,20260721,6130,6460
100030,인지소프트,KOSDAQ,20260721,16340,17150
100120,뷰웍스,KOSDAQ,20260721,22250,22900
100130,동국S&C,KOSDAQ,20260721,1495,1477
100590,머큐리,KOSDAQ,20260721,3070,3090
100660,서암기계공업,KOSDAQ,20260721,2945,2885
100700,세운메디칼,KOSDAQ,20260721,2230,2310
100790,미래에셋벤처투자,KOSDAQ,20260721,12890,13330
101000,KS인더스트리,KOSDAQ,20260721,367,362
101160,월덱스,KOSDAQ,20260721,29450,29450
101170,우림피티에스,KOSDAQ,20260721,6190,6960
101240,씨큐브,KOSDAQ,20260721,2870,2970
101330,모베이스,KOSDAQ,20260721,3130,3280
101360,에코앤드림,KOSDAQ,20260721,6410,6510
101400,엔시트론,KOSDAQ,20260721,1728,1670
101490,에스앤에스텍,KOSDAQ,20260721,39600,40350
101670,하이드로리튬,KOSDAQ,20260721,926,891
101680,한국정밀기계,KOSDAQ,20260721,2330,2245
101730,위메이드맥스,KOSDAQ,20260721,3815,3855
101930,인화정공,KOSDAQ,20260721,6210,6600
101970,우양에이치씨,KOSDAQ,20260721,9770,9500
102120,어보브반도체,KOSDAQ,20260721,6550,6790
102370,케이옥션,KOSDAQ,20260721,3080,3020
102710,이엔에프테크놀로지,KOSDAQ,20260721,38400,39000
102940,코오롱생명과학,KOSDAQ,20260721,21100,21100
103230,에스앤더블류,KOSDAQ,20260721,2475,2420
103840,우양,KOSDAQ,20260721,1888,1919
104040,디에스엠,KOSDAQ,20260721,2660,2880
104200,NHN벅스,KOSDAQ,20260721,2540,2495
104460,디와이피엔에프,KOSDAQ,20260721,8820,8770
104480,티케이케미칼,KOSDAQ,20260721,1473,1477
104540,코렌텍,KOSDAQ,20260721,3800,3970
104620,노랑풍선,KOSDAQ,20260721,3060,3060
104830,원익머트리얼즈,KOSDAQ,20260721,33350,33950
105330,케이엔더블유,KOSDAQ,20260721,6020,6140
105550,엣지파운드리,KOSDAQ,20260721,0,397
105740,디케이락,KOSDAQ,20260721,6230,6330
105760,포스뱅크,KOSDAQ,20260721,3280,3435
106080,케이이엠텍,KOSDAQ,20260721,0,1650
106190,하이텍팜,KOSDAQ,20260721,10030,10340
106240,파인테크닉스,KOSDAQ,20260721,1312,1307
107600,새빗켐,KOSDAQ,20260721,11520,12030
107640,한중엔시에스,KOSDAQ,20260721,28300,28750
108230,톱텍,KOSDAQ,20260721,2835,2790
108380,대양전기공업,KOSDAQ,20260721,16290,16290
108490,로보티즈,KOSDAQ,20260721,183700,197000
108860,셀바스AI,KOSDAQ,20260721,6160,6310
109080,옵티시스,KOSDAQ,20260721,7740,7920
109610,에스와이,KOSDAQ,20260721,1941,1893
109670,씨싸이트,KOSDAQ,20260721,3490,3755
109740,디에스케이,KOSDAQ,20260721,5190,4710
109820,진매트릭스,KOSDAQ,20260721,1377,1402
109860,동일금속,KOSDAQ,20260721,7460,7490
109960,앱토크롬,KOSDAQ,20260721,1652,1680
110020,전진바이오팜,KOSDAQ,20260721,1789,1850
110790,크리스에프앤씨,KOSDAQ,20260721,2945,2845
110990,디아이티,KOSDAQ,20260721,16500,16960
111710,남화산업,KOSDAQ,20260721,3305,3175
112040,위메이드,KOSDAQ,20260721,15480,15390
112290,와이씨켐,KOSDAQ,20260721,9350,9410
113810,디젠스,KOSDAQ,20260721,0,465
114190,강원에너지,KOSDAQ,20260721,7680,7810
114450,그린생명과학,KOSDAQ,20260721,1929,1929
114630,폴라리스우노,KOSDAQ,20260721,1440,1422
114810,한솔아이원스,KOSDAQ,20260721,11470,11650
114840,아이패밀리에스씨,KOSDAQ,20260721,7860,7990
115160,휴맥스,KOSDAQ,20260721,6050,6090
115180,큐리언트,KOSDAQ,20260721,16460,16250
115310,인포바인,KOSDAQ,20260721,6790,6800
115440,우리넷,KOSDAQ,20260721,6560,6630
115450,HLB테라퓨틱스,KOSDAQ,20260721,1830,1686
115480,씨유메디칼,KOSDAQ,20260721,1750,1752
115500,케이씨에스,KOSDAQ,20260721,7450,7600
115530,씨엔플러스,KOSDAQ,20260721,1850,1906
115570,스타플렉스,KOSDAQ,20260721,2515,2530
115610,이미지스,KOSDAQ,20260721,1410,1415
117670,알파칩스,KOSDAQ,20260721,7820,8080
117730,티로보틱스,KOSDAQ,20260721,10710,11700
118990,모트렉스,KOSDAQ,20260721,4925,5050
119500,포메탈,KOSDAQ,20260721,2355,2480
119610,인터로조,KOSDAQ,20260721,14170,14360
119830,아이텍,KOSDAQ,20260721,5200,5200
119850,지엔씨에너지,KOSDAQ,20260721,34000,35750
120240,대정화금,KOSDAQ,20260721,14060,14640
121440,골프존홀딩스,KOSDAQ,20260721,6650,6660
121600,나노신소재,KOSDAQ,20260721,40250,40300
121800,비덴트,KOSDAQ,20260721,0,3320
121850,코이즈,KOSDAQ,20260721,1410,1400
121890,에스디시스템,KOSDAQ,20260721,2190,2210
122310,제노레이,KOSDAQ,20260721,3250,3300
122350,삼기,KOSDAQ,20260721,2045,1879
122450,KX,KOSDAQ,20260721,2525,2540
122640,예스티,KOSDAQ,20260721,25800,26500
122690,서진오토모티브,KOSDAQ,20260721,1578,1609
122870,와이지엔터테인먼트,KOSDAQ,20260721,38050,38350
122990,와이솔,KOSDAQ,20260721,5960,6020
123010,알엔티엑스,KOSDAQ,20260721,0,1554
123040,엠에스오토텍,KOSDAQ,20260721,1580,1551
123330,제닉,KOSDAQ,20260721,25750,25800
123410,코리아에프티,KOSDAQ,20260721,5210,5280
123420,위메이드플레이,KOSDAQ,20260721,5690,5880
123570,이엠넷,KOSDAQ,20260721,1605,1665
123750,알톤,KOSDAQ,20260721,2220,2145
123840,뉴온,KOSDAQ,20260721,2155,1977
123860,아나패스,KOSDAQ,20260721,12750,12430
124500,아이티센글로벌,KOSDAQ,20260721,19220,19350
124560,태웅로직스,KOSDAQ,20260721,1801,1871
125020,티씨머티리얼즈,KOSDAQ,20260721,4550,4895
125210,아모그린텍,KOSDAQ,20260721,5300,5390
125490,한라캐스트,KOSDAQ,20260721,6910,7410
126340,비나텍,KOSDAQ,20260721,55200,55800
126600,BGF에코머티리얼즈,KOSDAQ,20260721,2710,2810
126640,화신정공,KOSDAQ,20260721,3475,3535
126700,하이비젼시스템,KOSDAQ,20260721,8790,8850
