ticker,name,market,date,시가,종가
049120,파인디앤씨,KOSDAQ,20260623,2230,2190
049180,셀루메드,KOSDAQ,20260623,0,1009
049430,코메론,KOSDAQ,20260623,20250,19300
049470,비트플래닛,KOSDAQ,20260623,1612,1499
049480,오픈베이스,KOSDAQ,20260623,1993,1927
049520,유아이엘,KOSDAQ,20260623,3760,3680
049550,잉크테크,KOSDAQ,20260623,3075,2960
049630,재영솔루텍,KOSDAQ,20260623,7950,7480
049720,고려신용정보,KOSDAQ,20260623,9650,9650
049830,승일,KOSDAQ,20260623,6650,6160
049950,미래컴퍼니,KOSDAQ,20260623,11590,10200
049960,쎌바이오텍,KOSDAQ,20260623,15100,15200
050090,비케이홀딩스,KOSDAQ,20260623,510,491
050110,캠시스,KOSDAQ,20260623,939,912
050120,ES큐브,KOSDAQ,20260623,2830,2815
050760,에스폴리텍,KOSDAQ,20260623,1130,1056
050860,아세아텍,KOSDAQ,20260623,1863,1807
050890,쏠리드,KOSDAQ,20260623,11700,11230
050960,수산아이앤티,KOSDAQ,20260623,7560,7280
051160,지어소프트,KOSDAQ,20260623,6860,6600
051360,토비스,KOSDAQ,20260623,16250,15610
051370,인터플렉스,KOSDAQ,20260623,8250,7720
051380,피씨디렉트,KOSDAQ,20260623,1602,1520
051390,YW,KOSDAQ,20260623,4060,4030
051490,나라엠앤디,KOSDAQ,20260623,2640,2600
051500,CJ프레시웨이,KOSDAQ,20260623,23100,21800
051780,큐로홀딩스,KOSDAQ,20260623,3350,3045
051980,중앙첨단소재,KOSDAQ,20260623,1143,1056
052020,에스티큐브,KOSDAQ,20260623,10720,9800
052220,iMBC,KOSDAQ,20260623,1975,1911
052260,현대바이오랜드,KOSDAQ,20260623,3440,3435
052300,오션인더블유,KOSDAQ,20260623,1406,1375
052330,코텍,KOSDAQ,20260623,11600,11160
052400,코나아이,KOSDAQ,20260623,43450,41000
052420,오성첨단소재,KOSDAQ,20260623,8000,7220
052460,아이크래프트,KOSDAQ,20260623,2690,2635
052600,한네트,KOSDAQ,20260623,2980,2880
052710,아모텍,KOSDAQ,20260623,30250,25100
052770,아이톡시,KOSDAQ,20260623,0,312
052790,액토즈소프트,KOSDAQ,20260623,4355,4120
052860,아이앤씨,KOSDAQ,20260623,4955,4015
052900,KX하이텍,KOSDAQ,20260623,1338,1230
053030,바이넥스,KOSDAQ,20260623,7070,6900
053050,지에스이,KOSDAQ,20260623,1856,1827
053060,세동,KOSDAQ,20260623,1338,1265
053080,케이엔솔,KOSDAQ,20260623,10300,9400
053160,프리엠스,KOSDAQ,20260623,9410,9200
053260,금강철강,KOSDAQ,20260623,5630,5500
053270,구영테크,KOSDAQ,20260623,1880,1809
053280,예스24,KOSDAQ,20260623,2925,3185
053290,NE능률,KOSDAQ,20260623,1299,1195
053300,한국정보인증,KOSDAQ,20260623,4670,4510
053350,이니텍,KOSDAQ,20260623,2490,2260
053450,세코닉스,KOSDAQ,20260623,3780,3555
053580,웹케시,KOSDAQ,20260623,5900,5850
053610,프로텍,KOSDAQ,20260623,85200,77600
053620,태양,KOSDAQ,20260623,6560,6460
053700,삼보모터스,KOSDAQ,20260623,4050,3955
053800,안랩,KOSDAQ,20260623,54100,53100
053950,경남제약,KOSDAQ,20260623,1785,2320
053980,오상자이엘,KOSDAQ,20260623,2565,2475
054040,한국컴퓨터,KOSDAQ,20260623,4865,4675
054050,NH농우바이오,KOSDAQ,20260623,6980,6740
054090,삼진엘앤디,KOSDAQ,20260623,935,888
054180,메디콕스,KOSDAQ,20260623,0,2295
054210,이랜텍,KOSDAQ,20260623,7800,7460
054220,비츠로시스,KOSDAQ,20260623,1530,1480
054300,팬스타엔터프라이즈,KOSDAQ,20260623,850,808
054410,케이피티유,KOSDAQ,20260623,2795,2680
054450,텔레칩스,KOSDAQ,20260623,12200,10590
054540,삼영엠텍,KOSDAQ,20260623,8130,7550
054620,APS,KOSDAQ,20260623,4200,4015
054670,대한뉴팜,KOSDAQ,20260623,5530,5260
054780,키이스트,KOSDAQ,20260623,1458,1335
054800,아이디스홀딩스,KOSDAQ,20260623,13890,13420
054920,한컴위드,KOSDAQ,20260623,3640,3355
054930,유신,KOSDAQ,20260623,18510,17480
054940,엑사이엔씨,KOSDAQ,20260623,656,592
054950,제이브이엠,KOSDAQ,20260623,21500,20500
056080,유진로봇,KOSDAQ,20260623,16880,15050
056090,시지메드텍,KOSDAQ,20260623,1320,1414
056190,에스에프에이,KOSDAQ,20260623,25600,23700
056360,코위버,KOSDAQ,20260623,6360,5620
056700,신화인터텍,KOSDAQ,20260623,1508,1527
056730,CNT85,KOSDAQ,20260623,1910,1980
057030,YBM넷,KOSDAQ,20260623,2150,2060
057540,옴니시스템,KOSDAQ,20260623,880,835
057680,티사이언티픽,KOSDAQ,20260623,1858,1888
058110,멕아이씨에스,KOSDAQ,20260623,1916,1857
058400,KNN,KOSDAQ,20260623,609,567
058450,한주에이알티,KOSDAQ,20260623,5170,5100
058470,리노공업,KOSDAQ,20260623,92900,84900
058610,에스피지,KOSDAQ,20260623,85000,77000
058630,엠게임,KOSDAQ,20260623,4215,3990
058820,CMG제약,KOSDAQ,20260623,1001,950
058970,엠로,KOSDAQ,20260623,17660,16810
059090,미코,KOSDAQ,20260623,21500,19920
059100,아이컴포넌트,KOSDAQ,20260623,5170,4830
059120,아진엑스텍,KOSDAQ,20260623,6210,5550
059210,메타바이오메드,KOSDAQ,20260623,3610,3605
059270,해성에어로보틱스,KOSDAQ,20260623,7410,6550
060150,인선이엔티,KOSDAQ,20260623,3230,3010
060230,제이케이시냅스,KOSDAQ,20260623,0,299
060240,스타코링크,KOSDAQ,20260623,0,1976
060250,NHN KCP,KOSDAQ,20260623,13690,13030
060260,뉴보텍,KOSDAQ,20260623,1397,1341
060280,큐렉소,KOSDAQ,20260623,9680,9230
060310,3S,KOSDAQ,20260623,1299,1280
060370,LS마린솔루션,KOSDAQ,20260623,27800,25100
060380,동양에스텍,KOSDAQ,20260623,1294,1241
060480,국일신동,KOSDAQ,20260623,1509,1451
060540,에스에이티,KOSDAQ,20260623,1190,1124
060560,HC홈센타,KOSDAQ,20260623,2030,2015
060570,드림어스컴퍼니,KOSDAQ,20260623,801,801
060590,씨티씨바이오,KOSDAQ,20260623,2970,2890
060720,KH바텍,KOSDAQ,20260623,10830,10360
060850,영림원소프트랩,KOSDAQ,20260623,5420,5200
060900,에이전트AI,KOSDAQ,20260623,4595,4610
061040,알에프텍,KOSDAQ,20260623,7210,7270
061090,세나테크놀로지,KOSDAQ,20260623,34150,30400
061250,화일약품,KOSDAQ,20260623,7810,7700
061970,LB세미콘,KOSDAQ,20260623,5120,4570
062970,한국첨단소재,KOSDAQ,20260623,1660,1429
063080,컴투스홀딩스,KOSDAQ,20260623,12820,11800
063170,서울옥션,KOSDAQ,20260623,4330,4375
063440,SM Life Design,KOSDAQ,20260623,1107,1095
063570,NICE인프라,KOSDAQ,20260623,3185,3015
063760,이엘피,KOSDAQ,20260623,2805,2770
064090,인크레더블버즈,KOSDAQ,20260623,0,798
064240,홈캐스트,KOSDAQ,20260623,1750,1654
064260,다날,KOSDAQ,20260623,4815,4500
064290,인텍플러스,KOSDAQ,20260623,45150,40550
064480,브리지텍,KOSDAQ,20260623,3000,2760
064520,테크엘,KOSDAQ,20260623,1520,1534
064550,바이오니아,KOSDAQ,20260623,7040,6790
064760,티씨케이,KOSDAQ,20260623,266500,254500
064800,포니링크,KOSDAQ,20260623,2375,2345
064820,케이프,KOSDAQ,20260623,9980,9140
064850,에프앤가이드,KOSDAQ,20260623,27400,26050
065060,지엔코,KOSDAQ,20260623,3180,2995
065130,탑엔지니어링,KOSDAQ,20260623,2975,2815
065150,대산F&B,KOSDAQ,20260623,0,1450
065170,비엘팜텍,KOSDAQ,20260623,1610,2020
065350,신성델타테크,KOSDAQ,20260623,38900,37250
065370,위세아이텍,KOSDAQ,20260623,3270,3190
065420,에스아이리소스,KOSDAQ,20260623,0,178
065440,이루온,KOSDAQ,20260623,1770,1626
065450,빅텍,KOSDAQ,20260623,3130,3060
065500,오리엔트정공,KOSDAQ,20260623,1250,1182
065510,휴비츠,KOSDAQ,20260623,6890,6890
065530,와이어블,KOSDAQ,20260623,1225,1135
065570,삼영이엔씨,KOSDAQ,20260623,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260623,2080,1962
065660,안트로젠,KOSDAQ,20260623,23500,22700
065680,우주일렉트로,KOSDAQ,20260623,33150,30900
065690,파커스,KOSDAQ,20260623,1030,1057
065710,서호전기,KOSDAQ,20260623,45400,44000
065770,CS,KOSDAQ,20260623,1519,1434
065950,웰크론,KOSDAQ,20260623,1001,1010
066130,하츠,KOSDAQ,20260623,3360,3230
066310,큐에스아이,KOSDAQ,20260623,8990,8050
066360,체리부로,KOSDAQ,20260623,711,692
066410,버킷스튜디오,KOSDAQ,20260623,0,1153
066430,아이로보틱스,KOSDAQ,20260623,2935,2765
066590,스모트로닉,KOSDAQ,20260623,2080,1995
066620,국보디자인,KOSDAQ,20260623,23100,23350
066670,디티씨,KOSDAQ,20260623,2580,2555
066700,테라젠이텍스,KOSDAQ,20260623,2155,2000
066790,씨씨에스,KOSDAQ,20260623,0,1493
066900,디에이피,KOSDAQ,20260623,1770,1745
066910,손오공,KOSDAQ,20260623,2695,2435
066980,한성크린텍,KOSDAQ,20260623,2025,1824
067000,조이시티,KOSDAQ,20260623,1041,1037
067010,이씨에스,KOSDAQ,20260623,2050,1923
067080,대화제약,KOSDAQ,20260623,9990,9730
067160,SOOP,KOSDAQ,20260623,46550,45750
067170,오텍,KOSDAQ,20260623,2250,2295
067280,멀티캠퍼스,KOSDAQ,20260623,24400,23400
067290,JW신약,KOSDAQ,20260623,2795,3105
067310,하나마이크론,KOSDAQ,20260623,55300,49650
067370,선바이오,KOSDAQ,20260623,7100,6030
067390,아스트,KOSDAQ,20260623,536,514
067570,엔브이에이치코리아,KOSDAQ,20260623,1763,1677
067630,HLB생명과학,KOSDAQ,20260623,3325,3125
067730,로지시스,KOSDAQ,20260623,2150,2055
067770,세진티에스,KOSDAQ,20260623,1590,1521
067900,와이엔텍,KOSDAQ,20260623,6010,5950
067920,이글루,KOSDAQ,20260623,5020,4880
067990,도이치모터스,KOSDAQ,20260623,4000,3860
068050,팬엔터테인먼트,KOSDAQ,20260623,1050,1010
068100,케이웨더,KOSDAQ,20260623,2085,2100
068240,다원시스,KOSDAQ,20260623,0,2530
068330,일신바이오,KOSDAQ,20260623,1050,1013
068760,셀트리온제약,KOSDAQ,20260623,40600,40000
068790,DMS,KOSDAQ,20260623,4780,4465
068930,디지털대성,KOSDAQ,20260623,7340,7160
068940,셀피글로벌,KOSDAQ,20260623,0,778
069080,웹젠,KOSDAQ,20260623,11440,11150
069140,누리플랜,KOSDAQ,20260623,1635,1500
069330,유아이디,KOSDAQ,20260623,1037,1011
069410,엔텔스,KOSDAQ,20260623,3610,3440
069510,에스텍,KOSDAQ,20260623,11590,11490
069540,빛과전자,KOSDAQ,20260623,2820,2545
069920,엑시온그룹,KOSDAQ,20260623,1143,1160
070300,엑스큐어,KOSDAQ,20260623,1280,1245
070590,인티큐브,KOSDAQ,20260623,1571,1613
071200,인피니트헬스케어,KOSDAQ,20260623,6660,6330
071280,로체시스템즈,KOSDAQ,20260623,7000,6320
071670,에이테크솔루션,KOSDAQ,20260623,8060,7180
071850,캐스텍코리아,KOSDAQ,20260623,1498,1436
072020,중앙백신,KOSDAQ,20260623,9390,9200
072470,우리산업홀딩스,KOSDAQ,20260623,2550,2435
072770,멤레이비티,KOSDAQ,20260623,804,750
072870,메가스터디,KOSDAQ,20260623,12950,12740
072950,빛샘전자,KOSDAQ,20260623,9170,8210
072990,에이치시티,KOSDAQ,20260623,3535,3330
073010,케이에스피,KOSDAQ,20260623,3270,3090
073110,엘엠에스,KOSDAQ,20260623,5530,5500
073190,듀오백,KOSDAQ,20260623,1010,880
073490,LIG아큐버,KOSDAQ,20260623,30300,28450
073540,에프알텍,KOSDAQ,20260623,2210,2390
073560,우리손에프앤지,KOSDAQ,20260623,1525,1466
073570,리튬포어스,KOSDAQ,20260623,1981,1812
073640,테라사이언스,KOSDAQ,20260623,0,654
074430,아미노로직스,KOSDAQ,20260623,1069,1030
074600,원익QnC,KOSDAQ,20260623,39100,34450
075130,플랜티넷,KOSDAQ,20260623,1998,1940
075970,동국알앤에스,KOSDAQ,20260623,1721,1687
076080,웰크론한텍,KOSDAQ,20260623,818,825
076610,해성옵틱스,KOSDAQ,20260623,1125,1060
077360,덕산하이메탈,KOSDAQ,20260623,13510,11700
078020,LS증권,KOSDAQ,20260623,6210,6000
078070,유비쿼스홀딩스,KOSDAQ,20260623,9230,8610
078130,국일제지,KOSDAQ,20260623,3715,3530
078140,대봉엘에스,KOSDAQ,20260623,7830,7420
078150,HB테크놀러지,KOSDAQ,20260623,2675,2410
078160,메디포스트,KOSDAQ,20260623,9250,8800
078340,컴투스,KOSDAQ,20260623,24000,23500
078350,한양디지텍,KOSDAQ,20260623,24100,21950
078590,휴림에이텍,KOSDAQ,20260623,2325,2255
078600,대주전자재료,KOSDAQ,20260623,111900,98900
078860,아이오케이이엔엠,KOSDAQ,20260623,2305,2445
078890,가온그룹,KOSDAQ,20260623,5330,4870
079000,와토스코리아,KOSDAQ,20260623,5130,5730
079170,한창산업,KOSDAQ,20260623,4940,4630
079190,케스피온,KOSDAQ,20260623,655,611
079370,제우스,KOSDAQ,20260623,10900,10120
079650,서산,KOSDAQ,20260623,7430,8120
079810,APS이노베이션,KOSDAQ,20260623,3360,3155
079940,가비아,KOSDAQ,20260623,31300,29000
079950,인베니아,KOSDAQ,20260623,1000,973
079960,동양이엔피,KOSDAQ,20260623,19990,18910
079970,투비소프트,KOSDAQ,20260623,0,596
080010,이상네트웍스,KOSDAQ,20260623,6340,6420
080160,모두투어,KOSDAQ,20260623,8740,8380
080220,제주반도체,KOSDAQ,20260623,133300,110800
080420,모다이노칩,KOSDAQ,20260623,1494,1486
080470,성창오토텍,KOSDAQ,20260623,2905,2805
080520,오디텍,KOSDAQ,20260623,2885,2830
080530,코디,KOSDAQ,20260623,2375,2195
080580,오킨스전자,KOSDAQ,20260623,17010,15040
080720,한국유니온제약,KOSDAQ,20260623,0,2725
081150,티플랙스,KOSDAQ,20260623,2710,2590
081180,쎄크,KOSDAQ,20260623,7090,6340
081580,성우전자,KOSDAQ,20260623,2360,2250
082210,옵트론텍,KOSDAQ,20260623,1337,1292
082270,젬백스,KOSDAQ,20260623,12030,11750
082660,코스나인,KOSDAQ,20260623,0,480
082800,비보존 제약,KOSDAQ,20260623,2890,2765
082850,우리바이오,KOSDAQ,20260623,1172,1103
082920,비츠로셀,KOSDAQ,20260623,43200,40950
083310,엘오티베큠,KOSDAQ,20260623,10700,9380
083450,GST,KOSDAQ,20260623,55800,49800
083470,이엠앤아이,KOSDAQ,20260623,902,877
083500,에프엔에스테크,KOSDAQ,20260623,17970,15700
083550,케이엠,KOSDAQ,20260623,2610,2470
083640,인콘,KOSDAQ,20260623,1182,1185
083650,비에이치아이,KOSDAQ,20260623,59600,56100
083660,CSA 코스믹,KOSDAQ,20260623,263,256
083790,CG인바이츠,KOSDAQ,20260623,1017,1020
083930,아바코,KOSDAQ,20260623,12410,11500
084110,휴온스글로벌,KOSDAQ,20260623,24150,23400
084180,수성웹툰,KOSDAQ,20260623,481,466
084370,유진테크,KOSDAQ,20260623,182400,162000
084440,유비온,KOSDAQ,20260623,955,888
084650,랩지노믹스,KOSDAQ,20260623,830,819
084730,팅크웨어,KOSDAQ,20260623,6810,6300
084850,아이티엠반도체,KOSDAQ,20260623,9310,8820
084990,헬릭스미스,KOSDAQ,20260623,4190,4075
085660,차바이오텍,KOSDAQ,20260623,11520,11470
085670,뉴프렉스,KOSDAQ,20260623,3685,3510
085810,알티캐스트,KOSDAQ,20260623,1264,1305
085910,네오티스,KOSDAQ,20260623,23400,21450
086040,바이오톡스텍,KOSDAQ,20260623,2260,2110
086060,진바이오텍,KOSDAQ,20260623,4350,4345
086390,유니테스트,KOSDAQ,20260623,13980,12330
086450,동국제약,KOSDAQ,20260623,18220,17280
086520,에코프로,KOSDAQ,20260623,114200,103000
086670,비엠티,KOSDAQ,20260623,16330,14900
086710,선진뷰티사이언스,KOSDAQ,20260623,7000,6690
086820,바이오솔루션,KOSDAQ,20260623,6220,5990
086890,이수앱지스,KOSDAQ,20260623,3105,3185
086900,메디톡스,KOSDAQ,20260623,77600,76500
086960,MDS테크,KOSDAQ,20260623,2365,2175
086980,쇼박스,KOSDAQ,20260623,2240,2095
087010,펩트론,KOSDAQ,20260623,203000,188500
087260,모바일어플라이언스,KOSDAQ,20260623,332,321
087600,픽셀플러스,KOSDAQ,20260623,4425,3990
088130,동아엘텍,KOSDAQ,20260623,5920,5430
088280,쏘닉스,KOSDAQ,20260623,3300,3165
088290,이원컴포텍,KOSDAQ,20260623,2225,2340
088340,유라클,KOSDAQ,20260623,7310,6800
088390,이녹스,KOSDAQ,20260623,8210,7230
088800,에이스테크,KOSDAQ,20260623,2320,2115
088910,동우팜투테이블,KOSDAQ,20260623,2270,2570
089010,켐트로닉스,KOSDAQ,20260623,28400,25100
089030,테크윙,KOSDAQ,20260623,60800,52500
089140,넥스턴앤롤코리아,KOSDAQ,20260623,1871,1960
089150,케이씨티,KOSDAQ,20260623,1935,1840
089230,THE E&M,KOSDAQ,20260623,2110,1929
089600,KT나스미디어,KOSDAQ,20260623,9830,9410
089790,제이티,KOSDAQ,20260623,5200,4690
089850,유비벨록스,KOSDAQ,20260623,4200,4100
089890,코세스,KOSDAQ,20260623,33200,30000
089970,브이엠,KOSDAQ,20260623,102000,89400
089980,상아프론테크,KOSDAQ,20260623,16850,16000
090150,아이윈,KOSDAQ,20260623,546,530
090360,로보스타,KOSDAQ,20260623,95300,84300
090410,덕신이피씨,KOSDAQ,20260623,782,782
090470,제이스로보틱스,KOSDAQ,20260623,5170,4635
090710,휴림로봇,KOSDAQ,20260623,9580,8600
090850,현대이지웰,KOSDAQ,20260623,4970,5040
091120,이엠텍,KOSDAQ,20260623,4075,3940
091340,S&K폴리텍,KOSDAQ,20260623,2265,2190
091440,한울소재과학,KOSDAQ,20260623,2700,2565
091580,상신이디피,KOSDAQ,20260623,17780,16210
091590,남화토건,KOSDAQ,20260623,4530,4600
091700,파트론,KOSDAQ,20260623,6150,5970
091970,LSK아이로봇,KOSDAQ,20260623,3675,3015
092040,아미코젠,KOSDAQ,20260623,1548,1730
092070,디엔에프,KOSDAQ,20260623,16150,14310
092130,이크레더블,KOSDAQ,20260623,14030,13580
092190,서울바이오시스,KOSDAQ,20260623,8350,7040
092300,현우산업,KOSDAQ,20260623,3155,2920
092460,한라IMS,KOSDAQ,20260623,16630,15000
092600,앤씨앤,KOSDAQ,20260623,2730,2500
092730,네오팜,KOSDAQ,20260623,16380,15760
092870,엑시콘,KOSDAQ,20260623,23000,20250
093190,빅솔론,KOSDAQ,20260623,7950,8100
093320,케이아이엔엑스,KOSDAQ,20260623,114800,113700
093380,풍강,KOSDAQ,20260623,2420,2240
093520,매커스,KOSDAQ,20260623,18500,16590
093640,케이알엠,KOSDAQ,20260623,3500,3260
093920,서원인텍,KOSDAQ,20260623,4790,4590
094170,동운아나텍,KOSDAQ,20260623,33900,30650
094360,칩스앤미디어,KOSDAQ,20260623,13290,12160
094480,갤럭시아머니트리,KOSDAQ,20260623,5400,5100
094820,일진파워,KOSDAQ,20260623,14350,12600
094840,슈프리마에이치큐,KOSDAQ,20260623,11400,11340
094850,참좋은여행,KOSDAQ,20260623,4590,4175
094860,네오리진,KOSDAQ,20260623,1345,1279
094940,푸른로보틱스,KOSDAQ,20260623,6440,6170
094970,제이엠티,KOSDAQ,20260623,2840,2735
095190,신화프리텍,KOSDAQ,20260623,1731,1779
095270,웨이브일렉트로,KOSDAQ,20260623,3765,3510
095340,ISC,KOSDAQ,20260623,207500,190400
095500,미래나노텍,KOSDAQ,20260623,9030,9030
095610,테스,KOSDAQ,20260623,183200,157700
095660,네오위즈,KOSDAQ,20260623,17740,17270
095700,제넥신,KOSDAQ,20260623,2700,2515
095910,에스에너지,KOSDAQ,20260623,1120,1025
096240,크레버스,KOSDAQ,20260623,9400,9260
096250,와이즈넛,KOSDAQ,20260623,6800,6510
096350,대창솔루션,KOSDAQ,20260623,1853,1720
096530,씨젠,KOSDAQ,20260623,26800,27050
096610,알에프세미,KOSDAQ,20260623,0,2965
096630,에스코넥,KOSDAQ,20260623,2195,2080
096690,에이루트,KOSDAQ,20260623,5520,5510
096870,엘디티,KOSDAQ,20260623,2185,2185
097780,에코볼트,KOSDAQ,20260623,1340,1364
097800,윈팩,KOSDAQ,20260623,2490,2190
097870,효성오앤비,KOSDAQ,20260623,4870,4615
098070,한텍,KOSDAQ,20260623,29350,27400
098120,마이크로컨텍솔,KOSDAQ,20260623,27450,24850
098460,고영,KOSDAQ,20260623,32900,31400
098660,에스티오,KOSDAQ,20260623,1554,1650
099190,아이센스,KOSDAQ,20260623,15800,15000
099220,SDN,KOSDAQ,20260623,995,955
099320,쎄트렉아이,KOSDAQ,20260623,99000,89900
099390,브레인즈컴퍼니,KOSDAQ,20260623,3605,3505
099410,동방선기,KOSDAQ,20260623,3505,3275
099430,바이오플러스,KOSDAQ,20260623,4200,4000
099440,스맥,KOSDAQ,20260623,2930,2800
099520,DGI,KOSDAQ,20260623,0,1284
099750,이지케어텍,KOSDAQ,20260623,7000,6330
100030,인지소프트,KOSDAQ,20260623,17180,16430
100120,뷰웍스,KOSDAQ,20260623,24150,22800
100130,동국S&C,KOSDAQ,20260623,1550,1535
100590,머큐리,KOSDAQ,20260623,4360,4055
100660,서암기계공업,KOSDAQ,20260623,3895,3400
100700,세운메디칼,KOSDAQ,20260623,2185,2120
100790,미래에셋벤처투자,KOSDAQ,20260623,21750,20300
101000,KS인더스트리,KOSDAQ,20260623,560,514
101160,월덱스,KOSDAQ,20260623,29150,26900
101170,우림피티에스,KOSDAQ,20260623,8390,7620
101240,씨큐브,KOSDAQ,20260623,3200,3005
101330,모베이스,KOSDAQ,20260623,3635,3345
101360,에코앤드림,KOSDAQ,20260623,9400,8670
101390,아이엠,KOSDAQ,20260623,52,53
101400,엔시트론,KOSDAQ,20260623,1541,1499
101490,에스앤에스텍,KOSDAQ,20260623,60800,54600
101670,하이드로리튬,KOSDAQ,20260623,1310,1206
101680,한국정밀기계,KOSDAQ,20260623,2130,2000
101730,위메이드맥스,KOSDAQ,20260623,3100,2965
101930,인화정공,KOSDAQ,20260623,8360,7690
101970,우양에이치씨,KOSDAQ,20260623,9130,8800
102120,어보브반도체,KOSDAQ,20260623,9750,8700
102370,케이옥션,KOSDAQ,20260623,2540,2600
102710,이엔에프테크놀로지,KOSDAQ,20260623,50400,47150
102940,코오롱생명과학,KOSDAQ,20260623,45300,43600
103230,에스앤더블류,KOSDAQ,20260623,2515,2470
103840,우양,KOSDAQ,20260623,2010,1918
104040,디에스엠,KOSDAQ,20260623,1610,1462
104200,NHN벅스,KOSDAQ,20260623,3040,2890
104460,디와이피엔에프,KOSDAQ,20260623,9470,8930
104480,티케이케미칼,KOSDAQ,20260623,1565,1522
104540,코렌텍,KOSDAQ,20260623,3900,3905
104620,노랑풍선,KOSDAQ,20260623,3565,3420
104830,원익머트리얼즈,KOSDAQ,20260623,45300,41100
105330,케이엔더블유,KOSDAQ,20260623,9070,8990
105550,엣지파운드리,KOSDAQ,20260623,463,460
105740,디케이락,KOSDAQ,20260623,6740,6750
105760,포스뱅크,KOSDAQ,20260623,3940,3660
106080,케이이엠텍,KOSDAQ,20260623,0,1650
106190,하이텍팜,KOSDAQ,20260623,13170,13210
106240,파인테크닉스,KOSDAQ,20260623,1185,1088
106520,노블엠앤비,KOSDAQ,20260623,21,25
107600,새빗켐,KOSDAQ,20260623,15790,14910
107640,한중엔시에스,KOSDAQ,20260623,37600,34500
108230,톱텍,KOSDAQ,20260623,3240,2970
108380,대양전기공업,KOSDAQ,20260623,17840,16620
108490,로보티즈,KOSDAQ,20260623,288000,254500
108860,셀바스AI,KOSDAQ,20260623,8270,7860
109080,옵티시스,KOSDAQ,20260623,9850,9010
109610,에스와이,KOSDAQ,20260623,1910,1882
109670,씨싸이트,KOSDAQ,20260623,2900,2650
109740,디에스케이,KOSDAQ,20260623,6530,5640
109820,진매트릭스,KOSDAQ,20260623,1570,1471
109860,동일금속,KOSDAQ,20260623,7280,7250
109960,앱토크롬,KOSDAQ,20260623,1790,1723
110020,전진바이오팜,KOSDAQ,20260623,1641,1687
110790,크리스에프앤씨,KOSDAQ,20260623,3045,2970
110990,디아이티,KOSDAQ,20260623,22750,19710
111710,남화산업,KOSDAQ,20260623,3685,3675
112040,위메이드,KOSDAQ,20260623,15850,15410
112290,와이씨켐,KOSDAQ,20260623,12550,10850
113810,디젠스,KOSDAQ,20260623,515,564
114190,강원에너지,KOSDAQ,20260623,9950,8720
114450,그린생명과학,KOSDAQ,20260623,1900,1870
114630,폴라리스우노,KOSDAQ,20260623,1950,1857
114810,한솔아이원스,KOSDAQ,20260623,14700,13380
114840,아이패밀리에스씨,KOSDAQ,20260623,8100,7600
115160,휴맥스,KOSDAQ,20260623,5870,5510
115180,큐리언트,KOSDAQ,20260623,21650,21100
115310,인포바인,KOSDAQ,20260623,7280,6680
115440,우리넷,KOSDAQ,20260623,9400,8290
115450,HLB테라퓨틱스,KOSDAQ,20260623,2395,2250
115480,씨유메디칼,KOSDAQ,20260623,1849,1804
115500,케이씨에스,KOSDAQ,20260623,11790,10370
115530,씨엔플러스,KOSDAQ,20260623,1820,1732
115570,스타플렉스,KOSDAQ,20260623,2475,2450
115610,이미지스,KOSDAQ,20260623,1547,1355
117670,알파칩스,KOSDAQ,20260623,11300,9800
117730,티로보틱스,KOSDAQ,20260623,14300,13010
118990,모트렉스,KOSDAQ,20260623,6010,5720
119500,포메탈,KOSDAQ,20260623,2800,2610
119610,인터로조,KOSDAQ,20260623,16500,15730
119830,아이텍,KOSDAQ,20260623,7490,6600
119850,지엔씨에너지,KOSDAQ,20260623,21600,19700
120240,대정화금,KOSDAQ,20260623,13300,13220
121440,골프존홀딩스,KOSDAQ,20260623,4500,4490
121600,나노신소재,KOSDAQ,20260623,53600,51300
121800,비덴트,KOSDAQ,20260623,0,3320
121850,코이즈,KOSDAQ,20260623,1650,1641
121890,에스디시스템,KOSDAQ,20260623,2015,1975
122310,제노레이,KOSDAQ,20260623,3330,3205
122350,삼기,KOSDAQ,20260623,915,836
122450,KX,KOSDAQ,20260623,2775,2570
122640,예스티,KOSDAQ,20260623,39500,38500
122690,서진오토모티브,KOSDAQ,20260623,1620,1565
122870,와이지엔터테인먼트,KOSDAQ,20260623,43500,41850
122990,와이솔,KOSDAQ,20260623,7100,6700
123010,알엔티엑스,KOSDAQ,20260623,2000,1835
123040,엠에스오토텍,KOSDAQ,20260623,1793,1614
123330,제닉,KOSDAQ,20260623,18550,17860
123410,코리아에프티,KOSDAQ,20260623,5490,5100
123420,위메이드플레이,KOSDAQ,20260623,5990,5620
123570,이엠넷,KOSDAQ,20260623,1815,1725
123750,알톤,KOSDAQ,20260623,1888,1725
123840,뉴온,KOSDAQ,20260623,2975,2705
123860,아나패스,KOSDAQ,20260623,16100,15050
124500,아이티센글로벌,KOSDAQ,20260623,29200,26450
124560,태웅로직스,KOSDAQ,20260623,1908,1843
125020,티씨머티리얼즈,KOSDAQ,20260623,6400,5580
125210,아모그린텍,KOSDAQ,20260623,7790,6960
125490,한라캐스트,KOSDAQ,20260623,10000,9230
126340,비나텍,KOSDAQ,20260623,111500,93100
126600,BGF에코머티리얼즈,KOSDAQ,20260623,3000,2840
126640,화신정공,KOSDAQ,20260623,4790,4400
