ticker,name,market,date,시가,종가
049180,셀루메드,KOSDAQ,20260625,0,1009
049430,코메론,KOSDAQ,20260625,19530,19280
049470,비트플래닛,KOSDAQ,20260625,1481,1427
049480,오픈베이스,KOSDAQ,20260625,1914,1861
049520,유아이엘,KOSDAQ,20260625,3640,3605
049550,잉크테크,KOSDAQ,20260625,2975,3045
049630,재영솔루텍,KOSDAQ,20260625,7600,7210
049720,고려신용정보,KOSDAQ,20260625,9700,9570
049830,승일,KOSDAQ,20260625,6300,6200
049950,미래컴퍼니,KOSDAQ,20260625,10360,10330
049960,쎌바이오텍,KOSDAQ,20260625,15350,15400
050090,비케이홀딩스,KOSDAQ,20260625,460,461
050110,캠시스,KOSDAQ,20260625,861,810
050120,ES큐브,KOSDAQ,20260625,2735,2715
050760,에스폴리텍,KOSDAQ,20260625,1042,1068
050860,아세아텍,KOSDAQ,20260625,1822,1852
050890,쏠리드,KOSDAQ,20260625,11280,11000
050960,수산아이앤티,KOSDAQ,20260625,7170,7120
051160,지어소프트,KOSDAQ,20260625,6600,6510
051360,토비스,KOSDAQ,20260625,15940,16090
051370,인터플렉스,KOSDAQ,20260625,7730,7330
051380,피씨디렉트,KOSDAQ,20260625,1512,1560
051390,YW,KOSDAQ,20260625,4150,4060
051490,나라엠앤디,KOSDAQ,20260625,2530,2475
051500,CJ프레시웨이,KOSDAQ,20260625,21950,20500
051780,큐로홀딩스,KOSDAQ,20260625,3125,3260
051980,중앙첨단소재,KOSDAQ,20260625,1059,957
052020,에스티큐브,KOSDAQ,20260625,9750,9190
052220,iMBC,KOSDAQ,20260625,1942,1943
052260,현대바이오랜드,KOSDAQ,20260625,3420,3320
052300,오션인더블유,KOSDAQ,20260625,1329,1315
052330,코텍,KOSDAQ,20260625,11250,11030
052400,코나아이,KOSDAQ,20260625,40550,39450
052420,오성첨단소재,KOSDAQ,20260625,7290,7360
052460,아이크래프트,KOSDAQ,20260625,2515,2450
052600,한네트,KOSDAQ,20260625,2890,2860
052710,아모텍,KOSDAQ,20260625,25000,22000
052770,아이톡시,KOSDAQ,20260625,0,312
052790,액토즈소프트,KOSDAQ,20260625,4155,4085
052860,아이앤씨,KOSDAQ,20260625,4155,3915
052900,KX하이텍,KOSDAQ,20260625,1266,1170
053030,바이넥스,KOSDAQ,20260625,7320,7220
053050,지에스이,KOSDAQ,20260625,1843,1802
053060,세동,KOSDAQ,20260625,1268,1310
053080,케이엔솔,KOSDAQ,20260625,9300,8990
053160,프리엠스,KOSDAQ,20260625,9360,9350
053260,금강철강,KOSDAQ,20260625,5900,5280
053270,구영테크,KOSDAQ,20260625,1806,1754
053280,예스24,KOSDAQ,20260625,2945,2950
053290,NE능률,KOSDAQ,20260625,1215,1195
053300,한국정보인증,KOSDAQ,20260625,4450,4375
053350,이니텍,KOSDAQ,20260625,2380,2360
053450,세코닉스,KOSDAQ,20260625,3500,3460
053580,웹케시,KOSDAQ,20260625,5850,6080
053610,프로텍,KOSDAQ,20260625,82900,77800
053620,태양,KOSDAQ,20260625,6450,6390
053700,삼보모터스,KOSDAQ,20260625,3905,3800
053800,안랩,KOSDAQ,20260625,52400,51900
053950,경남제약,KOSDAQ,20260625,2110,1738
053980,오상자이엘,KOSDAQ,20260625,2525,2480
054040,한국컴퓨터,KOSDAQ,20260625,4700,4600
054050,NH농우바이오,KOSDAQ,20260625,6630,6690
054090,삼진엘앤디,KOSDAQ,20260625,896,945
054180,메디콕스,KOSDAQ,20260625,0,2295
054210,이랜텍,KOSDAQ,20260625,7460,7310
054220,비츠로시스,KOSDAQ,20260625,1470,1448
054300,팬스타엔터프라이즈,KOSDAQ,20260625,805,775
054410,케이피티유,KOSDAQ,20260625,2935,3010
054450,텔레칩스,KOSDAQ,20260625,10810,10270
054540,삼영엠텍,KOSDAQ,20260625,7650,7500
054620,APS,KOSDAQ,20260625,3730,3670
054670,대한뉴팜,KOSDAQ,20260625,5400,5400
054780,키이스트,KOSDAQ,20260625,1349,1314
054800,아이디스홀딩스,KOSDAQ,20260625,13390,13460
054920,한컴위드,KOSDAQ,20260625,3345,3195
054930,유신,KOSDAQ,20260625,16880,16850
054940,엑사이엔씨,KOSDAQ,20260625,577,575
054950,제이브이엠,KOSDAQ,20260625,21200,20650
056080,유진로봇,KOSDAQ,20260625,15350,14450
056090,시지메드텍,KOSDAQ,20260625,1295,1299
056190,SFA,KOSDAQ,20260625,24050,23250
056360,코위버,KOSDAQ,20260625,5750,5390
056700,신화인터텍,KOSDAQ,20260625,1528,1520
056730,CNT85,KOSDAQ,20260625,1942,1937
057030,YBM넷,KOSDAQ,20260625,2180,2160
057540,옴니시스템,KOSDAQ,20260625,810,815
057680,티사이언티픽,KOSDAQ,20260625,1907,1838
058110,멕아이씨에스,KOSDAQ,20260625,1981,1982
058400,KNN,KOSDAQ,20260625,569,552
058450,한주에이알티,KOSDAQ,20260625,5020,4850
058470,리노공업,KOSDAQ,20260625,87900,88700
058610,에스피지,KOSDAQ,20260625,81000,78200
058630,엠게임,KOSDAQ,20260625,3930,3970
058820,CMG제약,KOSDAQ,20260625,919,906
058970,엠로,KOSDAQ,20260625,16420,15560
059090,미코,KOSDAQ,20260625,18940,17750
059100,아이컴포넌트,KOSDAQ,20260625,4800,4705
059120,아진엑스텍,KOSDAQ,20260625,5720,5430
059210,메타바이오메드,KOSDAQ,20260625,3585,3585
059270,해성에어로보틱스,KOSDAQ,20260625,6830,6400
060150,인선이엔티,KOSDAQ,20260625,3085,3000
060230,제이케이시냅스,KOSDAQ,20260625,0,299
060240,스타코링크,KOSDAQ,20260625,0,1976
060250,NHN KCP,KOSDAQ,20260625,12910,12920
060260,뉴보텍,KOSDAQ,20260625,1361,1440
060280,큐렉소,KOSDAQ,20260625,9290,8980
060310,3S,KOSDAQ,20260625,1233,1180
060370,LS마린솔루션,KOSDAQ,20260625,25550,24850
060380,동양에스텍,KOSDAQ,20260625,1213,1237
060480,국일신동,KOSDAQ,20260625,1448,1462
060540,에스에이티,KOSDAQ,20260625,1119,1055
060560,HC홈센타,KOSDAQ,20260625,1975,1984
060570,드림어스컴퍼니,KOSDAQ,20260625,806,813
060590,씨티씨바이오,KOSDAQ,20260625,2910,2920
060720,KH바텍,KOSDAQ,20260625,10590,10350
060850,영림원소프트랩,KOSDAQ,20260625,5140,5130
060900,에이전트AI,KOSDAQ,20260625,4600,4430
061040,알에프텍,KOSDAQ,20260625,7550,7450
061090,세나테크놀로지,KOSDAQ,20260625,30000,28600
061250,화일약품,KOSDAQ,20260625,7500,7570
061970,LB세미콘,KOSDAQ,20260625,4500,4135
062970,한국첨단소재,KOSDAQ,20260625,1477,1388
063080,컴투스홀딩스,KOSDAQ,20260625,11210,12870
063170,서울옥션,KOSDAQ,20260625,4290,4770
063440,SM Life Design,KOSDAQ,20260625,1066,1044
063570,NICE인프라,KOSDAQ,20260625,3060,2950
063760,이엘피,KOSDAQ,20260625,2630,2590
064090,인크레더블버즈,KOSDAQ,20260625,0,798
064240,홈캐스트,KOSDAQ,20260625,1615,1550
064260,다날,KOSDAQ,20260625,4470,4375
064290,인텍플러스,KOSDAQ,20260625,41100,41100
064480,브리지텍,KOSDAQ,20260625,2805,2730
064520,테크엘,KOSDAQ,20260625,1622,1589
064550,바이오니아,KOSDAQ,20260625,6740,6610
064760,티씨케이,KOSDAQ,20260625,259000,254500
064800,포니링크,KOSDAQ,20260625,2280,2345
064820,케이프,KOSDAQ,20260625,9150,8860
064850,에프앤가이드,KOSDAQ,20260625,26350,27000
065060,지엔코,KOSDAQ,20260625,2925,2905
065130,탑엔지니어링,KOSDAQ,20260625,2760,2725
065150,대산F&B,KOSDAQ,20260625,0,1450
065170,비엘팜텍,KOSDAQ,20260625,2035,2740
065350,신성델타테크,KOSDAQ,20260625,36650,35700
065370,위세아이텍,KOSDAQ,20260625,3055,3005
065420,에스아이리소스,KOSDAQ,20260625,0,178
065440,이루온,KOSDAQ,20260625,1652,1555
065450,빅텍,KOSDAQ,20260625,3085,3030
065500,오리엔트정공,KOSDAQ,20260625,1183,1150
065510,휴비츠,KOSDAQ,20260625,6890,6830
065530,와이어블,KOSDAQ,20260625,1190,1122
065570,삼영이엔씨,KOSDAQ,20260625,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260625,1902,1960
065660,안트로젠,KOSDAQ,20260625,21000,20050
065680,우주일렉트로,KOSDAQ,20260625,30950,30200
065690,파커스,KOSDAQ,20260625,1150,1088
065710,서호전기,KOSDAQ,20260625,50000,47750
065770,CS,KOSDAQ,20260625,1448,1433
065950,웰크론,KOSDAQ,20260625,1044,1030
066130,하츠,KOSDAQ,20260625,3220,3115
066310,큐에스아이,KOSDAQ,20260625,8260,7880
066360,체리부로,KOSDAQ,20260625,719,689
066410,버킷스튜디오,KOSDAQ,20260625,0,1153
066430,아이로보틱스,KOSDAQ,20260625,3000,2805
066590,스모트로닉,KOSDAQ,20260625,1941,1940
066620,국보디자인,KOSDAQ,20260625,24000,24200
066670,디티씨,KOSDAQ,20260625,2545,2560
066700,테라젠이텍스,KOSDAQ,20260625,2000,1994
066790,씨씨에스,KOSDAQ,20260625,0,1493
066900,디에이피,KOSDAQ,20260625,1744,1741
066910,손오공,KOSDAQ,20260625,2530,2335
066980,한성크린텍,KOSDAQ,20260625,1830,1670
067000,조이시티,KOSDAQ,20260625,1040,1013
067010,이씨에스,KOSDAQ,20260625,1937,1927
067080,대화제약,KOSDAQ,20260625,9750,9460
067160,SOOP,KOSDAQ,20260625,45000,46550
067170,오텍,KOSDAQ,20260625,3340,2690
067280,멀티캠퍼스,KOSDAQ,20260625,22850,22650
067290,JW신약,KOSDAQ,20260625,2555,2295
067310,하나마이크론,KOSDAQ,20260625,51000,48600
067370,선바이오,KOSDAQ,20260625,6020,6170
067390,아스트,KOSDAQ,20260625,520,515
067570,엔브이에이치코리아,KOSDAQ,20260625,1668,1632
067630,HLB생명과학,KOSDAQ,20260625,3190,3110
067730,로지시스,KOSDAQ,20260625,2085,2050
067770,세진티에스,KOSDAQ,20260625,1632,1590
067900,와이엔텍,KOSDAQ,20260625,6750,6390
067920,이글루,KOSDAQ,20260625,4810,4725
067990,도이치모터스,KOSDAQ,20260625,3870,3850
068050,팬엔터테인먼트,KOSDAQ,20260625,1052,1032
068100,케이웨더,KOSDAQ,20260625,2155,2165
068240,다원시스,KOSDAQ,20260625,0,2530
068330,일신바이오,KOSDAQ,20260625,1000,1004
068760,셀트리온제약,KOSDAQ,20260625,40450,40650
068790,DMS,KOSDAQ,20260625,4400,4425
068930,디지털대성,KOSDAQ,20260625,7030,7150
068940,셀피글로벌,KOSDAQ,20260625,0,778
069080,웹젠,KOSDAQ,20260625,11630,11310
069140,누리플랜,KOSDAQ,20260625,1502,1599
069330,유아이디,KOSDAQ,20260625,1026,969
069410,엔텔스,KOSDAQ,20260625,3430,3440
069510,에스텍,KOSDAQ,20260625,11660,11550
069540,빛과전자,KOSDAQ,20260625,2610,2365
069920,엑시온그룹,KOSDAQ,20260625,1000,923
070300,엑스큐어,KOSDAQ,20260625,1280,1308
070590,인티큐브,KOSDAQ,20260625,1609,1615
071200,인피니트헬스케어,KOSDAQ,20260625,6590,6250
071280,로체시스템즈,KOSDAQ,20260625,6440,6280
071670,에이테크솔루션,KOSDAQ,20260625,7870,6250
071850,캐스텍코리아,KOSDAQ,20260625,1436,1466
072020,중앙백신,KOSDAQ,20260625,9200,9260
072470,우리산업홀딩스,KOSDAQ,20260625,2410,2320
072770,멤레이비티,KOSDAQ,20260625,725,726
072870,메가스터디,KOSDAQ,20260625,12630,12540
072950,빛샘전자,KOSDAQ,20260625,8360,7940
072990,에이치시티,KOSDAQ,20260625,3320,3200
073010,케이에스피,KOSDAQ,20260625,3115,3030
073110,엘엠에스,KOSDAQ,20260625,5350,5270
073190,듀오백,KOSDAQ,20260625,840,877
073490,LIG아큐버,KOSDAQ,20260625,28000,27200
073540,에프알텍,KOSDAQ,20260625,2600,2315
073560,우리손에프앤지,KOSDAQ,20260625,1490,1505
073570,리튬포어스,KOSDAQ,20260625,1792,1716
073640,테라사이언스,KOSDAQ,20260625,0,654
074430,아미노로직스,KOSDAQ,20260625,1087,1108
074600,원익QnC,KOSDAQ,20260625,35850,34300
075130,플랜티넷,KOSDAQ,20260625,1850,1877
075970,동국알앤에스,KOSDAQ,20260625,1689,1660
076080,웰크론한텍,KOSDAQ,20260625,816,817
076610,해성옵틱스,KOSDAQ,20260625,1060,1067
077360,덕산하이메탈,KOSDAQ,20260625,11900,11120
078020,LS증권,KOSDAQ,20260625,6050,6060
078070,유비쿼스홀딩스,KOSDAQ,20260625,8250,8300
078130,국일제지,KOSDAQ,20260625,3570,3865
078140,대봉엘에스,KOSDAQ,20260625,7200,7290
078150,HB테크놀러지,KOSDAQ,20260625,2470,2310
078160,메디포스트,KOSDAQ,20260625,9000,8700
078340,컴투스,KOSDAQ,20260625,23600,23000
078350,한양디지텍,KOSDAQ,20260625,24050,22500
078590,휴림에이텍,KOSDAQ,20260625,2630,2230
078600,대주전자재료,KOSDAQ,20260625,100300,94900
078860,아이오케이이엔엠,KOSDAQ,20260625,3800,2850
078890,가온그룹,KOSDAQ,20260625,4900,4605
079000,와토스코리아,KOSDAQ,20260625,7440,5340
079170,한창산업,KOSDAQ,20260625,4495,4460
079190,케스피온,KOSDAQ,20260625,597,550
079370,제우스,KOSDAQ,20260625,10030,9630
079650,서산,KOSDAQ,20260625,9740,5690
079810,APS이노베이션,KOSDAQ,20260625,3180,2950
079940,가비아,KOSDAQ,20260625,29550,29500
079950,인베니아,KOSDAQ,20260625,986,985
079960,동양이엔피,KOSDAQ,20260625,19240,18610
079970,투비소프트,KOSDAQ,20260625,0,596
080010,이상네트웍스,KOSDAQ,20260625,6600,6620
080160,모두투어,KOSDAQ,20260625,8290,8170
080220,제주반도체,KOSDAQ,20260625,123400,108100
080420,모다이노칩,KOSDAQ,20260625,1506,1531
080470,성창오토텍,KOSDAQ,20260625,2735,2700
080520,오디텍,KOSDAQ,20260625,2745,2790
080530,코디,KOSDAQ,20260625,2175,2100
080580,오킨스전자,KOSDAQ,20260625,15150,14380
080720,한국유니온제약,KOSDAQ,20260625,0,2725
081150,티플랙스,KOSDAQ,20260625,2590,2555
081180,쎄크,KOSDAQ,20260625,6310,5920
081580,성우전자,KOSDAQ,20260625,2250,2215
082210,옵트론텍,KOSDAQ,20260625,1330,1527
082270,젬백스,KOSDAQ,20260625,12300,11410
082660,코스나인,KOSDAQ,20260625,0,480
082800,비보존 제약,KOSDAQ,20260625,2720,2655
082850,우리바이오,KOSDAQ,20260625,1089,1096
082920,비츠로셀,KOSDAQ,20260625,40050,38900
083310,엘오티베큠,KOSDAQ,20260625,9660,9440
083450,GST,KOSDAQ,20260625,52400,49450
083470,이엠앤아이,KOSDAQ,20260625,864,912
083500,에프엔에스테크,KOSDAQ,20260625,15000,14480
083550,케이엠,KOSDAQ,20260625,2540,2490
083640,인콘,KOSDAQ,20260625,1266,1097
083650,비에이치아이,KOSDAQ,20260625,56800,53900
083660,CSA 코스믹,KOSDAQ,20260625,257,238
083790,CG인바이츠,KOSDAQ,20260625,1001,1025
083930,아바코,KOSDAQ,20260625,11570,11100
084110,휴온스글로벌,KOSDAQ,20260625,24500,23700
084180,수성웹툰,KOSDAQ,20260625,531,460
084370,유진테크,KOSDAQ,20260625,173200,162600
084440,유비온,KOSDAQ,20260625,901,845
084650,랩지노믹스,KOSDAQ,20260625,791,738
084730,팅크웨어,KOSDAQ,20260625,6020,5990
084850,아이티엠반도체,KOSDAQ,20260625,8910,9030
084990,헬릭스미스,KOSDAQ,20260625,4255,4050
085660,차바이오텍,KOSDAQ,20260625,11380,10930
085670,뉴프렉스,KOSDAQ,20260625,3505,3300
085810,알티캐스트,KOSDAQ,20260625,1268,1244
085910,네오티스,KOSDAQ,20260625,20900,19910
086040,바이오톡스텍,KOSDAQ,20260625,2115,2010
086060,진바이오텍,KOSDAQ,20260625,4395,4440
086390,유니테스트,KOSDAQ,20260625,12700,11890
086450,동국제약,KOSDAQ,20260625,18200,17840
086520,에코프로,KOSDAQ,20260625,107700,102000
086670,비엠티,KOSDAQ,20260625,15380,15040
086710,선진뷰티사이언스,KOSDAQ,20260625,6480,6710
086820,바이오솔루션,KOSDAQ,20260625,5990,6000
086890,이수앱지스,KOSDAQ,20260625,3250,3355
086900,메디톡스,KOSDAQ,20260625,77200,78700
086960,MDS테크,KOSDAQ,20260625,2150,2130
086980,쇼박스,KOSDAQ,20260625,2065,2015
087010,펩트론,KOSDAQ,20260625,212000,180000
087260,모바일어플라이언스,KOSDAQ,20260625,315,297
087600,픽셀플러스,KOSDAQ,20260625,4045,4085
088130,동아엘텍,KOSDAQ,20260625,5480,5420
088280,쏘닉스,KOSDAQ,20260625,3320,2990
088290,이원컴포텍,KOSDAQ,20260625,2195,2185
088340,유라클,KOSDAQ,20260625,6920,6930
088390,이녹스,KOSDAQ,20260625,7400,7140
088800,에이스테크,KOSDAQ,20260625,2235,1941
088910,동우팜투테이블,KOSDAQ,20260625,2500,2150
089010,켐트로닉스,KOSDAQ,20260625,25850,25050
089030,테크윙,KOSDAQ,20260625,52500,52300
089140,넥스턴앤롤코리아,KOSDAQ,20260625,2205,2290
089150,케이씨티,KOSDAQ,20260625,1846,1802
089230,THE E&M,KOSDAQ,20260625,2045,1948
089600,KT나스미디어,KOSDAQ,20260625,9620,9690
089790,제이티,KOSDAQ,20260625,4610,4370
089850,유비벨록스,KOSDAQ,20260625,4060,4065
089890,코세스,KOSDAQ,20260625,30600,29200
089970,브이엠,KOSDAQ,20260625,103800,100000
089980,상아프론테크,KOSDAQ,20260625,16300,16000
090150,아이윈,KOSDAQ,20260625,519,525
090360,로보스타,KOSDAQ,20260625,94500,88500
090410,덕신이피씨,KOSDAQ,20260625,750,712
090470,제이스로보틱스,KOSDAQ,20260625,4485,4525
090710,휴림로봇,KOSDAQ,20260625,8730,7970
090850,현대이지웰,KOSDAQ,20260625,5090,5090
091120,이엠텍,KOSDAQ,20260625,4075,3830
091340,S&K폴리텍,KOSDAQ,20260625,2200,2160
091440,한울소재과학,KOSDAQ,20260625,2520,2405
091580,상신이디피,KOSDAQ,20260625,16500,15100
091590,남화토건,KOSDAQ,20260625,7230,5140
091700,파트론,KOSDAQ,20260625,5810,5680
091970,LSK아이로봇,KOSDAQ,20260625,2790,2830
092040,아미코젠,KOSDAQ,20260625,1690,1625
092070,디엔에프,KOSDAQ,20260625,14420,13930
092130,이크레더블,KOSDAQ,20260625,13530,13630
092190,서울바이오시스,KOSDAQ,20260625,7480,7130
092300,현우산업,KOSDAQ,20260625,2865,2755
092460,한라IMS,KOSDAQ,20260625,15130,14370
092600,앤씨앤,KOSDAQ,20260625,2385,2305
092730,네오팜,KOSDAQ,20260625,16990,16940
092870,엑시콘,KOSDAQ,20260625,20950,19600
093190,빅솔론,KOSDAQ,20260625,7750,7890
093320,케이아이엔엑스,KOSDAQ,20260625,115500,111000
093380,풍강,KOSDAQ,20260625,2300,2250
093520,매커스,KOSDAQ,20260625,17120,17000
093640,케이알엠,KOSDAQ,20260625,3315,3510
093920,서원인텍,KOSDAQ,20260625,4575,4565
094170,동운아나텍,KOSDAQ,20260625,34800,32850
094360,칩스앤미디어,KOSDAQ,20260625,12470,11860
094480,갤럭시아머니트리,KOSDAQ,20260625,5040,5080
094820,일진파워,KOSDAQ,20260625,12330,11810
094840,슈프리마에이치큐,KOSDAQ,20260625,11390,11930
094850,참좋은여행,KOSDAQ,20260625,4150,4130
094860,네오리진,KOSDAQ,20260625,1362,1274
094940,푸른로보틱스,KOSDAQ,20260625,6260,5560
094970,제이엠티,KOSDAQ,20260625,2690,2680
095190,신화프리텍,KOSDAQ,20260625,1785,1749
095270,웨이브일렉트로,KOSDAQ,20260625,3615,3455
095340,ISC,KOSDAQ,20260625,197600,191200
095500,미래나노텍,KOSDAQ,20260625,8620,7350
095610,테스,KOSDAQ,20260625,179900,166100
095660,네오위즈,KOSDAQ,20260625,16950,16600
095700,제넥신,KOSDAQ,20260625,2550,2450
095910,에스에너지,KOSDAQ,20260625,1060,1015
096240,크레버스,KOSDAQ,20260625,8990,8970
096250,와이즈넛,KOSDAQ,20260625,6870,7100
096350,대창솔루션,KOSDAQ,20260625,1788,1671
096530,씨젠,KOSDAQ,20260625,27100,29150
096610,알에프세미,KOSDAQ,20260625,0,2965
096630,에스코넥,KOSDAQ,20260625,2115,2045
096690,에이루트,KOSDAQ,20260625,5510,5280
096870,엘디티,KOSDAQ,20260625,2030,2070
097780,에코볼트,KOSDAQ,20260625,1400,1439
097800,윈팩,KOSDAQ,20260625,2240,1970
097870,효성오앤비,KOSDAQ,20260625,4665,4545
098070,한텍,KOSDAQ,20260625,27150,26050
098120,마이크로컨텍솔,KOSDAQ,20260625,24950,23900
098460,고영,KOSDAQ,20260625,31800,30600
098660,에스티오,KOSDAQ,20260625,1700,1640
099190,아이센스,KOSDAQ,20260625,15050,15020
099220,SDN,KOSDAQ,20260625,950,896
099320,쎄트렉아이,KOSDAQ,20260625,90100,84900
099390,브레인즈컴퍼니,KOSDAQ,20260625,3345,3365
099410,동방선기,KOSDAQ,20260625,3275,3250
099430,바이오플러스,KOSDAQ,20260625,4220,4095
099440,스맥,KOSDAQ,20260625,2870,2745
099520,DGI,KOSDAQ,20260625,0,1284
099750,이지케어텍,KOSDAQ,20260625,6050,6260
100030,인지소프트,KOSDAQ,20260625,16420,16230
100120,뷰웍스,KOSDAQ,20260625,22750,22650
100130,동국S&C,KOSDAQ,20260625,1476,1500
100590,머큐리,KOSDAQ,20260625,4030,3945
100660,서암기계공업,KOSDAQ,20260625,4860,3230
100700,세운메디칼,KOSDAQ,20260625,2145,2135
100790,미래에셋벤처투자,KOSDAQ,20260625,20050,19950
101000,KS인더스트리,KOSDAQ,20260625,417,385
101160,월덱스,KOSDAQ,20260625,28500,28000
101170,우림피티에스,KOSDAQ,20260625,7760,7450
101240,씨큐브,KOSDAQ,20260625,3005,2960
101330,모베이스,KOSDAQ,20260625,3340,3250
101360,에코앤드림,KOSDAQ,20260625,8520,8090
101390,아이엠,KOSDAQ,20260625,52,51
101400,엔시트론,KOSDAQ,20260625,1510,1590
101490,에스앤에스텍,KOSDAQ,20260625,55500,53900
101670,하이드로리튬,KOSDAQ,20260625,1194,1145
101680,한국정밀기계,KOSDAQ,20260625,2200,2035
101730,위메이드맥스,KOSDAQ,20260625,2900,2810
101930,인화정공,KOSDAQ,20260625,7570,7220
101970,우양에이치씨,KOSDAQ,20260625,9640,10790
102120,어보브반도체,KOSDAQ,20260625,9010,8610
102370,케이옥션,KOSDAQ,20260625,2790,2955
102710,이엔에프테크놀로지,KOSDAQ,20260625,47050,44200
102940,코오롱생명과학,KOSDAQ,20260625,45400,43950
103230,에스앤더블류,KOSDAQ,20260625,2410,2325
103840,우양,KOSDAQ,20260625,1909,1859
104040,디에스엠,KOSDAQ,20260625,1559,1600
104200,NHN벅스,KOSDAQ,20260625,3075,2830
104460,디와이피엔에프,KOSDAQ,20260625,8840,8700
104480,티케이케미칼,KOSDAQ,20260625,1581,1523
104540,코렌텍,KOSDAQ,20260625,3945,3720
104620,노랑풍선,KOSDAQ,20260625,3430,3450
104830,원익머트리얼즈,KOSDAQ,20260625,41050,39500
105330,케이엔더블유,KOSDAQ,20260625,9050,9080
105550,엣지파운드리,KOSDAQ,20260625,446,441
105740,디케이락,KOSDAQ,20260625,7040,6690
105760,포스뱅크,KOSDAQ,20260625,3525,3475
106080,케이이엠텍,KOSDAQ,20260625,0,1650
106190,하이텍팜,KOSDAQ,20260625,13500,13390
106240,파인테크닉스,KOSDAQ,20260625,1084,1006
106520,노블엠앤비,KOSDAQ,20260625,21,13
107600,새빗켐,KOSDAQ,20260625,14570,14420
107640,한중엔시에스,KOSDAQ,20260625,35800,33650
108230,톱텍,KOSDAQ,20260625,3025,2905
108380,대양전기공업,KOSDAQ,20260625,17010,16970
108490,로보티즈,KOSDAQ,20260625,263500,256000
108860,셀바스AI,KOSDAQ,20260625,7780,7480
109080,옵티시스,KOSDAQ,20260625,9120,8980
109610,에스와이,KOSDAQ,20260625,1873,1811
109670,씨싸이트,KOSDAQ,20260625,2760,2900
109740,디에스케이,KOSDAQ,20260625,5590,5710
109820,진매트릭스,KOSDAQ,20260625,1470,1460
109860,동일금속,KOSDAQ,20260625,7250,7310
109960,앱토크롬,KOSDAQ,20260625,1725,1712
110020,전진바이오팜,KOSDAQ,20260625,1730,1713
110790,크리스에프앤씨,KOSDAQ,20260625,2945,2910
110990,디아이티,KOSDAQ,20260625,19670,18220
111710,남화산업,KOSDAQ,20260625,5150,3770
112040,위메이드,KOSDAQ,20260625,15170,15170
112290,와이씨켐,KOSDAQ,20260625,11450,10910
113810,디젠스,KOSDAQ,20260625,522,497
114190,강원에너지,KOSDAQ,20260625,8790,8300
114450,그린생명과학,KOSDAQ,20260625,1831,1793
114630,폴라리스우노,KOSDAQ,20260625,1876,1742
114810,한솔아이원스,KOSDAQ,20260625,13860,13280
114840,아이패밀리에스씨,KOSDAQ,20260625,7710,7540
115160,휴맥스,KOSDAQ,20260625,5710,5070
115180,큐리언트,KOSDAQ,20260625,22900,21300
115310,인포바인,KOSDAQ,20260625,6560,6860
115440,우리넷,KOSDAQ,20260625,8600,8070
115450,HLB테라퓨틱스,KOSDAQ,20260625,2265,2220
115480,씨유메디칼,KOSDAQ,20260625,2100,1935
115500,케이씨에스,KOSDAQ,20260625,10500,9580
115530,씨엔플러스,KOSDAQ,20260625,1610,1729
115570,스타플렉스,KOSDAQ,20260625,2505,2405
115610,이미지스,KOSDAQ,20260625,1375,1310
117670,알파칩스,KOSDAQ,20260625,10220,9200
117730,티로보틱스,KOSDAQ,20260625,14600,13490
118990,모트렉스,KOSDAQ,20260625,5700,5510
119500,포메탈,KOSDAQ,20260625,2565,2505
119610,인터로조,KOSDAQ,20260625,16000,15860
119830,아이텍,KOSDAQ,20260625,6700,6800
119850,지엔씨에너지,KOSDAQ,20260625,20150,19700
120240,대정화금,KOSDAQ,20260625,13400,13300
121440,골프존홀딩스,KOSDAQ,20260625,4480,4255
121600,나노신소재,KOSDAQ,20260625,50800,48850
121800,비덴트,KOSDAQ,20260625,0,3320
121850,코이즈,KOSDAQ,20260625,1626,1500
121890,에스디시스템,KOSDAQ,20260625,2300,1981
122310,제노레이,KOSDAQ,20260625,3325,3310
122350,삼기,KOSDAQ,20260625,1411,1411
122450,KX,KOSDAQ,20260625,2585,2600
122640,예스티,KOSDAQ,20260625,38300,35750
122690,서진오토모티브,KOSDAQ,20260625,1585,1572
122870,와이지엔터테인먼트,KOSDAQ,20260625,42600,40800
122990,와이솔,KOSDAQ,20260625,6570,6320
123010,알엔티엑스,KOSDAQ,20260625,1750,1645
123040,엠에스오토텍,KOSDAQ,20260625,1599,1600
123330,제닉,KOSDAQ,20260625,19710,21150
123410,코리아에프티,KOSDAQ,20260625,5090,5040
123420,위메이드플레이,KOSDAQ,20260625,5560,5700
123570,이엠넷,KOSDAQ,20260625,1706,1664
123750,알톤,KOSDAQ,20260625,1700,1739
123840,뉴온,KOSDAQ,20260625,2755,2740
123860,아나패스,KOSDAQ,20260625,14860,15250
124500,아이티센글로벌,KOSDAQ,20260625,25300,21800
124560,태웅로직스,KOSDAQ,20260625,1840,1895
125020,티씨머티리얼즈,KOSDAQ,20260625,5450,5180
125210,아모그린텍,KOSDAQ,20260625,6950,6420
125490,한라캐스트,KOSDAQ,20260625,9200,8950
126340,비나텍,KOSDAQ,20260625,99700,92400
126600,BGF에코머티리얼즈,KOSDAQ,20260625,2930,2895
126640,화신정공,KOSDAQ,20260625,4585,4200
126700,하이비젼시스템,KOSDAQ,20260625,10650,10150
126730,코칩,KOSDAQ,20260625,17360,16140
