ticker,name,market,date,시가,종가
049070,인탑스,KOSDAQ,20260723,18750,18740
049080,기가레인,KOSDAQ,20260723,9350,8650
049120,파인디앤씨,KOSDAQ,20260723,1954,1938
049180,셀루메드,KOSDAQ,20260723,0,1009
049430,코메론,KOSDAQ,20260723,18570,19490
049470,비트플래닛,KOSDAQ,20260723,1448,1510
049480,오픈베이스,KOSDAQ,20260723,1755,1832
049520,유아이엘,KOSDAQ,20260723,3605,3670
049550,잉크테크,KOSDAQ,20260723,3000,3045
049630,재영솔루텍,KOSDAQ,20260723,6010,6330
049720,고려신용정보,KOSDAQ,20260723,9620,9670
049830,승일,KOSDAQ,20260723,6310,6280
049950,미래컴퍼니,KOSDAQ,20260723,9650,10050
049960,쎌바이오텍,KOSDAQ,20260723,15490,15450
050090,비케이홀딩스,KOSDAQ,20260723,396,500
050110,캠시스,KOSDAQ,20260723,928,999
050120,ES큐브,KOSDAQ,20260723,2955,2930
050760,에스폴리텍,KOSDAQ,20260723,1060,1071
050860,아세아텍,KOSDAQ,20260723,1725,1697
050890,쏠리드,KOSDAQ,20260723,9360,9610
050960,수산아이앤티,KOSDAQ,20260723,7970,8190
051160,지어소프트,KOSDAQ,20260723,7370,7450
051360,토비스,KOSDAQ,20260723,0,16090
051370,인터플렉스,KOSDAQ,20260723,6600,6760
051380,피씨디렉트,KOSDAQ,20260723,1525,1698
051390,YW,KOSDAQ,20260723,3850,3820
051490,나라엠앤디,KOSDAQ,20260723,2605,2685
051500,CJ프레시웨이,KOSDAQ,20260723,22050,22250
051780,큐로홀딩스,KOSDAQ,20260723,2895,2775
051980,중앙첨단소재,KOSDAQ,20260723,988,998
052020,에스티큐브,KOSDAQ,20260723,7200,7430
052220,iMBC,KOSDAQ,20260723,1820,1827
052260,현대바이오랜드,KOSDAQ,20260723,3300,3355
052300,오션인더블유,KOSDAQ,20260723,1509,1584
052330,코텍,KOSDAQ,20260723,11920,12070
052400,코나아이,KOSDAQ,20260723,39700,41350
052420,오성첨단소재,KOSDAQ,20260723,8830,9100
052460,아이크래프트,KOSDAQ,20260723,3085,3125
052600,한네트,KOSDAQ,20260723,3000,3225
052710,아모텍,KOSDAQ,20260723,15770,16100
052770,아이톡시,KOSDAQ,20260723,0,312
052790,액토즈소프트,KOSDAQ,20260723,4090,4160
052860,아이앤씨,KOSDAQ,20260723,4195,4215
052900,KX하이텍,KOSDAQ,20260723,1124,1142
053030,바이넥스,KOSDAQ,20260723,6350,6600
053050,지에스이,KOSDAQ,20260723,1905,1955
053060,세동,KOSDAQ,20260723,1363,1364
053080,케이엔솔,KOSDAQ,20260723,8230,8540
053160,프리엠스,KOSDAQ,20260723,8960,9050
053260,금강철강,KOSDAQ,20260723,4435,4690
053270,구영테크,KOSDAQ,20260723,1880,1900
053280,예스24,KOSDAQ,20260723,3190,3260
053290,NE능률,KOSDAQ,20260723,1745,1862
053300,한국정보인증,KOSDAQ,20260723,4175,4325
053350,이니텍,KOSDAQ,20260723,3720,3885
053450,세코닉스,KOSDAQ,20260723,3410,3655
053580,웹케시,KOSDAQ,20260723,6300,6630
053610,프로텍,KOSDAQ,20260723,65700,65200
053620,태양,KOSDAQ,20260723,6370,6430
053700,삼보모터스,KOSDAQ,20260723,3900,4000
053800,안랩,KOSDAQ,20260723,53900,54500
053950,경남제약,KOSDAQ,20260723,1549,1603
053980,오상자이엘,KOSDAQ,20260723,2390,2455
054040,한국컴퓨터,KOSDAQ,20260723,5020,5060
054050,NH농우바이오,KOSDAQ,20260723,6830,6950
054090,삼진엘앤디,KOSDAQ,20260723,899,909
054180,메디콕스,KOSDAQ,20260723,0,2295
054210,이랜텍,KOSDAQ,20260723,6930,7140
054220,비츠로시스,KOSDAQ,20260723,1469,1533
054300,팬스타엔터프라이즈,KOSDAQ,20260723,938,916
054410,케이피티유,KOSDAQ,20260723,3585,3675
054450,텔레칩스,KOSDAQ,20260723,9140,9550
054540,삼영엠텍,KOSDAQ,20260723,6070,6540
054620,APS,KOSDAQ,20260723,4250,4290
054670,대한뉴팜,KOSDAQ,20260723,5400,5480
054780,키이스트,KOSDAQ,20260723,1200,1251
054800,아이디스홀딩스,KOSDAQ,20260723,14310,14720
054920,한컴위드,KOSDAQ,20260723,2965,3200
054930,유신,KOSDAQ,20260723,15860,16680
054940,엑사이엔씨,KOSDAQ,20260723,0,760
054950,제이브이엠,KOSDAQ,20260723,22450,22300
056080,유진로봇,KOSDAQ,20260723,12650,12900
056090,시지메드텍,KOSDAQ,20260723,1004,1012
056190,SFA,KOSDAQ,20260723,20250,21150
056360,코위버,KOSDAQ,20260723,4815,5060
056700,신화인터텍,KOSDAQ,20260723,1491,1480
056730,CNT85,KOSDAQ,20260723,1500,1576
057030,YBM넷,KOSDAQ,20260723,2140,2110
057540,옴니시스템,KOSDAQ,20260723,950,812
057680,티사이언티픽,KOSDAQ,20260723,1769,1740
058110,멕아이씨에스,KOSDAQ,20260723,1853,1787
058400,KNN,KOSDAQ,20260723,0,544
058450,한주에이알티,KOSDAQ,20260723,4310,4280
058470,리노공업,KOSDAQ,20260723,72200,73900
058610,에스피지,KOSDAQ,20260723,90300,83700
058630,엠게임,KOSDAQ,20260723,4215,4225
058820,CMG제약,KOSDAQ,20260723,727,795
058970,엠로,KOSDAQ,20260723,14130,14950
059090,미코,KOSDAQ,20260723,15030,15710
059100,아이컴포넌트,KOSDAQ,20260723,5150,5180
059120,아진엑스텍,KOSDAQ,20260723,5690,5910
059210,메타바이오메드,KOSDAQ,20260723,3840,3935
059270,해성에어로보틱스,KOSDAQ,20260723,5700,5640
060150,인선이엔티,KOSDAQ,20260723,3035,3125
060230,제이케이시냅스,KOSDAQ,20260723,1422,1694
060240,스타코링크,KOSDAQ,20260723,48,17
060250,NHN KCP,KOSDAQ,20260723,11940,12830
060260,뉴보텍,KOSDAQ,20260723,1366,1320
060280,큐렉소,KOSDAQ,20260723,8160,8430
060310,3S,KOSDAQ,20260723,1035,1090
060370,LS마린솔루션,KOSDAQ,20260723,29500,31000
060380,동양에스텍,KOSDAQ,20260723,1175,1188
060480,국일신동,KOSDAQ,20260723,1253,1266
060540,에스에이티,KOSDAQ,20260723,1102,1190
060560,HC홈센타,KOSDAQ,20260723,1900,1811
060570,드림어스컴퍼니,KOSDAQ,20260723,888,859
060590,씨티씨바이오,KOSDAQ,20260723,2845,2910
060720,KH바텍,KOSDAQ,20260723,10310,10120
060850,영림원소프트랩,KOSDAQ,20260723,5050,5200
060900,에이전트AI,KOSDAQ,20260723,4495,4385
061040,알에프텍,KOSDAQ,20260723,6320,6400
061090,세나테크놀로지,KOSDAQ,20260723,46400,45000
061250,화일약품,KOSDAQ,20260723,9010,8950
061970,LB세미콘,KOSDAQ,20260723,3940,4175
062970,한국첨단소재,KOSDAQ,20260723,0,1162
063080,컴투스홀딩스,KOSDAQ,20260723,11020,11700
063170,서울옥션,KOSDAQ,20260723,4820,4850
063440,SM Life Design,KOSDAQ,20260723,1136,1155
063570,NICE인프라,KOSDAQ,20260723,3085,3125
063760,이엘피,KOSDAQ,20260723,2645,2600
064090,인크레더블버즈,KOSDAQ,20260723,0,798
064240,홈캐스트,KOSDAQ,20260723,1459,1475
064260,다날,KOSDAQ,20260723,3945,4635
064290,인텍플러스,KOSDAQ,20260723,36200,35850
064480,브리지텍,KOSDAQ,20260723,2550,2620
064520,테크엘,KOSDAQ,20260723,1615,1591
064550,바이오니아,KOSDAQ,20260723,6100,6400
064760,티씨케이,KOSDAQ,20260723,205000,199600
064800,포니링크,KOSDAQ,20260723,2100,2000
064820,케이프,KOSDAQ,20260723,9090,9290
064850,에프앤가이드,KOSDAQ,20260723,21200,21300
065060,지엔코,KOSDAQ,20260723,3250,3170
065130,탑엔지니어링,KOSDAQ,20260723,2850,2970
065150,대산F&B,KOSDAQ,20260723,2125,1827
065170,비엘팜텍,KOSDAQ,20260723,2840,2845
065350,신성델타테크,KOSDAQ,20260723,26100,28150
065370,위세아이텍,KOSDAQ,20260723,3000,3055
065420,에스아이리소스,KOSDAQ,20260723,214,214
065440,이루온,KOSDAQ,20260723,1294,1433
065450,빅텍,KOSDAQ,20260723,2990,3110
065500,오리엔트정공,KOSDAQ,20260723,1090,1163
065510,휴비츠,KOSDAQ,20260723,6620,6940
065530,와이어블,KOSDAQ,20260723,1083,1146
065570,삼영이엔씨,KOSDAQ,20260723,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260723,2055,2040
065660,안트로젠,KOSDAQ,20260723,16510,17290
065680,우주일렉트로,KOSDAQ,20260723,25300,27200
065690,파커스,KOSDAQ,20260723,1417,1414
065710,서호전기,KOSDAQ,20260723,41400,42850
065770,CS,KOSDAQ,20260723,1637,1638
065950,웰크론,KOSDAQ,20260723,1043,1030
066130,하츠,KOSDAQ,20260723,3310,3360
066310,큐에스아이,KOSDAQ,20260723,7010,7130
066360,체리부로,KOSDAQ,20260723,674,669
066410,버킷스튜디오,KOSDAQ,20260723,0,1153
066430,아이로보틱스,KOSDAQ,20260723,2515,2195
066590,스모트로닉,KOSDAQ,20260723,3070,2760
066620,국보디자인,KOSDAQ,20260723,23300,23250
066670,디티씨,KOSDAQ,20260723,2425,2545
066700,테라젠이텍스,KOSDAQ,20260723,1971,1987
066790,씨씨에스,KOSDAQ,20260723,0,1493
066900,디에이피,KOSDAQ,20260723,1819,1800
066910,손오공,KOSDAQ,20260723,2580,2355
066980,한성크린텍,KOSDAQ,20260723,1569,1585
067000,조이시티,KOSDAQ,20260723,1073,1148
067010,이씨에스,KOSDAQ,20260723,2100,2135
067080,대화제약,KOSDAQ,20260723,8930,9340
067160,SOOP,KOSDAQ,20260723,46950,47750
067170,오텍,KOSDAQ,20260723,2235,2230
067280,멀티캠퍼스,KOSDAQ,20260723,23350,23450
067290,JW신약,KOSDAQ,20260723,2080,1982
067310,하나마이크론,KOSDAQ,20260723,36100,36150
067370,선바이오,KOSDAQ,20260723,5730,6010
067390,아스트,KOSDAQ,20260723,480,492
067570,엔브이에이치코리아,KOSDAQ,20260723,1744,1752
067630,HLB생명과학,KOSDAQ,20260723,1969,2045
067730,로지시스,KOSDAQ,20260723,2265,2240
067770,세진티에스,KOSDAQ,20260723,1823,1801
067900,와이엔텍,KOSDAQ,20260723,5950,6030
067920,이글루,KOSDAQ,20260723,4960,5100
067990,도이치모터스,KOSDAQ,20260723,3875,4040
068050,팬엔터테인먼트,KOSDAQ,20260723,1182,1172
068100,케이웨더,KOSDAQ,20260723,2470,2410
068240,다원시스,KOSDAQ,20260723,0,2530
068330,일신바이오,KOSDAQ,20260723,925,942
068760,셀트리온제약,KOSDAQ,20260723,38100,39050
068790,DMS,KOSDAQ,20260723,8310,8230
068930,디지털대성,KOSDAQ,20260723,7270,7430
068940,셀피글로벌,KOSDAQ,20260723,0,778
069080,웹젠,KOSDAQ,20260723,12030,12200
069140,누리플랜,KOSDAQ,20260723,1748,1820
069330,유아이디,KOSDAQ,20260723,1073,1180
069410,엔텔스,KOSDAQ,20260723,2785,2820
069510,에스텍,KOSDAQ,20260723,12370,12390
069540,빛과전자,KOSDAQ,20260723,2680,2470
069920,엑시온그룹,KOSDAQ,20260723,1088,929
070300,엑스큐어,KOSDAQ,20260723,1850,1795
070590,인티큐브,KOSDAQ,20260723,1645,1650
071200,인피니트헬스케어,KOSDAQ,20260723,8590,8350
071280,로체시스템즈,KOSDAQ,20260723,6370,6890
071670,에이테크솔루션,KOSDAQ,20260723,5100,5270
071850,캐스텍코리아,KOSDAQ,20260723,1415,1423
072020,중앙백신,KOSDAQ,20260723,9270,9250
072470,우리산업홀딩스,KOSDAQ,20260723,2250,2305
072770,멤레이비티,KOSDAQ,20260723,960,873
072870,메가스터디,KOSDAQ,20260723,12860,12960
072950,빛샘전자,KOSDAQ,20260723,7140,7370
072990,에이치시티,KOSDAQ,20260723,3350,3385
073010,케이에스피,KOSDAQ,20260723,2635,2780
073110,엘엠에스,KOSDAQ,20260723,4985,5010
073190,듀오백,KOSDAQ,20260723,1162,809
073490,LIG아큐버,KOSDAQ,20260723,27800,29900
073540,에프알텍,KOSDAQ,20260723,2065,2195
073560,우리손에프앤지,KOSDAQ,20260723,1481,1516
073570,리튬포어스,KOSDAQ,20260723,1600,1670
073640,테라사이언스,KOSDAQ,20260723,0,654
074430,아미노로직스,KOSDAQ,20260723,1005,1052
074600,원익QnC,KOSDAQ,20260723,27400,27650
075130,플랜티넷,KOSDAQ,20260723,1905,2010
075970,동국알앤에스,KOSDAQ,20260723,1623,1647
076080,웰크론한텍,KOSDAQ,20260723,976,1001
076610,해성옵틱스,KOSDAQ,20260723,1010,1279
077360,덕산하이메탈,KOSDAQ,20260723,9030,9060
078020,LS증권,KOSDAQ,20260723,6280,6560
078070,유비쿼스홀딩스,KOSDAQ,20260723,8270,8560
078130,국일제지,KOSDAQ,20260723,4110,4120
078140,대봉엘에스,KOSDAQ,20260723,7410,7720
078150,HB테크놀러지,KOSDAQ,20260723,1845,1902
078160,메디포스트,KOSDAQ,20260723,8200,8540
078340,컴투스,KOSDAQ,20260723,24750,25600
078350,한양디지텍,KOSDAQ,20260723,20050,21100
078590,휴림에이텍,KOSDAQ,20260723,3365,3365
078600,대주전자재료,KOSDAQ,20260723,73500,81200
078860,아이오케이이엔엠,KOSDAQ,20260723,2825,2995
078890,가온그룹,KOSDAQ,20260723,3695,3935
079000,와토스코리아,KOSDAQ,20260723,4390,4320
079170,한창산업,KOSDAQ,20260723,4620,4790
079190,케스피온,KOSDAQ,20260723,1102,1100
079370,제우스,KOSDAQ,20260723,9100,9400
079650,서산,KOSDAQ,20260723,4490,4235
079810,APS이노베이션,KOSDAQ,20260723,2740,2915
079940,가비아,KOSDAQ,20260723,47500,47550
079950,인베니아,KOSDAQ,20260723,1280,1238
079960,동양이엔피,KOSDAQ,20260723,19290,20250
079970,투비소프트,KOSDAQ,20260723,0,596
080010,이상네트웍스,KOSDAQ,20260723,7550,7690
080160,모두투어,KOSDAQ,20260723,8400,8640
080220,제주반도체,KOSDAQ,20260723,77100,80900
080420,모다이노칩,KOSDAQ,20260723,1332,1381
080470,성창오토텍,KOSDAQ,20260723,2880,2895
080520,오디텍,KOSDAQ,20260723,2850,2885
080530,코디,KOSDAQ,20260723,2375,2445
080580,오킨스전자,KOSDAQ,20260723,12550,12870
080720,한국유니온제약,KOSDAQ,20260723,0,2725
081150,티플랙스,KOSDAQ,20260723,2655,2760
081180,쎄크,KOSDAQ,20260723,5570,6250
081580,성우전자,KOSDAQ,20260723,2330,2375
082210,옵트론텍,KOSDAQ,20260723,2085,2140
082270,젬백스,KOSDAQ,20260723,9950,10230
082660,코스나인,KOSDAQ,20260723,0,480
082800,비보존 제약,KOSDAQ,20260723,2440,2435
082850,우리바이오,KOSDAQ,20260723,1065,1087
082920,비츠로셀,KOSDAQ,20260723,29900,32200
083310,엘오티베큠,KOSDAQ,20260723,8100,8350
083450,GST,KOSDAQ,20260723,43000,43600
083470,이엠앤아이,KOSDAQ,20260723,628,651
083500,에프엔에스테크,KOSDAQ,20260723,13450,13480
083550,케이엠,KOSDAQ,20260723,2575,2585
083640,인콘,KOSDAQ,20260723,1149,1178
083650,비에이치아이,KOSDAQ,20260723,43650,47100
083660,CSA 코스믹,KOSDAQ,20260723,0,230
083790,CG인바이츠,KOSDAQ,20260723,816,774
083930,아바코,KOSDAQ,20260723,10000,10400
084110,휴온스글로벌,KOSDAQ,20260723,23700,25850
084180,수성웹툰,KOSDAQ,20260723,516,633
084370,유진테크,KOSDAQ,20260723,120400,122400
084440,유비온,KOSDAQ,20260723,964,1008
084650,랩지노믹스,KOSDAQ,20260723,646,656
084730,팅크웨어,KOSDAQ,20260723,6440,6440
084850,아이티엠반도체,KOSDAQ,20260723,7950,8350
084990,헬릭스미스,KOSDAQ,20260723,3315,3450
085660,차바이오텍,KOSDAQ,20260723,8720,8960
085670,뉴프렉스,KOSDAQ,20260723,2990,3125
085810,알티캐스트,KOSDAQ,20260723,1631,1728
085910,네오티스,KOSDAQ,20260723,17100,17500
086040,바이오톡스텍,KOSDAQ,20260723,2080,2175
086060,진바이오텍,KOSDAQ,20260723,5160,5160
086390,유니테스트,KOSDAQ,20260723,9340,9700
086450,동국제약,KOSDAQ,20260723,18320,18570
086520,에코프로,KOSDAQ,20260723,77700,84300
086670,비엠티,KOSDAQ,20260723,14770,15230
086710,선진뷰티사이언스,KOSDAQ,20260723,6860,7290
086820,바이오솔루션,KOSDAQ,20260723,5940,6020
086890,이수앱지스,KOSDAQ,20260723,3105,3560
086900,메디톡스,KOSDAQ,20260723,69700,71500
086960,MDS테크,KOSDAQ,20260723,1825,1899
086980,쇼박스,KOSDAQ,20260723,1965,2005
087010,펩트론,KOSDAQ,20260723,103500,108800
087260,모바일어플라이언스,KOSDAQ,20260723,0,247
087600,픽셀플러스,KOSDAQ,20260723,4120,4260
088130,동아엘텍,KOSDAQ,20260723,5000,5170
088280,쏘닉스,KOSDAQ,20260723,2650,2725
088290,이원컴포텍,KOSDAQ,20260723,2300,2230
088340,유라클,KOSDAQ,20260723,6160,6500
088390,이녹스,KOSDAQ,20260723,6800,7300
088800,에이스테크,KOSDAQ,20260723,1669,1745
088910,동우팜투테이블,KOSDAQ,20260723,2170,2210
089010,켐트로닉스,KOSDAQ,20260723,21100,22000
089030,테크윙,KOSDAQ,20260723,47000,50800
089140,넥스턴앤롤코리아,KOSDAQ,20260723,2290,2305
089150,케이씨티,KOSDAQ,20260723,1798,1910
089230,THE E&M,KOSDAQ,20260723,1303,1328
089600,KT나스미디어,KOSDAQ,20260723,9980,10200
089790,제이티,KOSDAQ,20260723,3995,4065
089850,유비벨록스,KOSDAQ,20260723,4170,4320
089890,코세스,KOSDAQ,20260723,24500,27150
089970,브이엠,KOSDAQ,20260723,82600,81600
089980,상아프론테크,KOSDAQ,20260723,13230,14070
090150,아이윈,KOSDAQ,20260723,0,499
090360,로보스타,KOSDAQ,20260723,69200,67400
090410,덕신이피씨,KOSDAQ,20260723,720,741
090470,제이스로보틱스,KOSDAQ,20260723,4190,4050
090710,휴림로봇,KOSDAQ,20260723,7250,7270
090850,현대이지웰,KOSDAQ,20260723,6020,6180
091120,이엠텍,KOSDAQ,20260723,3810,4000
091340,S&K폴리텍,KOSDAQ,20260723,2155,2135
091440,한울소재과학,KOSDAQ,20260723,3155,3240
091580,상신이디피,KOSDAQ,20260723,13890,15130
091590,남화토건,KOSDAQ,20260723,5350,5440
091700,파트론,KOSDAQ,20260723,5700,5840
091970,LSK아이로봇,KOSDAQ,20260723,3890,3915
092040,아미코젠,KOSDAQ,20260723,1210,1233
092070,디엔에프,KOSDAQ,20260723,12320,12870
092130,이크레더블,KOSDAQ,20260723,14380,14230
092190,서울바이오시스,KOSDAQ,20260723,5430,5630
092300,현우산업,KOSDAQ,20260723,2255,2350
092460,한라IMS,KOSDAQ,20260723,15040,15990
092600,앤씨앤,KOSDAQ,20260723,2235,2595
092730,네오팜,KOSDAQ,20260723,18640,19210
092870,엑시콘,KOSDAQ,20260723,15300,15680
093190,빅솔론,KOSDAQ,20260723,8150,8110
093320,케이아이엔엑스,KOSDAQ,20260723,127300,148400
093380,풍강,KOSDAQ,20260723,2650,2680
093520,매커스,KOSDAQ,20260723,18070,19160
093640,케이알엠,KOSDAQ,20260723,3250,3220
093920,서원인텍,KOSDAQ,20260723,4840,4850
094170,동운아나텍,KOSDAQ,20260723,28000,29500
094360,칩스앤미디어,KOSDAQ,20260723,10010,10480
094480,갤럭시아머니트리,KOSDAQ,20260723,4615,5150
094820,일진파워,KOSDAQ,20260723,10860,11530
094840,슈프리마에이치큐,KOSDAQ,20260723,13700,13000
094850,참좋은여행,KOSDAQ,20260723,4235,4210
094860,네오리진,KOSDAQ,20260723,1387,1383
094940,푸른로보틱스,KOSDAQ,20260723,5980,5750
094970,제이엠티,KOSDAQ,20260723,2580,2645
095190,신화프리텍,KOSDAQ,20260723,2115,2140
095270,웨이브일렉트로,KOSDAQ,20260723,3625,3850
095340,ISC,KOSDAQ,20260723,143800,147200
095500,미래나노텍,KOSDAQ,20260723,6980,7330
095610,테스,KOSDAQ,20260723,159400,154100
095660,네오위즈,KOSDAQ,20260723,17250,17930
095700,제넥신,KOSDAQ,20260723,2340,2430
095910,에스에너지,KOSDAQ,20260723,764,905
096240,크레버스,KOSDAQ,20260723,8530,8570
096250,와이즈넛,KOSDAQ,20260723,6120,6200
096350,대창솔루션,KOSDAQ,20260723,1680,1771
096530,씨젠,KOSDAQ,20260723,27400,27550
096610,알에프세미,KOSDAQ,20260723,0,2965
096630,에스코넥,KOSDAQ,20260723,1840,1869
096690,에이루트,KOSDAQ,20260723,5090,5040
096870,엘디티,KOSDAQ,20260723,2400,2345
097780,에코볼트,KOSDAQ,20260723,1298,1221
097800,윈팩,KOSDAQ,20260723,1866,1833
097870,효성오앤비,KOSDAQ,20260723,4985,5100
098070,한텍,KOSDAQ,20260723,24450,27750
098120,마이크로컨텍솔,KOSDAQ,20260723,22600,23850
098460,고영,KOSDAQ,20260723,27000,27550
098660,에스티오,KOSDAQ,20260723,1440,1400
099190,아이센스,KOSDAQ,20260723,15720,15910
099220,SDN,KOSDAQ,20260723,653,744
099320,쎄트렉아이,KOSDAQ,20260723,78800,85200
099390,브레인즈컴퍼니,KOSDAQ,20260723,3170,3115
099410,동방선기,KOSDAQ,20260723,2900,3065
099430,바이오플러스,KOSDAQ,20260723,3585,3680
099440,스맥,KOSDAQ,20260723,3125,3315
099520,DGI,KOSDAQ,20260723,0,1284
099750,이지케어텍,KOSDAQ,20260723,6250,6600
100030,인지소프트,KOSDAQ,20260723,17040,16620
100120,뷰웍스,KOSDAQ,20260723,22650,23200
100130,동국S&C,KOSDAQ,20260723,1493,1574
100590,머큐리,KOSDAQ,20260723,3120,3340
100660,서암기계공업,KOSDAQ,20260723,2940,2950
100700,세운메디칼,KOSDAQ,20260723,2235,2300
100790,미래에셋벤처투자,KOSDAQ,20260723,13270,14460
101000,KS인더스트리,KOSDAQ,20260723,314,311
101160,월덱스,KOSDAQ,20260723,30100,30400
101170,우림피티에스,KOSDAQ,20260723,7700,7840
101240,씨큐브,KOSDAQ,20260723,2995,3085
101330,모베이스,KOSDAQ,20260723,3340,3395
101360,에코앤드림,KOSDAQ,20260723,6520,6970
101400,엔시트론,KOSDAQ,20260723,1575,1600
101490,에스앤에스텍,KOSDAQ,20260723,39800,41700
101670,하이드로리튬,KOSDAQ,20260723,862,891
101680,한국정밀기계,KOSDAQ,20260723,2375,2295
101730,위메이드맥스,KOSDAQ,20260723,3595,3790
101930,인화정공,KOSDAQ,20260723,7010,7480
101970,우양에이치씨,KOSDAQ,20260723,9330,9550
102120,어보브반도체,KOSDAQ,20260723,7040,7250
102370,케이옥션,KOSDAQ,20260723,2900,2895
102710,이엔에프테크놀로지,KOSDAQ,20260723,41200,45200
102940,코오롱생명과학,KOSDAQ,20260723,17410,18880
103230,에스앤더블류,KOSDAQ,20260723,2380,2380
103840,우양,KOSDAQ,20260723,1914,1932
104040,디에스엠,KOSDAQ,20260723,2645,2745
104200,NHN벅스,KOSDAQ,20260723,2550,2620
104460,디와이피엔에프,KOSDAQ,20260723,8770,8830
104480,티케이케미칼,KOSDAQ,20260723,1495,1556
104540,코렌텍,KOSDAQ,20260723,3995,4085
104620,노랑풍선,KOSDAQ,20260723,3065,3150
104830,원익머트리얼즈,KOSDAQ,20260723,33900,34150
105330,케이엔더블유,KOSDAQ,20260723,6290,6060
105550,엣지파운드리,KOSDAQ,20260723,0,397
105740,디케이락,KOSDAQ,20260723,6330,6660
105760,포스뱅크,KOSDAQ,20260723,3550,3620
106080,케이이엠텍,KOSDAQ,20260723,0,1650
106190,하이텍팜,KOSDAQ,20260723,10450,10760
106240,파인테크닉스,KOSDAQ,20260723,1272,1270
107600,새빗켐,KOSDAQ,20260723,12000,13060
107640,한중엔시에스,KOSDAQ,20260723,29600,32500
108230,톱텍,KOSDAQ,20260723,2760,2875
108380,대양전기공업,KOSDAQ,20260723,16440,17270
108490,로보티즈,KOSDAQ,20260723,228000,216500
108860,셀바스AI,KOSDAQ,20260723,7200,7730
109080,옵티시스,KOSDAQ,20260723,8200,8310
109610,에스와이,KOSDAQ,20260723,1889,1935
109670,씨싸이트,KOSDAQ,20260723,3940,3940
109740,디에스케이,KOSDAQ,20260723,4600,4680
109820,진매트릭스,KOSDAQ,20260723,1423,1465
109860,동일금속,KOSDAQ,20260723,7310,7400
109960,앱토크롬,KOSDAQ,20260723,1634,1624
110020,전진바이오팜,KOSDAQ,20260723,2005,2250
110790,크리스에프앤씨,KOSDAQ,20260723,2910,2950
110990,디아이티,KOSDAQ,20260723,17380,17660
111710,남화산업,KOSDAQ,20260723,3140,3150
112040,위메이드,KOSDAQ,20260723,15250,16230
112290,와이씨켐,KOSDAQ,20260723,9000,9290
113810,디젠스,KOSDAQ,20260723,0,465
114190,강원에너지,KOSDAQ,20260723,7920,8650
114450,그린생명과학,KOSDAQ,20260723,1980,2090
114630,폴라리스우노,KOSDAQ,20260723,1394,1466
114810,한솔아이원스,KOSDAQ,20260723,11700,11800
114840,아이패밀리에스씨,KOSDAQ,20260723,8400,8460
115160,휴맥스,KOSDAQ,20260723,6390,6290
115180,큐리언트,KOSDAQ,20260723,16900,18500
115310,인포바인,KOSDAQ,20260723,6880,7050
115440,우리넷,KOSDAQ,20260723,6990,7060
115450,HLB테라퓨틱스,KOSDAQ,20260723,1673,1736
115480,씨유메디칼,KOSDAQ,20260723,1800,1768
115500,케이씨에스,KOSDAQ,20260723,7870,8150
115530,씨엔플러스,KOSDAQ,20260723,1776,1839
115570,스타플렉스,KOSDAQ,20260723,2470,2515
115610,이미지스,KOSDAQ,20260723,1624,1610
117670,알파칩스,KOSDAQ,20260723,8400,8910
117730,티로보틱스,KOSDAQ,20260723,13350,12890
118990,모트렉스,KOSDAQ,20260723,5070,5300
119500,포메탈,KOSDAQ,20260723,2475,2515
119610,인터로조,KOSDAQ,20260723,14290,14810
119830,아이텍,KOSDAQ,20260723,4990,5130
119850,지엔씨에너지,KOSDAQ,20260723,37450,45550
120240,대정화금,KOSDAQ,20260723,14780,14840
121440,골프존홀딩스,KOSDAQ,20260723,6670,6670
121600,나노신소재,KOSDAQ,20260723,40950,44650
121800,비덴트,KOSDAQ,20260723,0,3320
121850,코이즈,KOSDAQ,20260723,1463,1466
121890,에스디시스템,KOSDAQ,20260723,2210,2050
122310,제노레이,KOSDAQ,20260723,3430,3520
122350,삼기,KOSDAQ,20260723,1890,1874
122450,KX,KOSDAQ,20260723,2520,2580
122640,예스티,KOSDAQ,20260723,25850,24650
122690,서진오토모티브,KOSDAQ,20260723,1620,1688
122870,와이지엔터테인먼트,KOSDAQ,20260723,38050,40550
122990,와이솔,KOSDAQ,20260723,6000,6120
123010,알엔티엑스,KOSDAQ,20260723,0,1554
123040,엠에스오토텍,KOSDAQ,20260723,1563,1597
123330,제닉,KOSDAQ,20260723,23200,23750
123410,코리아에프티,KOSDAQ,20260723,5290,5460
123420,위메이드플레이,KOSDAQ,20260723,5950,6100
123570,이엠넷,KOSDAQ,20260723,1658,1685
123750,알톤,KOSDAQ,20260723,2040,2110
123840,뉴온,KOSDAQ,20260723,1976,2010
123860,아나패스,KOSDAQ,20260723,12400,12400
124500,아이티센글로벌,KOSDAQ,20260723,20800,23500
124560,태웅로직스,KOSDAQ,20260723,1845,1852
125020,티씨머티리얼즈,KOSDAQ,20260723,5100,5730
125210,아모그린텍,KOSDAQ,20260723,5600,5900
125490,한라캐스트,KOSDAQ,20260723,8200,8210
126340,비나텍,KOSDAQ,20260723,63100,69000
126600,BGF에코머티리얼즈,KOSDAQ,20260723,2825,2910
126640,화신정공,KOSDAQ,20260723,3950,4100
126700,하이비젼시스템,KOSDAQ,20260723,8810,9340
