ticker,name,market,date,시가,종가
048770,TPC로보틱스,KOSDAQ,20260903,3310,3050
048830,엔피케이,KOSDAQ,20260903,1025,1029
048870,시너지이노베이션,KOSDAQ,20260903,1619,1585
048910,대원미디어,KOSDAQ,20260903,6410,6170
049070,인탑스,KOSDAQ,20260903,17360,17300
049080,기가레인,KOSDAQ,20260903,7740,7670
049120,파인디앤씨,KOSDAQ,20260903,3010,3165
049180,셀루메드,KOSDAQ,20260903,0,1009
049430,코메론,KOSDAQ,20260903,20950,21100
049470,비트플래닛,KOSDAQ,20260903,2495,2395
049480,오픈베이스,KOSDAQ,20260903,1855,1840
049520,유아이엘,KOSDAQ,20260903,3860,3830
049550,잉크테크,KOSDAQ,20260903,3455,3475
049630,재영솔루텍,KOSDAQ,20260903,7150,6770
049720,고려신용정보,KOSDAQ,20260903,9110,9080
049830,승일,KOSDAQ,20260903,6400,6390
049950,미래컴퍼니,KOSDAQ,20260903,10340,10030
049960,쎌바이오텍,KOSDAQ,20260903,15780,15840
050090,비케이홀딩스,KOSDAQ,20260903,830,759
050110,캠시스,KOSDAQ,20260903,1084,1086
050120,ES큐브,KOSDAQ,20260903,3255,3325
050760,에스폴리텍,KOSDAQ,20260903,1181,1175
050860,아세아텍,KOSDAQ,20260903,1685,1707
050890,쏠리드,KOSDAQ,20260903,8850,8360
050960,수산아이앤티,KOSDAQ,20260903,8500,8900
051160,지어소프트,KOSDAQ,20260903,9290,9860
051360,토비스,KOSDAQ,20260903,11180,11480
051370,인터플렉스,KOSDAQ,20260903,6400,6250
051380,피씨디렉트,KOSDAQ,20260903,1557,1563
051390,YW,KOSDAQ,20260903,3840,3890
051490,나라엠앤디,KOSDAQ,20260903,2665,2680
051500,CJ프레시웨이,KOSDAQ,20260903,23900,23600
051780,큐로홀딩스,KOSDAQ,20260903,2535,2510
051980,중앙첨단소재,KOSDAQ,20260903,1014,1020
052020,에스티큐브,KOSDAQ,20260903,8120,8070
052220,iMBC,KOSDAQ,20260903,1800,1769
052260,현대바이오랜드,KOSDAQ,20260903,3940,3955
052300,오션인더블유,KOSDAQ,20260903,1522,1457
052330,코텍,KOSDAQ,20260903,11900,11860
052400,코나아이,KOSDAQ,20260903,38300,36400
052420,오성첨단소재,KOSDAQ,20260903,9800,9680
052460,아이크래프트,KOSDAQ,20260903,4765,4550
052600,한네트,KOSDAQ,20260903,3005,2980
052710,아모텍,KOSDAQ,20260903,10850,10430
052770,아이톡시,KOSDAQ,20260903,0,312
052790,액토즈소프트,KOSDAQ,20260903,4090,4005
052860,아이앤씨,KOSDAQ,20260903,6120,6170
052900,KX하이텍,KOSDAQ,20260903,970,950
053030,바이넥스,KOSDAQ,20260903,7000,6700
053050,지에스이,KOSDAQ,20260903,1851,1865
053060,세동,KOSDAQ,20260903,1254,1254
053080,케이엔솔,KOSDAQ,20260903,8640,8530
053160,프리엠스,KOSDAQ,20260903,9670,9790
053260,금강철강,KOSDAQ,20260903,5700,6390
053270,구영테크,KOSDAQ,20260903,2050,2025
053280,예스24,KOSDAQ,20260903,3170,3160
053290,NE능률,KOSDAQ,20260903,1692,1638
053300,한국정보인증,KOSDAQ,20260903,5010,4960
053350,이니텍,KOSDAQ,20260903,4485,4500
053450,세코닉스,KOSDAQ,20260903,3200,3105
053580,웹케시,KOSDAQ,20260903,7040,7010
053610,프로텍,KOSDAQ,20260903,58700,58100
053620,태양,KOSDAQ,20260903,6960,7050
053700,삼보모터스,KOSDAQ,20260903,3930,3960
053800,안랩,KOSDAQ,20260903,58800,56900
053950,경남제약,KOSDAQ,20260903,2350,1974
053980,오상자이엘,KOSDAQ,20260903,2450,2510
054040,한국컴퓨터,KOSDAQ,20260903,4510,4475
054050,NH농우바이오,KOSDAQ,20260903,6900,6970
054090,삼진엘앤디,KOSDAQ,20260903,1018,1030
054180,메디콕스,KOSDAQ,20260903,0,2295
054210,이랜텍,KOSDAQ,20260903,6830,6710
054220,비츠로시스,KOSDAQ,20260903,1556,1680
054300,팬스타엔터프라이즈,KOSDAQ,20260903,1165,1142
054410,케이피티유,KOSDAQ,20260903,3290,3435
054450,텔레칩스,KOSDAQ,20260903,9490,9260
054540,삼영엠텍,KOSDAQ,20260903,6380,6400
054620,APS,KOSDAQ,20260903,3715,3705
054670,대한뉴팜,KOSDAQ,20260903,5710,5640
054780,키이스트,KOSDAQ,20260903,1406,1407
054800,아이디스홀딩스,KOSDAQ,20260903,15330,15270
054920,한컴위드,KOSDAQ,20260903,3795,3655
054930,유신,KOSDAQ,20260903,18760,18700
054940,엑사이엔씨,KOSDAQ,20260903,4000,3895
054950,제이브이엠,KOSDAQ,20260903,23800,23550
056080,유진로봇,KOSDAQ,20260903,11550,11040
056090,시지메드텍,KOSDAQ,20260903,1189,1139
056190,SFA,KOSDAQ,20260903,23950,23900
056360,코위버,KOSDAQ,20260903,5260,5140
056700,신화인터텍,KOSDAQ,20260903,1420,1422
056730,CNT85,KOSDAQ,20260903,1226,1327
057030,YBM넷,KOSDAQ,20260903,2120,2140
057540,옴니시스템,KOSDAQ,20260903,588,598
057680,티사이언티픽,KOSDAQ,20260903,1777,1769
058110,멕아이씨에스,KOSDAQ,20260903,1646,1592
058400,KNN,KOSDAQ,20260903,6000,5990
058450,한주에이알티,KOSDAQ,20260903,1639,1560
058470,리노공업,KOSDAQ,20260903,65000,64300
058610,에스피지,KOSDAQ,20260903,85900,83800
058630,엠게임,KOSDAQ,20260903,4050,4010
058820,CMG제약,KOSDAQ,20260903,585,623
058970,엠로,KOSDAQ,20260903,16190,15300
059090,미코,KOSDAQ,20260903,18540,17500
059100,아이컴포넌트,KOSDAQ,20260903,6970,6970
059120,아진엑스텍,KOSDAQ,20260903,6250,6910
059210,메타바이오메드,KOSDAQ,20260903,3915,3875
059270,해성에어로보틱스,KOSDAQ,20260903,5300,5210
060150,인선이엔티,KOSDAQ,20260903,3040,3020
060230,제이케이시냅스,KOSDAQ,20260903,1197,1190
060250,NHN KCP,KOSDAQ,20260903,14800,14550
060260,뉴보텍,KOSDAQ,20260903,1090,1075
060280,큐렉소,KOSDAQ,20260903,8410,8150
060310,3S,KOSDAQ,20260903,1123,1120
060370,LS마린솔루션,KOSDAQ,20260903,30550,29700
060380,동양에스텍,KOSDAQ,20260903,1270,1285
060480,국일신동,KOSDAQ,20260903,1486,1504
060540,에스에이티,KOSDAQ,20260903,1291,1329
060560,HC홈센타,KOSDAQ,20260903,2050,2000
060570,드림어스컴퍼니,KOSDAQ,20260903,4120,3845
060590,씨티씨바이오,KOSDAQ,20260903,3115,3060
060720,KH바텍,KOSDAQ,20260903,10770,10410
060850,영림원소프트랩,KOSDAQ,20260903,4600,4665
060900,에이전트AI,KOSDAQ,20260903,3755,3650
061040,알에프텍,KOSDAQ,20260903,7310,7380
061090,세나테크놀로지,KOSDAQ,20260903,39000,38250
061250,화일약품,KOSDAQ,20260903,8880,9190
061970,LB세미콘,KOSDAQ,20260903,3880,3830
062970,한국첨단소재,KOSDAQ,20260903,1914,1850
063080,컴투스홀딩스,KOSDAQ,20260903,13300,12850
063170,서울옥션,KOSDAQ,20260903,6160,6080
063440,SM Life Design,KOSDAQ,20260903,1038,1029
063570,NICE인프라,KOSDAQ,20260903,3430,3465
063760,이엘피,KOSDAQ,20260903,2445,2340
064090,인크레더블버즈,KOSDAQ,20260903,0,798
064240,홈캐스트,KOSDAQ,20260903,1880,1752
064260,다날,KOSDAQ,20260903,5050,4905
064290,인텍플러스,KOSDAQ,20260903,34200,34400
064480,브리지텍,KOSDAQ,20260903,2760,2765
064520,테크엘,KOSDAQ,20260903,1507,1500
064550,바이오니아,KOSDAQ,20260903,10130,10240
064760,티씨케이,KOSDAQ,20260903,249000,240500
064800,포니링크,KOSDAQ,20260903,2725,2600
064820,케이프,KOSDAQ,20260903,7350,7410
064850,에프앤가이드,KOSDAQ,20260903,15800,15540
065060,지엔코,KOSDAQ,20260903,3265,3395
065130,탑엔지니어링,KOSDAQ,20260903,2885,2835
065150,대산F&B,KOSDAQ,20260903,1441,1392
065170,비엘팜텍,KOSDAQ,20260903,2295,2060
065350,신성델타테크,KOSDAQ,20260903,29500,29250
065370,위세아이텍,KOSDAQ,20260903,2815,2900
065420,에스아이리소스,KOSDAQ,20260903,0,940
065440,이루온,KOSDAQ,20260903,1360,1334
065450,빅텍,KOSDAQ,20260903,2640,2680
065500,오리엔트정공,KOSDAQ,20260903,1171,1137
065510,휴비츠,KOSDAQ,20260903,7000,7050
065530,와이어블,KOSDAQ,20260903,1185,1185
065570,삼영이엔씨,KOSDAQ,20260903,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260903,1849,1595
065660,안트로젠,KOSDAQ,20260903,15000,14840
065680,우주일렉트로,KOSDAQ,20260903,25400,23550
065690,파커스,KOSDAQ,20260903,1908,1900
065710,서호전기,KOSDAQ,20260903,45950,44400
065770,CS,KOSDAQ,20260903,1214,1195
065950,웰크론,KOSDAQ,20260903,1157,1165
066130,하츠,KOSDAQ,20260903,3470,3430
066310,큐에스아이,KOSDAQ,20260903,7160,6900
066360,체리부로,KOSDAQ,20260903,1406,1377
066410,버킷스튜디오,KOSDAQ,20260903,0,1153
066430,아이로보틱스,KOSDAQ,20260903,2085,2020
066590,스모트로닉,KOSDAQ,20260903,2470,2450
066620,국보디자인,KOSDAQ,20260903,26000,25850
066670,디티씨,KOSDAQ,20260903,3275,3190
066700,테라젠이텍스,KOSDAQ,20260903,2150,2120
066790,씨씨에스,KOSDAQ,20260903,0,2205
066900,디에이피,KOSDAQ,20260903,1680,1731
066910,손오공,KOSDAQ,20260903,1995,1945
066980,한성크린텍,KOSDAQ,20260903,1617,1538
067000,조이시티,KOSDAQ,20260903,1207,1166
067010,이씨에스,KOSDAQ,20260903,2510,2525
067080,대화제약,KOSDAQ,20260903,10850,10600
067160,SOOP,KOSDAQ,20260903,38050,37700
067170,오텍,KOSDAQ,20260903,2510,2655
067280,멀티캠퍼스,KOSDAQ,20260903,23600,23550
067290,JW신약,KOSDAQ,20260903,3150,3430
067310,하나마이크론,KOSDAQ,20260903,36000,34700
067370,선바이오,KOSDAQ,20260903,6220,6090
067390,아스트,KOSDAQ,20260903,5200,5260
067570,엔브이에이치코리아,KOSDAQ,20260903,1731,1685
067630,HLB생명과학,KOSDAQ,20260903,2690,2630
067730,로지시스,KOSDAQ,20260903,2230,2190
067770,세진티에스,KOSDAQ,20260903,2900,2780
067900,와이엔텍,KOSDAQ,20260903,6010,6070
067920,이글루,KOSDAQ,20260903,5370,5230
067990,도이치모터스,KOSDAQ,20260903,3760,3730
068050,팬엔터테인먼트,KOSDAQ,20260903,1186,1186
068100,케이웨더,KOSDAQ,20260903,2330,2330
068240,다원시스,KOSDAQ,20260903,0,2530
068330,일신바이오,KOSDAQ,20260903,1095,1120
068760,셀트리온제약,KOSDAQ,20260903,41550,40850
068790,DMS,KOSDAQ,20260903,6680,6660
068930,디지털대성,KOSDAQ,20260903,8600,8670
068940,셀피글로벌,KOSDAQ,20260903,0,778
069080,웹젠,KOSDAQ,20260903,11650,11370
069140,누리플랜,KOSDAQ,20260903,1847,1830
069330,유아이디,KOSDAQ,20260903,1209,1330
069410,엔텔스,KOSDAQ,20260903,2685,2700
069510,에스텍,KOSDAQ,20260903,12500,12500
069540,빛과전자,KOSDAQ,20260903,2800,2660
069920,엑시온그룹,KOSDAQ,20260903,1464,1175
070300,퀀텀레일,KOSDAQ,20260903,1515,1495
070590,인티큐브,KOSDAQ,20260903,1894,1949
071200,인피니트헬스케어,KOSDAQ,20260903,9320,9410
071280,로체시스템즈,KOSDAQ,20260903,6800,6570
071670,에이테크솔루션,KOSDAQ,20260903,5020,5000
071850,캐스텍코리아,KOSDAQ,20260903,1307,1276
072020,중앙백신,KOSDAQ,20260903,9280,9290
072470,우리산업홀딩스,KOSDAQ,20260903,2410,2360
072770,멤레이비티,KOSDAQ,20260903,949,899
072870,메가스터디,KOSDAQ,20260903,13430,13400
072950,빛샘전자,KOSDAQ,20260903,8480,8180
072990,에이치시티,KOSDAQ,20260903,3080,3015
073010,케이에스피,KOSDAQ,20260903,2790,2745
073110,엘엠에스,KOSDAQ,20260903,5050,4975
073190,듀오백,KOSDAQ,20260903,0,1622
073490,LIG아큐버,KOSDAQ,20260903,29300,28550
073540,에프알텍,KOSDAQ,20260903,2230,2190
073560,우리손에프앤지,KOSDAQ,20260903,1518,1530
073570,리튬포어스,KOSDAQ,20260903,1664,1726
073640,테라사이언스,KOSDAQ,20260903,0,654
074430,아미노로직스,KOSDAQ,20260903,1180,1179
074600,원익QnC,KOSDAQ,20260903,25900,25250
075130,플랜티넷,KOSDAQ,20260903,2065,2055
075970,동국알앤에스,KOSDAQ,20260903,1629,1631
076080,웰크론한텍,KOSDAQ,20260903,1149,1134
076610,해성옵틱스,KOSDAQ,20260903,1220,1191
077360,덕산하이메탈,KOSDAQ,20260903,10270,9700
078020,LS증권,KOSDAQ,20260903,6590,6560
078070,유비쿼스홀딩스,KOSDAQ,20260903,8900,8400
078130,국일제지,KOSDAQ,20260903,3560,3540
078140,대봉엘에스,KOSDAQ,20260903,7910,7980
078150,HB테크놀러지,KOSDAQ,20260903,1898,1820
078160,메디포스트,KOSDAQ,20260903,8710,8690
078340,컴투스,KOSDAQ,20260903,34400,32650
078350,한양디지텍,KOSDAQ,20260903,19720,18380
078590,휴림에이텍,KOSDAQ,20260903,3190,3120
078600,대주전자재료,KOSDAQ,20260903,85100,82600
078860,아이오케이이엔엠,KOSDAQ,20260903,2600,2625
078890,가온그룹,KOSDAQ,20260903,4265,4030
079000,와토스코리아,KOSDAQ,20260903,4050,4050
079170,한창산업,KOSDAQ,20260903,5740,5770
079190,케스피온,KOSDAQ,20260903,1095,1070
079370,제우스,KOSDAQ,20260903,9990,9650
079650,서산,KOSDAQ,20260903,7190,7570
079810,APS이노베이션,KOSDAQ,20260903,3815,3860
079940,가비아,KOSDAQ,20260903,44500,43400
079950,인베니아,KOSDAQ,20260903,1250,1295
079960,동양이엔피,KOSDAQ,20260903,18170,18100
079970,투비소프트,KOSDAQ,20260903,0,596
080010,이상네트웍스,KOSDAQ,20260903,7380,7400
080160,모두투어,KOSDAQ,20260903,8920,8860
080220,제주반도체,KOSDAQ,20260903,73700,68800
080420,모다이노칩,KOSDAQ,20260903,1640,1681
080470,성창오토텍,KOSDAQ,20260903,2935,2865
080520,오디텍,KOSDAQ,20260903,2770,2735
080530,코디,KOSDAQ,20260903,2465,2505
080580,오킨스전자,KOSDAQ,20260903,19870,19270
080720,한국유니온제약,KOSDAQ,20260903,0,2410
081150,티플랙스,KOSDAQ,20260903,2680,2660
081180,쎄크,KOSDAQ,20260903,4755,4780
081580,성우전자,KOSDAQ,20260903,2270,2270
082210,옵트론텍,KOSDAQ,20260903,1713,1660
082270,젬백스,KOSDAQ,20260903,10750,10370
082660,코스나인,KOSDAQ,20260903,0,480
082800,비보존 제약,KOSDAQ,20260903,3085,2950
082850,우리바이오,KOSDAQ,20260903,0,897
082920,비츠로셀,KOSDAQ,20260903,27150,28250
083310,엘오티베큠,KOSDAQ,20260903,9450,9170
083450,GST,KOSDAQ,20260903,44450,41150
083470,이엠앤아이,KOSDAQ,20260903,899,930
083500,에프엔에스테크,KOSDAQ,20260903,11460,11130
083550,케이엠,KOSDAQ,20260903,3260,3280
083640,인콘,KOSDAQ,20260903,0,1087
083650,비에이치아이,KOSDAQ,20260903,61000,59300
083660,CSA 코스믹,KOSDAQ,20260903,1650,1660
083790,CG인바이츠,KOSDAQ,20260903,861,843
083930,아바코,KOSDAQ,20260903,11380,11330
084110,휴온스글로벌,KOSDAQ,20260903,24400,23650
084180,수성웹툰,KOSDAQ,20260903,555,385
084370,유진테크,KOSDAQ,20260903,137900,130800
084440,유비온,KOSDAQ,20260903,0,1196
084650,랩지노믹스,KOSDAQ,20260903,0,500
084730,팅크웨어,KOSDAQ,20260903,6700,6290
084850,아이티엠반도체,KOSDAQ,20260903,8760,8640
084990,헬릭스미스,KOSDAQ,20260903,2950,2955
085660,차바이오텍,KOSDAQ,20260903,8110,7920
085670,뉴프렉스,KOSDAQ,20260903,3010,2940
085810,알티캐스트,KOSDAQ,20260903,1682,1528
085910,네오티스,KOSDAQ,20260903,15100,14800
086040,바이오톡스텍,KOSDAQ,20260903,2480,2415
086060,진바이오텍,KOSDAQ,20260903,4650,4880
086390,유니테스트,KOSDAQ,20260903,11300,11550
086450,동국제약,KOSDAQ,20260903,21800,21800
086520,에코프로,KOSDAQ,20260903,83300,81700
086670,비엠티,KOSDAQ,20260903,16450,16970
086710,선진뷰티사이언스,KOSDAQ,20260903,7690,7210
086820,바이오솔루션,KOSDAQ,20260903,6410,6080
086890,이수앱지스,KOSDAQ,20260903,3510,3390
086900,메디톡스,KOSDAQ,20260903,73200,69300
086960,MDS테크,KOSDAQ,20260903,1935,1911
086980,쇼박스,KOSDAQ,20260903,1960,1897
087010,펩트론,KOSDAQ,20260903,158900,146600
087260,모바일어플라이언스,KOSDAQ,20260903,0,247
087600,픽셀플러스,KOSDAQ,20260903,3975,3915
088130,동아엘텍,KOSDAQ,20260903,5460,5240
088280,쏘닉스,KOSDAQ,20260903,2420,2375
088290,이원컴포텍,KOSDAQ,20260903,2505,2450
088340,유라클,KOSDAQ,20260903,7060,6760
088390,이녹스,KOSDAQ,20260903,8100,8050
088800,에이스테크,KOSDAQ,20260903,1776,1727
088910,동우팜투테이블,KOSDAQ,20260903,2060,2075
089010,켐트로닉스,KOSDAQ,20260903,21650,21100
089030,테크윙,KOSDAQ,20260903,48050,46150
089140,넥스턴앤롤코리아,KOSDAQ,20260903,2120,2125
089150,케이씨티,KOSDAQ,20260903,1877,1843
089230,THE E&M,KOSDAQ,20260903,2070,1999
089600,KT나스미디어,KOSDAQ,20260903,13630,13110
089790,제이티,KOSDAQ,20260903,5200,5100
089850,유비벨록스,KOSDAQ,20260903,4020,4135
089890,코세스,KOSDAQ,20260903,22400,21200
089970,브이엠,KOSDAQ,20260903,55800,51900
089980,상아프론테크,KOSDAQ,20260903,15020,14570
090150,아이윈,KOSDAQ,20260903,6010,6130
090360,로보스타,KOSDAQ,20260903,72900,70100
090410,덕신이피씨,KOSDAQ,20260903,3890,3945
090470,제이스로보틱스,KOSDAQ,20260903,4905,4450
090710,휴림로봇,KOSDAQ,20260903,6200,6060
090850,현대이지웰,KOSDAQ,20260903,4955,4845
091120,이엠텍,KOSDAQ,20260903,4735,4810
091340,S&K폴리텍,KOSDAQ,20260903,2380,2325
091440,한울소재과학,KOSDAQ,20260903,2700,2740
091580,상신이디피,KOSDAQ,20260903,21300,20500
091590,남화토건,KOSDAQ,20260903,8250,7450
091700,파트론,KOSDAQ,20260903,5410,5340
091970,LSK아이로봇,KOSDAQ,20260903,3905,4000
092040,아미코젠,KOSDAQ,20260903,966,986
092070,디엔에프,KOSDAQ,20260903,12590,11640
092130,이크레더블,KOSDAQ,20260903,14380,14440
092190,서울바이오시스,KOSDAQ,20260903,8390,7600
092300,현우산업,KOSDAQ,20260903,2570,2545
092460,한라IMS,KOSDAQ,20260903,17390,17160
092600,앤씨앤,KOSDAQ,20260903,2000,2005
092730,네오팜,KOSDAQ,20260903,24000,23150
092870,엑시콘,KOSDAQ,20260903,31400,30300
093190,빅솔론,KOSDAQ,20260903,8780,8430
093320,케이아이엔엑스,KOSDAQ,20260903,138000,135800
093380,풍강,KOSDAQ,20260903,3085,3130
093520,매커스,KOSDAQ,20260903,25950,25900
093640,케이알엠,KOSDAQ,20260903,4295,4265
093920,서원인텍,KOSDAQ,20260903,4890,4850
094170,동운아나텍,KOSDAQ,20260903,31250,28600
094360,칩스앤미디어,KOSDAQ,20260903,10560,10250
094480,갤럭시아머니트리,KOSDAQ,20260903,5710,5520
094820,일진파워,KOSDAQ,20260903,11200,11180
094840,슈프리마에이치큐,KOSDAQ,20260903,13100,12500
094850,참좋은여행,KOSDAQ,20260903,4285,4210
094860,네오리진,KOSDAQ,20260903,1430,1441
094940,푸른로보틱스,KOSDAQ,20260903,6900,6460
094970,제이엠티,KOSDAQ,20260903,2770,2725
095190,신화프리텍,KOSDAQ,20260903,1830,1820
095270,웨이브일렉트로,KOSDAQ,20260903,4000,3950
095340,ISC,KOSDAQ,20260903,171100,171700
095500,미래나노텍,KOSDAQ,20260903,6870,6800
095610,테스,KOSDAQ,20260903,137400,133900
095660,네오위즈,KOSDAQ,20260903,17980,17550
095700,제넥신,KOSDAQ,20260903,2845,3260
095910,에스에너지,KOSDAQ,20260903,620,615
096240,크레버스,KOSDAQ,20260903,8650,8820
096250,와이즈넛,KOSDAQ,20260903,5720,5470
096350,대창솔루션,KOSDAQ,20260903,1850,1879
096530,씨젠,KOSDAQ,20260903,32150,31550
096630,에스코넥,KOSDAQ,20260903,1814,1806
096690,에이루트,KOSDAQ,20260903,7040,6970
096870,엘디티,KOSDAQ,20260903,2235,2270
097780,에코볼트,KOSDAQ,20260903,1701,1759
097800,윈팩,KOSDAQ,20260903,1937,1928
097870,효성오앤비,KOSDAQ,20260903,4620,4575
098070,한텍,KOSDAQ,20260903,23800,23650
098120,마이크로컨텍솔,KOSDAQ,20260903,42250,40850
098460,고영,KOSDAQ,20260903,28450,27550
098660,에스티오,KOSDAQ,20260903,1670,1601
099190,아이센스,KOSDAQ,20260903,16940,16470
099220,SDN,KOSDAQ,20260903,0,511
099320,쎄트렉아이,KOSDAQ,20260903,69600,67400
099390,브레인즈컴퍼니,KOSDAQ,20260903,3855,3855
099410,동방선기,KOSDAQ,20260903,3270,3310
099430,바이오플러스,KOSDAQ,20260903,3350,3300
099440,스맥,KOSDAQ,20260903,3810,3805
099520,DGI,KOSDAQ,20260903,0,1284
099750,이지케어텍,KOSDAQ,20260903,6630,6360
100030,인지소프트,KOSDAQ,20260903,20150,20100
100120,뷰웍스,KOSDAQ,20260903,26950,26200
100130,동국S&C,KOSDAQ,20260903,1400,1340
100590,머큐리,KOSDAQ,20260903,3410,3355
100660,서암기계공업,KOSDAQ,20260903,3030,3080
100700,세운메디칼,KOSDAQ,20260903,2450,2430
100790,미래에셋벤처투자,KOSDAQ,20260903,14880,13870
101000,KS인더스트리,KOSDAQ,20260903,776,842
101160,월덱스,KOSDAQ,20260903,30000,28950
101170,우림피티에스,KOSDAQ,20260903,7560,7450
101240,씨큐브,KOSDAQ,20260903,3650,3500
101330,모베이스,KOSDAQ,20260903,3490,3430
101360,에코앤드림,KOSDAQ,20260903,8790,8290
101400,엔시트론,KOSDAQ,20260903,1935,1850
101490,에스앤에스텍,KOSDAQ,20260903,40800,39300
101670,하이드로리튬,KOSDAQ,20260903,495,458
101680,한국정밀기계,KOSDAQ,20260903,2835,2835
101730,위메이드맥스,KOSDAQ,20260903,4105,4005
101930,인화정공,KOSDAQ,20260903,6410,6400
101970,우양에이치씨,KOSDAQ,20260903,10070,9880
102120,어보브반도체,KOSDAQ,20260903,7000,6810
102370,케이옥션,KOSDAQ,20260903,3240,3200
102710,이엔에프테크놀로지,KOSDAQ,20260903,42050,41050
102940,코오롱생명과학,KOSDAQ,20260903,14890,14560
103230,에스앤더블류,KOSDAQ,20260903,2305,2305
103840,우양,KOSDAQ,20260903,1656,1684
104040,디에스엠,KOSDAQ,20260903,2540,2500
104200,NHN벅스,KOSDAQ,20260903,2655,2530
104460,디와이피엔에프,KOSDAQ,20260903,7700,7540
104480,티케이케미칼,KOSDAQ,20260903,1710,1757
104540,코렌텍,KOSDAQ,20260903,3995,3995
104620,노랑풍선,KOSDAQ,20260903,3230,3105
104830,원익머트리얼즈,KOSDAQ,20260903,31950,31050
105330,케이엔더블유,KOSDAQ,20260903,6610,6640
105550,엣지파운드리,KOSDAQ,20260903,1964,1879
105740,디케이락,KOSDAQ,20260903,7880,7970
105760,포스뱅크,KOSDAQ,20260903,5170,5140
106080,케이이엠텍,KOSDAQ,20260903,0,1650
106190,하이텍팜,KOSDAQ,20260903,10440,10380
106240,파인테크닉스,KOSDAQ,20260903,1127,1125
107600,새빗켐,KOSDAQ,20260903,15450,15420
107640,한중엔시에스,KOSDAQ,20260903,39900,39700
108230,톱텍,KOSDAQ,20260903,3125,3130
108380,대양전기공업,KOSDAQ,20260903,17310,17450
108490,로보티즈,KOSDAQ,20260903,249500,248500
108860,셀바스AI,KOSDAQ,20260903,9010,8890
109080,옵티시스,KOSDAQ,20260903,8370,8110
109610,에스와이,KOSDAQ,20260903,1879,1881
109670,씨싸이트,KOSDAQ,20260903,4395,4130
109740,디에스케이,KOSDAQ,20260903,4385,4150
109820,진매트릭스,KOSDAQ,20260903,1650,1645
109860,동일금속,KOSDAQ,20260903,7350,7300
109960,앱토크롬,KOSDAQ,20260903,1810,1807
110020,전진바이오팜,KOSDAQ,20260903,1984,1940
110790,크리스에프앤씨,KOSDAQ,20260903,2955,2965
110990,디아이티,KOSDAQ,20260903,16100,15580
111710,남화산업,KOSDAQ,20260903,3410,3310
112040,위메이드,KOSDAQ,20260903,15050,14510
112290,와이씨켐,KOSDAQ,20260903,9540,9200
113810,디젠스,KOSDAQ,20260903,3010,2880
114190,강원에너지,KOSDAQ,20260903,8720,8570
114450,그린생명과학,KOSDAQ,20260903,2260,2335
114630,폴라리스우노,KOSDAQ,20260903,1462,1483
114810,한솔아이원스,KOSDAQ,20260903,13070,13070
114840,아이패밀리에스씨,KOSDAQ,20260903,9900,9600
115160,휴맥스,KOSDAQ,20260903,5390,5380
115180,큐리언트,KOSDAQ,20260903,20800,19650
115310,인포바인,KOSDAQ,20260903,9170,9360
115440,우리넷,KOSDAQ,20260903,7110,6910
115450,HLB테라퓨틱스,KOSDAQ,20260903,2125,2095
115480,씨유메디칼,KOSDAQ,20260903,2355,2270
115500,케이씨에스,KOSDAQ,20260903,8660,8420
115530,씨엔플러스,KOSDAQ,20260903,3215,3200
115570,스타플렉스,KOSDAQ,20260903,2660,2620
115610,이미지스,KOSDAQ,20260903,1697,1601
117670,알파칩스,KOSDAQ,20260903,8450,8100
117730,티로보틱스,KOSDAQ,20260903,12870,12630
118990,모트렉스,KOSDAQ,20260903,6710,6560
119500,포메탈,KOSDAQ,20260903,2435,2430
119610,인터로조,KOSDAQ,20260903,13780,13530
119830,아이텍,KOSDAQ,20260903,6670,6000
119850,지엔씨에너지,KOSDAQ,20260903,42400,41850
120240,대정화금,KOSDAQ,20260903,14850,14790
121440,골프존홀딩스,KOSDAQ,20260903,7630,7860
121600,나노신소재,KOSDAQ,20260903,47550,46950
121800,비덴트,KOSDAQ,20260903,0,3320
121850,코이즈,KOSDAQ,20260903,249,329
121890,에스디시스템,KOSDAQ,20260903,2690,2630
122310,제노레이,KOSDAQ,20260903,3445,3385
122350,삼기,KOSDAQ,20260903,1638,1649
122450,KX,KOSDAQ,20260903,2815,2765
122640,예스티,KOSDAQ,20260903,27350,26850
122690,서진오토모티브,KOSDAQ,20260903,1667,1686
122870,와이지엔터테인먼트,KOSDAQ,20260903,40450,40650
122990,와이솔,KOSDAQ,20260903,6160,6140
123010,MSDI,KOSDAQ,20260903,2165,2350
123040,엠에스오토텍,KOSDAQ,20260903,1688,1693
123330,제닉,KOSDAQ,20260903,34700,33400
123410,코리아에프티,KOSDAQ,20260903,5850,5840
123420,위메이드플레이,KOSDAQ,20260903,6270,6210
123570,이엠넷,KOSDAQ,20260903,1621,1649
123750,알톤,KOSDAQ,20260903,1707,1700
123840,뉴온,KOSDAQ,20260903,1580,1694
123860,아나패스,KOSDAQ,20260903,13400,13300
124500,아이티센글로벌,KOSDAQ,20260903,33800,32700
124560,태웅로직스,KOSDAQ,20260903,2015,2005
125020,티씨머티리얼즈,KOSDAQ,20260903,6470,5800
125210,아모그린텍,KOSDAQ,20260903,5510,5420
125490,한라캐스트,KOSDAQ,20260903,10730,10030
126340,비나텍,KOSDAQ,20260903,59600,56700
