ticker,name,market,date,시가,종가
048830,엔피케이,KOSDAQ,20260819,1086,1063
048870,시너지이노베이션,KOSDAQ,20260819,1605,1595
048910,대원미디어,KOSDAQ,20260819,5510,5470
049070,인탑스,KOSDAQ,20260819,17720,17260
049080,기가레인,KOSDAQ,20260819,8290,8000
049120,파인디앤씨,KOSDAQ,20260819,2510,2550
049180,셀루메드,KOSDAQ,20260819,0,1009
049430,코메론,KOSDAQ,20260819,20550,21100
049470,비트플래닛,KOSDAQ,20260819,1628,1556
049480,오픈베이스,KOSDAQ,20260819,1850,1850
049520,유아이엘,KOSDAQ,20260819,3710,3665
049550,잉크테크,KOSDAQ,20260819,3500,3570
049630,재영솔루텍,KOSDAQ,20260819,8310,7970
049720,고려신용정보,KOSDAQ,20260819,9490,9300
049830,승일,KOSDAQ,20260819,6500,6420
049950,미래컴퍼니,KOSDAQ,20260819,11500,11170
049960,쎌바이오텍,KOSDAQ,20260819,15340,15210
050090,비케이홀딩스,KOSDAQ,20260819,647,594
050110,캠시스,KOSDAQ,20260819,1030,1038
050120,ES큐브,KOSDAQ,20260819,3450,3495
050760,에스폴리텍,KOSDAQ,20260819,1186,1156
050860,아세아텍,KOSDAQ,20260819,1653,1640
050890,쏠리드,KOSDAQ,20260819,9340,9360
050960,수산아이앤티,KOSDAQ,20260819,8730,8850
051160,지어소프트,KOSDAQ,20260819,10090,10000
051360,토비스,KOSDAQ,20260819,11400,11410
051370,인터플렉스,KOSDAQ,20260819,6380,6230
051380,피씨디렉트,KOSDAQ,20260819,1585,1586
051390,YW,KOSDAQ,20260819,4120,3995
051490,나라엠앤디,KOSDAQ,20260819,2680,2720
051500,CJ프레시웨이,KOSDAQ,20260819,24700,23950
051780,큐로홀딩스,KOSDAQ,20260819,2860,2910
051980,중앙첨단소재,KOSDAQ,20260819,994,990
052020,에스티큐브,KOSDAQ,20260819,8690,8600
052220,iMBC,KOSDAQ,20260819,1837,1793
052260,현대바이오랜드,KOSDAQ,20260819,3845,3905
052300,오션인더블유,KOSDAQ,20260819,1366,1369
052330,코텍,KOSDAQ,20260819,12220,12000
052400,코나아이,KOSDAQ,20260819,37150,38950
052420,오성첨단소재,KOSDAQ,20260819,9280,9300
052460,아이크래프트,KOSDAQ,20260819,7480,8010
052600,한네트,KOSDAQ,20260819,2860,2955
052710,아모텍,KOSDAQ,20260819,11960,11790
052770,아이톡시,KOSDAQ,20260819,0,312
052790,액토즈소프트,KOSDAQ,20260819,3965,3850
052860,아이앤씨,KOSDAQ,20260819,4535,4800
052900,KX하이텍,KOSDAQ,20260819,1210,1214
053030,바이넥스,KOSDAQ,20260819,6460,6570
053050,지에스이,KOSDAQ,20260819,1785,1771
053060,세동,KOSDAQ,20260819,1373,1363
053080,케이엔솔,KOSDAQ,20260819,9500,9750
053160,프리엠스,KOSDAQ,20260819,9480,9350
053260,금강철강,KOSDAQ,20260819,5600,5230
053270,구영테크,KOSDAQ,20260819,2010,2000
053280,예스24,KOSDAQ,20260819,3200,3225
053290,NE능률,KOSDAQ,20260819,1870,1873
053300,한국정보인증,KOSDAQ,20260819,4470,4400
053350,이니텍,KOSDAQ,20260819,3670,3675
053450,세코닉스,KOSDAQ,20260819,3380,3200
053580,웹케시,KOSDAQ,20260819,7070,7160
053610,프로텍,KOSDAQ,20260819,64500,63600
053620,태양,KOSDAQ,20260819,6800,6710
053700,삼보모터스,KOSDAQ,20260819,4150,4110
053800,안랩,KOSDAQ,20260819,57300,57000
053950,경남제약,KOSDAQ,20260819,1658,1566
053980,오상자이엘,KOSDAQ,20260819,2485,2445
054040,한국컴퓨터,KOSDAQ,20260819,4555,4500
054050,NH농우바이오,KOSDAQ,20260819,6730,6690
054090,삼진엘앤디,KOSDAQ,20260819,931,948
054180,메디콕스,KOSDAQ,20260819,0,2295
054210,이랜텍,KOSDAQ,20260819,6990,7020
054220,비츠로시스,KOSDAQ,20260819,1798,1713
054300,팬스타엔터프라이즈,KOSDAQ,20260819,1046,1111
054410,케이피티유,KOSDAQ,20260819,3650,3495
054450,텔레칩스,KOSDAQ,20260819,9360,9450
054540,삼영엠텍,KOSDAQ,20260819,6560,6510
054620,APS,KOSDAQ,20260819,4040,3915
054670,대한뉴팜,KOSDAQ,20260819,5750,5720
054780,키이스트,KOSDAQ,20260819,1270,1292
054800,아이디스홀딩스,KOSDAQ,20260819,15660,14890
054920,한컴위드,KOSDAQ,20260819,3565,3530
054930,유신,KOSDAQ,20260819,17830,18510
054940,엑사이엔씨,KOSDAQ,20260819,3380,3460
054950,제이브이엠,KOSDAQ,20260819,23950,23850
056080,유진로봇,KOSDAQ,20260819,12360,12500
056090,시지메드텍,KOSDAQ,20260819,1047,1059
056190,SFA,KOSDAQ,20260819,23750,24350
056360,코위버,KOSDAQ,20260819,5340,5320
056700,신화인터텍,KOSDAQ,20260819,1401,1415
056730,CNT85,KOSDAQ,20260819,1392,1379
057030,YBM넷,KOSDAQ,20260819,2205,2205
057540,옴니시스템,KOSDAQ,20260819,675,667
057680,티사이언티픽,KOSDAQ,20260819,1511,1470
058110,멕아이씨에스,KOSDAQ,20260819,1711,1795
058400,KNN,KOSDAQ,20260819,5310,5200
058450,한주에이알티,KOSDAQ,20260819,2210,2235
058470,리노공업,KOSDAQ,20260819,65400,67900
058610,에스피지,KOSDAQ,20260819,105400,101500
058630,엠게임,KOSDAQ,20260819,4225,4245
058820,CMG제약,KOSDAQ,20260819,636,610
058970,엠로,KOSDAQ,20260819,16490,17200
059090,미코,KOSDAQ,20260819,16570,17300
059100,아이컴포넌트,KOSDAQ,20260819,5930,6420
059120,아진엑스텍,KOSDAQ,20260819,6700,6840
059210,메타바이오메드,KOSDAQ,20260819,4110,4030
059270,해성에어로보틱스,KOSDAQ,20260819,5980,5950
060150,인선이엔티,KOSDAQ,20260819,3105,3040
060230,제이케이시냅스,KOSDAQ,20260819,1365,1310
060250,NHN KCP,KOSDAQ,20260819,13450,13520
060260,뉴보텍,KOSDAQ,20260819,1250,1272
060280,큐렉소,KOSDAQ,20260819,8610,8980
060310,3S,KOSDAQ,20260819,1094,1086
060370,LS마린솔루션,KOSDAQ,20260819,30350,31700
060380,동양에스텍,KOSDAQ,20260819,1300,1296
060480,국일신동,KOSDAQ,20260819,956,1047
060540,에스에이티,KOSDAQ,20260819,1185,1172
060560,HC홈센타,KOSDAQ,20260819,2020,1976
060570,드림어스컴퍼니,KOSDAQ,20260819,0,728
060590,씨티씨바이오,KOSDAQ,20260819,3025,2990
060720,KH바텍,KOSDAQ,20260819,10710,10450
060850,영림원소프트랩,KOSDAQ,20260819,4605,4600
060900,에이전트AI,KOSDAQ,20260819,3685,3735
061040,알에프텍,KOSDAQ,20260819,6230,6270
061090,세나테크놀로지,KOSDAQ,20260819,44100,43250
061250,화일약품,KOSDAQ,20260819,8200,8050
061970,LB세미콘,KOSDAQ,20260819,5390,5930
062970,한국첨단소재,KOSDAQ,20260819,2285,2265
063080,컴투스홀딩스,KOSDAQ,20260819,12130,12340
063170,서울옥션,KOSDAQ,20260819,5720,5370
063440,SM Life Design,KOSDAQ,20260819,1042,1055
063570,NICE인프라,KOSDAQ,20260819,3235,3325
063760,이엘피,KOSDAQ,20260819,2505,2565
064090,인크레더블버즈,KOSDAQ,20260819,0,798
064240,홈캐스트,KOSDAQ,20260819,1499,1496
064260,다날,KOSDAQ,20260819,4655,4645
064290,인텍플러스,KOSDAQ,20260819,35000,34000
064480,브리지텍,KOSDAQ,20260819,2855,2990
064520,테크엘,KOSDAQ,20260819,1492,1479
064550,바이오니아,KOSDAQ,20260819,8750,9190
064760,티씨케이,KOSDAQ,20260819,222000,231500
064800,포니링크,KOSDAQ,20260819,2330,2725
064820,케이프,KOSDAQ,20260819,7900,7800
064850,에프앤가이드,KOSDAQ,20260819,18210,16890
065060,지엔코,KOSDAQ,20260819,3485,3440
065130,탑엔지니어링,KOSDAQ,20260819,2970,3035
065150,대산F&B,KOSDAQ,20260819,1657,1545
065170,비엘팜텍,KOSDAQ,20260819,1940,1865
065350,신성델타테크,KOSDAQ,20260819,29000,29400
065370,위세아이텍,KOSDAQ,20260819,2790,2700
065420,에스아이리소스,KOSDAQ,20260819,0,94
065440,이루온,KOSDAQ,20260819,1500,1435
065450,빅텍,KOSDAQ,20260819,3105,3020
065500,오리엔트정공,KOSDAQ,20260819,1205,1157
065510,휴비츠,KOSDAQ,20260819,6710,6710
065530,와이어블,KOSDAQ,20260819,1290,1207
065570,삼영이엔씨,KOSDAQ,20260819,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260819,1701,1689
065660,안트로젠,KOSDAQ,20260819,15060,15280
065680,우주일렉트로,KOSDAQ,20260819,26650,23950
065690,파커스,KOSDAQ,20260819,1629,1699
065710,서호전기,KOSDAQ,20260819,44700,44200
065770,CS,KOSDAQ,20260819,1558,1540
065950,웰크론,KOSDAQ,20260819,1015,1028
066130,하츠,KOSDAQ,20260819,3455,3480
066310,큐에스아이,KOSDAQ,20260819,7490,7310
066360,체리부로,KOSDAQ,20260819,0,670
066410,버킷스튜디오,KOSDAQ,20260819,0,1153
066430,아이로보틱스,KOSDAQ,20260819,2265,2260
066590,스모트로닉,KOSDAQ,20260819,2725,2650
066620,국보디자인,KOSDAQ,20260819,24350,23850
066670,디티씨,KOSDAQ,20260819,2960,2985
066700,테라젠이텍스,KOSDAQ,20260819,2100,2060
066790,씨씨에스,KOSDAQ,20260819,0,2205
066900,디에이피,KOSDAQ,20260819,1689,1620
066910,손오공,KOSDAQ,20260819,1960,1950
066980,한성크린텍,KOSDAQ,20260819,1930,1728
067000,조이시티,KOSDAQ,20260819,1118,1130
067010,이씨에스,KOSDAQ,20260819,2130,2375
067080,대화제약,KOSDAQ,20260819,10750,10440
067160,SOOP,KOSDAQ,20260819,39150,38200
067170,오텍,KOSDAQ,20260819,2530,2445
067280,멀티캠퍼스,KOSDAQ,20260819,23950,23900
067290,JW신약,KOSDAQ,20260819,2250,2150
067310,하나마이크론,KOSDAQ,20260819,37450,36600
067370,선바이오,KOSDAQ,20260819,6140,6080
067390,아스트,KOSDAQ,20260819,0,506
067570,엔브이에이치코리아,KOSDAQ,20260819,1723,1738
067630,HLB생명과학,KOSDAQ,20260819,3200,3105
067730,로지시스,KOSDAQ,20260819,2110,2175
067770,세진티에스,KOSDAQ,20260819,2390,2390
067900,와이엔텍,KOSDAQ,20260819,5990,5940
067920,이글루,KOSDAQ,20260819,5340,5390
067990,도이치모터스,KOSDAQ,20260819,3780,3695
068050,팬엔터테인먼트,KOSDAQ,20260819,1168,1184
068100,케이웨더,KOSDAQ,20260819,2330,2345
068240,다원시스,KOSDAQ,20260819,0,2530
068330,일신바이오,KOSDAQ,20260819,987,980
068760,셀트리온제약,KOSDAQ,20260819,41300,41150
068790,DMS,KOSDAQ,20260819,7300,7440
068930,디지털대성,KOSDAQ,20260819,7970,8000
068940,셀피글로벌,KOSDAQ,20260819,0,778
069080,웹젠,KOSDAQ,20260819,11520,11520
069140,누리플랜,KOSDAQ,20260819,1825,1928
069330,유아이디,KOSDAQ,20260819,1049,1041
069410,엔텔스,KOSDAQ,20260819,2970,2990
069510,에스텍,KOSDAQ,20260819,12500,12940
069540,빛과전자,KOSDAQ,20260819,2610,2650
069920,엑시온그룹,KOSDAQ,20260819,1108,1115
070300,퀀텀레일,KOSDAQ,20260819,1830,1820
070590,인티큐브,KOSDAQ,20260819,1802,1870
071200,인피니트헬스케어,KOSDAQ,20260819,9020,9100
071280,로체시스템즈,KOSDAQ,20260819,6770,6810
071670,에이테크솔루션,KOSDAQ,20260819,5010,5130
071850,캐스텍코리아,KOSDAQ,20260819,1341,1337
072020,중앙백신,KOSDAQ,20260819,9330,9200
072470,우리산업홀딩스,KOSDAQ,20260819,2510,2530
072770,멤레이비티,KOSDAQ,20260819,881,842
072870,메가스터디,KOSDAQ,20260819,13250,13170
072950,빛샘전자,KOSDAQ,20260819,8960,8990
072990,에이치시티,KOSDAQ,20260819,3125,3120
073010,케이에스피,KOSDAQ,20260819,2945,2900
073110,엘엠에스,KOSDAQ,20260819,4850,4825
073190,듀오백,KOSDAQ,20260819,1647,1622
073490,LIG아큐버,KOSDAQ,20260819,30550,32000
073540,에프알텍,KOSDAQ,20260819,2510,2500
073560,우리손에프앤지,KOSDAQ,20260819,1551,1524
073570,리튬포어스,KOSDAQ,20260819,1711,1699
073640,테라사이언스,KOSDAQ,20260819,0,654
074430,아미노로직스,KOSDAQ,20260819,1223,1219
074600,원익QnC,KOSDAQ,20260819,26850,27350
075130,플랜티넷,KOSDAQ,20260819,2035,2050
075970,동국알앤에스,KOSDAQ,20260819,1603,1570
076080,웰크론한텍,KOSDAQ,20260819,1015,1080
076610,해성옵틱스,KOSDAQ,20260819,1322,1545
077360,덕산하이메탈,KOSDAQ,20260819,9440,9620
078020,LS증권,KOSDAQ,20260819,6670,6460
078070,유비쿼스홀딩스,KOSDAQ,20260819,9250,8940
078130,국일제지,KOSDAQ,20260819,3505,3525
078140,대봉엘에스,KOSDAQ,20260819,8160,7950
078150,HB테크놀러지,KOSDAQ,20260819,1950,1981
078160,메디포스트,KOSDAQ,20260819,9910,9600
078340,컴투스,KOSDAQ,20260819,30750,32500
078350,한양디지텍,KOSDAQ,20260819,21750,22500
078590,휴림에이텍,KOSDAQ,20260819,3110,3065
078600,대주전자재료,KOSDAQ,20260819,83200,87200
078860,아이오케이이엔엠,KOSDAQ,20260819,2800,2740
078890,가온그룹,KOSDAQ,20260819,4550,4285
079000,와토스코리아,KOSDAQ,20260819,4310,4245
079170,한창산업,KOSDAQ,20260819,5600,5670
079190,케스피온,KOSDAQ,20260819,1815,1377
079370,제우스,KOSDAQ,20260819,9210,9260
079650,서산,KOSDAQ,20260819,4830,4630
079810,APS이노베이션,KOSDAQ,20260819,3350,3270
079940,가비아,KOSDAQ,20260819,43550,45200
079950,인베니아,KOSDAQ,20260819,980,987
079960,동양이엔피,KOSDAQ,20260819,19180,19290
079970,투비소프트,KOSDAQ,20260819,0,596
080010,이상네트웍스,KOSDAQ,20260819,7950,8060
080160,모두투어,KOSDAQ,20260819,8740,8720
080220,제주반도체,KOSDAQ,20260819,71700,73600
080420,모다이노칩,KOSDAQ,20260819,1613,1669
080470,성창오토텍,KOSDAQ,20260819,2830,2795
080520,오디텍,KOSDAQ,20260819,3035,2975
080530,코디,KOSDAQ,20260819,2460,2355
080580,오킨스전자,KOSDAQ,20260819,16800,17330
080720,한국유니온제약,KOSDAQ,20260819,0,2725
081150,티플랙스,KOSDAQ,20260819,2610,2610
081180,쎄크,KOSDAQ,20260819,5580,5490
081580,성우전자,KOSDAQ,20260819,2290,2260
082210,옵트론텍,KOSDAQ,20260819,1762,1726
082270,젬백스,KOSDAQ,20260819,10790,10620
082660,코스나인,KOSDAQ,20260819,0,480
082800,비보존 제약,KOSDAQ,20260819,2870,3320
082850,우리바이오,KOSDAQ,20260819,0,897
082920,비츠로셀,KOSDAQ,20260819,29350,34750
083310,엘오티베큠,KOSDAQ,20260819,10080,9840
083450,GST,KOSDAQ,20260819,45100,45950
083470,이엠앤아이,KOSDAQ,20260819,988,970
083500,에프엔에스테크,KOSDAQ,20260819,12270,12240
083550,케이엠,KOSDAQ,20260819,3195,3230
083640,인콘,KOSDAQ,20260819,1166,1090
083650,비에이치아이,KOSDAQ,20260819,57100,60600
083660,CSA 코스믹,KOSDAQ,20260819,0,2860
083790,CG인바이츠,KOSDAQ,20260819,795,761
083930,아바코,KOSDAQ,20260819,11130,11250
084110,휴온스글로벌,KOSDAQ,20260819,23200,23200
084180,수성웹툰,KOSDAQ,20260819,620,612
084370,유진테크,KOSDAQ,20260819,123500,130100
084440,유비온,KOSDAQ,20260819,1029,1107
084650,랩지노믹스,KOSDAQ,20260819,650,612
084730,팅크웨어,KOSDAQ,20260819,6300,6250
084850,아이티엠반도체,KOSDAQ,20260819,8500,8650
084990,헬릭스미스,KOSDAQ,20260819,3170,3135
085660,차바이오텍,KOSDAQ,20260819,8750,8500
085670,뉴프렉스,KOSDAQ,20260819,2985,2940
085810,알티캐스트,KOSDAQ,20260819,1807,1700
085910,네오티스,KOSDAQ,20260819,18500,18020
086040,바이오톡스텍,KOSDAQ,20260819,2230,2210
086060,진바이오텍,KOSDAQ,20260819,4660,4600
086390,유니테스트,KOSDAQ,20260819,10030,10590
086450,동국제약,KOSDAQ,20260819,18030,18000
086520,에코프로,KOSDAQ,20260819,83600,86200
086670,비엠티,KOSDAQ,20260819,15660,15610
086710,선진뷰티사이언스,KOSDAQ,20260819,8040,7800
086820,바이오솔루션,KOSDAQ,20260819,7100,6660
086890,이수앱지스,KOSDAQ,20260819,3330,3295
086900,메디톡스,KOSDAQ,20260819,70500,68400
086960,MDS테크,KOSDAQ,20260819,2020,1988
086980,쇼박스,KOSDAQ,20260819,1983,2040
087010,펩트론,KOSDAQ,20260819,179300,185900
087260,모바일어플라이언스,KOSDAQ,20260819,0,247
087600,픽셀플러스,KOSDAQ,20260819,3920,3850
088130,동아엘텍,KOSDAQ,20260819,5380,5240
088280,쏘닉스,KOSDAQ,20260819,2570,2520
088290,이원컴포텍,KOSDAQ,20260819,2420,2275
088340,유라클,KOSDAQ,20260819,6900,6820
088390,이녹스,KOSDAQ,20260819,7900,7420
088800,에이스테크,KOSDAQ,20260819,1990,1936
088910,동우팜투테이블,KOSDAQ,20260819,2095,2055
089010,켐트로닉스,KOSDAQ,20260819,21800,22100
089030,테크윙,KOSDAQ,20260819,46550,48850
089140,넥스턴앤롤코리아,KOSDAQ,20260819,2465,2355
089150,케이씨티,KOSDAQ,20260819,1797,1795
089230,THE E&M,KOSDAQ,20260819,1910,2030
089600,KT나스미디어,KOSDAQ,20260819,12000,11970
089790,제이티,KOSDAQ,20260819,4420,4350
089850,유비벨록스,KOSDAQ,20260819,4210,4145
089890,코세스,KOSDAQ,20260819,21550,22250
089970,브이엠,KOSDAQ,20260819,62800,63100
089980,상아프론테크,KOSDAQ,20260819,14110,13980
090150,아이윈,KOSDAQ,20260819,5170,6760
090360,로보스타,KOSDAQ,20260819,79300,82700
090410,덕신이피씨,KOSDAQ,20260819,0,819
090470,제이스로보틱스,KOSDAQ,20260819,4650,4550
090710,휴림로봇,KOSDAQ,20260819,6740,6820
090850,현대이지웰,KOSDAQ,20260819,5240,5120
091120,이엠텍,KOSDAQ,20260819,4055,3955
091340,S&K폴리텍,KOSDAQ,20260819,2055,2075
091440,한울소재과학,KOSDAQ,20260819,2990,3000
091580,상신이디피,KOSDAQ,20260819,17910,16460
091590,남화토건,KOSDAQ,20260819,6000,5700
091700,파트론,KOSDAQ,20260819,5630,5500
091970,LSK아이로봇,KOSDAQ,20260819,3905,3910
092040,아미코젠,KOSDAQ,20260819,999,972
092070,디엔에프,KOSDAQ,20260819,13070,13000
092130,이크레더블,KOSDAQ,20260819,13960,13940
092190,서울바이오시스,KOSDAQ,20260819,7460,7750
092300,현우산업,KOSDAQ,20260819,2955,2915
092460,한라IMS,KOSDAQ,20260819,17740,17850
092600,앤씨앤,KOSDAQ,20260819,1807,1809
092730,네오팜,KOSDAQ,20260819,22650,23200
092870,엑시콘,KOSDAQ,20260819,22100,23100
093190,빅솔론,KOSDAQ,20260819,8690,8480
093320,케이아이엔엑스,KOSDAQ,20260819,143800,141900
093380,풍강,KOSDAQ,20260819,2775,2915
093520,매커스,KOSDAQ,20260819,27600,27950
093640,케이알엠,KOSDAQ,20260819,4215,4240
093920,서원인텍,KOSDAQ,20260819,4865,4850
094170,동운아나텍,KOSDAQ,20260819,30350,31800
094360,칩스앤미디어,KOSDAQ,20260819,10320,10370
094480,갤럭시아머니트리,KOSDAQ,20260819,5010,4970
094820,일진파워,KOSDAQ,20260819,11540,11470
094840,슈프리마에이치큐,KOSDAQ,20260819,12700,12950
094850,참좋은여행,KOSDAQ,20260819,3960,4145
094860,네오리진,KOSDAQ,20260819,1238,1226
094940,푸른로보틱스,KOSDAQ,20260819,6800,7770
094970,제이엠티,KOSDAQ,20260819,2725,2685
095190,신화프리텍,KOSDAQ,20260819,1979,1879
095270,웨이브일렉트로,KOSDAQ,20260819,4220,3990
095340,ISC,KOSDAQ,20260819,160200,177300
095500,미래나노텍,KOSDAQ,20260819,6790,6800
095610,테스,KOSDAQ,20260819,137000,144000
095660,네오위즈,KOSDAQ,20260819,18110,18130
095700,제넥신,KOSDAQ,20260819,2590,2480
095910,에스에너지,KOSDAQ,20260819,686,683
096240,크레버스,KOSDAQ,20260819,8450,8500
096250,와이즈넛,KOSDAQ,20260819,6240,6080
096350,대창솔루션,KOSDAQ,20260819,1871,1802
096530,씨젠,KOSDAQ,20260819,29900,30000
096610,알에프세미,KOSDAQ,20260819,0,2965
096630,에스코넥,KOSDAQ,20260819,1990,1980
096690,에이루트,KOSDAQ,20260819,6800,6690
096870,엘디티,KOSDAQ,20260819,2375,2490
097780,에코볼트,KOSDAQ,20260819,1209,1198
097800,윈팩,KOSDAQ,20260819,2130,2140
097870,효성오앤비,KOSDAQ,20260819,4745,4840
098070,한텍,KOSDAQ,20260819,25300,24650
098120,마이크로컨텍솔,KOSDAQ,20260819,35350,41450
098460,고영,KOSDAQ,20260819,29100,29250
098660,에스티오,KOSDAQ,20260819,1625,1593
099190,아이센스,KOSDAQ,20260819,18500,18320
099220,SDN,KOSDAQ,20260819,526,503
099320,쎄트렉아이,KOSDAQ,20260819,75100,76900
099390,브레인즈컴퍼니,KOSDAQ,20260819,3345,3485
099410,동방선기,KOSDAQ,20260819,3300,3230
099430,바이오플러스,KOSDAQ,20260819,3620,3480
099440,스맥,KOSDAQ,20260819,4105,3970
099520,DGI,KOSDAQ,20260819,0,1284
099750,이지케어텍,KOSDAQ,20260819,7100,6480
100030,인지소프트,KOSDAQ,20260819,19630,19610
100120,뷰웍스,KOSDAQ,20260819,27300,26950
100130,동국S&C,KOSDAQ,20260819,1460,1419
100590,머큐리,KOSDAQ,20260819,3885,3735
100660,서암기계공업,KOSDAQ,20260819,2960,3090
100700,세운메디칼,KOSDAQ,20260819,2370,2405
100790,미래에셋벤처투자,KOSDAQ,20260819,15110,15440
101000,KS인더스트리,KOSDAQ,20260819,700,697
101160,월덱스,KOSDAQ,20260819,28100,28400
101170,우림피티에스,KOSDAQ,20260819,7850,8140
101240,씨큐브,KOSDAQ,20260819,3575,3600
101330,모베이스,KOSDAQ,20260819,3400,3450
101360,에코앤드림,KOSDAQ,20260819,7610,7630
101400,엔시트론,KOSDAQ,20260819,1880,1930
101490,에스앤에스텍,KOSDAQ,20260819,41800,42050
101670,하이드로리튬,KOSDAQ,20260819,571,616
101680,한국정밀기계,KOSDAQ,20260819,2710,2730
101730,위메이드맥스,KOSDAQ,20260819,4450,4815
101930,인화정공,KOSDAQ,20260819,7560,7230
101970,우양에이치씨,KOSDAQ,20260819,9870,10300
102120,어보브반도체,KOSDAQ,20260819,7420,7390
102370,케이옥션,KOSDAQ,20260819,3180,3035
102710,이엔에프테크놀로지,KOSDAQ,20260819,47000,47700
102940,코오롱생명과학,KOSDAQ,20260819,18080,17190
103230,에스앤더블류,KOSDAQ,20260819,2010,2225
103840,우양,KOSDAQ,20260819,1754,1747
104040,디에스엠,KOSDAQ,20260819,2760,2710
104200,NHN벅스,KOSDAQ,20260819,2740,2625
104460,디와이피엔에프,KOSDAQ,20260819,7920,7780
104480,티케이케미칼,KOSDAQ,20260819,1746,1705
104540,코렌텍,KOSDAQ,20260819,3940,4075
104620,노랑풍선,KOSDAQ,20260819,2985,3175
104830,원익머트리얼즈,KOSDAQ,20260819,34900,34850
105330,케이엔더블유,KOSDAQ,20260819,6580,6670
105550,엣지파운드리,KOSDAQ,20260819,2425,2235
105740,디케이락,KOSDAQ,20260819,7550,7360
105760,포스뱅크,KOSDAQ,20260819,4860,4850
106080,케이이엠텍,KOSDAQ,20260819,0,1650
106190,하이텍팜,KOSDAQ,20260819,13110,12250
106240,파인테크닉스,KOSDAQ,20260819,1273,1307
107600,새빗켐,KOSDAQ,20260819,18110,16650
107640,한중엔시에스,KOSDAQ,20260819,34150,34200
108230,톱텍,KOSDAQ,20260819,2960,2890
108380,대양전기공업,KOSDAQ,20260819,17630,17690
108490,로보티즈,KOSDAQ,20260819,273500,267000
108860,셀바스AI,KOSDAQ,20260819,8910,8930
109080,옵티시스,KOSDAQ,20260819,9010,8720
109610,에스와이,KOSDAQ,20260819,1895,1856
109670,씨싸이트,KOSDAQ,20260819,4090,3845
109740,디에스케이,KOSDAQ,20260819,4385,4540
109820,진매트릭스,KOSDAQ,20260819,1550,1427
109860,동일금속,KOSDAQ,20260819,7220,7280
109960,앱토크롬,KOSDAQ,20260819,1766,1855
110020,전진바이오팜,KOSDAQ,20260819,2010,2010
110790,크리스에프앤씨,KOSDAQ,20260819,2985,2840
110990,디아이티,KOSDAQ,20260819,16060,15990
111710,남화산업,KOSDAQ,20260819,3080,3065
112040,위메이드,KOSDAQ,20260819,16270,16010
112290,와이씨켐,KOSDAQ,20260819,10650,10450
113810,디젠스,KOSDAQ,20260819,2715,2640
114190,강원에너지,KOSDAQ,20260819,8550,8650
114450,그린생명과학,KOSDAQ,20260819,2260,2190
114630,폴라리스우노,KOSDAQ,20260819,1536,1506
114810,한솔아이원스,KOSDAQ,20260819,11450,11930
114840,아이패밀리에스씨,KOSDAQ,20260819,9510,9350
115160,휴맥스,KOSDAQ,20260819,5440,5120
115180,큐리언트,KOSDAQ,20260819,24300,25250
115310,인포바인,KOSDAQ,20260819,8220,8240
115440,우리넷,KOSDAQ,20260819,7350,7260
115450,HLB테라퓨틱스,KOSDAQ,20260819,2300,2310
115480,씨유메디칼,KOSDAQ,20260819,2220,2195
115500,케이씨에스,KOSDAQ,20260819,8600,8730
115530,씨엔플러스,KOSDAQ,20260819,3150,2960
115570,스타플렉스,KOSDAQ,20260819,2360,2405
115610,이미지스,KOSDAQ,20260819,1477,1468
117670,알파칩스,KOSDAQ,20260819,8040,7950
117730,티로보틱스,KOSDAQ,20260819,13750,13620
118990,모트렉스,KOSDAQ,20260819,5370,5220
119500,포메탈,KOSDAQ,20260819,2515,2490
119610,인터로조,KOSDAQ,20260819,14780,14390
119830,아이텍,KOSDAQ,20260819,6900,6860
119850,지엔씨에너지,KOSDAQ,20260819,51000,54900
120240,대정화금,KOSDAQ,20260819,14910,15010
121440,골프존홀딩스,KOSDAQ,20260819,7050,7990
121600,나노신소재,KOSDAQ,20260819,45800,48550
121800,비덴트,KOSDAQ,20260819,0,3320
121850,코이즈,KOSDAQ,20260819,1395,976
121890,에스디시스템,KOSDAQ,20260819,2270,2360
122310,제노레이,KOSDAQ,20260819,3410,3205
122350,삼기,KOSDAQ,20260819,1532,1549
122450,KX,KOSDAQ,20260819,2780,2695
122640,예스티,KOSDAQ,20260819,26500,28000
122690,서진오토모티브,KOSDAQ,20260819,1753,1798
122870,와이지엔터테인먼트,KOSDAQ,20260819,38150,39450
122990,와이솔,KOSDAQ,20260819,5750,5740
123010,알엔티엑스,KOSDAQ,20260819,2050,2065
123040,엠에스오토텍,KOSDAQ,20260819,1691,1746
123330,제닉,KOSDAQ,20260819,28600,28100
123410,코리아에프티,KOSDAQ,20260819,5430,5520
123420,위메이드플레이,KOSDAQ,20260819,6370,6440
123570,이엠넷,KOSDAQ,20260819,1606,1640
123750,알톤,KOSDAQ,20260819,1799,1703
123840,뉴온,KOSDAQ,20260819,1791,1788
123860,아나패스,KOSDAQ,20260819,13700,13430
124500,아이티센글로벌,KOSDAQ,20260819,24400,25550
124560,태웅로직스,KOSDAQ,20260819,1911,1911
125020,티씨머티리얼즈,KOSDAQ,20260819,5320,5410
125210,아모그린텍,KOSDAQ,20260819,5900,5730
125490,한라캐스트,KOSDAQ,20260819,11540,12110
126340,비나텍,KOSDAQ,20260819,62200,64400
