ticker,name,market,date,시가,종가
049080,기가레인,KOSDAQ,20260706,5320,5050
049120,파인디앤씨,KOSDAQ,20260706,2100,2020
049180,셀루메드,KOSDAQ,20260706,0,1009
049430,코메론,KOSDAQ,20260706,20100,19990
049470,비트플래닛,KOSDAQ,20260706,1486,1470
049480,오픈베이스,KOSDAQ,20260706,1872,1871
049520,유아이엘,KOSDAQ,20260706,3460,3545
049550,잉크테크,KOSDAQ,20260706,3015,3095
049630,재영솔루텍,KOSDAQ,20260706,7250,6940
049720,고려신용정보,KOSDAQ,20260706,9470,9460
049830,승일,KOSDAQ,20260706,6660,6560
049950,미래컴퍼니,KOSDAQ,20260706,10640,10630
049960,쎌바이오텍,KOSDAQ,20260706,15210,15280
050090,비케이홀딩스,KOSDAQ,20260706,400,397
050110,캠시스,KOSDAQ,20260706,927,827
050120,ES큐브,KOSDAQ,20260706,2890,2870
050760,에스폴리텍,KOSDAQ,20260706,1395,1584
050860,아세아텍,KOSDAQ,20260706,1791,1792
050890,쏠리드,KOSDAQ,20260706,10730,10250
050960,수산아이앤티,KOSDAQ,20260706,7610,8030
051160,지어소프트,KOSDAQ,20260706,7140,7170
051360,토비스,KOSDAQ,20260706,0,16090
051370,인터플렉스,KOSDAQ,20260706,7300,7050
051380,피씨디렉트,KOSDAQ,20260706,1678,1734
051390,YW,KOSDAQ,20260706,4105,4130
051490,나라엠앤디,KOSDAQ,20260706,2645,2715
051500,CJ프레시웨이,KOSDAQ,20260706,24300,23000
051780,큐로홀딩스,KOSDAQ,20260706,2805,3000
051980,중앙첨단소재,KOSDAQ,20260706,937,887
052020,에스티큐브,KOSDAQ,20260706,8180,8090
052220,iMBC,KOSDAQ,20260706,1955,1955
052260,현대바이오랜드,KOSDAQ,20260706,3550,3560
052300,오션인더블유,KOSDAQ,20260706,1393,1438
052330,코텍,KOSDAQ,20260706,11550,11380
052400,코나아이,KOSDAQ,20260706,46500,45900
052420,오성첨단소재,KOSDAQ,20260706,8290,8550
052460,아이크래프트,KOSDAQ,20260706,2870,3170
052600,한네트,KOSDAQ,20260706,2990,3005
052710,아모텍,KOSDAQ,20260706,21050,19200
052770,아이톡시,KOSDAQ,20260706,0,312
052790,액토즈소프트,KOSDAQ,20260706,4620,4590
052860,아이앤씨,KOSDAQ,20260706,4475,4385
052900,KX하이텍,KOSDAQ,20260706,1238,1330
053030,바이넥스,KOSDAQ,20260706,7380,7200
053050,지에스이,KOSDAQ,20260706,1820,1851
053060,세동,KOSDAQ,20260706,1390,1444
053080,케이엔솔,KOSDAQ,20260706,9430,9350
053160,프리엠스,KOSDAQ,20260706,8990,9120
053260,금강철강,KOSDAQ,20260706,5030,4945
053270,구영테크,KOSDAQ,20260706,1880,1845
053280,예스24,KOSDAQ,20260706,2995,3010
053290,NE능률,KOSDAQ,20260706,1297,1295
053300,한국정보인증,KOSDAQ,20260706,4390,4350
053350,이니텍,KOSDAQ,20260706,3100,3135
053450,세코닉스,KOSDAQ,20260706,3405,3440
053580,웹케시,KOSDAQ,20260706,6500,6290
053610,프로텍,KOSDAQ,20260706,70500,68300
053620,태양,KOSDAQ,20260706,6600,6600
053700,삼보모터스,KOSDAQ,20260706,3865,3865
053800,안랩,KOSDAQ,20260706,54100,53900
053950,경남제약,KOSDAQ,20260706,1723,1658
053980,오상자이엘,KOSDAQ,20260706,2570,2570
054040,한국컴퓨터,KOSDAQ,20260706,4815,4845
054050,NH농우바이오,KOSDAQ,20260706,6860,6840
054090,삼진엘앤디,KOSDAQ,20260706,976,982
054180,메디콕스,KOSDAQ,20260706,0,2295
054210,이랜텍,KOSDAQ,20260706,7730,7330
054220,비츠로시스,KOSDAQ,20260706,1597,1461
054300,팬스타엔터프라이즈,KOSDAQ,20260706,989,961
054410,케이피티유,KOSDAQ,20260706,3155,3330
054450,텔레칩스,KOSDAQ,20260706,10570,10470
054540,삼영엠텍,KOSDAQ,20260706,7470,7580
054620,APS,KOSDAQ,20260706,4350,4195
054670,대한뉴팜,KOSDAQ,20260706,5450,5530
054780,키이스트,KOSDAQ,20260706,1401,1424
054800,아이디스홀딩스,KOSDAQ,20260706,14560,14160
054920,한컴위드,KOSDAQ,20260706,3150,3130
054930,유신,KOSDAQ,20260706,17610,17520
054940,엑사이엔씨,KOSDAQ,20260706,644,640
054950,제이브이엠,KOSDAQ,20260706,21800,21950
056080,유진로봇,KOSDAQ,20260706,13430,13600
056090,시지메드텍,KOSDAQ,20260706,1047,1004
056190,SFA,KOSDAQ,20260706,23150,22600
056360,코위버,KOSDAQ,20260706,5390,5290
056700,신화인터텍,KOSDAQ,20260706,1535,1513
056730,CNT85,KOSDAQ,20260706,1920,1879
057030,YBM넷,KOSDAQ,20260706,2165,2165
057540,옴니시스템,KOSDAQ,20260706,872,870
057680,티사이언티픽,KOSDAQ,20260706,2035,2030
058110,멕아이씨에스,KOSDAQ,20260706,1938,1857
058400,KNN,KOSDAQ,20260706,0,544
058450,한주에이알티,KOSDAQ,20260706,4665,4800
058470,리노공업,KOSDAQ,20260706,77400,74900
058610,에스피지,KOSDAQ,20260706,75500,75900
058630,엠게임,KOSDAQ,20260706,4700,4760
058820,CMG제약,KOSDAQ,20260706,942,971
058970,엠로,KOSDAQ,20260706,16910,16380
059090,미코,KOSDAQ,20260706,17270,16230
059100,아이컴포넌트,KOSDAQ,20260706,4790,4625
059120,아진엑스텍,KOSDAQ,20260706,5400,5170
059210,메타바이오메드,KOSDAQ,20260706,3725,3820
059270,해성에어로보틱스,KOSDAQ,20260706,6100,6010
060150,인선이엔티,KOSDAQ,20260706,3250,3400
060230,제이케이시냅스,KOSDAQ,20260706,1495,1172
060240,스타코링크,KOSDAQ,20260706,0,1976
060250,NHN KCP,KOSDAQ,20260706,12890,12960
060260,뉴보텍,KOSDAQ,20260706,1661,1580
060280,큐렉소,KOSDAQ,20260706,8850,8700
060310,3S,KOSDAQ,20260706,1175,1171
060370,LS마린솔루션,KOSDAQ,20260706,27200,26550
060380,동양에스텍,KOSDAQ,20260706,1193,1210
060480,국일신동,KOSDAQ,20260706,1426,1423
060540,에스에이티,KOSDAQ,20260706,1080,1059
060560,HC홈센타,KOSDAQ,20260706,2130,2130
060570,드림어스컴퍼니,KOSDAQ,20260706,911,898
060590,씨티씨바이오,KOSDAQ,20260706,3075,3075
060720,KH바텍,KOSDAQ,20260706,10350,10290
060850,영림원소프트랩,KOSDAQ,20260706,5160,5200
060900,에이전트AI,KOSDAQ,20260706,4610,4500
061040,알에프텍,KOSDAQ,20260706,8400,8280
061090,세나테크놀로지,KOSDAQ,20260706,35200,36800
061250,화일약품,KOSDAQ,20260706,8580,8300
061970,LB세미콘,KOSDAQ,20260706,4330,4115
062970,한국첨단소재,KOSDAQ,20260706,1299,1214
063080,컴투스홀딩스,KOSDAQ,20260706,12700,12530
063170,서울옥션,KOSDAQ,20260706,4970,4825
063440,SM Life Design,KOSDAQ,20260706,1134,1144
063570,NICE인프라,KOSDAQ,20260706,3140,3130
063760,이엘피,KOSDAQ,20260706,2525,2495
064090,인크레더블버즈,KOSDAQ,20260706,0,798
064240,홈캐스트,KOSDAQ,20260706,1593,1563
064260,다날,KOSDAQ,20260706,4305,4260
064290,인텍플러스,KOSDAQ,20260706,51100,48250
064480,브리지텍,KOSDAQ,20260706,2815,2890
064520,테크엘,KOSDAQ,20260706,1553,1551
064550,바이오니아,KOSDAQ,20260706,6570,6580
064760,티씨케이,KOSDAQ,20260706,240000,239000
064800,포니링크,KOSDAQ,20260706,2120,2100
064820,케이프,KOSDAQ,20260706,9030,9030
064850,에프앤가이드,KOSDAQ,20260706,26000,25000
065060,지엔코,KOSDAQ,20260706,3290,2995
065130,탑엔지니어링,KOSDAQ,20260706,3045,2995
065150,대산F&B,KOSDAQ,20260706,0,1450
065170,비엘팜텍,KOSDAQ,20260706,0,4595
065350,신성델타테크,KOSDAQ,20260706,29350,29600
065370,위세아이텍,KOSDAQ,20260706,2850,3020
065420,에스아이리소스,KOSDAQ,20260706,0,178
065440,이루온,KOSDAQ,20260706,1534,1526
065450,빅텍,KOSDAQ,20260706,3020,3095
065500,오리엔트정공,KOSDAQ,20260706,1174,1186
065510,휴비츠,KOSDAQ,20260706,7250,7290
065530,와이어블,KOSDAQ,20260706,1135,1102
065570,삼영이엔씨,KOSDAQ,20260706,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260706,1858,1845
065660,안트로젠,KOSDAQ,20260706,21300,21800
065680,우주일렉트로,KOSDAQ,20260706,28900,27900
065690,파커스,KOSDAQ,20260706,1117,1130
065710,서호전기,KOSDAQ,20260706,45000,44800
065770,CS,KOSDAQ,20260706,2430,1650
065950,웰크론,KOSDAQ,20260706,1010,1068
066130,하츠,KOSDAQ,20260706,3295,3400
066310,큐에스아이,KOSDAQ,20260706,7620,7480
066360,체리부로,KOSDAQ,20260706,683,688
066410,버킷스튜디오,KOSDAQ,20260706,0,1153
066430,아이로보틱스,KOSDAQ,20260706,2370,2290
066590,스모트로닉,KOSDAQ,20260706,2175,2230
066620,국보디자인,KOSDAQ,20260706,23850,23500
066670,디티씨,KOSDAQ,20260706,2435,2520
066700,테라젠이텍스,KOSDAQ,20260706,2055,2010
066790,씨씨에스,KOSDAQ,20260706,0,1493
066900,디에이피,KOSDAQ,20260706,1807,1848
066910,손오공,KOSDAQ,20260706,2075,1987
066980,한성크린텍,KOSDAQ,20260706,2270,2130
067000,조이시티,KOSDAQ,20260706,1076,1090
067010,이씨에스,KOSDAQ,20260706,2145,2135
067080,대화제약,KOSDAQ,20260706,9120,9230
067160,SOOP,KOSDAQ,20260706,48750,48650
067170,오텍,KOSDAQ,20260706,2500,2705
067280,멀티캠퍼스,KOSDAQ,20260706,24050,23550
067290,JW신약,KOSDAQ,20260706,1680,1493
067310,하나마이크론,KOSDAQ,20260706,41100,39000
067370,선바이오,KOSDAQ,20260706,6640,6400
067390,아스트,KOSDAQ,20260706,531,523
067570,엔브이에이치코리아,KOSDAQ,20260706,1822,1831
067630,HLB생명과학,KOSDAQ,20260706,3105,3125
067730,로지시스,KOSDAQ,20260706,2075,2170
067770,세진티에스,KOSDAQ,20260706,2135,2110
067900,와이엔텍,KOSDAQ,20260706,6390,6450
067920,이글루,KOSDAQ,20260706,5010,5000
067990,도이치모터스,KOSDAQ,20260706,4070,4090
068050,팬엔터테인먼트,KOSDAQ,20260706,1151,1191
068100,케이웨더,KOSDAQ,20260706,2290,2135
068240,다원시스,KOSDAQ,20260706,0,2530
068330,일신바이오,KOSDAQ,20260706,1000,1002
068760,셀트리온제약,KOSDAQ,20260706,41300,41350
068790,DMS,KOSDAQ,20260706,5860,6070
068930,디지털대성,KOSDAQ,20260706,7310,7130
068940,셀피글로벌,KOSDAQ,20260706,0,778
069080,웹젠,KOSDAQ,20260706,11310,11470
069140,누리플랜,KOSDAQ,20260706,1669,1654
069330,유아이디,KOSDAQ,20260706,1035,979
069410,엔텔스,KOSDAQ,20260706,3255,3275
069510,에스텍,KOSDAQ,20260706,12250,12560
069540,빛과전자,KOSDAQ,20260706,2110,1934
069920,엑시온그룹,KOSDAQ,20260706,752,722
070300,엑스큐어,KOSDAQ,20260706,2020,1895
070590,인티큐브,KOSDAQ,20260706,1681,1634
071200,인피니트헬스케어,KOSDAQ,20260706,6790,6780
071280,로체시스템즈,KOSDAQ,20260706,7090,6870
071670,에이테크솔루션,KOSDAQ,20260706,5480,5370
071850,캐스텍코리아,KOSDAQ,20260706,1418,1446
072020,중앙백신,KOSDAQ,20260706,9690,9540
072470,우리산업홀딩스,KOSDAQ,20260706,2430,2425
072770,멤레이비티,KOSDAQ,20260706,800,763
072870,메가스터디,KOSDAQ,20260706,13280,13300
072950,빛샘전자,KOSDAQ,20260706,8120,7700
072990,에이치시티,KOSDAQ,20260706,3295,3250
073010,케이에스피,KOSDAQ,20260706,3005,3020
073110,엘엠에스,KOSDAQ,20260706,5180,5140
073190,듀오백,KOSDAQ,20260706,765,717
073490,LIG아큐버,KOSDAQ,20260706,25250,24950
073540,에프알텍,KOSDAQ,20260706,2255,2340
073560,우리손에프앤지,KOSDAQ,20260706,1513,1552
073570,리튬포어스,KOSDAQ,20260706,1578,1609
073640,테라사이언스,KOSDAQ,20260706,0,654
074430,아미노로직스,KOSDAQ,20260706,1073,1050
074600,원익QnC,KOSDAQ,20260706,31400,31150
075130,플랜티넷,KOSDAQ,20260706,1906,1922
075970,동국알앤에스,KOSDAQ,20260706,1706,1713
076080,웰크론한텍,KOSDAQ,20260706,998,975
076610,해성옵틱스,KOSDAQ,20260706,1058,1031
077360,덕산하이메탈,KOSDAQ,20260706,10750,9500
078020,LS증권,KOSDAQ,20260706,6830,6810
078070,유비쿼스홀딩스,KOSDAQ,20260706,8380,8150
078130,국일제지,KOSDAQ,20260706,4160,3880
078140,대봉엘에스,KOSDAQ,20260706,7730,7560
078150,HB테크놀러지,KOSDAQ,20260706,2170,2100
078160,메디포스트,KOSDAQ,20260706,9150,9160
078340,컴투스,KOSDAQ,20260706,25650,26150
078350,한양디지텍,KOSDAQ,20260706,21600,20650
078590,휴림에이텍,KOSDAQ,20260706,2200,2165
078600,대주전자재료,KOSDAQ,20260706,89000,85600
078860,아이오케이이엔엠,KOSDAQ,20260706,2750,2750
078890,가온그룹,KOSDAQ,20260706,4930,4765
079000,와토스코리아,KOSDAQ,20260706,4575,4675
079170,한창산업,KOSDAQ,20260706,4650,4700
079190,케스피온,KOSDAQ,20260706,0,571
079370,제우스,KOSDAQ,20260706,9930,9590
079650,서산,KOSDAQ,20260706,3335,3675
079810,APS이노베이션,KOSDAQ,20260706,3030,3020
079940,가비아,KOSDAQ,20260706,31500,30800
079950,인베니아,KOSDAQ,20260706,926,910
079960,동양이엔피,KOSDAQ,20260706,20700,20650
079970,투비소프트,KOSDAQ,20260706,0,596
080010,이상네트웍스,KOSDAQ,20260706,7100,6940
080160,모두투어,KOSDAQ,20260706,8300,8410
080220,제주반도체,KOSDAQ,20260706,91600,89300
080420,모다이노칩,KOSDAQ,20260706,1472,1382
080470,성창오토텍,KOSDAQ,20260706,3060,3045
080520,오디텍,KOSDAQ,20260706,2870,2860
080530,코디,KOSDAQ,20260706,2425,2300
080580,오킨스전자,KOSDAQ,20260706,14990,14100
080720,한국유니온제약,KOSDAQ,20260706,0,2725
081150,티플랙스,KOSDAQ,20260706,2700,2760
081180,쎄크,KOSDAQ,20260706,5610,6120
081580,성우전자,KOSDAQ,20260706,2350,2370
082210,옵트론텍,KOSDAQ,20260706,1523,1760
082270,젬백스,KOSDAQ,20260706,11420,11360
082660,코스나인,KOSDAQ,20260706,0,480
082800,비보존 제약,KOSDAQ,20260706,2505,2905
082850,우리바이오,KOSDAQ,20260706,1111,1222
082920,비츠로셀,KOSDAQ,20260706,38850,36000
083310,엘오티베큠,KOSDAQ,20260706,9870,9460
083450,GST,KOSDAQ,20260706,49550,47000
083470,이엠앤아이,KOSDAQ,20260706,837,840
083500,에프엔에스테크,KOSDAQ,20260706,15050,14700
083550,케이엠,KOSDAQ,20260706,2655,2645
083640,인콘,KOSDAQ,20260706,1134,1165
083650,비에이치아이,KOSDAQ,20260706,54900,51800
083660,CSA 코스믹,KOSDAQ,20260706,260,222
083790,CG인바이츠,KOSDAQ,20260706,991,990
083930,아바코,KOSDAQ,20260706,11300,11000
084110,휴온스글로벌,KOSDAQ,20260706,25400,25700
084180,수성웹툰,KOSDAQ,20260706,517,457
084370,유진테크,KOSDAQ,20260706,170400,157500
084440,유비온,KOSDAQ,20260706,880,875
084650,랩지노믹스,KOSDAQ,20260706,693,654
084730,팅크웨어,KOSDAQ,20260706,6270,6060
084850,아이티엠반도체,KOSDAQ,20260706,9600,9490
084990,헬릭스미스,KOSDAQ,20260706,4050,4055
085660,차바이오텍,KOSDAQ,20260706,10550,10480
085670,뉴프렉스,KOSDAQ,20260706,3510,3415
085810,알티캐스트,KOSDAQ,20260706,1432,1550
085910,네오티스,KOSDAQ,20260706,18180,17000
086040,바이오톡스텍,KOSDAQ,20260706,2100,2200
086060,진바이오텍,KOSDAQ,20260706,4295,4440
086390,유니테스트,KOSDAQ,20260706,11160,11600
086450,동국제약,KOSDAQ,20260706,20050,19120
086520,에코프로,KOSDAQ,20260706,88000,85500
086670,비엠티,KOSDAQ,20260706,15660,15570
086710,선진뷰티사이언스,KOSDAQ,20260706,7470,7490
086820,바이오솔루션,KOSDAQ,20260706,6010,5910
086890,이수앱지스,KOSDAQ,20260706,3480,3540
086900,메디톡스,KOSDAQ,20260706,78600,76100
086960,MDS테크,KOSDAQ,20260706,2075,2080
086980,쇼박스,KOSDAQ,20260706,2020,2030
087010,펩트론,KOSDAQ,20260706,183000,187700
087260,모바일어플라이언스,KOSDAQ,20260706,240,235
087600,픽셀플러스,KOSDAQ,20260706,3980,3945
088130,동아엘텍,KOSDAQ,20260706,5130,5110
088280,쏘닉스,KOSDAQ,20260706,2735,2755
088290,이원컴포텍,KOSDAQ,20260706,2405,2590
088340,유라클,KOSDAQ,20260706,6930,6930
088390,이녹스,KOSDAQ,20260706,7710,7630
088800,에이스테크,KOSDAQ,20260706,1876,1850
088910,동우팜투테이블,KOSDAQ,20260706,2275,2295
089010,켐트로닉스,KOSDAQ,20260706,24400,23050
089030,테크윙,KOSDAQ,20260706,46600,46100
089140,넥스턴앤롤코리아,KOSDAQ,20260706,2375,2300
089150,케이씨티,KOSDAQ,20260706,1880,1933
089230,THE E&M,KOSDAQ,20260706,1620,1499
089600,KT나스미디어,KOSDAQ,20260706,10000,10160
089790,제이티,KOSDAQ,20260706,4510,4430
089850,유비벨록스,KOSDAQ,20260706,4180,4200
089890,코세스,KOSDAQ,20260706,31700,27250
089970,브이엠,KOSDAQ,20260706,103000,97300
089980,상아프론테크,KOSDAQ,20260706,15600,15280
090150,아이윈,KOSDAQ,20260706,492,497
090360,로보스타,KOSDAQ,20260706,78200,76400
090410,덕신이피씨,KOSDAQ,20260706,900,856
090470,제이스로보틱스,KOSDAQ,20260706,4415,4075
090710,휴림로봇,KOSDAQ,20260706,7450,7280
090850,현대이지웰,KOSDAQ,20260706,5540,5350
091120,이엠텍,KOSDAQ,20260706,3860,3935
091340,S&K폴리텍,KOSDAQ,20260706,2210,2175
091440,한울소재과학,KOSDAQ,20260706,2495,2530
091580,상신이디피,KOSDAQ,20260706,15790,15400
091590,남화토건,KOSDAQ,20260706,9140,10610
091700,파트론,KOSDAQ,20260706,6120,6000
091970,LSK아이로봇,KOSDAQ,20260706,2625,3010
092040,아미코젠,KOSDAQ,20260706,1327,1213
092070,디엔에프,KOSDAQ,20260706,14380,13990
092130,이크레더블,KOSDAQ,20260706,14190,14480
092190,서울바이오시스,KOSDAQ,20260706,6230,6440
092300,현우산업,KOSDAQ,20260706,2715,2665
092460,한라IMS,KOSDAQ,20260706,14910,15420
092600,앤씨앤,KOSDAQ,20260706,2525,2415
092730,네오팜,KOSDAQ,20260706,18590,18300
092870,엑시콘,KOSDAQ,20260706,18980,17360
093190,빅솔론,KOSDAQ,20260706,8300,8160
093320,케이아이엔엑스,KOSDAQ,20260706,116700,125200
093380,풍강,KOSDAQ,20260706,2490,2490
093520,매커스,KOSDAQ,20260706,17310,16950
093640,케이알엠,KOSDAQ,20260706,3300,3500
093920,서원인텍,KOSDAQ,20260706,4900,4875
094170,동운아나텍,KOSDAQ,20260706,32250,32450
094360,칩스앤미디어,KOSDAQ,20260706,13170,12670
094480,갤럭시아머니트리,KOSDAQ,20260706,5100,5120
094820,일진파워,KOSDAQ,20260706,12400,12240
094840,슈프리마에이치큐,KOSDAQ,20260706,12480,12000
094850,참좋은여행,KOSDAQ,20260706,4575,4590
094860,네오리진,KOSDAQ,20260706,1404,1423
094940,푸른로보틱스,KOSDAQ,20260706,5730,5560
094970,제이엠티,KOSDAQ,20260706,2815,2695
095190,신화프리텍,KOSDAQ,20260706,2010,2015
095270,웨이브일렉트로,KOSDAQ,20260706,3640,3615
095340,ISC,KOSDAQ,20260706,164200,152700
095500,미래나노텍,KOSDAQ,20260706,8440,7970
095610,테스,KOSDAQ,20260706,177300,160400
095660,네오위즈,KOSDAQ,20260706,18380,18410
095700,제넥신,KOSDAQ,20260706,2510,2475
095910,에스에너지,KOSDAQ,20260706,833,833
096240,크레버스,KOSDAQ,20260706,8580,8600
096250,와이즈넛,KOSDAQ,20260706,7770,7380
096350,대창솔루션,KOSDAQ,20260706,1652,1674
096530,씨젠,KOSDAQ,20260706,29400,29050
096610,알에프세미,KOSDAQ,20260706,0,2965
096630,에스코넥,KOSDAQ,20260706,1829,1824
096690,에이루트,KOSDAQ,20260706,5140,5300
096870,엘디티,KOSDAQ,20260706,2335,2340
097780,에코볼트,KOSDAQ,20260706,1390,1407
097800,윈팩,KOSDAQ,20260706,2085,1983
097870,효성오앤비,KOSDAQ,20260706,4490,4590
098070,한텍,KOSDAQ,20260706,26550,25150
098120,마이크로컨텍솔,KOSDAQ,20260706,24050,23250
098460,고영,KOSDAQ,20260706,30100,28450
098660,에스티오,KOSDAQ,20260706,1576,1560
099190,아이센스,KOSDAQ,20260706,15980,15750
099220,SDN,KOSDAQ,20260706,845,830
099320,쎄트렉아이,KOSDAQ,20260706,88400,90300
099390,브레인즈컴퍼니,KOSDAQ,20260706,3345,3270
099410,동방선기,KOSDAQ,20260706,3310,3315
099430,바이오플러스,KOSDAQ,20260706,4100,4115
099440,스맥,KOSDAQ,20260706,2715,2820
099520,DGI,KOSDAQ,20260706,0,1284
099750,이지케어텍,KOSDAQ,20260706,6340,6360
100030,인지소프트,KOSDAQ,20260706,17300,16540
100120,뷰웍스,KOSDAQ,20260706,23650,23900
100130,동국S&C,KOSDAQ,20260706,1613,1577
100590,머큐리,KOSDAQ,20260706,3745,3655
100660,서암기계공업,KOSDAQ,20260706,3125,3280
100700,세운메디칼,KOSDAQ,20260706,2260,2235
100790,미래에셋벤처투자,KOSDAQ,20260706,18310,17420
101000,KS인더스트리,KOSDAQ,20260706,396,378
101160,월덱스,KOSDAQ,20260706,28800,28750
101170,우림피티에스,KOSDAQ,20260706,7810,7710
101240,씨큐브,KOSDAQ,20260706,3010,3040
101330,모베이스,KOSDAQ,20260706,3400,3390
101360,에코앤드림,KOSDAQ,20260706,7970,7980
101400,엔시트론,KOSDAQ,20260706,1799,1786
101490,에스앤에스텍,KOSDAQ,20260706,49800,48450
101670,하이드로리튬,KOSDAQ,20260706,1040,969
101680,한국정밀기계,KOSDAQ,20260706,2160,2095
101730,위메이드맥스,KOSDAQ,20260706,4370,4420
101930,인화정공,KOSDAQ,20260706,7590,7430
101970,우양에이치씨,KOSDAQ,20260706,11190,10810
102120,어보브반도체,KOSDAQ,20260706,8050,7860
102370,케이옥션,KOSDAQ,20260706,3360,3185
102710,이엔에프테크놀로지,KOSDAQ,20260706,41650,40750
102940,코오롱생명과학,KOSDAQ,20260706,44100,42700
103230,에스앤더블류,KOSDAQ,20260706,2600,2715
103840,우양,KOSDAQ,20260706,1869,2095
104040,디에스엠,KOSDAQ,20260706,1640,1678
104200,NHN벅스,KOSDAQ,20260706,2855,2885
104460,디와이피엔에프,KOSDAQ,20260706,9380,9400
104480,티케이케미칼,KOSDAQ,20260706,1604,1610
104540,코렌텍,KOSDAQ,20260706,4005,3995
104620,노랑풍선,KOSDAQ,20260706,3425,3465
104830,원익머트리얼즈,KOSDAQ,20260706,36900,37600
105330,케이엔더블유,KOSDAQ,20260706,7530,7090
105550,엣지파운드리,KOSDAQ,20260706,410,421
105740,디케이락,KOSDAQ,20260706,6960,6860
105760,포스뱅크,KOSDAQ,20260706,3620,3600
106080,케이이엠텍,KOSDAQ,20260706,0,1650
106190,하이텍팜,KOSDAQ,20260706,12540,12570
106240,파인테크닉스,KOSDAQ,20260706,1320,1353
107600,새빗켐,KOSDAQ,20260706,14400,14050
107640,한중엔시에스,KOSDAQ,20260706,34500,33150
108230,톱텍,KOSDAQ,20260706,3040,3125
108380,대양전기공업,KOSDAQ,20260706,18470,18300
108490,로보티즈,KOSDAQ,20260706,229000,225500
108860,셀바스AI,KOSDAQ,20260706,7490,7290
109080,옵티시스,KOSDAQ,20260706,8780,8560
109610,에스와이,KOSDAQ,20260706,1970,1970
109670,씨싸이트,KOSDAQ,20260706,3990,4125
109740,디에스케이,KOSDAQ,20260706,5390,5240
109820,진매트릭스,KOSDAQ,20260706,1382,1392
109860,동일금속,KOSDAQ,20260706,7460,7300
109960,앱토크롬,KOSDAQ,20260706,1715,1717
110020,전진바이오팜,KOSDAQ,20260706,1823,1820
110790,크리스에프앤씨,KOSDAQ,20260706,2985,3085
110990,디아이티,KOSDAQ,20260706,19120,18220
111710,남화산업,KOSDAQ,20260706,4865,5280
112040,위메이드,KOSDAQ,20260706,21200,19800
112290,와이씨켐,KOSDAQ,20260706,10610,10320
113810,디젠스,KOSDAQ,20260706,0,465
114190,강원에너지,KOSDAQ,20260706,9720,9520
114450,그린생명과학,KOSDAQ,20260706,1898,1864
114630,폴라리스우노,KOSDAQ,20260706,1789,1816
114810,한솔아이원스,KOSDAQ,20260706,13090,12490
114840,아이패밀리에스씨,KOSDAQ,20260706,8350,8230
115160,휴맥스,KOSDAQ,20260706,6030,5830
115180,큐리언트,KOSDAQ,20260706,21200,20250
115310,인포바인,KOSDAQ,20260706,7070,7000
115440,우리넷,KOSDAQ,20260706,7280,7260
115450,HLB테라퓨틱스,KOSDAQ,20260706,2175,2245
115480,씨유메디칼,KOSDAQ,20260706,1904,1873
115500,케이씨에스,KOSDAQ,20260706,8800,8770
115530,씨엔플러스,KOSDAQ,20260706,1866,1847
115570,스타플렉스,KOSDAQ,20260706,2355,2460
115610,이미지스,KOSDAQ,20260706,1290,1339
117670,알파칩스,KOSDAQ,20260706,9960,9170
117730,티로보틱스,KOSDAQ,20260706,13400,13160
118990,모트렉스,KOSDAQ,20260706,5630,5640
119500,포메탈,KOSDAQ,20260706,2575,2600
119610,인터로조,KOSDAQ,20260706,15790,15580
119830,아이텍,KOSDAQ,20260706,5780,5500
119850,지엔씨에너지,KOSDAQ,20260706,27000,29650
120240,대정화금,KOSDAQ,20260706,13720,13670
121440,골프존홀딩스,KOSDAQ,20260706,6640,6660
121600,나노신소재,KOSDAQ,20260706,48500,47500
121800,비덴트,KOSDAQ,20260706,0,3320
121850,코이즈,KOSDAQ,20260706,1497,1480
121890,에스디시스템,KOSDAQ,20260706,1978,1811
122310,제노레이,KOSDAQ,20260706,3410,3380
122350,삼기,KOSDAQ,20260706,1720,1866
122450,KX,KOSDAQ,20260706,2760,2785
122640,예스티,KOSDAQ,20260706,34350,30250
122690,서진오토모티브,KOSDAQ,20260706,1750,1707
122870,와이지엔터테인먼트,KOSDAQ,20260706,42100,43550
122990,와이솔,KOSDAQ,20260706,6400,6280
123010,알엔티엑스,KOSDAQ,20260706,0,1554
123040,엠에스오토텍,KOSDAQ,20260706,1609,1644
123330,제닉,KOSDAQ,20260706,25900,25150
123410,코리아에프티,KOSDAQ,20260706,5410,5610
123420,위메이드플레이,KOSDAQ,20260706,6850,6260
123570,이엠넷,KOSDAQ,20260706,1793,1792
123750,알톤,KOSDAQ,20260706,2215,2250
123840,뉴온,KOSDAQ,20260706,2415,2255
123860,아나패스,KOSDAQ,20260706,15250,15100
124500,아이티센글로벌,KOSDAQ,20260706,22800,21900
124560,태웅로직스,KOSDAQ,20260706,1851,1876
125020,티씨머티리얼즈,KOSDAQ,20260706,5410,5140
125210,아모그린텍,KOSDAQ,20260706,6640,6350
125490,한라캐스트,KOSDAQ,20260706,8510,8460
126340,비나텍,KOSDAQ,20260706,83700,77500
126600,BGF에코머티리얼즈,KOSDAQ,20260706,3045,3055
126640,화신정공,KOSDAQ,20260706,4060,3945
126700,하이비젼시스템,KOSDAQ,20260706,10300,10060
126730,코칩,KOSDAQ,20260706,15820,15440
