ticker,name,market,date,시가,종가
048830,엔피케이,KOSDAQ,20260730,973,1022
048870,시너지이노베이션,KOSDAQ,20260730,1403,1445
048910,대원미디어,KOSDAQ,20260730,3800,4190
049070,인탑스,KOSDAQ,20260730,15700,15650
049080,기가레인,KOSDAQ,20260730,6000,7150
049120,파인디앤씨,KOSDAQ,20260730,1888,1848
049180,셀루메드,KOSDAQ,20260730,0,1009
049430,코메론,KOSDAQ,20260730,19130,19190
049470,비트플래닛,KOSDAQ,20260730,1002,1165
049480,오픈베이스,KOSDAQ,20260730,1560,1638
049520,유아이엘,KOSDAQ,20260730,3510,3565
049550,잉크테크,KOSDAQ,20260730,2915,3100
049630,재영솔루텍,KOSDAQ,20260730,4600,4805
049720,고려신용정보,KOSDAQ,20260730,9130,9190
049830,승일,KOSDAQ,20260730,6260,6240
049950,미래컴퍼니,KOSDAQ,20260730,8200,8310
049960,쎌바이오텍,KOSDAQ,20260730,14850,14850
050090,비케이홀딩스,KOSDAQ,20260730,359,335
050110,캠시스,KOSDAQ,20260730,834,849
050120,ES큐브,KOSDAQ,20260730,2945,2945
050760,에스폴리텍,KOSDAQ,20260730,1057,1000
050860,아세아텍,KOSDAQ,20260730,1578,1589
050890,쏠리드,KOSDAQ,20260730,7250,7410
050960,수산아이앤티,KOSDAQ,20260730,7500,7690
051160,지어소프트,KOSDAQ,20260730,7580,7510
051360,토비스,KOSDAQ,20260730,9280,10270
051370,인터플렉스,KOSDAQ,20260730,5500,5840
051380,피씨디렉트,KOSDAQ,20260730,1465,1488
051390,YW,KOSDAQ,20260730,3890,3945
051490,나라엠앤디,KOSDAQ,20260730,2260,2400
051500,CJ프레시웨이,KOSDAQ,20260730,21800,22400
051780,큐로홀딩스,KOSDAQ,20260730,2460,2350
051980,중앙첨단소재,KOSDAQ,20260730,837,845
052020,에스티큐브,KOSDAQ,20260730,6340,6550
052220,iMBC,KOSDAQ,20260730,1310,1538
052260,현대바이오랜드,KOSDAQ,20260730,3125,3230
052300,오션인더블유,KOSDAQ,20260730,1400,1325
052330,코텍,KOSDAQ,20260730,11250,11420
052400,코나아이,KOSDAQ,20260730,32950,36800
052420,오성첨단소재,KOSDAQ,20260730,7770,8300
052460,아이크래프트,KOSDAQ,20260730,4375,4035
052600,한네트,KOSDAQ,20260730,2865,2870
052710,아모텍,KOSDAQ,20260730,10010,11230
052770,아이톡시,KOSDAQ,20260730,0,312
052790,액토즈소프트,KOSDAQ,20260730,3680,3900
052860,아이앤씨,KOSDAQ,20260730,3625,3575
052900,KX하이텍,KOSDAQ,20260730,795,857
053030,바이넥스,KOSDAQ,20260730,5500,5940
053050,지에스이,KOSDAQ,20260730,1415,1672
053060,세동,KOSDAQ,20260730,1341,1342
053080,케이엔솔,KOSDAQ,20260730,6500,6980
053160,프리엠스,KOSDAQ,20260730,7500,8350
053260,금강철강,KOSDAQ,20260730,4050,4510
053270,구영테크,KOSDAQ,20260730,1664,1653
053280,예스24,KOSDAQ,20260730,2815,3065
053290,NE능률,KOSDAQ,20260730,1400,1671
053300,한국정보인증,KOSDAQ,20260730,3780,3985
053350,이니텍,KOSDAQ,20260730,3595,3555
053450,세코닉스,KOSDAQ,20260730,2900,3070
053580,웹케시,KOSDAQ,20260730,5810,6090
053610,프로텍,KOSDAQ,20260730,46200,48300
053620,태양,KOSDAQ,20260730,6370,6390
053700,삼보모터스,KOSDAQ,20260730,3560,3645
053800,안랩,KOSDAQ,20260730,51500,52900
053950,경남제약,KOSDAQ,20260730,1415,1440
053980,오상자이엘,KOSDAQ,20260730,2250,2325
054040,한국컴퓨터,KOSDAQ,20260730,4605,4775
054050,NH농우바이오,KOSDAQ,20260730,6550,6620
054090,삼진엘앤디,KOSDAQ,20260730,876,865
054180,메디콕스,KOSDAQ,20260730,0,2295
054210,이랜텍,KOSDAQ,20260730,5710,6140
054220,비츠로시스,KOSDAQ,20260730,1274,1285
054300,팬스타엔터프라이즈,KOSDAQ,20260730,851,910
054410,케이피티유,KOSDAQ,20260730,3740,3840
054450,텔레칩스,KOSDAQ,20260730,7100,7390
054540,삼영엠텍,KOSDAQ,20260730,5160,5290
054620,APS,KOSDAQ,20260730,3280,3750
054670,대한뉴팜,KOSDAQ,20260730,5070,5390
054780,키이스트,KOSDAQ,20260730,1001,1129
054800,아이디스홀딩스,KOSDAQ,20260730,14130,14260
054920,한컴위드,KOSDAQ,20260730,3110,3385
054930,유신,KOSDAQ,20260730,14300,15370
054940,엑사이엔씨,KOSDAQ,20260730,0,760
054950,제이브이엠,KOSDAQ,20260730,20200,23050
056080,유진로봇,KOSDAQ,20260730,9860,9370
056090,시지메드텍,KOSDAQ,20260730,860,875
056190,SFA,KOSDAQ,20260730,16850,17930
056360,코위버,KOSDAQ,20260730,4385,4620
056700,신화인터텍,KOSDAQ,20260730,1427,1430
056730,CNT85,KOSDAQ,20260730,1279,1364
057030,YBM넷,KOSDAQ,20260730,2065,2070
057540,옴니시스템,KOSDAQ,20260730,890,865
057680,티사이언티픽,KOSDAQ,20260730,1500,1518
058110,멕아이씨에스,KOSDAQ,20260730,1600,1507
058400,KNN,KOSDAQ,20260730,4565,4520
058450,한주에이알티,KOSDAQ,20260730,3835,3825
058470,리노공업,KOSDAQ,20260730,54700,55200
058610,에스피지,KOSDAQ,20260730,85400,76800
058630,엠게임,KOSDAQ,20260730,3965,4085
058820,CMG제약,KOSDAQ,20260730,643,700
058970,엠로,KOSDAQ,20260730,11900,12640
059090,미코,KOSDAQ,20260730,11400,11910
059100,아이컴포넌트,KOSDAQ,20260730,4505,4410
059120,아진엑스텍,KOSDAQ,20260730,6030,5260
059210,메타바이오메드,KOSDAQ,20260730,3265,3640
059270,해성에어로보틱스,KOSDAQ,20260730,4700,4720
060150,인선이엔티,KOSDAQ,20260730,2680,2785
060230,제이케이시냅스,KOSDAQ,20260730,1332,1293
060250,NHN KCP,KOSDAQ,20260730,10950,11280
060260,뉴보텍,KOSDAQ,20260730,1099,1147
060280,큐렉소,KOSDAQ,20260730,6970,7260
060310,3S,KOSDAQ,20260730,831,850
060370,LS마린솔루션,KOSDAQ,20260730,22650,23600
060380,동양에스텍,KOSDAQ,20260730,1101,1130
060480,국일신동,KOSDAQ,20260730,742,872
060540,에스에이티,KOSDAQ,20260730,1050,1011
060560,HC홈센타,KOSDAQ,20260730,1704,1739
060570,드림어스컴퍼니,KOSDAQ,20260730,681,728
060590,씨티씨바이오,KOSDAQ,20260730,2570,2760
060720,KH바텍,KOSDAQ,20260730,8250,8680
060850,영림원소프트랩,KOSDAQ,20260730,4835,4825
060900,에이전트AI,KOSDAQ,20260730,3900,3960
061040,알에프텍,KOSDAQ,20260730,5960,5970
061090,세나테크놀로지,KOSDAQ,20260730,34000,34300
061250,화일약품,KOSDAQ,20260730,8180,8750
061970,LB세미콘,KOSDAQ,20260730,3400,2970
062970,한국첨단소재,KOSDAQ,20260730,0,1162
063080,컴투스홀딩스,KOSDAQ,20260730,10100,10930
063170,서울옥션,KOSDAQ,20260730,4100,4490
063440,SM Life Design,KOSDAQ,20260730,940,1051
063570,NICE인프라,KOSDAQ,20260730,2950,3050
063760,이엘피,KOSDAQ,20260730,2360,2360
064090,인크레더블버즈,KOSDAQ,20260730,0,798
064240,홈캐스트,KOSDAQ,20260730,1186,1264
064260,다날,KOSDAQ,20260730,4300,4225
064290,인텍플러스,KOSDAQ,20260730,21550,22200
064480,브리지텍,KOSDAQ,20260730,2360,2455
064520,테크엘,KOSDAQ,20260730,1417,1404
064550,바이오니아,KOSDAQ,20260730,5470,5790
064760,티씨케이,KOSDAQ,20260730,140000,138200
064800,포니링크,KOSDAQ,20260730,1880,1867
064820,케이프,KOSDAQ,20260730,6880,7230
064850,에프앤가이드,KOSDAQ,20260730,14740,15540
065060,지엔코,KOSDAQ,20260730,3340,3250
065130,탑엔지니어링,KOSDAQ,20260730,2370,2470
065150,대산F&B,KOSDAQ,20260730,1401,1484
065170,비엘팜텍,KOSDAQ,20260730,2060,2130
065350,신성델타테크,KOSDAQ,20260730,22800,24850
065370,위세아이텍,KOSDAQ,20260730,2390,2710
065420,에스아이리소스,KOSDAQ,20260730,0,94
065440,이루온,KOSDAQ,20260730,1200,1276
065450,빅텍,KOSDAQ,20260730,2500,2715
065500,오리엔트정공,KOSDAQ,20260730,999,990
065510,휴비츠,KOSDAQ,20260730,6410,6730
065530,와이어블,KOSDAQ,20260730,1065,1072
065570,삼영이엔씨,KOSDAQ,20260730,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260730,1582,1476
065660,안트로젠,KOSDAQ,20260730,14950,14930
065680,우주일렉트로,KOSDAQ,20260730,19600,19740
065690,파커스,KOSDAQ,20260730,1330,1301
065710,서호전기,KOSDAQ,20260730,40650,41700
065770,CS,KOSDAQ,20260730,1444,1349
065950,웰크론,KOSDAQ,20260730,909,905
066130,하츠,KOSDAQ,20260730,3145,3150
066310,큐에스아이,KOSDAQ,20260730,5360,5790
066360,체리부로,KOSDAQ,20260730,643,618
066410,버킷스튜디오,KOSDAQ,20260730,0,1153
066430,아이로보틱스,KOSDAQ,20260730,2105,1892
066590,스모트로닉,KOSDAQ,20260730,2215,2180
066620,국보디자인,KOSDAQ,20260730,22150,23200
066670,디티씨,KOSDAQ,20260730,2265,2505
066700,테라젠이텍스,KOSDAQ,20260730,1885,1962
066790,씨씨에스,KOSDAQ,20260730,0,1493
066900,디에이피,KOSDAQ,20260730,1768,1727
066910,손오공,KOSDAQ,20260730,1715,1648
066980,한성크린텍,KOSDAQ,20260730,1097,1149
067000,조이시티,KOSDAQ,20260730,1000,1090
067010,이씨에스,KOSDAQ,20260730,1850,1900
067080,대화제약,KOSDAQ,20260730,7460,7990
067160,SOOP,KOSDAQ,20260730,45100,48250
067170,오텍,KOSDAQ,20260730,1801,1738
067280,멀티캠퍼스,KOSDAQ,20260730,24300,24200
067290,JW신약,KOSDAQ,20260730,1512,1811
067310,하나마이크론,KOSDAQ,20260730,25500,24750
067370,선바이오,KOSDAQ,20260730,6250,6130
067390,아스트,KOSDAQ,20260730,405,428
067570,엔브이에이치코리아,KOSDAQ,20260730,1681,1680
067630,HLB생명과학,KOSDAQ,20260730,1995,1925
067730,로지시스,KOSDAQ,20260730,2095,2085
067770,세진티에스,KOSDAQ,20260730,1690,1646
067900,와이엔텍,KOSDAQ,20260730,5500,5540
067920,이글루,KOSDAQ,20260730,5150,5110
067990,도이치모터스,KOSDAQ,20260730,3800,3800
068050,팬엔터테인먼트,KOSDAQ,20260730,917,1025
068100,케이웨더,KOSDAQ,20260730,2120,2210
068240,다원시스,KOSDAQ,20260730,0,2530
068330,일신바이오,KOSDAQ,20260730,851,863
068760,셀트리온제약,KOSDAQ,20260730,37050,38700
068790,DMS,KOSDAQ,20260730,7190,7800
068930,디지털대성,KOSDAQ,20260730,7210,7730
068940,셀피글로벌,KOSDAQ,20260730,0,778
069080,웹젠,KOSDAQ,20260730,11290,11740
069140,누리플랜,KOSDAQ,20260730,1688,1649
069330,유아이디,KOSDAQ,20260730,952,1002
069410,엔텔스,KOSDAQ,20260730,2400,2500
069510,에스텍,KOSDAQ,20260730,12210,12080
069540,빛과전자,KOSDAQ,20260730,1743,1678
069920,엑시온그룹,KOSDAQ,20260730,1313,1255
070300,엑스큐어,KOSDAQ,20260730,1437,1412
070590,인티큐브,KOSDAQ,20260730,1660,1660
071200,인피니트헬스케어,KOSDAQ,20260730,7470,7610
071280,로체시스템즈,KOSDAQ,20260730,5170,5200
071670,에이테크솔루션,KOSDAQ,20260730,3995,4355
071850,캐스텍코리아,KOSDAQ,20260730,1311,1335
072020,중앙백신,KOSDAQ,20260730,9020,9020
072470,우리산업홀딩스,KOSDAQ,20260730,2125,2200
072770,멤레이비티,KOSDAQ,20260730,817,772
072870,메가스터디,KOSDAQ,20260730,12890,12800
072950,빛샘전자,KOSDAQ,20260730,5800,6450
072990,에이치시티,KOSDAQ,20260730,3150,3205
073010,케이에스피,KOSDAQ,20260730,2055,2240
073110,엘엠에스,KOSDAQ,20260730,4600,4505
073190,듀오백,KOSDAQ,20260730,958,970
073490,LIG아큐버,KOSDAQ,20260730,22500,24100
073540,에프알텍,KOSDAQ,20260730,1999,1970
073560,우리손에프앤지,KOSDAQ,20260730,1415,1450
073570,리튬포어스,KOSDAQ,20260730,1474,1501
073640,테라사이언스,KOSDAQ,20260730,0,654
074430,아미노로직스,KOSDAQ,20260730,983,999
074600,원익QnC,KOSDAQ,20260730,20950,20650
075130,플랜티넷,KOSDAQ,20260730,1929,1900
075970,동국알앤에스,KOSDAQ,20260730,1437,1448
076080,웰크론한텍,KOSDAQ,20260730,960,995
076610,해성옵틱스,KOSDAQ,20260730,958,942
077360,덕산하이메탈,KOSDAQ,20260730,6600,6900
078020,LS증권,KOSDAQ,20260730,5600,5760
078070,유비쿼스홀딩스,KOSDAQ,20260730,7200,7640
078130,국일제지,KOSDAQ,20260730,3580,3590
078140,대봉엘에스,KOSDAQ,20260730,7010,7310
078150,HB테크놀러지,KOSDAQ,20260730,1594,1601
078160,메디포스트,KOSDAQ,20260730,7250,7590
078340,컴투스,KOSDAQ,20260730,25600,27700
078350,한양디지텍,KOSDAQ,20260730,14110,14610
078590,휴림에이텍,KOSDAQ,20260730,2540,2270
078600,대주전자재료,KOSDAQ,20260730,60000,62400
078860,아이오케이이엔엠,KOSDAQ,20260730,2550,2620
078890,가온그룹,KOSDAQ,20260730,3260,3295
079000,와토스코리아,KOSDAQ,20260730,3800,4125
079170,한창산업,KOSDAQ,20260730,4350,4425
079190,케스피온,KOSDAQ,20260730,1058,966
079370,제우스,KOSDAQ,20260730,6580,6970
079650,서산,KOSDAQ,20260730,3630,4205
079810,APS이노베이션,KOSDAQ,20260730,2300,2535
079940,가비아,KOSDAQ,20260730,47100,47100
079950,인베니아,KOSDAQ,20260730,1231,1570
079960,동양이엔피,KOSDAQ,20260730,17500,18470
079970,투비소프트,KOSDAQ,20260730,0,596
080010,이상네트웍스,KOSDAQ,20260730,7760,7550
080160,모두투어,KOSDAQ,20260730,8100,8500
080220,제주반도체,KOSDAQ,20260730,52700,50100
080420,모다이노칩,KOSDAQ,20260730,1388,1349
080470,성창오토텍,KOSDAQ,20260730,2600,2620
080520,오디텍,KOSDAQ,20260730,2500,2715
080530,코디,KOSDAQ,20260730,2300,2195
080580,오킨스전자,KOSDAQ,20260730,8210,8610
080720,한국유니온제약,KOSDAQ,20260730,0,2725
081150,티플랙스,KOSDAQ,20260730,2275,2400
081180,쎄크,KOSDAQ,20260730,4015,4450
081580,성우전자,KOSDAQ,20260730,2135,2130
082210,옵트론텍,KOSDAQ,20260730,2000,1957
082270,젬백스,KOSDAQ,20260730,9200,9190
082660,코스나인,KOSDAQ,20260730,0,480
082800,비보존 제약,KOSDAQ,20260730,2155,2180
082850,우리바이오,KOSDAQ,20260730,712,859
082920,비츠로셀,KOSDAQ,20260730,26150,24500
083310,엘오티베큠,KOSDAQ,20260730,6070,6600
083450,GST,KOSDAQ,20260730,34600,35950
083470,이엠앤아이,KOSDAQ,20260730,670,690
083500,에프엔에스테크,KOSDAQ,20260730,9830,9800
083550,케이엠,KOSDAQ,20260730,2330,2325
083640,인콘,KOSDAQ,20260730,920,997
083650,비에이치아이,KOSDAQ,20260730,33150,34600
083660,CSA 코스믹,KOSDAQ,20260730,0,230
083790,CG인바이츠,KOSDAQ,20260730,770,744
083930,아바코,KOSDAQ,20260730,9110,9750
084110,휴온스글로벌,KOSDAQ,20260730,20200,21000
084180,수성웹툰,KOSDAQ,20260730,533,508
084370,유진테크,KOSDAQ,20260730,92600,88600
084440,유비온,KOSDAQ,20260730,1009,1044
084650,랩지노믹스,KOSDAQ,20260730,500,530
084730,팅크웨어,KOSDAQ,20260730,5500,5950
084850,아이티엠반도체,KOSDAQ,20260730,6760,7180
084990,헬릭스미스,KOSDAQ,20260730,2725,2830
085660,차바이오텍,KOSDAQ,20260730,8200,8030
085670,뉴프렉스,KOSDAQ,20260730,2280,2500
085810,알티캐스트,KOSDAQ,20260730,1616,1669
085910,네오티스,KOSDAQ,20260730,12500,13040
086040,바이오톡스텍,KOSDAQ,20260730,1900,2095
086060,진바이오텍,KOSDAQ,20260730,4800,4870
086390,유니테스트,KOSDAQ,20260730,6030,6610
086450,동국제약,KOSDAQ,20260730,16500,17140
086520,에코프로,KOSDAQ,20260730,65000,70600
086670,비엠티,KOSDAQ,20260730,13000,13520
086710,선진뷰티사이언스,KOSDAQ,20260730,6800,7300
086820,바이오솔루션,KOSDAQ,20260730,5930,5730
086890,이수앱지스,KOSDAQ,20260730,2890,3035
086900,메디톡스,KOSDAQ,20260730,66000,70800
086960,MDS테크,KOSDAQ,20260730,1550,1666
086980,쇼박스,KOSDAQ,20260730,1707,1837
087010,펩트론,KOSDAQ,20260730,133900,120800
087260,모바일어플라이언스,KOSDAQ,20260730,0,247
087600,픽셀플러스,KOSDAQ,20260730,3780,4000
088130,동아엘텍,KOSDAQ,20260730,4070,4325
088280,쏘닉스,KOSDAQ,20260730,2395,2160
088290,이원컴포텍,KOSDAQ,20260730,2180,2235
088340,유라클,KOSDAQ,20260730,5590,5840
088390,이녹스,KOSDAQ,20260730,5120,5950
088800,에이스테크,KOSDAQ,20260730,1434,1434
088910,동우팜투테이블,KOSDAQ,20260730,2015,2040
089010,켐트로닉스,KOSDAQ,20260730,16390,16700
089030,테크윙,KOSDAQ,20260730,31700,31900
089140,넥스턴앤롤코리아,KOSDAQ,20260730,2050,2010
089150,케이씨티,KOSDAQ,20260730,1463,1542
089230,THE E&M,KOSDAQ,20260730,1141,1138
089600,KT나스미디어,KOSDAQ,20260730,9980,10120
089790,제이티,KOSDAQ,20260730,3020,3150
089850,유비벨록스,KOSDAQ,20260730,3855,4110
089890,코세스,KOSDAQ,20260730,16200,16170
089970,브이엠,KOSDAQ,20260730,54700,50600
089980,상아프론테크,KOSDAQ,20260730,10600,11700
090150,아이윈,KOSDAQ,20260730,0,499
090360,로보스타,KOSDAQ,20260730,54800,51400
090410,덕신이피씨,KOSDAQ,20260730,573,631
090470,제이스로보틱스,KOSDAQ,20260730,3575,3655
090710,휴림로봇,KOSDAQ,20260730,5960,5550
090850,현대이지웰,KOSDAQ,20260730,5990,6150
091120,이엠텍,KOSDAQ,20260730,3665,3550
091340,S&K폴리텍,KOSDAQ,20260730,1877,1874
091440,한울소재과학,KOSDAQ,20260730,2555,2675
091580,상신이디피,KOSDAQ,20260730,11030,11620
091590,남화토건,KOSDAQ,20260730,4150,4800
091700,파트론,KOSDAQ,20260730,4950,5290
091970,LSK아이로봇,KOSDAQ,20260730,3820,4000
092040,아미코젠,KOSDAQ,20260730,1030,1065
092070,디엔에프,KOSDAQ,20260730,10350,10690
092130,이크레더블,KOSDAQ,20260730,13980,14150
092190,서울바이오시스,KOSDAQ,20260730,4195,4155
092300,현우산업,KOSDAQ,20260730,1860,2000
092460,한라IMS,KOSDAQ,20260730,14560,15300
092600,앤씨앤,KOSDAQ,20260730,2060,1827
092730,네오팜,KOSDAQ,20260730,18270,18550
092870,엑시콘,KOSDAQ,20260730,10500,10960
093190,빅솔론,KOSDAQ,20260730,8470,8210
093320,케이아이엔엑스,KOSDAQ,20260730,129300,131000
093380,풍강,KOSDAQ,20260730,2750,2740
093520,매커스,KOSDAQ,20260730,16710,18410
093640,케이알엠,KOSDAQ,20260730,3095,3140
093920,서원인텍,KOSDAQ,20260730,4600,4650
094170,동운아나텍,KOSDAQ,20260730,21950,23350
094360,칩스앤미디어,KOSDAQ,20260730,7740,8290
094480,갤럭시아머니트리,KOSDAQ,20260730,4055,4230
094820,일진파워,KOSDAQ,20260730,9130,9450
094840,슈프리마에이치큐,KOSDAQ,20260730,12920,13960
094850,참좋은여행,KOSDAQ,20260730,3960,4020
094860,네오리진,KOSDAQ,20260730,1216,1218
094940,푸른로보틱스,KOSDAQ,20260730,4800,4995
094970,제이엠티,KOSDAQ,20260730,2305,2455
095190,신화프리텍,KOSDAQ,20260730,1750,1774
095270,웨이브일렉트로,KOSDAQ,20260730,3510,3685
095340,ISC,KOSDAQ,20260730,103800,106500
095500,미래나노텍,KOSDAQ,20260730,5220,5730
095610,테스,KOSDAQ,20260730,110900,100000
095660,네오위즈,KOSDAQ,20260730,17480,18400
095700,제넥신,KOSDAQ,20260730,2300,2340
095910,에스에너지,KOSDAQ,20260730,620,621
096240,크레버스,KOSDAQ,20260730,8080,8300
096250,와이즈넛,KOSDAQ,20260730,5140,5260
096350,대창솔루션,KOSDAQ,20260730,1348,1532
096530,씨젠,KOSDAQ,20260730,24800,25150
096610,알에프세미,KOSDAQ,20260730,0,2965
096630,에스코넥,KOSDAQ,20260730,1671,1555
096690,에이루트,KOSDAQ,20260730,5570,5100
096870,엘디티,KOSDAQ,20260730,2130,2225
097780,에코볼트,KOSDAQ,20260730,1200,1185
097800,윈팩,KOSDAQ,20260730,1488,1385
097870,효성오앤비,KOSDAQ,20260730,4035,4185
098070,한텍,KOSDAQ,20260730,20800,21250
098120,마이크로컨텍솔,KOSDAQ,20260730,16550,17120
098460,고영,KOSDAQ,20260730,21850,22550
098660,에스티오,KOSDAQ,20260730,1600,1596
099190,아이센스,KOSDAQ,20260730,14500,15400
099220,SDN,KOSDAQ,20260730,463,565
099320,쎄트렉아이,KOSDAQ,20260730,58200,57600
099390,브레인즈컴퍼니,KOSDAQ,20260730,3105,3060
099410,동방선기,KOSDAQ,20260730,2475,2630
099430,바이오플러스,KOSDAQ,20260730,3065,3310
099440,스맥,KOSDAQ,20260730,3405,3685
099520,DGI,KOSDAQ,20260730,0,1284
099750,이지케어텍,KOSDAQ,20260730,5910,6390
100030,인지소프트,KOSDAQ,20260730,15650,16380
100120,뷰웍스,KOSDAQ,20260730,19460,20250
100130,동국S&C,KOSDAQ,20260730,1229,1427
100590,머큐리,KOSDAQ,20260730,2605,2530
100660,서암기계공업,KOSDAQ,20260730,2505,2505
100700,세운메디칼,KOSDAQ,20260730,2230,2230
100790,미래에셋벤처투자,KOSDAQ,20260730,10000,10530
101000,KS인더스트리,KOSDAQ,20260730,0,311
101160,월덱스,KOSDAQ,20260730,25950,25300
101170,우림피티에스,KOSDAQ,20260730,6050,6490
101240,씨큐브,KOSDAQ,20260730,2850,2925
101330,모베이스,KOSDAQ,20260730,2840,2915
101360,에코앤드림,KOSDAQ,20260730,4855,5500
101400,엔시트론,KOSDAQ,20260730,1420,1530
101490,에스앤에스텍,KOSDAQ,20260730,33700,34250
101670,하이드로리튬,KOSDAQ,20260730,717,709
101680,한국정밀기계,KOSDAQ,20260730,2415,2475
101730,위메이드맥스,KOSDAQ,20260730,2830,3005
101930,인화정공,KOSDAQ,20260730,5620,5860
101970,우양에이치씨,KOSDAQ,20260730,8900,8620
102120,어보브반도체,KOSDAQ,20260730,5450,5730
102370,케이옥션,KOSDAQ,20260730,2600,2785
102710,이엔에프테크놀로지,KOSDAQ,20260730,33300,34900
102940,코오롱생명과학,KOSDAQ,20260730,13650,13300
103230,에스앤더블류,KOSDAQ,20260730,2330,2355
103840,우양,KOSDAQ,20260730,1557,1666
104040,디에스엠,KOSDAQ,20260730,2375,2295
104200,NHN벅스,KOSDAQ,20260730,1942,2355
104460,디와이피엔에프,KOSDAQ,20260730,7200,8000
104480,티케이케미칼,KOSDAQ,20260730,1375,1436
104540,코렌텍,KOSDAQ,20260730,3605,3865
104620,노랑풍선,KOSDAQ,20260730,2660,2800
104830,원익머트리얼즈,KOSDAQ,20260730,26900,26400
105330,케이엔더블유,KOSDAQ,20260730,5900,5300
105550,엣지파운드리,KOSDAQ,20260730,0,397
105740,디케이락,KOSDAQ,20260730,6310,6390
105760,포스뱅크,KOSDAQ,20260730,3405,3355
106080,케이이엠텍,KOSDAQ,20260730,0,1650
106190,하이텍팜,KOSDAQ,20260730,9770,10340
106240,파인테크닉스,KOSDAQ,20260730,1140,1182
107600,새빗켐,KOSDAQ,20260730,9300,10530
107640,한중엔시에스,KOSDAQ,20260730,23200,24650
108230,톱텍,KOSDAQ,20260730,2605,2755
108380,대양전기공업,KOSDAQ,20260730,14010,15190
108490,로보티즈,KOSDAQ,20260730,174400,158400
108860,셀바스AI,KOSDAQ,20260730,7920,7530
109080,옵티시스,KOSDAQ,20260730,6840,7350
109610,에스와이,KOSDAQ,20260730,1479,1599
109670,씨싸이트,KOSDAQ,20260730,3250,3005
109740,디에스케이,KOSDAQ,20260730,3970,4145
109820,진매트릭스,KOSDAQ,20260730,1498,1314
109860,동일금속,KOSDAQ,20260730,7300,7130
109960,앱토크롬,KOSDAQ,20260730,1595,1597
110020,전진바이오팜,KOSDAQ,20260730,1500,1707
110790,크리스에프앤씨,KOSDAQ,20260730,2525,2730
110990,디아이티,KOSDAQ,20260730,12900,12750
111710,남화산업,KOSDAQ,20260730,2810,2940
112040,위메이드,KOSDAQ,20260730,12570,14210
112290,와이씨켐,KOSDAQ,20260730,7400,7720
113810,디젠스,KOSDAQ,20260730,1759,1920
114190,강원에너지,KOSDAQ,20260730,6100,6510
114450,그린생명과학,KOSDAQ,20260730,2170,2275
114630,폴라리스우노,KOSDAQ,20260730,1379,1401
114810,한솔아이원스,KOSDAQ,20260730,7400,7250
114840,아이패밀리에스씨,KOSDAQ,20260730,6160,7190
115160,휴맥스,KOSDAQ,20260730,5560,5030
115180,큐리언트,KOSDAQ,20260730,15280,14850
115310,인포바인,KOSDAQ,20260730,6800,6320
115440,우리넷,KOSDAQ,20260730,5290,5550
115450,HLB테라퓨틱스,KOSDAQ,20260730,1520,1520
115480,씨유메디칼,KOSDAQ,20260730,1634,1705
115500,케이씨에스,KOSDAQ,20260730,6120,6680
115530,씨엔플러스,KOSDAQ,20260730,1778,1970
115570,스타플렉스,KOSDAQ,20260730,2215,2285
115610,이미지스,KOSDAQ,20260730,1488,1381
117670,알파칩스,KOSDAQ,20260730,8250,8310
117730,티로보틱스,KOSDAQ,20260730,11460,11200
118990,모트렉스,KOSDAQ,20260730,4240,4335
119500,포메탈,KOSDAQ,20260730,2150,2185
119610,인터로조,KOSDAQ,20260730,12470,12760
119830,아이텍,KOSDAQ,20260730,5090,5170
119850,지엔씨에너지,KOSDAQ,20260730,28650,29750
120240,대정화금,KOSDAQ,20260730,13970,14100
121440,골프존홀딩스,KOSDAQ,20260730,6660,6680
121600,나노신소재,KOSDAQ,20260730,33200,35600
121800,비덴트,KOSDAQ,20260730,0,3320
121850,코이즈,KOSDAQ,20260730,1081,1099
121890,에스디시스템,KOSDAQ,20260730,1950,1886
122310,제노레이,KOSDAQ,20260730,3270,3310
122350,삼기,KOSDAQ,20260730,1302,1236
122450,KX,KOSDAQ,20260730,2250,2400
122640,예스티,KOSDAQ,20260730,16860,17200
122690,서진오토모티브,KOSDAQ,20260730,1575,1572
122870,와이지엔터테인먼트,KOSDAQ,20260730,34400,37200
122990,와이솔,KOSDAQ,20260730,5550,5450
123010,알엔티엑스,KOSDAQ,20260730,2490,2345
123040,엠에스오토텍,KOSDAQ,20260730,1260,1418
123330,제닉,KOSDAQ,20260730,23800,25600
123410,코리아에프티,KOSDAQ,20260730,4600,4920
123420,위메이드플레이,KOSDAQ,20260730,4860,5230
123570,이엠넷,KOSDAQ,20260730,1649,1620
123750,알톤,KOSDAQ,20260730,1850,1790
123840,뉴온,KOSDAQ,20260730,1850,1504
123860,아나패스,KOSDAQ,20260730,11220,11180
124500,아이티센글로벌,KOSDAQ,20260730,17900,18460
124560,태웅로직스,KOSDAQ,20260730,1410,1690
125020,티씨머티리얼즈,KOSDAQ,20260730,3925,3930
125210,아모그린텍,KOSDAQ,20260730,4350,4665
125490,한라캐스트,KOSDAQ,20260730,6110,6160
126340,비나텍,KOSDAQ,20260730,44100,44100
126600,BGF에코머티리얼즈,KOSDAQ,20260730,2460,2580
