ticker,name,market,date,시가,종가
049080,기가레인,KOSDAQ,20260720,11250,12990
049120,파인디앤씨,KOSDAQ,20260720,1960,1995
049180,셀루메드,KOSDAQ,20260720,0,1009
049430,코메론,KOSDAQ,20260720,18100,18270
049470,비트플래닛,KOSDAQ,20260720,1492,1479
049480,오픈베이스,KOSDAQ,20260720,1771,1745
049520,유아이엘,KOSDAQ,20260720,3640,3630
049550,잉크테크,KOSDAQ,20260720,3000,3000
049630,재영솔루텍,KOSDAQ,20260720,5700,5690
049720,고려신용정보,KOSDAQ,20260720,9780,9730
049830,승일,KOSDAQ,20260720,6430,6410
049950,미래컴퍼니,KOSDAQ,20260720,9910,9450
049960,쎌바이오텍,KOSDAQ,20260720,15390,14980
050090,비케이홀딩스,KOSDAQ,20260720,379,287
050110,캠시스,KOSDAQ,20260720,1043,976
050120,ES큐브,KOSDAQ,20260720,2980,2845
050760,에스폴리텍,KOSDAQ,20260720,1100,1122
050860,아세아텍,KOSDAQ,20260720,1702,1683
050890,쏠리드,KOSDAQ,20260720,9200,8870
050960,수산아이앤티,KOSDAQ,20260720,7730,8040
051160,지어소프트,KOSDAQ,20260720,7110,7130
051360,토비스,KOSDAQ,20260720,0,16090
051370,인터플렉스,KOSDAQ,20260720,6620,6260
051380,피씨디렉트,KOSDAQ,20260720,1681,1550
051390,YW,KOSDAQ,20260720,3825,3790
051490,나라엠앤디,KOSDAQ,20260720,2730,2600
051500,CJ프레시웨이,KOSDAQ,20260720,22700,22600
051780,큐로홀딩스,KOSDAQ,20260720,2860,2650
051980,중앙첨단소재,KOSDAQ,20260720,1003,985
052020,에스티큐브,KOSDAQ,20260720,7030,7000
052220,iMBC,KOSDAQ,20260720,1893,1831
052260,현대바이오랜드,KOSDAQ,20260720,3475,3300
052300,오션인더블유,KOSDAQ,20260720,1504,1478
052330,코텍,KOSDAQ,20260720,12390,12050
052400,코나아이,KOSDAQ,20260720,41000,39400
052420,오성첨단소재,KOSDAQ,20260720,8850,8860
052460,아이크래프트,KOSDAQ,20260720,3260,3195
052600,한네트,KOSDAQ,20260720,3065,3045
052710,아모텍,KOSDAQ,20260720,16490,16540
052770,아이톡시,KOSDAQ,20260720,0,312
052790,액토즈소프트,KOSDAQ,20260720,4220,4110
052860,아이앤씨,KOSDAQ,20260720,4270,4040
052900,KX하이텍,KOSDAQ,20260720,1161,1108
053030,바이넥스,KOSDAQ,20260720,6770,6560
053050,지에스이,KOSDAQ,20260720,1865,1852
053060,세동,KOSDAQ,20260720,1440,1413
053080,케이엔솔,KOSDAQ,20260720,8500,8250
053160,프리엠스,KOSDAQ,20260720,8790,8900
053260,금강철강,KOSDAQ,20260720,4600,4450
053270,구영테크,KOSDAQ,20260720,1865,1909
053280,예스24,KOSDAQ,20260720,3390,3230
053290,NE능률,KOSDAQ,20260720,1737,1601
053300,한국정보인증,KOSDAQ,20260720,4185,4075
053350,이니텍,KOSDAQ,20260720,3715,3460
053450,세코닉스,KOSDAQ,20260720,3570,3380
053580,웹케시,KOSDAQ,20260720,6100,6160
053610,프로텍,KOSDAQ,20260720,63900,62600
053620,태양,KOSDAQ,20260720,6510,6430
053700,삼보모터스,KOSDAQ,20260720,4000,3745
053800,안랩,KOSDAQ,20260720,52100,52100
053950,경남제약,KOSDAQ,20260720,1557,1522
053980,오상자이엘,KOSDAQ,20260720,2495,2410
054040,한국컴퓨터,KOSDAQ,20260720,4985,4880
054050,NH농우바이오,KOSDAQ,20260720,6960,6860
054090,삼진엘앤디,KOSDAQ,20260720,931,898
054180,메디콕스,KOSDAQ,20260720,0,2295
054210,이랜텍,KOSDAQ,20260720,6990,6620
054220,비츠로시스,KOSDAQ,20260720,1500,1495
054300,팬스타엔터프라이즈,KOSDAQ,20260720,982,952
054410,케이피티유,KOSDAQ,20260720,3625,3715
054450,텔레칩스,KOSDAQ,20260720,10020,9280
054540,삼영엠텍,KOSDAQ,20260720,6650,6000
054620,APS,KOSDAQ,20260720,4200,4025
054670,대한뉴팜,KOSDAQ,20260720,5540,5330
054780,키이스트,KOSDAQ,20260720,1273,1192
054800,아이디스홀딩스,KOSDAQ,20260720,14550,14140
054920,한컴위드,KOSDAQ,20260720,3015,2870
054930,유신,KOSDAQ,20260720,16080,15400
054940,엑사이엔씨,KOSDAQ,20260720,751,738
054950,제이브이엠,KOSDAQ,20260720,22200,21850
056080,유진로봇,KOSDAQ,20260720,11870,11320
056090,시지메드텍,KOSDAQ,20260720,1065,1030
056190,SFA,KOSDAQ,20260720,20400,19770
056360,코위버,KOSDAQ,20260720,5090,4675
056700,신화인터텍,KOSDAQ,20260720,1486,1495
056730,CNT85,KOSDAQ,20260720,1556,1442
057030,YBM넷,KOSDAQ,20260720,2185,2130
057540,옴니시스템,KOSDAQ,20260720,932,919
057680,티사이언티픽,KOSDAQ,20260720,1868,1800
058110,멕아이씨에스,KOSDAQ,20260720,1855,1673
058400,KNN,KOSDAQ,20260720,0,544
058450,한주에이알티,KOSDAQ,20260720,4695,4520
058470,리노공업,KOSDAQ,20260720,70000,69100
058610,에스피지,KOSDAQ,20260720,62300,62600
058630,엠게임,KOSDAQ,20260720,4755,4495
058820,CMG제약,KOSDAQ,20260720,823,801
058970,엠로,KOSDAQ,20260720,14150,13220
059090,미코,KOSDAQ,20260720,14510,14150
059100,아이컴포넌트,KOSDAQ,20260720,5050,4900
059120,아진엑스텍,KOSDAQ,20260720,4315,4315
059210,메타바이오메드,KOSDAQ,20260720,3935,3895
059270,해성에어로보틱스,KOSDAQ,20260720,5380,5080
060150,인선이엔티,KOSDAQ,20260720,3100,3165
060230,제이케이시냅스,KOSDAQ,20260720,1200,1360
060240,스타코링크,KOSDAQ,20260720,200,138
060250,NHN KCP,KOSDAQ,20260720,12210,11570
060260,뉴보텍,KOSDAQ,20260720,1395,1354
060280,큐렉소,KOSDAQ,20260720,8000,7550
060310,3S,KOSDAQ,20260720,1113,1063
060370,LS마린솔루션,KOSDAQ,20260720,26500,26300
060380,동양에스텍,KOSDAQ,20260720,1185,1167
060480,국일신동,KOSDAQ,20260720,1365,1364
060540,에스에이티,KOSDAQ,20260720,1070,1043
060560,HC홈센타,KOSDAQ,20260720,1830,1850
060570,드림어스컴퍼니,KOSDAQ,20260720,839,846
060590,씨티씨바이오,KOSDAQ,20260720,2910,2840
060720,KH바텍,KOSDAQ,20260720,9460,9080
060850,영림원소프트랩,KOSDAQ,20260720,5250,5100
060900,에이전트AI,KOSDAQ,20260720,4400,4265
061040,알에프텍,KOSDAQ,20260720,6760,6440
061090,세나테크놀로지,KOSDAQ,20260720,43550,41800
061250,화일약품,KOSDAQ,20260720,8620,8780
061970,LB세미콘,KOSDAQ,20260720,4070,3945
062970,한국첨단소재,KOSDAQ,20260720,0,1162
063080,컴투스홀딩스,KOSDAQ,20260720,10750,10670
063170,서울옥션,KOSDAQ,20260720,4980,4970
063440,SM Life Design,KOSDAQ,20260720,1117,1108
063570,NICE인프라,KOSDAQ,20260720,3200,3080
063760,이엘피,KOSDAQ,20260720,2565,2450
064090,인크레더블버즈,KOSDAQ,20260720,0,798
064240,홈캐스트,KOSDAQ,20260720,1487,1455
064260,다날,KOSDAQ,20260720,4000,3900
064290,인텍플러스,KOSDAQ,20260720,37000,36300
064480,브리지텍,KOSDAQ,20260720,2605,2520
064520,테크엘,KOSDAQ,20260720,1584,1581
064550,바이오니아,KOSDAQ,20260720,6200,6090
064760,티씨케이,KOSDAQ,20260720,209000,208000
064800,포니링크,KOSDAQ,20260720,2155,2110
064820,케이프,KOSDAQ,20260720,9660,8690
064850,에프앤가이드,KOSDAQ,20260720,21000,19800
065060,지엔코,KOSDAQ,20260720,3390,3190
065130,탑엔지니어링,KOSDAQ,20260720,3000,3000
065150,대산F&B,KOSDAQ,20260720,0,1450
065170,비엘팜텍,KOSDAQ,20260720,3100,2685
065350,신성델타테크,KOSDAQ,20260720,26400,25600
065370,위세아이텍,KOSDAQ,20260720,2780,3035
065420,에스아이리소스,KOSDAQ,20260720,110,98
065440,이루온,KOSDAQ,20260720,1367,1317
065450,빅텍,KOSDAQ,20260720,3120,2975
065500,오리엔트정공,KOSDAQ,20260720,1090,1070
065510,휴비츠,KOSDAQ,20260720,7050,6850
065530,와이어블,KOSDAQ,20260720,1076,1058
065570,삼영이엔씨,KOSDAQ,20260720,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260720,2050,2010
065660,안트로젠,KOSDAQ,20260720,18480,16810
065680,우주일렉트로,KOSDAQ,20260720,31000,27450
065690,파커스,KOSDAQ,20260720,1135,1121
065710,서호전기,KOSDAQ,20260720,42750,40500
065770,CS,KOSDAQ,20260720,1829,1625
065950,웰크론,KOSDAQ,20260720,1350,1150
066130,하츠,KOSDAQ,20260720,3370,3220
066310,큐에스아이,KOSDAQ,20260720,6960,6730
066360,체리부로,KOSDAQ,20260720,694,671
066410,버킷스튜디오,KOSDAQ,20260720,0,1153
066430,아이로보틱스,KOSDAQ,20260720,2005,1859
066590,스모트로닉,KOSDAQ,20260720,2475,2450
066620,국보디자인,KOSDAQ,20260720,24400,23150
066670,디티씨,KOSDAQ,20260720,2645,2520
066700,테라젠이텍스,KOSDAQ,20260720,1942,1888
066790,씨씨에스,KOSDAQ,20260720,0,1493
066900,디에이피,KOSDAQ,20260720,1850,1850
066910,손오공,KOSDAQ,20260720,2485,2970
066980,한성크린텍,KOSDAQ,20260720,1641,1559
067000,조이시티,KOSDAQ,20260720,1159,1053
067010,이씨에스,KOSDAQ,20260720,2140,2195
067080,대화제약,KOSDAQ,20260720,10090,9300
067160,SOOP,KOSDAQ,20260720,46800,45200
067170,오텍,KOSDAQ,20260720,2475,2415
067280,멀티캠퍼스,KOSDAQ,20260720,23000,22800
067290,JW신약,KOSDAQ,20260720,1964,2020
067310,하나마이크론,KOSDAQ,20260720,34900,36650
067370,선바이오,KOSDAQ,20260720,6200,5720
067390,아스트,KOSDAQ,20260720,489,476
067570,엔브이에이치코리아,KOSDAQ,20260720,1826,1765
067630,HLB생명과학,KOSDAQ,20260720,2160,2105
067730,로지시스,KOSDAQ,20260720,2205,2125
067770,세진티에스,KOSDAQ,20260720,2060,1929
067900,와이엔텍,KOSDAQ,20260720,5980,5900
067920,이글루,KOSDAQ,20260720,4910,5100
067990,도이치모터스,KOSDAQ,20260720,3940,3900
068050,팬엔터테인먼트,KOSDAQ,20260720,1171,1134
068100,케이웨더,KOSDAQ,20260720,2310,2370
068240,다원시스,KOSDAQ,20260720,0,2530
068330,일신바이오,KOSDAQ,20260720,933,925
068760,셀트리온제약,KOSDAQ,20260720,39850,38250
068790,DMS,KOSDAQ,20260720,7220,7650
068930,디지털대성,KOSDAQ,20260720,7480,7310
068940,셀피글로벌,KOSDAQ,20260720,0,778
069080,웹젠,KOSDAQ,20260720,11490,11560
069140,누리플랜,KOSDAQ,20260720,1780,1724
069330,유아이디,KOSDAQ,20260720,1064,1051
069410,엔텔스,KOSDAQ,20260720,2845,2770
069510,에스텍,KOSDAQ,20260720,12730,12320
069540,빛과전자,KOSDAQ,20260720,2450,2495
069920,엑시온그룹,KOSDAQ,20260720,967,1233
070300,엑스큐어,KOSDAQ,20260720,1815,1846
070590,인티큐브,KOSDAQ,20260720,1740,1630
071200,인피니트헬스케어,KOSDAQ,20260720,9230,8610
071280,로체시스템즈,KOSDAQ,20260720,6450,6140
071670,에이테크솔루션,KOSDAQ,20260720,5000,4820
071850,캐스텍코리아,KOSDAQ,20260720,1383,1418
072020,중앙백신,KOSDAQ,20260720,9140,9130
072470,우리산업홀딩스,KOSDAQ,20260720,2305,2245
072770,멤레이비티,KOSDAQ,20260720,1143,930
072870,메가스터디,KOSDAQ,20260720,13070,12710
072950,빛샘전자,KOSDAQ,20260720,7060,6880
072990,에이치시티,KOSDAQ,20260720,3495,3495
073010,케이에스피,KOSDAQ,20260720,2750,2590
073110,엘엠에스,KOSDAQ,20260720,5060,4970
073190,듀오백,KOSDAQ,20260720,741,720
073490,LIG아큐버,KOSDAQ,20260720,27000,26050
073540,에프알텍,KOSDAQ,20260720,2110,2045
073560,우리손에프앤지,KOSDAQ,20260720,1505,1510
073570,리튬포어스,KOSDAQ,20260720,1630,1599
073640,테라사이언스,KOSDAQ,20260720,0,654
074430,아미노로직스,KOSDAQ,20260720,996,967
074600,원익QnC,KOSDAQ,20260720,28000,27600
075130,플랜티넷,KOSDAQ,20260720,1922,1894
075970,동국알앤에스,KOSDAQ,20260720,1660,1625
076080,웰크론한텍,KOSDAQ,20260720,993,1001
076610,해성옵틱스,KOSDAQ,20260720,980,953
077360,덕산하이메탈,KOSDAQ,20260720,9100,8650
078020,LS증권,KOSDAQ,20260720,6520,6240
078070,유비쿼스홀딩스,KOSDAQ,20260720,8380,7900
078130,국일제지,KOSDAQ,20260720,4185,4115
078140,대봉엘에스,KOSDAQ,20260720,7800,7570
078150,HB테크놀러지,KOSDAQ,20260720,1843,1795
078160,메디포스트,KOSDAQ,20260720,8720,8150
078340,컴투스,KOSDAQ,20260720,25300,24500
078350,한양디지텍,KOSDAQ,20260720,19810,19040
078590,휴림에이텍,KOSDAQ,20260720,2010,1955
078600,대주전자재료,KOSDAQ,20260720,74000,71600
078860,아이오케이이엔엠,KOSDAQ,20260720,2890,3045
078890,가온그룹,KOSDAQ,20260720,3665,3600
079000,와토스코리아,KOSDAQ,20260720,4595,4465
079170,한창산업,KOSDAQ,20260720,4705,4690
079190,케스피온,KOSDAQ,20260720,0,571
079370,제우스,KOSDAQ,20260720,9400,9000
079650,서산,KOSDAQ,20260720,3900,4100
079810,APS이노베이션,KOSDAQ,20260720,2820,2745
079940,가비아,KOSDAQ,20260720,44050,44050
079950,인베니아,KOSDAQ,20260720,800,1055
079960,동양이엔피,KOSDAQ,20260720,19800,19240
079970,투비소프트,KOSDAQ,20260720,0,596
080010,이상네트웍스,KOSDAQ,20260720,7240,7410
080160,모두투어,KOSDAQ,20260720,8290,8170
080220,제주반도체,KOSDAQ,20260720,77000,78000
080420,모다이노칩,KOSDAQ,20260720,1346,1348
080470,성창오토텍,KOSDAQ,20260720,2955,2935
080520,오디텍,KOSDAQ,20260720,2890,2865
080530,코디,KOSDAQ,20260720,2600,2515
080580,오킨스전자,KOSDAQ,20260720,12800,12750
080720,한국유니온제약,KOSDAQ,20260720,0,2725
081150,티플랙스,KOSDAQ,20260720,2680,2630
081180,쎄크,KOSDAQ,20260720,5600,5350
081580,성우전자,KOSDAQ,20260720,2340,2295
082210,옵트론텍,KOSDAQ,20260720,1901,1885
082270,젬백스,KOSDAQ,20260720,10210,10130
082660,코스나인,KOSDAQ,20260720,0,480
082800,비보존 제약,KOSDAQ,20260720,2390,2385
082850,우리바이오,KOSDAQ,20260720,1091,1053
082920,비츠로셀,KOSDAQ,20260720,28550,26350
083310,엘오티베큠,KOSDAQ,20260720,8420,8120
083450,GST,KOSDAQ,20260720,42300,43200
083470,이엠앤아이,KOSDAQ,20260720,723,660
083500,에프엔에스테크,KOSDAQ,20260720,13670,13220
083550,케이엠,KOSDAQ,20260720,2670,2520
083640,인콘,KOSDAQ,20260720,1179,1129
083650,비에이치아이,KOSDAQ,20260720,41450,40350
083660,CSA 코스믹,KOSDAQ,20260720,0,230
083790,CG인바이츠,KOSDAQ,20260720,875,846
083930,아바코,KOSDAQ,20260720,10050,9850
084110,휴온스글로벌,KOSDAQ,20260720,27150,24350
084180,수성웹툰,KOSDAQ,20260720,528,614
084370,유진테크,KOSDAQ,20260720,144600,127900
084440,유비온,KOSDAQ,20260720,937,1047
084650,랩지노믹스,KOSDAQ,20260720,684,668
084730,팅크웨어,KOSDAQ,20260720,6350,6320
084850,아이티엠반도체,KOSDAQ,20260720,7950,8450
084990,헬릭스미스,KOSDAQ,20260720,3450,3295
085660,차바이오텍,KOSDAQ,20260720,8850,8720
085670,뉴프렉스,KOSDAQ,20260720,3085,2935
085810,알티캐스트,KOSDAQ,20260720,1675,1720
085910,네오티스,KOSDAQ,20260720,16130,18070
086040,바이오톡스텍,KOSDAQ,20260720,2085,2010
086060,진바이오텍,KOSDAQ,20260720,5050,5110
086390,유니테스트,KOSDAQ,20260720,9930,9480
086450,동국제약,KOSDAQ,20260720,19000,18350
086520,에코프로,KOSDAQ,20260720,77500,73500
086670,비엠티,KOSDAQ,20260720,15260,14750
086710,선진뷰티사이언스,KOSDAQ,20260720,7010,6770
086820,바이오솔루션,KOSDAQ,20260720,5900,5630
086890,이수앱지스,KOSDAQ,20260720,3175,3090
086900,메디톡스,KOSDAQ,20260720,70400,68500
086960,MDS테크,KOSDAQ,20260720,1816,1799
086980,쇼박스,KOSDAQ,20260720,2090,1996
087010,펩트론,KOSDAQ,20260720,113400,108500
087260,모바일어플라이언스,KOSDAQ,20260720,250,247
087600,픽셀플러스,KOSDAQ,20260720,4000,4050
088130,동아엘텍,KOSDAQ,20260720,5010,4785
088280,쏘닉스,KOSDAQ,20260720,2745,2580
088290,이원컴포텍,KOSDAQ,20260720,2285,2335
088340,유라클,KOSDAQ,20260720,6420,6200
088390,이녹스,KOSDAQ,20260720,7350,6850
088800,에이스테크,KOSDAQ,20260720,1782,1655
088910,동우팜투테이블,KOSDAQ,20260720,2165,2150
089010,켐트로닉스,KOSDAQ,20260720,20250,20050
089030,테크윙,KOSDAQ,20260720,48200,48550
089140,넥스턴앤롤코리아,KOSDAQ,20260720,2135,2100
089150,케이씨티,KOSDAQ,20260720,1893,1823
089230,THE E&M,KOSDAQ,20260720,1431,1410
089600,KT나스미디어,KOSDAQ,20260720,10110,9930
089790,제이티,KOSDAQ,20260720,4075,3935
089850,유비벨록스,KOSDAQ,20260720,4010,3970
089890,코세스,KOSDAQ,20260720,21700,22900
089970,브이엠,KOSDAQ,20260720,102300,93000
089980,상아프론테크,KOSDAQ,20260720,13500,13000
090150,아이윈,KOSDAQ,20260720,524,515
090360,로보스타,KOSDAQ,20260720,58600,56300
090410,덕신이피씨,KOSDAQ,20260720,712,680
090470,제이스로보틱스,KOSDAQ,20260720,4025,3740
090710,휴림로봇,KOSDAQ,20260720,6160,6040
090850,현대이지웰,KOSDAQ,20260720,6150,6000
091120,이엠텍,KOSDAQ,20260720,4150,3870
091340,S&K폴리텍,KOSDAQ,20260720,2100,2105
091440,한울소재과학,KOSDAQ,20260720,2775,2915
091580,상신이디피,KOSDAQ,20260720,14500,13560
091590,남화토건,KOSDAQ,20260720,5740,5730
091700,파트론,KOSDAQ,20260720,5670,5660
091970,LSK아이로봇,KOSDAQ,20260720,4250,4075
092040,아미코젠,KOSDAQ,20260720,1169,1138
092070,디엔에프,KOSDAQ,20260720,12460,11740
092130,이크레더블,KOSDAQ,20260720,14350,14040
092190,서울바이오시스,KOSDAQ,20260720,5670,5590
092300,현우산업,KOSDAQ,20260720,2305,2220
092460,한라IMS,KOSDAQ,20260720,15620,15040
092600,앤씨앤,KOSDAQ,20260720,2375,2355
092730,네오팜,KOSDAQ,20260720,18900,18680
092870,엑시콘,KOSDAQ,20260720,15810,15060
093190,빅솔론,KOSDAQ,20260720,8050,7960
093320,케이아이엔엑스,KOSDAQ,20260720,139900,130600
093380,풍강,KOSDAQ,20260720,2570,2620
093520,매커스,KOSDAQ,20260720,19470,18460
093640,케이알엠,KOSDAQ,20260720,3280,3130
093920,서원인텍,KOSDAQ,20260720,4890,4710
094170,동운아나텍,KOSDAQ,20260720,30050,28750
094360,칩스앤미디어,KOSDAQ,20260720,10180,9920
094480,갤럭시아머니트리,KOSDAQ,20260720,4785,4600
094820,일진파워,KOSDAQ,20260720,10550,10250
094840,슈프리마에이치큐,KOSDAQ,20260720,13000,12300
094850,참좋은여행,KOSDAQ,20260720,4330,4225
094860,네오리진,KOSDAQ,20260720,1426,1425
094940,푸른로보틱스,KOSDAQ,20260720,5350,5190
094970,제이엠티,KOSDAQ,20260720,2710,2620
095190,신화프리텍,KOSDAQ,20260720,1879,2050
095270,웨이브일렉트로,KOSDAQ,20260720,3690,3615
095340,ISC,KOSDAQ,20260720,136500,135600
095500,미래나노텍,KOSDAQ,20260720,6970,6820
095610,테스,KOSDAQ,20260720,189900,170800
095660,네오위즈,KOSDAQ,20260720,17800,17100
095700,제넥신,KOSDAQ,20260720,2345,2290
095910,에스에너지,KOSDAQ,20260720,771,737
096240,크레버스,KOSDAQ,20260720,8460,8400
096250,와이즈넛,KOSDAQ,20260720,6010,5950
096350,대창솔루션,KOSDAQ,20260720,1630,1565
096530,씨젠,KOSDAQ,20260720,28100,26600
096610,알에프세미,KOSDAQ,20260720,0,2965
096630,에스코넥,KOSDAQ,20260720,1835,1813
096690,에이루트,KOSDAQ,20260720,4855,5040
096870,엘디티,KOSDAQ,20260720,2375,2285
097780,에코볼트,KOSDAQ,20260720,1423,1364
097800,윈팩,KOSDAQ,20260720,1980,1839
097870,효성오앤비,KOSDAQ,20260720,4805,4950
098070,한텍,KOSDAQ,20260720,23100,22500
098120,마이크로컨텍솔,KOSDAQ,20260720,22000,22200
098460,고영,KOSDAQ,20260720,25450,24650
098660,에스티오,KOSDAQ,20260720,1639,1460
099190,아이센스,KOSDAQ,20260720,15010,14780
099220,SDN,KOSDAQ,20260720,686,678
099320,쎄트렉아이,KOSDAQ,20260720,77900,74200
099390,브레인즈컴퍼니,KOSDAQ,20260720,3150,3080
099410,동방선기,KOSDAQ,20260720,3100,2880
099430,바이오플러스,KOSDAQ,20260720,3720,3610
099440,스맥,KOSDAQ,20260720,2550,2805
099520,DGI,KOSDAQ,20260720,0,1284
099750,이지케어텍,KOSDAQ,20260720,6140,6180
100030,인지소프트,KOSDAQ,20260720,16510,16360
100120,뷰웍스,KOSDAQ,20260720,23100,21850
100130,동국S&C,KOSDAQ,20260720,1501,1490
100590,머큐리,KOSDAQ,20260720,3225,3070
100660,서암기계공업,KOSDAQ,20260720,3010,2945
100700,세운메디칼,KOSDAQ,20260720,2285,2225
100790,미래에셋벤처투자,KOSDAQ,20260720,13710,13320
101000,KS인더스트리,KOSDAQ,20260720,384,367
101160,월덱스,KOSDAQ,20260720,30200,29450
101170,우림피티에스,KOSDAQ,20260720,6540,6360
101240,씨큐브,KOSDAQ,20260720,3035,2980
101330,모베이스,KOSDAQ,20260720,3175,3155
101360,에코앤드림,KOSDAQ,20260720,6800,6470
101400,엔시트론,KOSDAQ,20260720,1735,1728
101490,에스앤에스텍,KOSDAQ,20260720,42000,39600
101670,하이드로리튬,KOSDAQ,20260720,953,926
101680,한국정밀기계,KOSDAQ,20260720,2385,2370
101730,위메이드맥스,KOSDAQ,20260720,4050,3780
101930,인화정공,KOSDAQ,20260720,6650,6430
101970,우양에이치씨,KOSDAQ,20260720,10310,9840
102120,어보브반도체,KOSDAQ,20260720,6990,6680
102370,케이옥션,KOSDAQ,20260720,3200,3170
102710,이엔에프테크놀로지,KOSDAQ,20260720,39250,38750
102940,코오롱생명과학,KOSDAQ,20260720,31000,30100
103230,에스앤더블류,KOSDAQ,20260720,2565,2495
103840,우양,KOSDAQ,20260720,1911,1901
104040,디에스엠,KOSDAQ,20260720,2765,2650
104200,NHN벅스,KOSDAQ,20260720,2665,2585
104460,디와이피엔에프,KOSDAQ,20260720,8990,8800
104480,티케이케미칼,KOSDAQ,20260720,1523,1475
104540,코렌텍,KOSDAQ,20260720,3970,3915
104620,노랑풍선,KOSDAQ,20260720,3195,3070
104830,원익머트리얼즈,KOSDAQ,20260720,33650,33450
105330,케이엔더블유,KOSDAQ,20260720,6280,6080
105550,엣지파운드리,KOSDAQ,20260720,395,397
105740,디케이락,KOSDAQ,20260720,6520,6330
105760,포스뱅크,KOSDAQ,20260720,3580,3445
106080,케이이엠텍,KOSDAQ,20260720,0,1650
106190,하이텍팜,KOSDAQ,20260720,10600,10510
106240,파인테크닉스,KOSDAQ,20260720,1389,1300
107600,새빗켐,KOSDAQ,20260720,13020,12300
107640,한중엔시에스,KOSDAQ,20260720,29050,29000
108230,톱텍,KOSDAQ,20260720,2870,2765
108380,대양전기공업,KOSDAQ,20260720,17110,16240
108490,로보티즈,KOSDAQ,20260720,189900,184200
108860,셀바스AI,KOSDAQ,20260720,6420,6230
109080,옵티시스,KOSDAQ,20260720,8160,7760
109610,에스와이,KOSDAQ,20260720,1991,1945
109670,씨싸이트,KOSDAQ,20260720,3895,3515
109740,디에스케이,KOSDAQ,20260720,4800,4705
109820,진매트릭스,KOSDAQ,20260720,1380,1381
109860,동일금속,KOSDAQ,20260720,7350,7390
109960,앱토크롬,KOSDAQ,20260720,1697,1695
110020,전진바이오팜,KOSDAQ,20260720,1762,1804
110790,크리스에프앤씨,KOSDAQ,20260720,2975,2965
110990,디아이티,KOSDAQ,20260720,16990,16650
111710,남화산업,KOSDAQ,20260720,3430,3280
112040,위메이드,KOSDAQ,20260720,16100,15480
112290,와이씨켐,KOSDAQ,20260720,9930,9350
113810,디젠스,KOSDAQ,20260720,0,465
114190,강원에너지,KOSDAQ,20260720,8020,7680
114450,그린생명과학,KOSDAQ,20260720,1938,1948
114630,폴라리스우노,KOSDAQ,20260720,1614,1440
114810,한솔아이원스,KOSDAQ,20260720,12000,11570
114840,아이패밀리에스씨,KOSDAQ,20260720,8490,7920
115160,휴맥스,KOSDAQ,20260720,6430,6060
115180,큐리언트,KOSDAQ,20260720,17210,16160
115310,인포바인,KOSDAQ,20260720,6790,6730
115440,우리넷,KOSDAQ,20260720,6890,6560
115450,HLB테라퓨틱스,KOSDAQ,20260720,1720,1712
115480,씨유메디칼,KOSDAQ,20260720,1731,1753
115500,케이씨에스,KOSDAQ,20260720,7910,7500
115530,씨엔플러스,KOSDAQ,20260720,1927,1773
115570,스타플렉스,KOSDAQ,20260720,2485,2590
115610,이미지스,KOSDAQ,20260720,1306,1337
117670,알파칩스,KOSDAQ,20260720,8440,7820
117730,티로보틱스,KOSDAQ,20260720,10650,11000
118990,모트렉스,KOSDAQ,20260720,5300,5020
119500,포메탈,KOSDAQ,20260720,2480,2395
119610,인터로조,KOSDAQ,20260720,14970,14250
119830,아이텍,KOSDAQ,20260720,5600,5250
119850,지엔씨에너지,KOSDAQ,20260720,32850,35500
120240,대정화금,KOSDAQ,20260720,14350,14060
121440,골프존홀딩스,KOSDAQ,20260720,6670,6650
121600,나노신소재,KOSDAQ,20260720,43600,40250
121800,비덴트,KOSDAQ,20260720,0,3320
121850,코이즈,KOSDAQ,20260720,1502,1447
121890,에스디시스템,KOSDAQ,20260720,2055,2180
122310,제노레이,KOSDAQ,20260720,3305,3265
122350,삼기,KOSDAQ,20260720,1895,1962
122450,KX,KOSDAQ,20260720,2610,2535
122640,예스티,KOSDAQ,20260720,27300,25750
122690,서진오토모티브,KOSDAQ,20260720,1623,1578
122870,와이지엔터테인먼트,KOSDAQ,20260720,39100,38400
122990,와이솔,KOSDAQ,20260720,6220,5920
123010,알엔티엑스,KOSDAQ,20260720,0,1554
123040,엠에스오토텍,KOSDAQ,20260720,1536,1580
123330,제닉,KOSDAQ,20260720,24000,26450
123410,코리아에프티,KOSDAQ,20260720,5260,5210
123420,위메이드플레이,KOSDAQ,20260720,6000,5810
123570,이엠넷,KOSDAQ,20260720,1672,1667
123750,알톤,KOSDAQ,20260720,2190,2220
123840,뉴온,KOSDAQ,20260720,2020,2155
123860,아나패스,KOSDAQ,20260720,13360,12600
124500,아이티센글로벌,KOSDAQ,20260720,19940,19200
124560,태웅로직스,KOSDAQ,20260720,1920,1874
125020,티씨머티리얼즈,KOSDAQ,20260720,4700,4630
125210,아모그린텍,KOSDAQ,20260720,5930,5440
125490,한라캐스트,KOSDAQ,20260720,7320,6990
126340,비나텍,KOSDAQ,20260720,59000,55700
126600,BGF에코머티리얼즈,KOSDAQ,20260720,2815,2765
126640,화신정공,KOSDAQ,20260720,4035,3560
126700,하이비젼시스템,KOSDAQ,20260720,9150,8790
126730,코칩,KOSDAQ,20260720,13500,12760
