ticker,name,market,date,시가,종가
048830,엔피케이,KOSDAQ,20260812,1038,1024
048870,시너지이노베이션,KOSDAQ,20260812,1707,1700
048910,대원미디어,KOSDAQ,20260812,5080,5080
049070,인탑스,KOSDAQ,20260812,19480,19400
049080,기가레인,KOSDAQ,20260812,9110,9130
049120,파인디앤씨,KOSDAQ,20260812,2355,2125
049180,셀루메드,KOSDAQ,20260812,0,1009
049430,코메론,KOSDAQ,20260812,20050,19980
049470,비트플래닛,KOSDAQ,20260812,1712,1663
049480,오픈베이스,KOSDAQ,20260812,2015,1999
049520,유아이엘,KOSDAQ,20260812,3825,3830
049550,잉크테크,KOSDAQ,20260812,3545,3515
049630,재영솔루텍,KOSDAQ,20260812,6700,6710
049720,고려신용정보,KOSDAQ,20260812,9520,9450
049830,승일,KOSDAQ,20260812,6560,6520
049950,미래컴퍼니,KOSDAQ,20260812,10450,10400
049960,쎌바이오텍,KOSDAQ,20260812,16430,15690
050090,비케이홀딩스,KOSDAQ,20260812,698,667
050110,캠시스,KOSDAQ,20260812,1098,1071
050120,ES큐브,KOSDAQ,20260812,3270,3330
050760,에스폴리텍,KOSDAQ,20260812,1120,1157
050860,아세아텍,KOSDAQ,20260812,1647,1658
050890,쏠리드,KOSDAQ,20260812,10160,10250
050960,수산아이앤티,KOSDAQ,20260812,8270,8500
051160,지어소프트,KOSDAQ,20260812,10830,10320
051360,토비스,KOSDAQ,20260812,12510,13100
051370,인터플렉스,KOSDAQ,20260812,7210,7340
051380,피씨디렉트,KOSDAQ,20260812,1677,1677
051390,YW,KOSDAQ,20260812,4055,4100
051490,나라엠앤디,KOSDAQ,20260812,2825,2835
051500,CJ프레시웨이,KOSDAQ,20260812,24300,23850
051780,큐로홀딩스,KOSDAQ,20260812,2900,2960
051980,중앙첨단소재,KOSDAQ,20260812,1108,1070
052020,에스티큐브,KOSDAQ,20260812,9100,9130
052220,iMBC,KOSDAQ,20260812,1770,1774
052260,현대바이오랜드,KOSDAQ,20260812,3895,3985
052300,오션인더블유,KOSDAQ,20260812,1400,1389
052330,코텍,KOSDAQ,20260812,12620,12460
052400,코나아이,KOSDAQ,20260812,43250,43400
052420,오성첨단소재,KOSDAQ,20260812,9380,9440
052460,아이크래프트,KOSDAQ,20260812,7000,6340
052600,한네트,KOSDAQ,20260812,3180,3185
052710,아모텍,KOSDAQ,20260812,14030,14990
052770,아이톡시,KOSDAQ,20260812,0,312
052790,액토즈소프트,KOSDAQ,20260812,4305,4175
052860,아이앤씨,KOSDAQ,20260812,4715,4730
052900,KX하이텍,KOSDAQ,20260812,1194,1241
053030,바이넥스,KOSDAQ,20260812,7700,7500
053050,지에스이,KOSDAQ,20260812,1796,1794
053060,세동,KOSDAQ,20260812,1442,1444
053080,케이엔솔,KOSDAQ,20260812,8990,9040
053160,프리엠스,KOSDAQ,20260812,9360,9350
053260,금강철강,KOSDAQ,20260812,6230,6120
053270,구영테크,KOSDAQ,20260812,1972,1985
053280,예스24,KOSDAQ,20260812,3260,3260
053290,NE능률,KOSDAQ,20260812,1833,1809
053300,한국정보인증,KOSDAQ,20260812,4665,4670
053350,이니텍,KOSDAQ,20260812,3960,3905
053450,세코닉스,KOSDAQ,20260812,3550,3600
053580,웹케시,KOSDAQ,20260812,7190,7150
053610,프로텍,KOSDAQ,20260812,63900,63800
053620,태양,KOSDAQ,20260812,6560,6540
053700,삼보모터스,KOSDAQ,20260812,4235,4190
053800,안랩,KOSDAQ,20260812,63500,62800
053950,경남제약,KOSDAQ,20260812,1656,1646
053980,오상자이엘,KOSDAQ,20260812,2575,2620
054040,한국컴퓨터,KOSDAQ,20260812,5170,5110
054050,NH농우바이오,KOSDAQ,20260812,6970,6920
054090,삼진엘앤디,KOSDAQ,20260812,967,1015
054180,메디콕스,KOSDAQ,20260812,0,2295
054210,이랜텍,KOSDAQ,20260812,8130,8180
054220,비츠로시스,KOSDAQ,20260812,1584,1559
054300,팬스타엔터프라이즈,KOSDAQ,20260812,1019,1034
054410,케이피티유,KOSDAQ,20260812,3700,3465
054450,텔레칩스,KOSDAQ,20260812,10220,10260
054540,삼영엠텍,KOSDAQ,20260812,7060,7160
054620,APS,KOSDAQ,20260812,4175,4180
054670,대한뉴팜,KOSDAQ,20260812,5920,5850
054780,키이스트,KOSDAQ,20260812,1355,1359
054800,아이디스홀딩스,KOSDAQ,20260812,14960,14940
054920,한컴위드,KOSDAQ,20260812,4115,3980
054930,유신,KOSDAQ,20260812,18340,18260
054940,엑사이엔씨,KOSDAQ,20260812,4105,3815
054950,제이브이엠,KOSDAQ,20260812,24800,24250
056080,유진로봇,KOSDAQ,20260812,13330,13310
056090,시지메드텍,KOSDAQ,20260812,1148,1143
056190,SFA,KOSDAQ,20260812,23100,23400
056360,코위버,KOSDAQ,20260812,6330,6260
056700,신화인터텍,KOSDAQ,20260812,1482,1474
056730,CNT85,KOSDAQ,20260812,1430,1427
057030,YBM넷,KOSDAQ,20260812,2255,2195
057540,옴니시스템,KOSDAQ,20260812,944,703
057680,티사이언티픽,KOSDAQ,20260812,1665,1614
058110,멕아이씨에스,KOSDAQ,20260812,1671,1642
058400,KNN,KOSDAQ,20260812,5270,5640
058450,한주에이알티,KOSDAQ,20260812,3855,3270
058470,리노공업,KOSDAQ,20260812,71600,71400
058610,에스피지,KOSDAQ,20260812,113200,112200
058630,엠게임,KOSDAQ,20260812,4550,4470
058820,CMG제약,KOSDAQ,20260812,707,609
058970,엠로,KOSDAQ,20260812,16700,16280
059090,미코,KOSDAQ,20260812,17410,19330
059100,아이컴포넌트,KOSDAQ,20260812,5910,6010
059120,아진엑스텍,KOSDAQ,20260812,7410,7530
059210,메타바이오메드,KOSDAQ,20260812,4165,4125
059270,해성에어로보틱스,KOSDAQ,20260812,6200,6280
060150,인선이엔티,KOSDAQ,20260812,3175,3210
060230,제이케이시냅스,KOSDAQ,20260812,1363,1401
060250,NHN KCP,KOSDAQ,20260812,14600,14850
060260,뉴보텍,KOSDAQ,20260812,1340,1340
060280,큐렉소,KOSDAQ,20260812,9170,9380
060310,3S,KOSDAQ,20260812,1135,1145
060370,LS마린솔루션,KOSDAQ,20260812,32100,32300
060380,동양에스텍,KOSDAQ,20260812,1220,1210
060480,국일신동,KOSDAQ,20260812,1140,1073
060540,에스에이티,KOSDAQ,20260812,1164,1177
060560,HC홈센타,KOSDAQ,20260812,1965,2005
060570,드림어스컴퍼니,KOSDAQ,20260812,0,728
060590,씨티씨바이오,KOSDAQ,20260812,3365,3345
060720,KH바텍,KOSDAQ,20260812,11630,11840
060850,영림원소프트랩,KOSDAQ,20260812,5130,5170
060900,에이전트AI,KOSDAQ,20260812,4395,4345
061040,알에프텍,KOSDAQ,20260812,6520,6500
061090,세나테크놀로지,KOSDAQ,20260812,47200,44900
061250,화일약품,KOSDAQ,20260812,8690,8780
061970,LB세미콘,KOSDAQ,20260812,4105,4030
062970,한국첨단소재,KOSDAQ,20260812,3080,3040
063080,컴투스홀딩스,KOSDAQ,20260812,13030,13300
063170,서울옥션,KOSDAQ,20260812,5560,5570
063440,SM Life Design,KOSDAQ,20260812,1129,1130
063570,NICE인프라,KOSDAQ,20260812,3280,3330
063760,이엘피,KOSDAQ,20260812,2525,2485
064090,인크레더블버즈,KOSDAQ,20260812,0,798
064240,홈캐스트,KOSDAQ,20260812,1525,1532
064260,다날,KOSDAQ,20260812,4925,4940
064290,인텍플러스,KOSDAQ,20260812,32900,32600
064480,브리지텍,KOSDAQ,20260812,2860,2870
064520,테크엘,KOSDAQ,20260812,1482,1482
064550,바이오니아,KOSDAQ,20260812,7470,7350
064760,티씨케이,KOSDAQ,20260812,203000,229000
064800,포니링크,KOSDAQ,20260812,2115,2105
064820,케이프,KOSDAQ,20260812,9020,9110
064850,에프앤가이드,KOSDAQ,20260812,18090,18190
065060,지엔코,KOSDAQ,20260812,3490,3490
065130,탑엔지니어링,KOSDAQ,20260812,2875,2840
065150,대산F&B,KOSDAQ,20260812,1700,1679
065170,비엘팜텍,KOSDAQ,20260812,2505,2365
065350,신성델타테크,KOSDAQ,20260812,33100,32800
065370,위세아이텍,KOSDAQ,20260812,3225,3265
065420,에스아이리소스,KOSDAQ,20260812,0,94
065440,이루온,KOSDAQ,20260812,1596,1573
065450,빅텍,KOSDAQ,20260812,3035,3080
065500,오리엔트정공,KOSDAQ,20260812,1209,1210
065510,휴비츠,KOSDAQ,20260812,7080,7040
065530,와이어블,KOSDAQ,20260812,1339,1344
065570,삼영이엔씨,KOSDAQ,20260812,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260812,1705,1739
065660,안트로젠,KOSDAQ,20260812,16980,16770
065680,우주일렉트로,KOSDAQ,20260812,23300,23250
065690,파커스,KOSDAQ,20260812,1428,1561
065710,서호전기,KOSDAQ,20260812,44400,44800
065770,CS,KOSDAQ,20260812,1670,1627
065950,웰크론,KOSDAQ,20260812,1087,1033
066130,하츠,KOSDAQ,20260812,3825,3715
066310,큐에스아이,KOSDAQ,20260812,7620,7780
066360,체리부로,KOSDAQ,20260812,0,670
066410,버킷스튜디오,KOSDAQ,20260812,0,1153
066430,아이로보틱스,KOSDAQ,20260812,2210,2270
066590,스모트로닉,KOSDAQ,20260812,2720,2755
066620,국보디자인,KOSDAQ,20260812,24850,24150
066670,디티씨,KOSDAQ,20260812,2985,2980
066700,테라젠이텍스,KOSDAQ,20260812,2205,2150
066790,씨씨에스,KOSDAQ,20260812,0,2205
066900,디에이피,KOSDAQ,20260812,1774,1710
066910,손오공,KOSDAQ,20260812,2030,2045
066980,한성크린텍,KOSDAQ,20260812,1700,1775
067000,조이시티,KOSDAQ,20260812,1227,1235
067010,이씨에스,KOSDAQ,20260812,2115,2130
067080,대화제약,KOSDAQ,20260812,11050,11010
067160,SOOP,KOSDAQ,20260812,44500,44250
067170,오텍,KOSDAQ,20260812,2370,2400
067280,멀티캠퍼스,KOSDAQ,20260812,25000,24900
067290,JW신약,KOSDAQ,20260812,2395,2325
067310,하나마이크론,KOSDAQ,20260812,35050,35450
067370,선바이오,KOSDAQ,20260812,6630,6650
067390,아스트,KOSDAQ,20260812,0,506
067570,엔브이에이치코리아,KOSDAQ,20260812,1823,1810
067630,HLB생명과학,KOSDAQ,20260812,2950,2915
067730,로지시스,KOSDAQ,20260812,2210,2190
067770,세진티에스,KOSDAQ,20260812,2340,2460
067900,와이엔텍,KOSDAQ,20260812,6120,6100
067920,이글루,KOSDAQ,20260812,5700,5680
067990,도이치모터스,KOSDAQ,20260812,3915,3915
068050,팬엔터테인먼트,KOSDAQ,20260812,1209,1217
068100,케이웨더,KOSDAQ,20260812,2330,2340
068240,다원시스,KOSDAQ,20260812,0,2530
068330,일신바이오,KOSDAQ,20260812,956,1000
068760,셀트리온제약,KOSDAQ,20260812,45650,44450
068790,DMS,KOSDAQ,20260812,8160,7570
068930,디지털대성,KOSDAQ,20260812,8360,8320
068940,셀피글로벌,KOSDAQ,20260812,0,778
069080,웹젠,KOSDAQ,20260812,12120,11780
069140,누리플랜,KOSDAQ,20260812,1900,1858
069330,유아이디,KOSDAQ,20260812,1087,1027
069410,엔텔스,KOSDAQ,20260812,3035,3180
069510,에스텍,KOSDAQ,20260812,12750,12520
069540,빛과전자,KOSDAQ,20260812,3025,2955
069920,엑시온그룹,KOSDAQ,20260812,926,796
070300,퀀텀레일,KOSDAQ,20260812,1620,1729
070590,인티큐브,KOSDAQ,20260812,1678,1699
071200,인피니트헬스케어,KOSDAQ,20260812,10450,10330
071280,로체시스템즈,KOSDAQ,20260812,6250,6700
071670,에이테크솔루션,KOSDAQ,20260812,5330,5460
071850,캐스텍코리아,KOSDAQ,20260812,1399,1381
072020,중앙백신,KOSDAQ,20260812,9360,9370
072470,우리산업홀딩스,KOSDAQ,20260812,2660,2645
072770,멤레이비티,KOSDAQ,20260812,770,757
072870,메가스터디,KOSDAQ,20260812,13090,13080
072950,빛샘전자,KOSDAQ,20260812,8780,10110
072990,에이치시티,KOSDAQ,20260812,3490,3485
073010,케이에스피,KOSDAQ,20260812,2915,3005
073110,엘엠에스,KOSDAQ,20260812,4970,5000
073190,듀오백,KOSDAQ,20260812,1532,1595
073490,LIG아큐버,KOSDAQ,20260812,31400,31950
073540,에프알텍,KOSDAQ,20260812,2430,2350
073560,우리손에프앤지,KOSDAQ,20260812,1525,1550
073570,리튬포어스,KOSDAQ,20260812,1739,1746
073640,테라사이언스,KOSDAQ,20260812,0,654
074430,아미노로직스,KOSDAQ,20260812,1089,1127
074600,원익QnC,KOSDAQ,20260812,30150,31750
075130,플랜티넷,KOSDAQ,20260812,2180,2250
075970,동국알앤에스,KOSDAQ,20260812,1654,1669
076080,웰크론한텍,KOSDAQ,20260812,999,1000
076610,해성옵틱스,KOSDAQ,20260812,1380,1340
077360,덕산하이메탈,KOSDAQ,20260812,9740,9990
078020,LS증권,KOSDAQ,20260812,6560,6670
078070,유비쿼스홀딩스,KOSDAQ,20260812,9710,9630
078130,국일제지,KOSDAQ,20260812,3690,3710
078140,대봉엘에스,KOSDAQ,20260812,8550,8600
078150,HB테크놀러지,KOSDAQ,20260812,2105,2125
078160,메디포스트,KOSDAQ,20260812,10290,10340
078340,컴투스,KOSDAQ,20260812,33400,33100
078350,한양디지텍,KOSDAQ,20260812,23500,23450
078590,휴림에이텍,KOSDAQ,20260812,3550,3405
078600,대주전자재료,KOSDAQ,20260812,93800,95200
078860,아이오케이이엔엠,KOSDAQ,20260812,3230,3180
078890,가온그룹,KOSDAQ,20260812,4630,4585
079000,와토스코리아,KOSDAQ,20260812,4500,4445
079170,한창산업,KOSDAQ,20260812,5850,5780
079190,케스피온,KOSDAQ,20260812,1310,1260
079370,제우스,KOSDAQ,20260812,9600,9810
079650,서산,KOSDAQ,20260812,5180,6280
079810,APS이노베이션,KOSDAQ,20260812,3570,3500
079940,가비아,KOSDAQ,20260812,44500,43200
079950,인베니아,KOSDAQ,20260812,1018,1020
079960,동양이엔피,KOSDAQ,20260812,20550,20850
079970,투비소프트,KOSDAQ,20260812,0,596
080010,이상네트웍스,KOSDAQ,20260812,7800,8000
080160,모두투어,KOSDAQ,20260812,9210,9190
080220,제주반도체,KOSDAQ,20260812,90500,87000
080420,모다이노칩,KOSDAQ,20260812,1635,1683
080470,성창오토텍,KOSDAQ,20260812,3080,3065
080520,오디텍,KOSDAQ,20260812,3200,3145
080530,코디,KOSDAQ,20260812,2640,2730
080580,오킨스전자,KOSDAQ,20260812,15870,15840
080720,한국유니온제약,KOSDAQ,20260812,0,2725
081150,티플랙스,KOSDAQ,20260812,2765,2805
081180,쎄크,KOSDAQ,20260812,5840,5820
081580,성우전자,KOSDAQ,20260812,2550,2475
082210,옵트론텍,KOSDAQ,20260812,1802,1766
082270,젬백스,KOSDAQ,20260812,11890,11590
082660,코스나인,KOSDAQ,20260812,0,480
082800,비보존 제약,KOSDAQ,20260812,3000,2935
082850,우리바이오,KOSDAQ,20260812,926,928
082920,비츠로셀,KOSDAQ,20260812,34650,34150
083310,엘오티베큠,KOSDAQ,20260812,8680,9040
083450,GST,KOSDAQ,20260812,50700,50900
083470,이엠앤아이,KOSDAQ,20260812,935,889
083500,에프엔에스테크,KOSDAQ,20260812,13450,13030
083550,케이엠,KOSDAQ,20260812,2950,2930
083640,인콘,KOSDAQ,20260812,1185,1296
083650,비에이치아이,KOSDAQ,20260812,55300,56500
083660,CSA 코스믹,KOSDAQ,20260812,0,2860
083790,CG인바이츠,KOSDAQ,20260812,900,890
083930,아바코,KOSDAQ,20260812,11320,11330
084110,휴온스글로벌,KOSDAQ,20260812,25600,25100
084180,수성웹툰,KOSDAQ,20260812,545,538
084370,유진테크,KOSDAQ,20260812,128700,129200
084440,유비온,KOSDAQ,20260812,1149,1115
084650,랩지노믹스,KOSDAQ,20260812,820,682
084730,팅크웨어,KOSDAQ,20260812,6680,6590
084850,아이티엠반도체,KOSDAQ,20260812,8560,8710
084990,헬릭스미스,KOSDAQ,20260812,3665,3510
085660,차바이오텍,KOSDAQ,20260812,9640,9670
085670,뉴프렉스,KOSDAQ,20260812,3210,3230
085810,알티캐스트,KOSDAQ,20260812,1830,1878
085910,네오티스,KOSDAQ,20260812,19250,22150
086040,바이오톡스텍,KOSDAQ,20260812,2305,2295
086060,진바이오텍,KOSDAQ,20260812,4835,4715
086390,유니테스트,KOSDAQ,20260812,9640,9780
086450,동국제약,KOSDAQ,20260812,21500,21600
086520,에코프로,KOSDAQ,20260812,90300,91300
086670,비엠티,KOSDAQ,20260812,17330,16990
086710,선진뷰티사이언스,KOSDAQ,20260812,8190,8330
086820,바이오솔루션,KOSDAQ,20260812,6340,6250
086890,이수앱지스,KOSDAQ,20260812,3600,3520
086900,메디톡스,KOSDAQ,20260812,79500,77300
086960,MDS테크,KOSDAQ,20260812,2070,2050
086980,쇼박스,KOSDAQ,20260812,2085,2060
087010,펩트론,KOSDAQ,20260812,181200,186400
087260,모바일어플라이언스,KOSDAQ,20260812,0,247
087600,픽셀플러스,KOSDAQ,20260812,3965,4025
088130,동아엘텍,KOSDAQ,20260812,5650,5740
088280,쏘닉스,KOSDAQ,20260812,2720,2730
088290,이원컴포텍,KOSDAQ,20260812,2485,2520
088340,유라클,KOSDAQ,20260812,7140,7290
088390,이녹스,KOSDAQ,20260812,7790,7750
088800,에이스테크,KOSDAQ,20260812,2195,2130
088910,동우팜투테이블,KOSDAQ,20260812,2225,2195
089010,켐트로닉스,KOSDAQ,20260812,23400,23300
089030,테크윙,KOSDAQ,20260812,47500,48350
089140,넥스턴앤롤코리아,KOSDAQ,20260812,2390,2385
089150,케이씨티,KOSDAQ,20260812,1891,1919
089230,THE E&M,KOSDAQ,20260812,1970,2005
089600,KT나스미디어,KOSDAQ,20260812,11470,11420
089790,제이티,KOSDAQ,20260812,4175,4285
089850,유비벨록스,KOSDAQ,20260812,4290,4270
089890,코세스,KOSDAQ,20260812,23850,23050
089970,브이엠,KOSDAQ,20260812,72200,68300
089980,상아프론테크,KOSDAQ,20260812,14820,14890
090150,아이윈,KOSDAQ,20260812,0,499
090360,로보스타,KOSDAQ,20260812,81500,84800
090410,덕신이피씨,KOSDAQ,20260812,0,819
090470,제이스로보틱스,KOSDAQ,20260812,4420,4410
090710,휴림로봇,KOSDAQ,20260812,7440,7540
090850,현대이지웰,KOSDAQ,20260812,5170,5050
091120,이엠텍,KOSDAQ,20260812,4290,4260
091340,S&K폴리텍,KOSDAQ,20260812,2115,2150
091440,한울소재과학,KOSDAQ,20260812,3290,3250
091580,상신이디피,KOSDAQ,20260812,18010,17880
091590,남화토건,KOSDAQ,20260812,5630,7380
091700,파트론,KOSDAQ,20260812,5890,5860
091970,LSK아이로봇,KOSDAQ,20260812,4010,4110
092040,아미코젠,KOSDAQ,20260812,1098,1081
092070,디엔에프,KOSDAQ,20260812,13820,13990
092130,이크레더블,KOSDAQ,20260812,14510,14480
092190,서울바이오시스,KOSDAQ,20260812,7030,7440
092300,현우산업,KOSDAQ,20260812,2510,2620
092460,한라IMS,KOSDAQ,20260812,18340,18600
092600,앤씨앤,KOSDAQ,20260812,1870,1896
092730,네오팜,KOSDAQ,20260812,25450,25200
092870,엑시콘,KOSDAQ,20260812,18500,19020
093190,빅솔론,KOSDAQ,20260812,8520,8400
093320,케이아이엔엑스,KOSDAQ,20260812,161200,151600
093380,풍강,KOSDAQ,20260812,2850,2860
093520,매커스,KOSDAQ,20260812,26200,25200
093640,케이알엠,KOSDAQ,20260812,4345,4240
093920,서원인텍,KOSDAQ,20260812,4980,4955
094170,동운아나텍,KOSDAQ,20260812,34150,34050
094360,칩스앤미디어,KOSDAQ,20260812,10880,11130
094480,갤럭시아머니트리,KOSDAQ,20260812,5290,5250
094820,일진파워,KOSDAQ,20260812,12640,12570
094840,슈프리마에이치큐,KOSDAQ,20260812,13780,13850
094850,참좋은여행,KOSDAQ,20260812,4245,4235
094860,네오리진,KOSDAQ,20260812,1324,1288
094940,푸른로보틱스,KOSDAQ,20260812,6500,6410
094970,제이엠티,KOSDAQ,20260812,3180,3130
095190,신화프리텍,KOSDAQ,20260812,2015,1995
095270,웨이브일렉트로,KOSDAQ,20260812,4605,4530
095340,ISC,KOSDAQ,20260812,149000,149200
095500,미래나노텍,KOSDAQ,20260812,7420,7440
095610,테스,KOSDAQ,20260812,150000,145900
095660,네오위즈,KOSDAQ,20260812,19510,19260
095700,제넥신,KOSDAQ,20260812,2755,2655
095910,에스에너지,KOSDAQ,20260812,880,759
096240,크레버스,KOSDAQ,20260812,8720,8850
096250,와이즈넛,KOSDAQ,20260812,6550,6380
096350,대창솔루션,KOSDAQ,20260812,1866,1907
096530,씨젠,KOSDAQ,20260812,32200,31950
096610,알에프세미,KOSDAQ,20260812,0,2965
096630,에스코넥,KOSDAQ,20260812,2095,2045
096690,에이루트,KOSDAQ,20260812,7110,7140
096870,엘디티,KOSDAQ,20260812,2340,2340
097780,에코볼트,KOSDAQ,20260812,1249,1245
097800,윈팩,KOSDAQ,20260812,1800,1855
097870,효성오앤비,KOSDAQ,20260812,4685,4700
098070,한텍,KOSDAQ,20260812,28300,27300
098120,마이크로컨텍솔,KOSDAQ,20260812,27950,28250
098460,고영,KOSDAQ,20260812,32800,31800
098660,에스티오,KOSDAQ,20260812,1736,1699
099190,아이센스,KOSDAQ,20260812,19170,18480
099220,SDN,KOSDAQ,20260812,745,693
099320,쎄트렉아이,KOSDAQ,20260812,77700,82200
099390,브레인즈컴퍼니,KOSDAQ,20260812,3325,3375
099410,동방선기,KOSDAQ,20260812,3085,3135
099430,바이오플러스,KOSDAQ,20260812,3765,3720
099440,스맥,KOSDAQ,20260812,4060,3980
099520,DGI,KOSDAQ,20260812,0,1284
099750,이지케어텍,KOSDAQ,20260812,7140,7220
100030,인지소프트,KOSDAQ,20260812,19600,19890
100120,뷰웍스,KOSDAQ,20260812,27350,29300
100130,동국S&C,KOSDAQ,20260812,1558,1569
100590,머큐리,KOSDAQ,20260812,3735,3820
100660,서암기계공업,KOSDAQ,20260812,3005,3125
100700,세운메디칼,KOSDAQ,20260812,2385,2335
100790,미래에셋벤처투자,KOSDAQ,20260812,16560,16210
101000,KS인더스트리,KOSDAQ,20260812,0,311
101160,월덱스,KOSDAQ,20260812,29400,29000
101170,우림피티에스,KOSDAQ,20260812,8400,8410
101240,씨큐브,KOSDAQ,20260812,3325,3300
101330,모베이스,KOSDAQ,20260812,3605,3700
101360,에코앤드림,KOSDAQ,20260812,8150,8110
101400,엔시트론,KOSDAQ,20260812,1767,1881
101490,에스앤에스텍,KOSDAQ,20260812,45000,44850
101670,하이드로리튬,KOSDAQ,20260812,849,823
101680,한국정밀기계,KOSDAQ,20260812,2880,2730
101730,위메이드맥스,KOSDAQ,20260812,4800,4560
101930,인화정공,KOSDAQ,20260812,7660,7500
101970,우양에이치씨,KOSDAQ,20260812,10020,9920
102120,어보브반도체,KOSDAQ,20260812,7640,7790
102370,케이옥션,KOSDAQ,20260812,3245,3275
102710,이엔에프테크놀로지,KOSDAQ,20260812,50200,51600
102940,코오롱생명과학,KOSDAQ,20260812,16600,16780
103230,에스앤더블류,KOSDAQ,20260812,2520,2540
103840,우양,KOSDAQ,20260812,1833,1827
104040,디에스엠,KOSDAQ,20260812,2780,2790
104200,NHN벅스,KOSDAQ,20260812,2960,2920
104460,디와이피엔에프,KOSDAQ,20260812,8900,8900
104480,티케이케미칼,KOSDAQ,20260812,1652,1664
104540,코렌텍,KOSDAQ,20260812,4270,4255
104620,노랑풍선,KOSDAQ,20260812,3180,3170
104830,원익머트리얼즈,KOSDAQ,20260812,36100,36450
105330,케이엔더블유,KOSDAQ,20260812,6980,6880
105550,엣지파운드리,KOSDAQ,20260812,2070,2580
105740,디케이락,KOSDAQ,20260812,7550,7950
105760,포스뱅크,KOSDAQ,20260812,4760,4755
106080,케이이엠텍,KOSDAQ,20260812,0,1650
106190,하이텍팜,KOSDAQ,20260812,11520,11360
106240,파인테크닉스,KOSDAQ,20260812,1215,1191
107600,새빗켐,KOSDAQ,20260812,15240,15050
107640,한중엔시에스,KOSDAQ,20260812,36700,36500
108230,톱텍,KOSDAQ,20260812,3250,3160
108380,대양전기공업,KOSDAQ,20260812,18140,18160
108490,로보티즈,KOSDAQ,20260812,241500,247500
108860,셀바스AI,KOSDAQ,20260812,10780,10600
109080,옵티시스,KOSDAQ,20260812,9100,9280
109610,에스와이,KOSDAQ,20260812,1988,2015
109670,씨싸이트,KOSDAQ,20260812,4095,4115
109740,디에스케이,KOSDAQ,20260812,4440,5190
109820,진매트릭스,KOSDAQ,20260812,1495,1505
109860,동일금속,KOSDAQ,20260812,7450,7380
109960,앱토크롬,KOSDAQ,20260812,1687,1691
110020,전진바이오팜,KOSDAQ,20260812,1952,1952
110790,크리스에프앤씨,KOSDAQ,20260812,3035,2970
110990,디아이티,KOSDAQ,20260812,17200,17250
111710,남화산업,KOSDAQ,20260812,3380,3435
112040,위메이드,KOSDAQ,20260812,18430,17590
112290,와이씨켐,KOSDAQ,20260812,10910,11580
113810,디젠스,KOSDAQ,20260812,2370,2495
114190,강원에너지,KOSDAQ,20260812,9550,9550
114450,그린생명과학,KOSDAQ,20260812,2320,2265
114630,폴라리스우노,KOSDAQ,20260812,1620,1606
114810,한솔아이원스,KOSDAQ,20260812,12450,12500
114840,아이패밀리에스씨,KOSDAQ,20260812,9360,9740
115160,휴맥스,KOSDAQ,20260812,5580,5580
115180,큐리언트,KOSDAQ,20260812,25250,23950
115310,인포바인,KOSDAQ,20260812,8190,7880
115440,우리넷,KOSDAQ,20260812,7600,7910
115450,HLB테라퓨틱스,KOSDAQ,20260812,2340,2400
115480,씨유메디칼,KOSDAQ,20260812,1954,1919
115500,케이씨에스,KOSDAQ,20260812,9250,9200
115530,씨엔플러스,KOSDAQ,20260812,2630,2685
115570,스타플렉스,KOSDAQ,20260812,2280,2365
115610,이미지스,KOSDAQ,20260812,1650,1609
117670,알파칩스,KOSDAQ,20260812,9390,9150
117730,티로보틱스,KOSDAQ,20260812,14680,14730
118990,모트렉스,KOSDAQ,20260812,5330,5350
119500,포메탈,KOSDAQ,20260812,2600,2615
119610,인터로조,KOSDAQ,20260812,15150,15100
119830,아이텍,KOSDAQ,20260812,6520,6550
119850,지엔씨에너지,KOSDAQ,20260812,49800,48200
120240,대정화금,KOSDAQ,20260812,14700,14590
121440,골프존홀딩스,KOSDAQ,20260812,6710,6900
121600,나노신소재,KOSDAQ,20260812,50000,50900
121800,비덴트,KOSDAQ,20260812,0,3320
121850,코이즈,KOSDAQ,20260812,1229,1597
121890,에스디시스템,KOSDAQ,20260812,2120,2020
122310,제노레이,KOSDAQ,20260812,3595,3420
122350,삼기,KOSDAQ,20260812,1542,1544
122450,KX,KOSDAQ,20260812,2760,2770
122640,예스티,KOSDAQ,20260812,25100,27400
122690,서진오토모티브,KOSDAQ,20260812,1725,1799
122870,와이지엔터테인먼트,KOSDAQ,20260812,43000,42500
122990,와이솔,KOSDAQ,20260812,6150,6140
123010,알엔티엑스,KOSDAQ,20260812,2130,2195
123040,엠에스오토텍,KOSDAQ,20260812,1728,1714
123330,제닉,KOSDAQ,20260812,30750,32550
123410,코리아에프티,KOSDAQ,20260812,6040,5820
123420,위메이드플레이,KOSDAQ,20260812,6530,6750
123570,이엠넷,KOSDAQ,20260812,1650,1636
123750,알톤,KOSDAQ,20260812,1735,1756
123840,뉴온,KOSDAQ,20260812,1838,1800
123860,아나패스,KOSDAQ,20260812,13850,13960
124500,아이티센글로벌,KOSDAQ,20260812,27550,27300
124560,태웅로직스,KOSDAQ,20260812,1853,1865
125020,티씨머티리얼즈,KOSDAQ,20260812,5880,6000
125210,아모그린텍,KOSDAQ,20260812,6210,6220
125490,한라캐스트,KOSDAQ,20260812,8980,8930
126340,비나텍,KOSDAQ,20260812,69900,70300
