ticker,name,market,date,시가,종가
048770,TPC로보틱스,KOSDAQ,20260908,4445,4315
048830,엔피케이,KOSDAQ,20260908,1050,1028
048870,시너지이노베이션,KOSDAQ,20260908,1579,1597
048910,대원미디어,KOSDAQ,20260908,6670,6660
049070,인탑스,KOSDAQ,20260908,18890,18540
049080,기가레인,KOSDAQ,20260908,7810,8330
049120,파인디앤씨,KOSDAQ,20260908,3220,3055
049180,셀루메드,KOSDAQ,20260908,0,1009
049430,코메론,KOSDAQ,20260908,21600,21800
049470,비트플래닛,KOSDAQ,20260908,2465,2480
049480,오픈베이스,KOSDAQ,20260908,1849,1827
049520,유아이엘,KOSDAQ,20260908,3930,3860
049550,잉크테크,KOSDAQ,20260908,3460,3445
049630,재영솔루텍,KOSDAQ,20260908,7070,6940
049720,고려신용정보,KOSDAQ,20260908,9100,9070
049830,승일,KOSDAQ,20260908,6370,6460
049950,미래컴퍼니,KOSDAQ,20260908,10460,10320
049960,쎌바이오텍,KOSDAQ,20260908,15840,15500
050090,비케이홀딩스,KOSDAQ,20260908,794,798
050110,캠시스,KOSDAQ,20260908,1160,1104
050120,ES큐브,KOSDAQ,20260908,3240,3325
050760,에스폴리텍,KOSDAQ,20260908,1290,1258
050860,아세아텍,KOSDAQ,20260908,1713,1687
050890,쏠리드,KOSDAQ,20260908,8400,8230
050960,수산아이앤티,KOSDAQ,20260908,8760,8670
051160,지어소프트,KOSDAQ,20260908,9810,9710
051360,토비스,KOSDAQ,20260908,11880,11390
051370,인터플렉스,KOSDAQ,20260908,6390,6250
051380,피씨디렉트,KOSDAQ,20260908,1596,1578
051390,YW,KOSDAQ,20260908,3950,3930
051490,나라엠앤디,KOSDAQ,20260908,2710,2710
051500,CJ프레시웨이,KOSDAQ,20260908,23450,23450
051780,큐로홀딩스,KOSDAQ,20260908,2470,2500
051980,중앙첨단소재,KOSDAQ,20260908,1039,1083
052020,에스티큐브,KOSDAQ,20260908,8270,8030
052220,iMBC,KOSDAQ,20260908,1770,1793
052260,현대바이오랜드,KOSDAQ,20260908,3950,3970
052300,오션인더블유,KOSDAQ,20260908,1466,1468
052330,코텍,KOSDAQ,20260908,11880,11730
052400,코나아이,KOSDAQ,20260908,37450,36300
052420,오성첨단소재,KOSDAQ,20260908,9810,9800
052460,아이크래프트,KOSDAQ,20260908,4800,4895
052600,한네트,KOSDAQ,20260908,2980,2975
052710,아모텍,KOSDAQ,20260908,11220,10620
052770,아이톡시,KOSDAQ,20260908,0,312
052790,액토즈소프트,KOSDAQ,20260908,4080,4080
052860,아이앤씨,KOSDAQ,20260908,6970,6700
052900,KX하이텍,KOSDAQ,20260908,980,974
053030,바이넥스,KOSDAQ,20260908,6780,6760
053050,지에스이,KOSDAQ,20260908,1966,1970
053060,세동,KOSDAQ,20260908,1241,1244
053080,케이엔솔,KOSDAQ,20260908,8890,8880
053160,프리엠스,KOSDAQ,20260908,10700,10350
053260,금강철강,KOSDAQ,20260908,6390,6660
053270,구영테크,KOSDAQ,20260908,2030,2040
053280,예스24,KOSDAQ,20260908,3130,3100
053290,NE능률,KOSDAQ,20260908,1675,1641
053300,한국정보인증,KOSDAQ,20260908,5040,4990
053350,이니텍,KOSDAQ,20260908,4000,3895
053450,세코닉스,KOSDAQ,20260908,3100,3045
053580,웹케시,KOSDAQ,20260908,7270,7130
053610,프로텍,KOSDAQ,20260908,64500,60700
053620,태양,KOSDAQ,20260908,6900,6870
053700,삼보모터스,KOSDAQ,20260908,4020,3970
053800,안랩,KOSDAQ,20260908,57200,56700
053950,경남제약,KOSDAQ,20260908,2235,2210
053980,오상자이엘,KOSDAQ,20260908,2455,2425
054040,한국컴퓨터,KOSDAQ,20260908,4480,4465
054050,NH농우바이오,KOSDAQ,20260908,7000,7030
054090,삼진엘앤디,KOSDAQ,20260908,1051,1045
054180,메디콕스,KOSDAQ,20260908,0,2295
054210,이랜텍,KOSDAQ,20260908,7000,6850
054220,비츠로시스,KOSDAQ,20260908,1739,1660
054300,팬스타엔터프라이즈,KOSDAQ,20260908,1168,1150
054410,케이피티유,KOSDAQ,20260908,3350,3365
054450,텔레칩스,KOSDAQ,20260908,9460,9310
054540,삼영엠텍,KOSDAQ,20260908,6600,6600
054620,APS,KOSDAQ,20260908,3855,3915
054670,대한뉴팜,KOSDAQ,20260908,5690,5670
054780,키이스트,KOSDAQ,20260908,1426,1396
054800,아이디스홀딩스,KOSDAQ,20260908,15100,15170
054920,한컴위드,KOSDAQ,20260908,3660,3625
054930,유신,KOSDAQ,20260908,18600,18760
054940,엑사이엔씨,KOSDAQ,20260908,3980,3875
054950,제이브이엠,KOSDAQ,20260908,23450,23400
056080,유진로봇,KOSDAQ,20260908,12210,12290
056090,시지메드텍,KOSDAQ,20260908,1166,1169
056190,SFA,KOSDAQ,20260908,24100,23900
056360,코위버,KOSDAQ,20260908,5180,5010
056700,신화인터텍,KOSDAQ,20260908,1424,1425
056730,CNT85,KOSDAQ,20260908,1266,1317
057030,YBM넷,KOSDAQ,20260908,2100,2100
057540,옴니시스템,KOSDAQ,20260908,580,587
057680,티사이언티픽,KOSDAQ,20260908,1841,1741
058110,멕아이씨에스,KOSDAQ,20260908,1568,1520
058400,KNN,KOSDAQ,20260908,6200,6370
058450,한주에이알티,KOSDAQ,20260908,1503,1736
058470,리노공업,KOSDAQ,20260908,68900,68900
058610,에스피지,KOSDAQ,20260908,92800,91300
058630,엠게임,KOSDAQ,20260908,4035,3995
058820,CMG제약,KOSDAQ,20260908,625,636
058970,엠로,KOSDAQ,20260908,16220,15550
059090,미코,KOSDAQ,20260908,18800,18090
059100,아이컴포넌트,KOSDAQ,20260908,6870,6670
059120,아진엑스텍,KOSDAQ,20260908,7170,6980
059210,메타바이오메드,KOSDAQ,20260908,3835,3900
059270,해성에어로보틱스,KOSDAQ,20260908,5370,5210
060150,인선이엔티,KOSDAQ,20260908,3000,2990
060230,제이케이시냅스,KOSDAQ,20260908,1227,1196
060250,NHN KCP,KOSDAQ,20260908,15280,14820
060260,뉴보텍,KOSDAQ,20260908,1007,1008
060280,큐렉소,KOSDAQ,20260908,8100,8090
060310,3S,KOSDAQ,20260908,1130,1171
060370,LS마린솔루션,KOSDAQ,20260908,31300,30850
060380,동양에스텍,KOSDAQ,20260908,1312,1282
060480,국일신동,KOSDAQ,20260908,1477,1609
060540,에스에이티,KOSDAQ,20260908,1356,1376
060560,HC홈센타,KOSDAQ,20260908,1969,1983
060570,드림어스컴퍼니,KOSDAQ,20260908,4000,3820
060590,씨티씨바이오,KOSDAQ,20260908,3105,3060
060720,KH바텍,KOSDAQ,20260908,11050,10990
060850,영림원소프트랩,KOSDAQ,20260908,4615,4630
060900,에이전트AI,KOSDAQ,20260908,3585,3515
061040,알에프텍,KOSDAQ,20260908,7660,7470
061090,세나테크놀로지,KOSDAQ,20260908,39100,37650
061250,화일약품,KOSDAQ,20260908,9020,8200
061970,LB세미콘,KOSDAQ,20260908,3955,3930
062970,한국첨단소재,KOSDAQ,20260908,1915,2020
063080,컴투스홀딩스,KOSDAQ,20260908,12970,12370
063170,서울옥션,KOSDAQ,20260908,6030,6050
063440,SM Life Design,KOSDAQ,20260908,1028,1026
063570,NICE인프라,KOSDAQ,20260908,3425,3385
063760,이엘피,KOSDAQ,20260908,2345,2265
064090,인크레더블버즈,KOSDAQ,20260908,0,798
064240,홈캐스트,KOSDAQ,20260908,1786,1777
064260,다날,KOSDAQ,20260908,5060,4960
064290,인텍플러스,KOSDAQ,20260908,40650,41250
064480,브리지텍,KOSDAQ,20260908,2770,2770
064520,테크엘,KOSDAQ,20260908,1521,1495
064550,바이오니아,KOSDAQ,20260908,10650,10370
064760,티씨케이,KOSDAQ,20260908,263000,264500
064800,포니링크,KOSDAQ,20260908,2580,2645
064820,케이프,KOSDAQ,20260908,7690,7620
064850,에프앤가이드,KOSDAQ,20260908,16750,17720
065060,지엔코,KOSDAQ,20260908,3465,3350
065130,탑엔지니어링,KOSDAQ,20260908,2840,2820
065150,대산F&B,KOSDAQ,20260908,1351,1411
065170,비엘팜텍,KOSDAQ,20260908,2200,2300
065350,신성델타테크,KOSDAQ,20260908,30950,30450
065370,위세아이텍,KOSDAQ,20260908,2955,3010
065420,에스아이리소스,KOSDAQ,20260908,0,940
065440,이루온,KOSDAQ,20260908,1343,1359
065450,빅텍,KOSDAQ,20260908,2775,2805
065500,오리엔트정공,KOSDAQ,20260908,1165,1130
065510,휴비츠,KOSDAQ,20260908,7080,6890
065530,와이어블,KOSDAQ,20260908,1181,1175
065570,삼영이엔씨,KOSDAQ,20260908,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260908,1566,1578
065660,안트로젠,KOSDAQ,20260908,15350,15020
065680,우주일렉트로,KOSDAQ,20260908,23650,22950
065690,파커스,KOSDAQ,20260908,1895,1846
065710,서호전기,KOSDAQ,20260908,46400,46100
065770,CS,KOSDAQ,20260908,1195,1210
065950,웰크론,KOSDAQ,20260908,1139,1148
066130,하츠,KOSDAQ,20260908,3450,3450
066310,큐에스아이,KOSDAQ,20260908,6990,6930
066360,체리부로,KOSDAQ,20260908,1404,1391
066410,버킷스튜디오,KOSDAQ,20260908,0,1153
066430,아이로보틱스,KOSDAQ,20260908,2090,2060
066590,스모트로닉,KOSDAQ,20260908,2385,2315
066620,국보디자인,KOSDAQ,20260908,25800,26100
066670,디티씨,KOSDAQ,20260908,3160,3190
066700,테라젠이텍스,KOSDAQ,20260908,2115,2090
066790,씨씨에스,KOSDAQ,20260908,0,2205
066900,디에이피,KOSDAQ,20260908,1751,1714
066910,손오공,KOSDAQ,20260908,1962,1951
066980,한성크린텍,KOSDAQ,20260908,1565,1512
067000,조이시티,KOSDAQ,20260908,1135,1154
067010,이씨에스,KOSDAQ,20260908,2525,2545
067080,대화제약,KOSDAQ,20260908,10950,10980
067160,SOOP,KOSDAQ,20260908,38000,38150
067170,오텍,KOSDAQ,20260908,2555,2650
067280,멀티캠퍼스,KOSDAQ,20260908,23900,23700
067290,JW신약,KOSDAQ,20260908,3600,3890
067310,하나마이크론,KOSDAQ,20260908,36350,35650
067370,선바이오,KOSDAQ,20260908,6230,6280
067390,아스트,KOSDAQ,20260908,5280,5580
067570,엔브이에이치코리아,KOSDAQ,20260908,1709,1694
067630,HLB생명과학,KOSDAQ,20260908,2650,2530
067730,로지시스,KOSDAQ,20260908,2270,2240
067770,세진티에스,KOSDAQ,20260908,2645,2615
067900,와이엔텍,KOSDAQ,20260908,6070,6110
067920,이글루,KOSDAQ,20260908,5240,5260
067990,도이치모터스,KOSDAQ,20260908,3750,3765
068050,팬엔터테인먼트,KOSDAQ,20260908,1196,1175
068100,케이웨더,KOSDAQ,20260908,2260,2335
068240,다원시스,KOSDAQ,20260908,0,2530
068330,일신바이오,KOSDAQ,20260908,1122,1118
068760,셀트리온제약,KOSDAQ,20260908,40550,40000
068790,DMS,KOSDAQ,20260908,6900,6610
068930,디지털대성,KOSDAQ,20260908,8610,8510
068940,셀피글로벌,KOSDAQ,20260908,0,778
069080,웹젠,KOSDAQ,20260908,11120,10950
069140,누리플랜,KOSDAQ,20260908,1803,1803
069330,유아이디,KOSDAQ,20260908,1270,1260
069410,엔텔스,KOSDAQ,20260908,2635,2630
069510,에스텍,KOSDAQ,20260908,13010,12930
069540,빛과전자,KOSDAQ,20260908,2900,3640
069920,엑시온그룹,KOSDAQ,20260908,1180,1239
070300,퀀텀레일,KOSDAQ,20260908,1593,1540
070590,인티큐브,KOSDAQ,20260908,2070,2100
071200,인피니트헬스케어,KOSDAQ,20260908,9100,8700
071280,로체시스템즈,KOSDAQ,20260908,7210,6980
071670,에이테크솔루션,KOSDAQ,20260908,5070,4965
071850,캐스텍코리아,KOSDAQ,20260908,1260,1278
072020,중앙백신,KOSDAQ,20260908,9310,9290
072470,우리산업홀딩스,KOSDAQ,20260908,2385,2360
072770,멤레이비티,KOSDAQ,20260908,880,880
072870,메가스터디,KOSDAQ,20260908,13300,13110
072950,빛샘전자,KOSDAQ,20260908,8360,8640
072990,에이치시티,KOSDAQ,20260908,3035,3015
073010,케이에스피,KOSDAQ,20260908,2800,2745
073110,엘엠에스,KOSDAQ,20260908,5110,5040
073190,듀오백,KOSDAQ,20260908,0,1622
073490,LIG아큐버,KOSDAQ,20260908,29300,28400
073540,에프알텍,KOSDAQ,20260908,2260,2290
073560,우리손에프앤지,KOSDAQ,20260908,1531,1534
073570,리튬포어스,KOSDAQ,20260908,1750,1751
073640,테라사이언스,KOSDAQ,20260908,0,654
074430,아미노로직스,KOSDAQ,20260908,1194,1105
074600,원익QnC,KOSDAQ,20260908,26900,26450
075130,플랜티넷,KOSDAQ,20260908,2125,2115
075970,동국알앤에스,KOSDAQ,20260908,1633,1617
076080,웰크론한텍,KOSDAQ,20260908,1125,1140
076610,해성옵틱스,KOSDAQ,20260908,1207,1196
077360,덕산하이메탈,KOSDAQ,20260908,10260,9820
078020,LS증권,KOSDAQ,20260908,6640,6610
078070,유비쿼스홀딩스,KOSDAQ,20260908,8580,8190
078130,국일제지,KOSDAQ,20260908,3455,3480
078140,대봉엘에스,KOSDAQ,20260908,7800,7700
078150,HB테크놀러지,KOSDAQ,20260908,1962,1995
078160,메디포스트,KOSDAQ,20260908,9150,8850
078340,컴투스,KOSDAQ,20260908,31650,30750
078350,한양디지텍,KOSDAQ,20260908,19570,18750
078590,휴림에이텍,KOSDAQ,20260908,3040,2990
078600,대주전자재료,KOSDAQ,20260908,86400,83100
078860,아이오케이이엔엠,KOSDAQ,20260908,2685,2690
078890,가온그룹,KOSDAQ,20260908,4250,4180
079000,와토스코리아,KOSDAQ,20260908,4065,4030
079170,한창산업,KOSDAQ,20260908,5930,5970
079190,케스피온,KOSDAQ,20260908,1246,1261
079370,제우스,KOSDAQ,20260908,10780,10050
079650,서산,KOSDAQ,20260908,6710,7680
079810,APS이노베이션,KOSDAQ,20260908,4025,4100
079940,가비아,KOSDAQ,20260908,42700,42400
079950,인베니아,KOSDAQ,20260908,1494,1465
079960,동양이엔피,KOSDAQ,20260908,18120,17660
079970,투비소프트,KOSDAQ,20260908,0,596
080010,이상네트웍스,KOSDAQ,20260908,7290,7280
080160,모두투어,KOSDAQ,20260908,9140,9170
080220,제주반도체,KOSDAQ,20260908,74400,73000
080420,모다이노칩,KOSDAQ,20260908,1687,1685
080470,성창오토텍,KOSDAQ,20260908,2905,2865
080520,오디텍,KOSDAQ,20260908,2760,2740
080530,코디,KOSDAQ,20260908,2505,2565
080580,오킨스전자,KOSDAQ,20260908,20600,19480
080720,한국유니온제약,KOSDAQ,20260908,0,2410
081150,티플랙스,KOSDAQ,20260908,2705,2675
081180,쎄크,KOSDAQ,20260908,5190,5320
081580,성우전자,KOSDAQ,20260908,2290,2260
082210,옵트론텍,KOSDAQ,20260908,1667,1650
082270,젬백스,KOSDAQ,20260908,10380,10110
082660,코스나인,KOSDAQ,20260908,0,480
082800,비보존 제약,KOSDAQ,20260908,3175,3105
082850,우리바이오,KOSDAQ,20260908,6700,5000
082920,비츠로셀,KOSDAQ,20260908,28650,27800
083310,엘오티베큠,KOSDAQ,20260908,9720,9690
083450,GST,KOSDAQ,20260908,43900,42750
083470,이엠앤아이,KOSDAQ,20260908,871,908
083500,에프엔에스테크,KOSDAQ,20260908,11400,11080
083550,케이엠,KOSDAQ,20260908,3180,3280
083640,인콘,KOSDAQ,20260908,0,1087
083650,비에이치아이,KOSDAQ,20260908,69000,65800
083660,CSA 코스믹,KOSDAQ,20260908,1549,1512
083790,CG인바이츠,KOSDAQ,20260908,939,957
083930,아바코,KOSDAQ,20260908,11600,11590
084110,휴온스글로벌,KOSDAQ,20260908,23950,23100
084180,수성웹툰,KOSDAQ,20260908,530,490
084370,유진테크,KOSDAQ,20260908,139900,138300
084440,유비온,KOSDAQ,20260908,0,1196
084650,랩지노믹스,KOSDAQ,20260908,0,500
084730,팅크웨어,KOSDAQ,20260908,6300,6420
084850,아이티엠반도체,KOSDAQ,20260908,8350,8380
084990,헬릭스미스,KOSDAQ,20260908,3050,3010
085660,차바이오텍,KOSDAQ,20260908,8140,8130
085670,뉴프렉스,KOSDAQ,20260908,3030,2950
085810,알티캐스트,KOSDAQ,20260908,1523,1434
085910,네오티스,KOSDAQ,20260908,14140,13530
086040,바이오톡스텍,KOSDAQ,20260908,2400,2385
086060,진바이오텍,KOSDAQ,20260908,4890,4760
086390,유니테스트,KOSDAQ,20260908,11630,11040
086450,동국제약,KOSDAQ,20260908,21000,19930
086520,에코프로,KOSDAQ,20260908,84300,81100
086670,비엠티,KOSDAQ,20260908,16940,16930
086710,선진뷰티사이언스,KOSDAQ,20260908,6930,6980
086820,바이오솔루션,KOSDAQ,20260908,6400,6400
086890,이수앱지스,KOSDAQ,20260908,3410,3405
086900,메디톡스,KOSDAQ,20260908,69900,69200
086960,MDS테크,KOSDAQ,20260908,1960,1967
086980,쇼박스,KOSDAQ,20260908,1942,1932
087010,펩트론,KOSDAQ,20260908,160200,147200
087260,모바일어플라이언스,KOSDAQ,20260908,0,247
087600,픽셀플러스,KOSDAQ,20260908,3990,3995
088130,동아엘텍,KOSDAQ,20260908,5500,5350
088280,쏘닉스,KOSDAQ,20260908,2380,2535
088290,이원컴포텍,KOSDAQ,20260908,2420,2410
088340,유라클,KOSDAQ,20260908,7000,6870
088390,이녹스,KOSDAQ,20260908,8440,7990
088800,에이스테크,KOSDAQ,20260908,1805,1769
088910,동우팜투테이블,KOSDAQ,20260908,2105,2080
089010,켐트로닉스,KOSDAQ,20260908,24300,22200
089030,테크윙,KOSDAQ,20260908,48150,46200
089140,넥스턴앤롤코리아,KOSDAQ,20260908,2155,2075
089150,케이씨티,KOSDAQ,20260908,1871,1831
089230,THE E&M,KOSDAQ,20260908,2000,1878
089600,KT나스미디어,KOSDAQ,20260908,12750,12870
089790,제이티,KOSDAQ,20260908,4965,4755
089850,유비벨록스,KOSDAQ,20260908,4200,4140
089890,코세스,KOSDAQ,20260908,23750,22500
089970,브이엠,KOSDAQ,20260908,53100,51100
089980,상아프론테크,KOSDAQ,20260908,15190,14750
090150,아이윈,KOSDAQ,20260908,6100,6110
090360,로보스타,KOSDAQ,20260908,77500,74900
090410,덕신이피씨,KOSDAQ,20260908,3935,3830
090470,제이스로보틱스,KOSDAQ,20260908,4535,4465
090710,휴림로봇,KOSDAQ,20260908,6310,6270
090850,현대이지웰,KOSDAQ,20260908,4955,4980
091120,이엠텍,KOSDAQ,20260908,4955,4850
091340,S&K폴리텍,KOSDAQ,20260908,2525,2490
091440,한울소재과학,KOSDAQ,20260908,2690,2800
091580,상신이디피,KOSDAQ,20260908,21850,20550
091590,남화토건,KOSDAQ,20260908,7310,7220
091700,파트론,KOSDAQ,20260908,5440,5440
091970,LSK아이로봇,KOSDAQ,20260908,3900,3900
092040,아미코젠,KOSDAQ,20260908,1019,1000
092070,디엔에프,KOSDAQ,20260908,12020,12400
092130,이크레더블,KOSDAQ,20260908,14380,14420
092190,서울바이오시스,KOSDAQ,20260908,7900,7740
092300,현우산업,KOSDAQ,20260908,2535,2495
092460,한라IMS,KOSDAQ,20260908,16930,16730
092600,앤씨앤,KOSDAQ,20260908,1879,1890
092730,네오팜,KOSDAQ,20260908,22500,21900
092870,엑시콘,KOSDAQ,20260908,30600,27000
093190,빅솔론,KOSDAQ,20260908,8600,8520
093320,케이아이엔엑스,KOSDAQ,20260908,143600,139000
093380,풍강,KOSDAQ,20260908,3290,3075
093520,매커스,KOSDAQ,20260908,27200,26300
093640,케이알엠,KOSDAQ,20260908,4525,4630
093920,서원인텍,KOSDAQ,20260908,4870,4850
094170,동운아나텍,KOSDAQ,20260908,27400,28000
094360,칩스앤미디어,KOSDAQ,20260908,10720,10450
094480,갤럭시아머니트리,KOSDAQ,20260908,5950,5770
094820,일진파워,KOSDAQ,20260908,12110,12220
094840,슈프리마에이치큐,KOSDAQ,20260908,11960,11950
094850,참좋은여행,KOSDAQ,20260908,4295,4380
094860,네오리진,KOSDAQ,20260908,1412,1484
094940,푸른로보틱스,KOSDAQ,20260908,6660,6320
094970,제이엠티,KOSDAQ,20260908,2705,2635
095190,신화프리텍,KOSDAQ,20260908,1863,1883
095270,웨이브일렉트로,KOSDAQ,20260908,4145,4015
095340,ISC,KOSDAQ,20260908,185000,183000
095500,미래나노텍,KOSDAQ,20260908,6870,6720
095610,테스,KOSDAQ,20260908,152300,148100
095660,네오위즈,KOSDAQ,20260908,17760,17620
095700,제넥신,KOSDAQ,20260908,3055,2960
095910,에스에너지,KOSDAQ,20260908,621,619
096240,크레버스,KOSDAQ,20260908,8740,8520
096250,와이즈넛,KOSDAQ,20260908,5590,5610
096350,대창솔루션,KOSDAQ,20260908,1996,1974
096530,씨젠,KOSDAQ,20260908,31450,31450
096630,에스코넥,KOSDAQ,20260908,1825,1800
096690,에이루트,KOSDAQ,20260908,7020,6790
096870,엘디티,KOSDAQ,20260908,2370,2390
097780,에코볼트,KOSDAQ,20260908,1807,1617
097800,윈팩,KOSDAQ,20260908,1930,1951
097870,효성오앤비,KOSDAQ,20260908,4575,4555
098070,한텍,KOSDAQ,20260908,25850,25250
098120,마이크로컨텍솔,KOSDAQ,20260908,46550,46550
098460,고영,KOSDAQ,20260908,28200,27150
098660,에스티오,KOSDAQ,20260908,1569,1634
099190,아이센스,KOSDAQ,20260908,16550,16800
099220,SDN,KOSDAQ,20260908,0,511
099320,쎄트렉아이,KOSDAQ,20260908,70500,70700
099390,브레인즈컴퍼니,KOSDAQ,20260908,3865,3780
099410,동방선기,KOSDAQ,20260908,3270,3275
099430,바이오플러스,KOSDAQ,20260908,3360,3335
099440,스맥,KOSDAQ,20260908,3860,3880
099520,DGI,KOSDAQ,20260908,0,1284
099750,이지케어텍,KOSDAQ,20260908,6840,7050
100030,인지소프트,KOSDAQ,20260908,20100,19850
100120,뷰웍스,KOSDAQ,20260908,27100,26700
100130,동국S&C,KOSDAQ,20260908,1380,1355
100590,머큐리,KOSDAQ,20260908,3365,3350
100660,서암기계공업,KOSDAQ,20260908,3140,3110
100700,세운메디칼,KOSDAQ,20260908,2445,2450
100790,미래에셋벤처투자,KOSDAQ,20260908,15300,15680
101000,KS인더스트리,KOSDAQ,20260908,1283,1264
101160,월덱스,KOSDAQ,20260908,30350,29900
101170,우림피티에스,KOSDAQ,20260908,8040,7860
101240,씨큐브,KOSDAQ,20260908,3550,3480
101330,모베이스,KOSDAQ,20260908,3540,3535
101360,에코앤드림,KOSDAQ,20260908,8570,8130
101400,엔시트론,KOSDAQ,20260908,1686,1690
101490,에스앤에스텍,KOSDAQ,20260908,41650,40500
101670,하이드로리튬,KOSDAQ,20260908,502,503
101680,한국정밀기계,KOSDAQ,20260908,2750,2735
101730,위메이드맥스,KOSDAQ,20260908,4045,3970
101930,인화정공,KOSDAQ,20260908,6410,6390
101970,우양에이치씨,KOSDAQ,20260908,10600,10630
102120,어보브반도체,KOSDAQ,20260908,6900,6840
102370,케이옥션,KOSDAQ,20260908,3270,3195
102710,이엔에프테크놀로지,KOSDAQ,20260908,42600,42400
102940,코오롱생명과학,KOSDAQ,20260908,14990,14590
103230,에스앤더블류,KOSDAQ,20260908,2260,2370
103840,우양,KOSDAQ,20260908,1687,1661
104040,디에스엠,KOSDAQ,20260908,2395,2395
104200,NHN벅스,KOSDAQ,20260908,2670,2550
104460,디와이피엔에프,KOSDAQ,20260908,7320,7240
104480,티케이케미칼,KOSDAQ,20260908,1749,1711
104540,코렌텍,KOSDAQ,20260908,4040,3970
104620,노랑풍선,KOSDAQ,20260908,3105,3190
104830,원익머트리얼즈,KOSDAQ,20260908,32300,31750
105330,케이엔더블유,KOSDAQ,20260908,6990,6590
105550,엣지파운드리,KOSDAQ,20260908,1904,1802
105740,디케이락,KOSDAQ,20260908,7730,7880
105760,포스뱅크,KOSDAQ,20260908,5090,4995
106080,케이이엠텍,KOSDAQ,20260908,0,1650
106190,하이텍팜,KOSDAQ,20260908,10540,10190
106240,파인테크닉스,KOSDAQ,20260908,1130,1130
107600,새빗켐,KOSDAQ,20260908,15160,14800
107640,한중엔시에스,KOSDAQ,20260908,41550,41300
108230,톱텍,KOSDAQ,20260908,3385,3295
108380,대양전기공업,KOSDAQ,20260908,18660,18500
108490,로보티즈,KOSDAQ,20260908,293500,284000
108860,셀바스AI,KOSDAQ,20260908,9250,9110
109080,옵티시스,KOSDAQ,20260908,8220,8250
109610,에스와이,KOSDAQ,20260908,1940,1999
109670,씨싸이트,KOSDAQ,20260908,5300,5790
109740,디에스케이,KOSDAQ,20260908,4490,4390
109820,진매트릭스,KOSDAQ,20260908,1621,1603
109860,동일금속,KOSDAQ,20260908,7530,7420
109960,앱토크롬,KOSDAQ,20260908,1868,1903
110020,전진바이오팜,KOSDAQ,20260908,1988,1981
110790,크리스에프앤씨,KOSDAQ,20260908,2940,2945
110990,디아이티,KOSDAQ,20260908,16160,15650
111710,남화산업,KOSDAQ,20260908,3340,3195
112040,위메이드,KOSDAQ,20260908,15100,15060
112290,와이씨켐,KOSDAQ,20260908,10040,9630
113810,디젠스,KOSDAQ,20260908,3100,3010
114190,강원에너지,KOSDAQ,20260908,9390,9040
114450,그린생명과학,KOSDAQ,20260908,2310,2275
114630,폴라리스우노,KOSDAQ,20260908,1466,1472
114810,한솔아이원스,KOSDAQ,20260908,13860,13060
114840,아이패밀리에스씨,KOSDAQ,20260908,9100,8990
115160,휴맥스,KOSDAQ,20260908,5260,5220
115180,큐리언트,KOSDAQ,20260908,25400,22950
115310,인포바인,KOSDAQ,20260908,9290,9430
115440,우리넷,KOSDAQ,20260908,7120,7310
115450,HLB테라퓨틱스,KOSDAQ,20260908,2080,2010
115480,씨유메디칼,KOSDAQ,20260908,2395,2375
115500,케이씨에스,KOSDAQ,20260908,8780,8830
115530,씨엔플러스,KOSDAQ,20260908,2920,2935
115570,스타플렉스,KOSDAQ,20260908,2725,2610
115610,이미지스,KOSDAQ,20260908,1630,1603
117670,알파칩스,KOSDAQ,20260908,8110,8000
117730,티로보틱스,KOSDAQ,20260908,12920,12890
118990,모트렉스,KOSDAQ,20260908,6150,6110
119500,포메탈,KOSDAQ,20260908,2485,2455
119610,인터로조,KOSDAQ,20260908,14100,14300
119830,아이텍,KOSDAQ,20260908,6080,6190
119850,지엔씨에너지,KOSDAQ,20260908,44600,44800
120240,대정화금,KOSDAQ,20260908,14680,14760
121440,골프존홀딩스,KOSDAQ,20260908,8310,8000
121600,나노신소재,KOSDAQ,20260908,47400,46250
121800,비덴트,KOSDAQ,20260908,0,3320
121850,코이즈,KOSDAQ,20260908,240,200
121890,에스디시스템,KOSDAQ,20260908,2850,2595
122310,제노레이,KOSDAQ,20260908,3300,3275
122350,삼기,KOSDAQ,20260908,1740,1709
122450,KX,KOSDAQ,20260908,2740,2660
122640,예스티,KOSDAQ,20260908,27600,29000
122690,서진오토모티브,KOSDAQ,20260908,1670,1647
122870,와이지엔터테인먼트,KOSDAQ,20260908,43600,43450
122990,와이솔,KOSDAQ,20260908,6240,6300
123010,MSDI,KOSDAQ,20260908,2530,2560
123040,엠에스오토텍,KOSDAQ,20260908,1705,1677
123330,제닉,KOSDAQ,20260908,28500,27650
123410,코리아에프티,KOSDAQ,20260908,5920,5760
123420,위메이드플레이,KOSDAQ,20260908,6390,6320
123570,이엠넷,KOSDAQ,20260908,1659,1625
123750,알톤,KOSDAQ,20260908,1750,1740
123840,뉴온,KOSDAQ,20260908,1683,1692
123860,아나패스,KOSDAQ,20260908,13550,13460
124500,아이티센글로벌,KOSDAQ,20260908,33800,31200
124560,태웅로직스,KOSDAQ,20260908,1965,1992
125020,티씨머티리얼즈,KOSDAQ,20260908,6340,6110
125210,아모그린텍,KOSDAQ,20260908,5560,5480
125490,한라캐스트,KOSDAQ,20260908,10930,10500
