ticker,name,market,date,시가,종가
049120,파인디앤씨,KOSDAQ,20260629,1958,1945
049180,셀루메드,KOSDAQ,20260629,0,1009
049430,코메론,KOSDAQ,20260629,19280,19760
049470,비트플래닛,KOSDAQ,20260629,1406,1421
049480,오픈베이스,KOSDAQ,20260629,1748,1926
049520,유아이엘,KOSDAQ,20260629,3525,3590
049550,잉크테크,KOSDAQ,20260629,3000,3085
049630,재영솔루텍,KOSDAQ,20260629,6830,7310
049720,고려신용정보,KOSDAQ,20260629,9480,9510
049830,승일,KOSDAQ,20260629,6040,6490
049950,미래컴퍼니,KOSDAQ,20260629,9700,10920
049960,쎌바이오텍,KOSDAQ,20260629,15000,15620
050090,비케이홀딩스,KOSDAQ,20260629,410,401
050110,캠시스,KOSDAQ,20260629,826,885
050120,ES큐브,KOSDAQ,20260629,2655,2700
050760,에스폴리텍,KOSDAQ,20260629,1000,1020
050860,아세아텍,KOSDAQ,20260629,1812,1847
050890,쏠리드,KOSDAQ,20260629,10710,11190
050960,수산아이앤티,KOSDAQ,20260629,6890,7480
051160,지어소프트,KOSDAQ,20260629,6400,7190
051360,토비스,KOSDAQ,20260629,0,16090
051370,인터플렉스,KOSDAQ,20260629,6910,7640
051380,피씨디렉트,KOSDAQ,20260629,1520,1607
051390,YW,KOSDAQ,20260629,3995,4050
051490,나라엠앤디,KOSDAQ,20260629,2300,2655
051500,CJ프레시웨이,KOSDAQ,20260629,20100,22750
051780,큐로홀딩스,KOSDAQ,20260629,2985,2980
051980,중앙첨단소재,KOSDAQ,20260629,908,1116
052020,에스티큐브,KOSDAQ,20260629,8790,9100
052220,iMBC,KOSDAQ,20260629,1823,1920
052260,현대바이오랜드,KOSDAQ,20260629,3165,3435
052300,오션인더블유,KOSDAQ,20260629,1233,1279
052330,코텍,KOSDAQ,20260629,10730,10870
052400,코나아이,KOSDAQ,20260629,40050,43800
052420,오성첨단소재,KOSDAQ,20260629,7000,7770
052460,아이크래프트,KOSDAQ,20260629,2325,2585
052600,한네트,KOSDAQ,20260629,2740,2950
052710,아모텍,KOSDAQ,20260629,20650,20900
052770,아이톡시,KOSDAQ,20260629,0,312
052790,액토즈소프트,KOSDAQ,20260629,4010,4250
052860,아이앤씨,KOSDAQ,20260629,3930,4275
052900,KX하이텍,KOSDAQ,20260629,1156,1404
053030,바이넥스,KOSDAQ,20260629,6750,7750
053050,지에스이,KOSDAQ,20260629,1680,1823
053060,세동,KOSDAQ,20260629,1315,1348
053080,케이엔솔,KOSDAQ,20260629,8230,10150
053160,프리엠스,KOSDAQ,20260629,9090,9400
053260,금강철강,KOSDAQ,20260629,4810,5250
053270,구영테크,KOSDAQ,20260629,1670,1844
053280,예스24,KOSDAQ,20260629,2885,3005
053290,NE능률,KOSDAQ,20260629,1065,1320
053300,한국정보인증,KOSDAQ,20260629,4110,4585
053350,이니텍,KOSDAQ,20260629,2455,2540
053450,세코닉스,KOSDAQ,20260629,3250,3595
053580,웹케시,KOSDAQ,20260629,5860,6380
053610,프로텍,KOSDAQ,20260629,75100,73600
053620,태양,KOSDAQ,20260629,6340,6460
053700,삼보모터스,KOSDAQ,20260629,3555,4025
053800,안랩,KOSDAQ,20260629,52200,53400
053950,경남제약,KOSDAQ,20260629,1550,1650
053980,오상자이엘,KOSDAQ,20260629,2435,2445
054040,한국컴퓨터,KOSDAQ,20260629,4550,4745
054050,NH농우바이오,KOSDAQ,20260629,6540,6800
054090,삼진엘앤디,KOSDAQ,20260629,902,975
054180,메디콕스,KOSDAQ,20260629,0,2295
054210,이랜텍,KOSDAQ,20260629,6990,7620
054220,비츠로시스,KOSDAQ,20260629,1320,1437
054300,팬스타엔터프라이즈,KOSDAQ,20260629,745,763
054410,케이피티유,KOSDAQ,20260629,3030,2870
054450,텔레칩스,KOSDAQ,20260629,9890,10670
054540,삼영엠텍,KOSDAQ,20260629,6900,7660
054620,APS,KOSDAQ,20260629,3600,4070
054670,대한뉴팜,KOSDAQ,20260629,5200,5540
054780,키이스트,KOSDAQ,20260629,1181,1290
054800,아이디스홀딩스,KOSDAQ,20260629,13420,13820
054920,한컴위드,KOSDAQ,20260629,2970,3340
054930,유신,KOSDAQ,20260629,15750,16990
054940,엑사이엔씨,KOSDAQ,20260629,600,623
054950,제이브이엠,KOSDAQ,20260629,20000,21300
056080,유진로봇,KOSDAQ,20260629,13670,15110
056090,시지메드텍,KOSDAQ,20260629,1201,1300
056190,SFA,KOSDAQ,20260629,21800,23650
056360,코위버,KOSDAQ,20260629,5010,5560
056700,신화인터텍,KOSDAQ,20260629,1426,1520
056730,CNT85,KOSDAQ,20260629,1892,1890
057030,YBM넷,KOSDAQ,20260629,2140,2135
057540,옴니시스템,KOSDAQ,20260629,803,808
057680,티사이언티픽,KOSDAQ,20260629,1660,1853
058110,멕아이씨에스,KOSDAQ,20260629,2000,1936
058400,KNN,KOSDAQ,20260629,526,546
058450,한주에이알티,KOSDAQ,20260629,2985,4280
058470,리노공업,KOSDAQ,20260629,85100,85300
058610,에스피지,KOSDAQ,20260629,72300,79800
058630,엠게임,KOSDAQ,20260629,4000,4230
058820,CMG제약,KOSDAQ,20260629,855,1015
058970,엠로,KOSDAQ,20260629,15530,17840
059090,미코,KOSDAQ,20260629,17360,17890
059100,아이컴포넌트,KOSDAQ,20260629,4455,4690
059120,아진엑스텍,KOSDAQ,20260629,4990,5650
059210,메타바이오메드,KOSDAQ,20260629,3720,3930
059270,해성에어로보틱스,KOSDAQ,20260629,5740,6520
060150,인선이엔티,KOSDAQ,20260629,2895,3105
060230,제이케이시냅스,KOSDAQ,20260629,0,299
060240,스타코링크,KOSDAQ,20260629,0,1976
060250,NHN KCP,KOSDAQ,20260629,12010,13310
060260,뉴보텍,KOSDAQ,20260629,1540,1590
060280,큐렉소,KOSDAQ,20260629,8560,9380
060310,3S,KOSDAQ,20260629,1100,1160
060370,LS마린솔루션,KOSDAQ,20260629,22800,26200
060380,동양에스텍,KOSDAQ,20260629,1249,1214
060480,국일신동,KOSDAQ,20260629,1403,1470
060540,에스에이티,KOSDAQ,20260629,1027,1090
060560,HC홈센타,KOSDAQ,20260629,1979,1921
060570,드림어스컴퍼니,KOSDAQ,20260629,810,899
060590,씨티씨바이오,KOSDAQ,20260629,2780,3040
060720,KH바텍,KOSDAQ,20260629,9630,10710
060850,영림원소프트랩,KOSDAQ,20260629,5010,5100
060900,에이전트AI,KOSDAQ,20260629,4345,4395
061040,알에프텍,KOSDAQ,20260629,7490,7680
061090,세나테크놀로지,KOSDAQ,20260629,27300,30450
061250,화일약품,KOSDAQ,20260629,7350,8010
061970,LB세미콘,KOSDAQ,20260629,4140,4475
062970,한국첨단소재,KOSDAQ,20260629,1293,1420
063080,컴투스홀딩스,KOSDAQ,20260629,10610,12410
063170,서울옥션,KOSDAQ,20260629,4495,4815
063440,SM Life Design,KOSDAQ,20260629,1027,1120
063570,NICE인프라,KOSDAQ,20260629,2850,2975
063760,이엘피,KOSDAQ,20260629,2300,2450
064090,인크레더블버즈,KOSDAQ,20260629,0,798
064240,홈캐스트,KOSDAQ,20260629,1559,1550
064260,다날,KOSDAQ,20260629,4075,4475
064290,인텍플러스,KOSDAQ,20260629,43550,40950
064480,브리지텍,KOSDAQ,20260629,2750,2780
064520,테크엘,KOSDAQ,20260629,1564,1595
064550,바이오니아,KOSDAQ,20260629,6220,7040
064760,티씨케이,KOSDAQ,20260629,254000,265500
064800,포니링크,KOSDAQ,20260629,2240,2235
064820,케이프,KOSDAQ,20260629,8350,9140
064850,에프앤가이드,KOSDAQ,20260629,25650,27700
065060,지엔코,KOSDAQ,20260629,2830,2775
065130,탑엔지니어링,KOSDAQ,20260629,2730,2815
065150,대산F&B,KOSDAQ,20260629,0,1450
065170,비엘팜텍,KOSDAQ,20260629,2730,2410
065350,신성델타테크,KOSDAQ,20260629,27350,34000
065370,위세아이텍,KOSDAQ,20260629,2785,2885
065420,에스아이리소스,KOSDAQ,20260629,0,178
065440,이루온,KOSDAQ,20260629,1409,1595
065450,빅텍,KOSDAQ,20260629,2900,3055
065500,오리엔트정공,KOSDAQ,20260629,1063,1217
065510,휴비츠,KOSDAQ,20260629,6560,7120
065530,와이어블,KOSDAQ,20260629,1069,1130
065570,삼영이엔씨,KOSDAQ,20260629,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260629,1891,1846
065660,안트로젠,KOSDAQ,20260629,18000,20700
065680,우주일렉트로,KOSDAQ,20260629,28850,31200
065690,파커스,KOSDAQ,20260629,999,930
065710,서호전기,KOSDAQ,20260629,46000,46500
065770,CS,KOSDAQ,20260629,1353,1445
065950,웰크론,KOSDAQ,20260629,951,1041
066130,하츠,KOSDAQ,20260629,2970,3270
066310,큐에스아이,KOSDAQ,20260629,7240,7910
066360,체리부로,KOSDAQ,20260629,680,682
066410,버킷스튜디오,KOSDAQ,20260629,0,1153
066430,아이로보틱스,KOSDAQ,20260629,2470,2430
066590,스모트로닉,KOSDAQ,20260629,1810,2005
066620,국보디자인,KOSDAQ,20260629,23450,24000
066670,디티씨,KOSDAQ,20260629,2345,2650
066700,테라젠이텍스,KOSDAQ,20260629,1865,2075
066790,씨씨에스,KOSDAQ,20260629,0,1493
066900,디에이피,KOSDAQ,20260629,1726,1745
066910,손오공,KOSDAQ,20260629,2010,2120
066980,한성크린텍,KOSDAQ,20260629,1651,1914
067000,조이시티,KOSDAQ,20260629,963,1080
067010,이씨에스,KOSDAQ,20260629,1940,2050
067080,대화제약,KOSDAQ,20260629,8500,9830
067160,SOOP,KOSDAQ,20260629,46200,50200
067170,오텍,KOSDAQ,20260629,3130,3160
067280,멀티캠퍼스,KOSDAQ,20260629,21900,23250
067290,JW신약,KOSDAQ,20260629,2410,2145
067310,하나마이크론,KOSDAQ,20260629,49050,49400
067370,선바이오,KOSDAQ,20260629,5830,6260
067390,아스트,KOSDAQ,20260629,491,528
067570,엔브이에이치코리아,KOSDAQ,20260629,1603,1693
067630,HLB생명과학,KOSDAQ,20260629,3005,3230
067730,로지시스,KOSDAQ,20260629,1949,2100
067770,세진티에스,KOSDAQ,20260629,1481,1500
067900,와이엔텍,KOSDAQ,20260629,6340,6520
067920,이글루,KOSDAQ,20260629,4630,5010
067990,도이치모터스,KOSDAQ,20260629,3755,4175
068050,팬엔터테인먼트,KOSDAQ,20260629,970,1150
068100,케이웨더,KOSDAQ,20260629,2140,2215
068240,다원시스,KOSDAQ,20260629,0,2530
068330,일신바이오,KOSDAQ,20260629,940,1008
068760,셀트리온제약,KOSDAQ,20260629,39100,43100
068790,DMS,KOSDAQ,20260629,4690,5270
068930,디지털대성,KOSDAQ,20260629,7030,7300
068940,셀피글로벌,KOSDAQ,20260629,0,778
069080,웹젠,KOSDAQ,20260629,11260,11980
069140,누리플랜,KOSDAQ,20260629,1528,1646
069330,유아이디,KOSDAQ,20260629,911,948
069410,엔텔스,KOSDAQ,20260629,3225,3380
069510,에스텍,KOSDAQ,20260629,11330,11790
069540,빛과전자,KOSDAQ,20260629,2100,2215
069920,엑시온그룹,KOSDAQ,20260629,738,881
070300,엑스큐어,KOSDAQ,20260629,1230,1314
070590,인티큐브,KOSDAQ,20260629,1597,1719
071200,인피니트헬스케어,KOSDAQ,20260629,6100,6640
071280,로체시스템즈,KOSDAQ,20260629,6050,6770
071670,에이테크솔루션,KOSDAQ,20260629,6200,6510
071850,캐스텍코리아,KOSDAQ,20260629,1407,1429
072020,중앙백신,KOSDAQ,20260629,9160,9390
072470,우리산업홀딩스,KOSDAQ,20260629,2205,2415
072770,멤레이비티,KOSDAQ,20260629,700,768
072870,메가스터디,KOSDAQ,20260629,12450,12600
072950,빛샘전자,KOSDAQ,20260629,7530,8080
072990,에이치시티,KOSDAQ,20260629,3120,3270
073010,케이에스피,KOSDAQ,20260629,2805,3160
073110,엘엠에스,KOSDAQ,20260629,5270,5310
073190,듀오백,KOSDAQ,20260629,817,791
073490,LIG아큐버,KOSDAQ,20260629,25800,27500
073540,에프알텍,KOSDAQ,20260629,2110,2390
073560,우리손에프앤지,KOSDAQ,20260629,1478,1534
073570,리튬포어스,KOSDAQ,20260629,1467,1708
073640,테라사이언스,KOSDAQ,20260629,0,654
074430,아미노로직스,KOSDAQ,20260629,1084,1126
074600,원익QnC,KOSDAQ,20260629,32750,35300
075130,플랜티넷,KOSDAQ,20260629,1780,1905
075970,동국알앤에스,KOSDAQ,20260629,1604,1695
076080,웰크론한텍,KOSDAQ,20260629,791,810
076610,해성옵틱스,KOSDAQ,20260629,999,1119
077360,덕산하이메탈,KOSDAQ,20260629,10250,10930
078020,LS증권,KOSDAQ,20260629,5850,6210
078070,유비쿼스홀딩스,KOSDAQ,20260629,7610,8180
078130,국일제지,KOSDAQ,20260629,3890,4000
078140,대봉엘에스,KOSDAQ,20260629,6780,7700
078150,HB테크놀러지,KOSDAQ,20260629,2195,2350
078160,메디포스트,KOSDAQ,20260629,8000,9470
078340,컴투스,KOSDAQ,20260629,22450,26050
078350,한양디지텍,KOSDAQ,20260629,21000,22500
078590,휴림에이텍,KOSDAQ,20260629,2050,2250
078600,대주전자재료,KOSDAQ,20260629,87400,98400
078860,아이오케이이엔엠,KOSDAQ,20260629,2500,3180
078890,가온그룹,KOSDAQ,20260629,4345,4855
079000,와토스코리아,KOSDAQ,20260629,5090,4950
079170,한창산업,KOSDAQ,20260629,4540,4700
079190,케스피온,KOSDAQ,20260629,660,571
079370,제우스,KOSDAQ,20260629,9400,10310
079650,서산,KOSDAQ,20260629,5570,4255
079810,APS이노베이션,KOSDAQ,20260629,2805,3200
079940,가비아,KOSDAQ,20260629,29100,30200
079950,인베니아,KOSDAQ,20260629,944,1118
079960,동양이엔피,KOSDAQ,20260629,17850,20100
079970,투비소프트,KOSDAQ,20260629,0,596
080010,이상네트웍스,KOSDAQ,20260629,6640,7010
080160,모두투어,KOSDAQ,20260629,8090,8640
080220,제주반도체,KOSDAQ,20260629,99200,96900
080420,모다이노칩,KOSDAQ,20260629,1458,1418
080470,성창오토텍,KOSDAQ,20260629,2740,2750
080520,오디텍,KOSDAQ,20260629,2720,3050
080530,코디,KOSDAQ,20260629,2085,2070
080580,오킨스전자,KOSDAQ,20260629,13650,15110
080720,한국유니온제약,KOSDAQ,20260629,0,2725
081150,티플랙스,KOSDAQ,20260629,2400,2610
081180,쎄크,KOSDAQ,20260629,5400,6090
081580,성우전자,KOSDAQ,20260629,2185,2270
082210,옵트론텍,KOSDAQ,20260629,1760,1778
082270,젬백스,KOSDAQ,20260629,11400,12980
082660,코스나인,KOSDAQ,20260629,0,480
082800,비보존 제약,KOSDAQ,20260629,2400,2670
082850,우리바이오,KOSDAQ,20260629,1010,1145
082920,비츠로셀,KOSDAQ,20260629,36600,39800
083310,엘오티베큠,KOSDAQ,20260629,9260,10500
083450,GST,KOSDAQ,20260629,49000,51900
083470,이엠앤아이,KOSDAQ,20260629,900,894
083500,에프엔에스테크,KOSDAQ,20260629,14700,15830
083550,케이엠,KOSDAQ,20260629,2380,2540
083640,인콘,KOSDAQ,20260629,1030,1091
083650,비에이치아이,KOSDAQ,20260629,48550,55700
083660,CSA 코스믹,KOSDAQ,20260629,225,240
083790,CG인바이츠,KOSDAQ,20260629,1001,1000
083930,아바코,KOSDAQ,20260629,10650,11410
084110,휴온스글로벌,KOSDAQ,20260629,22150,24400
084180,수성웹툰,KOSDAQ,20260629,515,472
084370,유진테크,KOSDAQ,20260629,181800,164800
084440,유비온,KOSDAQ,20260629,795,878
084650,랩지노믹스,KOSDAQ,20260629,655,756
084730,팅크웨어,KOSDAQ,20260629,5600,6120
084850,아이티엠반도체,KOSDAQ,20260629,8660,9580
084990,헬릭스미스,KOSDAQ,20260629,3680,4180
085660,차바이오텍,KOSDAQ,20260629,10300,11610
085670,뉴프렉스,KOSDAQ,20260629,3210,3475
085810,알티캐스트,KOSDAQ,20260629,1226,1239
085910,네오티스,KOSDAQ,20260629,19820,22100
086040,바이오톡스텍,KOSDAQ,20260629,1983,2120
086060,진바이오텍,KOSDAQ,20260629,4220,4295
086390,유니테스트,KOSDAQ,20260629,11300,12560
086450,동국제약,KOSDAQ,20260629,17040,18930
086520,에코프로,KOSDAQ,20260629,95600,118000
086670,비엠티,KOSDAQ,20260629,14680,15800
086710,선진뷰티사이언스,KOSDAQ,20260629,6030,6730
086820,바이오솔루션,KOSDAQ,20260629,6190,6430
086890,이수앱지스,KOSDAQ,20260629,3055,3495
086900,메디톡스,KOSDAQ,20260629,74000,84500
086960,MDS테크,KOSDAQ,20260629,2000,2190
086980,쇼박스,KOSDAQ,20260629,1901,2015
087010,펩트론,KOSDAQ,20260629,173800,199800
087260,모바일어플라이언스,KOSDAQ,20260629,300,291
087600,픽셀플러스,KOSDAQ,20260629,3910,4115
088130,동아엘텍,KOSDAQ,20260629,4905,5430
088280,쏘닉스,KOSDAQ,20260629,2900,3030
088290,이원컴포텍,KOSDAQ,20260629,2090,2340
088340,유라클,KOSDAQ,20260629,6270,7050
088390,이녹스,KOSDAQ,20260629,6950,7650
088800,에이스테크,KOSDAQ,20260629,1790,2060
088910,동우팜투테이블,KOSDAQ,20260629,2070,2205
089010,켐트로닉스,KOSDAQ,20260629,23400,25650
089030,테크윙,KOSDAQ,20260629,52600,51600
089140,넥스턴앤롤코리아,KOSDAQ,20260629,2200,2220
089150,케이씨티,KOSDAQ,20260629,1726,1944
089230,THE E&M,KOSDAQ,20260629,1730,1900
089600,KT나스미디어,KOSDAQ,20260629,9240,9860
089790,제이티,KOSDAQ,20260629,4260,4610
089850,유비벨록스,KOSDAQ,20260629,3675,3935
089890,코세스,KOSDAQ,20260629,27950,29750
089970,브이엠,KOSDAQ,20260629,112400,106100
089980,상아프론테크,KOSDAQ,20260629,14980,16270
090150,아이윈,KOSDAQ,20260629,509,510
090360,로보스타,KOSDAQ,20260629,82000,89700
090410,덕신이피씨,KOSDAQ,20260629,586,711
090470,제이스로보틱스,KOSDAQ,20260629,4425,4650
090710,휴림로봇,KOSDAQ,20260629,7430,8340
090850,현대이지웰,KOSDAQ,20260629,4990,5190
091120,이엠텍,KOSDAQ,20260629,3560,4020
091340,S&K폴리텍,KOSDAQ,20260629,2095,2180
091440,한울소재과학,KOSDAQ,20260629,2140,2320
091580,상신이디피,KOSDAQ,20260629,14200,16510
091590,남화토건,KOSDAQ,20260629,7400,8680
091700,파트론,KOSDAQ,20260629,5510,5990
091970,LSK아이로봇,KOSDAQ,20260629,2745,2560
092040,아미코젠,KOSDAQ,20260629,1435,1527
092070,디엔에프,KOSDAQ,20260629,13500,14920
092130,이크레더블,KOSDAQ,20260629,13600,14150
092190,서울바이오시스,KOSDAQ,20260629,6810,7040
092300,현우산업,KOSDAQ,20260629,2650,2760
092460,한라IMS,KOSDAQ,20260629,14000,15610
092600,앤씨앤,KOSDAQ,20260629,2160,2400
092730,네오팜,KOSDAQ,20260629,16850,17650
092870,엑시콘,KOSDAQ,20260629,18920,19990
093190,빅솔론,KOSDAQ,20260629,7700,8010
093320,케이아이엔엑스,KOSDAQ,20260629,100900,106200
093380,풍강,KOSDAQ,20260629,2185,2080
093520,매커스,KOSDAQ,20260629,16210,17690
093640,케이알엠,KOSDAQ,20260629,3305,3570
093920,서원인텍,KOSDAQ,20260629,4580,4690
094170,동운아나텍,KOSDAQ,20260629,30050,33650
094360,칩스앤미디어,KOSDAQ,20260629,11100,12200
094480,갤럭시아머니트리,KOSDAQ,20260629,4685,5360
094820,일진파워,KOSDAQ,20260629,11200,12590
094840,슈프리마에이치큐,KOSDAQ,20260629,11420,12030
094850,참좋은여행,KOSDAQ,20260629,4050,4350
094860,네오리진,KOSDAQ,20260629,1231,1286
094940,푸른로보틱스,KOSDAQ,20260629,5260,5940
094970,제이엠티,KOSDAQ,20260629,2485,2650
095190,신화프리텍,KOSDAQ,20260629,1692,1778
095270,웨이브일렉트로,KOSDAQ,20260629,3350,3645
095340,ISC,KOSDAQ,20260629,185800,185900
095500,미래나노텍,KOSDAQ,20260629,6580,7320
095610,테스,KOSDAQ,20260629,191000,179700
095660,네오위즈,KOSDAQ,20260629,16100,18150
095700,제넥신,KOSDAQ,20260629,2300,2650
095910,에스에너지,KOSDAQ,20260629,975,921
096240,크레버스,KOSDAQ,20260629,8650,8830
096250,와이즈넛,KOSDAQ,20260629,6730,8330
096350,대창솔루션,KOSDAQ,20260629,1590,1694
096530,씨젠,KOSDAQ,20260629,28000,30450
096610,알에프세미,KOSDAQ,20260629,0,2965
096630,에스코넥,KOSDAQ,20260629,1970,2045
096690,에이루트,KOSDAQ,20260629,5240,5120
096870,엘디티,KOSDAQ,20260629,2150,2215
097780,에코볼트,KOSDAQ,20260629,1375,1471
097800,윈팩,KOSDAQ,20260629,2015,2170
097870,효성오앤비,KOSDAQ,20260629,4220,4750
098070,한텍,KOSDAQ,20260629,24600,26700
098120,마이크로컨텍솔,KOSDAQ,20260629,22500,24350
098460,고영,KOSDAQ,20260629,29550,31400
098660,에스티오,KOSDAQ,20260629,1559,1554
099190,아이센스,KOSDAQ,20260629,14470,15740
099220,SDN,KOSDAQ,20260629,823,937
099320,쎄트렉아이,KOSDAQ,20260629,79000,89900
099390,브레인즈컴퍼니,KOSDAQ,20260629,3210,3420
099410,동방선기,KOSDAQ,20260629,3025,3320
099430,바이오플러스,KOSDAQ,20260629,3885,4335
099440,스맥,KOSDAQ,20260629,2545,2810
099520,DGI,KOSDAQ,20260629,0,1284
099750,이지케어텍,KOSDAQ,20260629,6150,6450
100030,인지소프트,KOSDAQ,20260629,15550,16610
100120,뷰웍스,KOSDAQ,20260629,21400,23900
100130,동국S&C,KOSDAQ,20260629,1412,1550
100590,머큐리,KOSDAQ,20260629,3505,3990
100660,서암기계공업,KOSDAQ,20260629,3500,3615
100700,세운메디칼,KOSDAQ,20260629,2075,2190
100790,미래에셋벤처투자,KOSDAQ,20260629,17600,19840
101000,KS인더스트리,KOSDAQ,20260629,369,377
101160,월덱스,KOSDAQ,20260629,27250,29850
101170,우림피티에스,KOSDAQ,20260629,6900,7890
101240,씨큐브,KOSDAQ,20260629,2680,3015
101330,모베이스,KOSDAQ,20260629,3045,3430
101360,에코앤드림,KOSDAQ,20260629,7210,9000
101390,아이엠,KOSDAQ,20260629,24,21
101400,엔시트론,KOSDAQ,20260629,1490,1749
101490,에스앤에스텍,KOSDAQ,20260629,51800,55300
101670,하이드로리튬,KOSDAQ,20260629,1000,1169
101680,한국정밀기계,KOSDAQ,20260629,1956,2145
101730,위메이드맥스,KOSDAQ,20260629,2615,3075
101930,인화정공,KOSDAQ,20260629,6890,7560
101970,우양에이치씨,KOSDAQ,20260629,10550,10980
102120,어보브반도체,KOSDAQ,20260629,8030,8610
102370,케이옥션,KOSDAQ,20260629,2660,3025
102710,이엔에프테크놀로지,KOSDAQ,20260629,44200,45350
102940,코오롱생명과학,KOSDAQ,20260629,40900,43850
103230,에스앤더블류,KOSDAQ,20260629,2180,2350
103840,우양,KOSDAQ,20260629,1700,1860
104040,디에스엠,KOSDAQ,20260629,1689,1585
104200,NHN벅스,KOSDAQ,20260629,2685,2880
104460,디와이피엔에프,KOSDAQ,20260629,8370,9000
104480,티케이케미칼,KOSDAQ,20260629,1460,1620
104540,코렌텍,KOSDAQ,20260629,3720,4020
104620,노랑풍선,KOSDAQ,20260629,3230,3460
104830,원익머트리얼즈,KOSDAQ,20260629,38200,41300
105330,케이엔더블유,KOSDAQ,20260629,8850,7450
105550,엣지파운드리,KOSDAQ,20260629,410,448
105740,디케이락,KOSDAQ,20260629,6450,6990
105760,포스뱅크,KOSDAQ,20260629,3345,3645
106080,케이이엠텍,KOSDAQ,20260629,0,1650
106190,하이텍팜,KOSDAQ,20260629,12700,12960
106240,파인테크닉스,KOSDAQ,20260629,1096,1087
106520,노블엠앤비,KOSDAQ,20260629,9,12
107600,새빗켐,KOSDAQ,20260629,13100,15620
107640,한중엔시에스,KOSDAQ,20260629,31150,36250
108230,톱텍,KOSDAQ,20260629,2810,3010
108380,대양전기공업,KOSDAQ,20260629,15650,18130
108490,로보티즈,KOSDAQ,20260629,232000,253000
108860,셀바스AI,KOSDAQ,20260629,7000,7850
109080,옵티시스,KOSDAQ,20260629,8150,8890
109610,에스와이,KOSDAQ,20260629,1703,1854
109670,씨싸이트,KOSDAQ,20260629,2835,3205
109740,디에스케이,KOSDAQ,20260629,6400,6150
109820,진매트릭스,KOSDAQ,20260629,1418,1468
109860,동일금속,KOSDAQ,20260629,7200,7460
109960,앱토크롬,KOSDAQ,20260629,1692,1751
110020,전진바이오팜,KOSDAQ,20260629,1641,1733
110790,크리스에프앤씨,KOSDAQ,20260629,2880,2975
110990,디아이티,KOSDAQ,20260629,18030,19620
111710,남화산업,KOSDAQ,20260629,5740,6370
112040,위메이드,KOSDAQ,20260629,14020,17260
112290,와이씨켐,KOSDAQ,20260629,10080,10900
113810,디젠스,KOSDAQ,20260629,495,503
114190,강원에너지,KOSDAQ,20260629,7380,8700
114450,그린생명과학,KOSDAQ,20260629,1700,1868
114630,폴라리스우노,KOSDAQ,20260629,1700,1774
114810,한솔아이원스,KOSDAQ,20260629,12930,13690
114840,아이패밀리에스씨,KOSDAQ,20260629,7200,7950
115160,휴맥스,KOSDAQ,20260629,4950,5490
115180,큐리언트,KOSDAQ,20260629,19800,23600
115310,인포바인,KOSDAQ,20260629,6560,6800
115440,우리넷,KOSDAQ,20260629,7460,8010
115450,HLB테라퓨틱스,KOSDAQ,20260629,2070,2290
115480,씨유메디칼,KOSDAQ,20260629,1813,1925
115500,케이씨에스,KOSDAQ,20260629,8940,9450
115530,씨엔플러스,KOSDAQ,20260629,1688,1805
115570,스타플렉스,KOSDAQ,20260629,2490,2595
115610,이미지스,KOSDAQ,20260629,1262,1382
117670,알파칩스,KOSDAQ,20260629,9040,9700
117730,티로보틱스,KOSDAQ,20260629,12300,13380
118990,모트렉스,KOSDAQ,20260629,5050,5670
119500,포메탈,KOSDAQ,20260629,2370,2610
119610,인터로조,KOSDAQ,20260629,15820,16100
119830,아이텍,KOSDAQ,20260629,6500,6550
119850,지엔씨에너지,KOSDAQ,20260629,19060,22350
120240,대정화금,KOSDAQ,20260629,13050,13500
121440,골프존홀딩스,KOSDAQ,20260629,5530,5530
121600,나노신소재,KOSDAQ,20260629,45100,53200
121800,비덴트,KOSDAQ,20260629,0,3320
121850,코이즈,KOSDAQ,20260629,1251,1415
121890,에스디시스템,KOSDAQ,20260629,2060,2005
122310,제노레이,KOSDAQ,20260629,3100,3370
122350,삼기,KOSDAQ,20260629,1969,1907
122450,KX,KOSDAQ,20260629,2540,2725
122640,예스티,KOSDAQ,20260629,33100,32250
122690,서진오토모티브,KOSDAQ,20260629,1493,1595
122870,와이지엔터테인먼트,KOSDAQ,20260629,39200,44150
122990,와이솔,KOSDAQ,20260629,6100,6300
123010,알엔티엑스,KOSDAQ,20260629,1745,1740
123040,엠에스오토텍,KOSDAQ,20260629,1381,1600
123330,제닉,KOSDAQ,20260629,23550,24700
123410,코리아에프티,KOSDAQ,20260629,4855,5460
123420,위메이드플레이,KOSDAQ,20260629,5070,5850
123570,이엠넷,KOSDAQ,20260629,1648,1724
123750,알톤,KOSDAQ,20260629,1658,1740
123840,뉴온,KOSDAQ,20260629,2180,2145
123860,아나패스,KOSDAQ,20260629,15300,15380
124500,아이티센글로벌,KOSDAQ,20260629,22050,23950
124560,태웅로직스,KOSDAQ,20260629,1776,1900
125020,티씨머티리얼즈,KOSDAQ,20260629,4700,5450
125210,아모그린텍,KOSDAQ,20260629,6000,6440
125490,한라캐스트,KOSDAQ,20260629,8350,9280
126340,비나텍,KOSDAQ,20260629,77800,83400
126600,BGF에코머티리얼즈,KOSDAQ,20260629,2725,3035
126640,화신정공,KOSDAQ,20260629,3710,4565
126700,하이비젼시스템,KOSDAQ,20260629,9830,10600
