ticker,name,market,date,시가,종가
049080,기가레인,KOSDAQ,20260714,9000,9030
049120,파인디앤씨,KOSDAQ,20260714,1908,1883
049180,셀루메드,KOSDAQ,20260714,0,1009
049430,코메론,KOSDAQ,20260714,19420,19180
049470,비트플래닛,KOSDAQ,20260714,1380,1324
049480,오픈베이스,KOSDAQ,20260714,1820,1812
049520,유아이엘,KOSDAQ,20260714,3485,3520
049550,잉크테크,KOSDAQ,20260714,3105,3010
049630,재영솔루텍,KOSDAQ,20260714,6170,5930
049720,고려신용정보,KOSDAQ,20260714,9480,9500
049830,승일,KOSDAQ,20260714,6320,6360
049950,미래컴퍼니,KOSDAQ,20260714,10150,9750
049960,쎌바이오텍,KOSDAQ,20260714,15400,15420
050090,비케이홀딩스,KOSDAQ,20260714,402,383
050110,캠시스,KOSDAQ,20260714,879,1133
050120,ES큐브,KOSDAQ,20260714,2925,2885
050760,에스폴리텍,KOSDAQ,20260714,1275,1194
050860,아세아텍,KOSDAQ,20260714,1710,1723
050890,쏠리드,KOSDAQ,20260714,9460,9430
050960,수산아이앤티,KOSDAQ,20260714,7770,7680
051160,지어소프트,KOSDAQ,20260714,7050,7120
051360,토비스,KOSDAQ,20260714,0,16090
051370,인터플렉스,KOSDAQ,20260714,6730,6670
051380,피씨디렉트,KOSDAQ,20260714,1732,1714
051390,YW,KOSDAQ,20260714,3725,3755
051490,나라엠앤디,KOSDAQ,20260714,2625,2670
051500,CJ프레시웨이,KOSDAQ,20260714,22800,22300
051780,큐로홀딩스,KOSDAQ,20260714,2750,2755
051980,중앙첨단소재,KOSDAQ,20260714,969,1019
052020,에스티큐브,KOSDAQ,20260714,7410,7430
052220,iMBC,KOSDAQ,20260714,1864,1830
052260,현대바이오랜드,KOSDAQ,20260714,3405,3415
052300,오션인더블유,KOSDAQ,20260714,1460,1480
052330,코텍,KOSDAQ,20260714,11700,11910
052400,코나아이,KOSDAQ,20260714,41150,41650
052420,오성첨단소재,KOSDAQ,20260714,8540,8620
052460,아이크래프트,KOSDAQ,20260714,3140,3325
052600,한네트,KOSDAQ,20260714,2970,2950
052710,아모텍,KOSDAQ,20260714,16550,15820
052770,아이톡시,KOSDAQ,20260714,0,312
052790,액토즈소프트,KOSDAQ,20260714,4200,4215
052860,아이앤씨,KOSDAQ,20260714,4250,4375
052900,KX하이텍,KOSDAQ,20260714,1204,1201
053030,바이넥스,KOSDAQ,20260714,6780,6700
053050,지에스이,KOSDAQ,20260714,1900,1845
053060,세동,KOSDAQ,20260714,1448,1424
053080,케이엔솔,KOSDAQ,20260714,8650,8510
053160,프리엠스,KOSDAQ,20260714,9490,9280
053260,금강철강,KOSDAQ,20260714,4690,4670
053270,구영테크,KOSDAQ,20260714,1845,1806
053280,예스24,KOSDAQ,20260714,3090,3090
053290,NE능률,KOSDAQ,20260714,1497,1575
053300,한국정보인증,KOSDAQ,20260714,4040,4150
053350,이니텍,KOSDAQ,20260714,3565,3570
053450,세코닉스,KOSDAQ,20260714,3475,3410
053580,웹케시,KOSDAQ,20260714,6040,6040
053610,프로텍,KOSDAQ,20260714,63700,63200
053620,태양,KOSDAQ,20260714,6510,6510
053700,삼보모터스,KOSDAQ,20260714,3810,3765
053800,안랩,KOSDAQ,20260714,55300,54000
053950,경남제약,KOSDAQ,20260714,1518,1471
053980,오상자이엘,KOSDAQ,20260714,2510,2520
054040,한국컴퓨터,KOSDAQ,20260714,4820,4840
054050,NH농우바이오,KOSDAQ,20260714,6750,6780
054090,삼진엘앤디,KOSDAQ,20260714,888,891
054180,메디콕스,KOSDAQ,20260714,0,2295
054210,이랜텍,KOSDAQ,20260714,6900,6960
054220,비츠로시스,KOSDAQ,20260714,1361,1425
054300,팬스타엔터프라이즈,KOSDAQ,20260714,921,936
054410,케이피티유,KOSDAQ,20260714,3455,3240
054450,텔레칩스,KOSDAQ,20260714,10110,9900
054540,삼영엠텍,KOSDAQ,20260714,6330,6110
054620,APS,KOSDAQ,20260714,4350,4360
054670,대한뉴팜,KOSDAQ,20260714,5570,5450
054780,키이스트,KOSDAQ,20260714,1251,1288
054800,아이디스홀딩스,KOSDAQ,20260714,14200,14050
054920,한컴위드,KOSDAQ,20260714,2945,2975
054930,유신,KOSDAQ,20260714,15820,16000
054940,엑사이엔씨,KOSDAQ,20260714,790,855
054950,제이브이엠,KOSDAQ,20260714,22150,21500
056080,유진로봇,KOSDAQ,20260714,12590,12220
056090,시지메드텍,KOSDAQ,20260714,1000,1040
056190,SFA,KOSDAQ,20260714,21650,20850
056360,코위버,KOSDAQ,20260714,4750,4905
056700,신화인터텍,KOSDAQ,20260714,1502,1506
056730,CNT85,KOSDAQ,20260714,1589,1529
057030,YBM넷,KOSDAQ,20260714,2100,2135
057540,옴니시스템,KOSDAQ,20260714,891,895
057680,티사이언티픽,KOSDAQ,20260714,1900,1849
058110,멕아이씨에스,KOSDAQ,20260714,1880,1880
058400,KNN,KOSDAQ,20260714,0,544
058450,한주에이알티,KOSDAQ,20260714,4765,4550
058470,리노공업,KOSDAQ,20260714,73700,73100
058610,에스피지,KOSDAQ,20260714,67800,66200
058630,엠게임,KOSDAQ,20260714,4835,4845
058820,CMG제약,KOSDAQ,20260714,853,842
058970,엠로,KOSDAQ,20260714,14400,14290
059090,미코,KOSDAQ,20260714,15610,15270
059100,아이컴포넌트,KOSDAQ,20260714,4720,4945
059120,아진엑스텍,KOSDAQ,20260714,4690,4535
059210,메타바이오메드,KOSDAQ,20260714,3720,3705
059270,해성에어로보틱스,KOSDAQ,20260714,5590,5450
060150,인선이엔티,KOSDAQ,20260714,3160,3115
060230,제이케이시냅스,KOSDAQ,20260714,1027,914
060240,스타코링크,KOSDAQ,20260714,300,248
060250,NHN KCP,KOSDAQ,20260714,12700,12410
060260,뉴보텍,KOSDAQ,20260714,1410,1344
060280,큐렉소,KOSDAQ,20260714,8300,8030
060310,3S,KOSDAQ,20260714,1121,1123
060370,LS마린솔루션,KOSDAQ,20260714,26950,26300
060380,동양에스텍,KOSDAQ,20260714,1176,1173
060480,국일신동,KOSDAQ,20260714,1374,1361
060540,에스에이티,KOSDAQ,20260714,1050,1070
060560,HC홈센타,KOSDAQ,20260714,2015,1960
060570,드림어스컴퍼니,KOSDAQ,20260714,886,872
060590,씨티씨바이오,KOSDAQ,20260714,2820,2805
060720,KH바텍,KOSDAQ,20260714,9380,9370
060850,영림원소프트랩,KOSDAQ,20260714,5120,5200
060900,에이전트AI,KOSDAQ,20260714,4400,4495
061040,알에프텍,KOSDAQ,20260714,6900,7060
061090,세나테크놀로지,KOSDAQ,20260714,42700,41150
061250,화일약품,KOSDAQ,20260714,8240,8300
061970,LB세미콘,KOSDAQ,20260714,4005,4040
062970,한국첨단소재,KOSDAQ,20260714,1053,1005
063080,컴투스홀딩스,KOSDAQ,20260714,10870,10810
063170,서울옥션,KOSDAQ,20260714,4865,4830
063440,SM Life Design,KOSDAQ,20260714,1103,1093
063570,NICE인프라,KOSDAQ,20260714,3050,3085
063760,이엘피,KOSDAQ,20260714,2520,2465
064090,인크레더블버즈,KOSDAQ,20260714,0,798
064240,홈캐스트,KOSDAQ,20260714,1492,1490
064260,다날,KOSDAQ,20260714,4070,4030
064290,인텍플러스,KOSDAQ,20260714,44050,40150
064480,브리지텍,KOSDAQ,20260714,2785,2815
064520,테크엘,KOSDAQ,20260714,1581,1577
064550,바이오니아,KOSDAQ,20260714,6100,6050
064760,티씨케이,KOSDAQ,20260714,234500,236500
064800,포니링크,KOSDAQ,20260714,2190,2150
064820,케이프,KOSDAQ,20260714,8450,8200
064850,에프앤가이드,KOSDAQ,20260714,21000,21050
065060,지엔코,KOSDAQ,20260714,2700,2570
065130,탑엔지니어링,KOSDAQ,20260714,2950,2990
065150,대산F&B,KOSDAQ,20260714,0,1450
065170,비엘팜텍,KOSDAQ,20260714,2930,2970
065350,신성델타테크,KOSDAQ,20260714,28300,27750
065370,위세아이텍,KOSDAQ,20260714,2925,2880
065420,에스아이리소스,KOSDAQ,20260714,0,178
065440,이루온,KOSDAQ,20260714,1411,1377
065450,빅텍,KOSDAQ,20260714,3135,3065
065500,오리엔트정공,KOSDAQ,20260714,1060,1085
065510,휴비츠,KOSDAQ,20260714,7120,7250
065530,와이어블,KOSDAQ,20260714,1046,1029
065570,삼영이엔씨,KOSDAQ,20260714,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260714,2025,2025
065660,안트로젠,KOSDAQ,20260714,18150,18050
065680,우주일렉트로,KOSDAQ,20260714,27550,29800
065690,파커스,KOSDAQ,20260714,1119,1059
065710,서호전기,KOSDAQ,20260714,42800,42150
065770,CS,KOSDAQ,20260714,1587,2090
065950,웰크론,KOSDAQ,20260714,985,1015
066130,하츠,KOSDAQ,20260714,3270,3260
066310,큐에스아이,KOSDAQ,20260714,7030,7080
066360,체리부로,KOSDAQ,20260714,696,678
066410,버킷스튜디오,KOSDAQ,20260714,0,1153
066430,아이로보틱스,KOSDAQ,20260714,1981,1997
066590,스모트로닉,KOSDAQ,20260714,2360,2320
066620,국보디자인,KOSDAQ,20260714,24900,24800
066670,디티씨,KOSDAQ,20260714,2355,2390
066700,테라젠이텍스,KOSDAQ,20260714,1974,1939
066790,씨씨에스,KOSDAQ,20260714,0,1493
066900,디에이피,KOSDAQ,20260714,1827,1824
066910,손오공,KOSDAQ,20260714,1727,1724
066980,한성크린텍,KOSDAQ,20260714,1901,1804
067000,조이시티,KOSDAQ,20260714,1035,1048
067010,이씨에스,KOSDAQ,20260714,2140,2135
067080,대화제약,KOSDAQ,20260714,9010,10150
067160,SOOP,KOSDAQ,20260714,48000,47600
067170,오텍,KOSDAQ,20260714,2855,2630
067280,멀티캠퍼스,KOSDAQ,20260714,23200,23500
067290,JW신약,KOSDAQ,20260714,1350,1439
067310,하나마이크론,KOSDAQ,20260714,38200,38250
067370,선바이오,KOSDAQ,20260714,5830,5720
067390,아스트,KOSDAQ,20260714,491,486
067570,엔브이에이치코리아,KOSDAQ,20260714,1804,1828
067630,HLB생명과학,KOSDAQ,20260714,1640,1791
067730,로지시스,KOSDAQ,20260714,2140,2085
067770,세진티에스,KOSDAQ,20260714,2140,2010
067900,와이엔텍,KOSDAQ,20260714,6030,6080
067920,이글루,KOSDAQ,20260714,4890,4920
067990,도이치모터스,KOSDAQ,20260714,3970,4000
068050,팬엔터테인먼트,KOSDAQ,20260714,1179,1138
068100,케이웨더,KOSDAQ,20260714,2265,2250
068240,다원시스,KOSDAQ,20260714,0,2530
068330,일신바이오,KOSDAQ,20260714,933,957
068760,셀트리온제약,KOSDAQ,20260714,39850,39700
068790,DMS,KOSDAQ,20260714,6490,6550
068930,디지털대성,KOSDAQ,20260714,7000,7200
068940,셀피글로벌,KOSDAQ,20260714,0,778
069080,웹젠,KOSDAQ,20260714,11620,11190
069140,누리플랜,KOSDAQ,20260714,1858,1788
069330,유아이디,KOSDAQ,20260714,1060,1069
069410,엔텔스,KOSDAQ,20260714,3000,2930
069510,에스텍,KOSDAQ,20260714,12170,12440
069540,빛과전자,KOSDAQ,20260714,2330,2490
069920,엑시온그룹,KOSDAQ,20260714,534,562
070300,엑스큐어,KOSDAQ,20260714,1524,1520
070590,인티큐브,KOSDAQ,20260714,1696,1748
071200,인피니트헬스케어,KOSDAQ,20260714,8630,8920
071280,로체시스템즈,KOSDAQ,20260714,6430,6360
071670,에이테크솔루션,KOSDAQ,20260714,5150,4995
071850,캐스텍코리아,KOSDAQ,20260714,1400,1409
072020,중앙백신,KOSDAQ,20260714,9200,9310
072470,우리산업홀딩스,KOSDAQ,20260714,2230,2250
072770,멤레이비티,KOSDAQ,20260714,697,701
072870,메가스터디,KOSDAQ,20260714,13100,13070
072950,빛샘전자,KOSDAQ,20260714,7190,7260
072990,에이치시티,KOSDAQ,20260714,3150,3200
073010,케이에스피,KOSDAQ,20260714,2670,2615
073110,엘엠에스,KOSDAQ,20260714,4905,4950
073190,듀오백,KOSDAQ,20260714,656,668
073490,LIG아큐버,KOSDAQ,20260714,25000,23900
073540,에프알텍,KOSDAQ,20260714,2030,2130
073560,우리손에프앤지,KOSDAQ,20260714,1527,1539
073570,리튬포어스,KOSDAQ,20260714,1610,1615
073640,테라사이언스,KOSDAQ,20260714,0,654
074430,아미노로직스,KOSDAQ,20260714,1000,990
074600,원익QnC,KOSDAQ,20260714,30350,29450
075130,플랜티넷,KOSDAQ,20260714,1884,1899
075970,동국알앤에스,KOSDAQ,20260714,1656,1663
076080,웰크론한텍,KOSDAQ,20260714,968,1013
076610,해성옵틱스,KOSDAQ,20260714,941,895
077360,덕산하이메탈,KOSDAQ,20260714,9010,9120
078020,LS증권,KOSDAQ,20260714,6410,6450
078070,유비쿼스홀딩스,KOSDAQ,20260714,7800,8120
078130,국일제지,KOSDAQ,20260714,3975,3920
078140,대봉엘에스,KOSDAQ,20260714,7430,7400
078150,HB테크놀러지,KOSDAQ,20260714,1920,1899
078160,메디포스트,KOSDAQ,20260714,8490,8370
078340,컴투스,KOSDAQ,20260714,26200,25850
078350,한양디지텍,KOSDAQ,20260714,21600,20400
078590,휴림에이텍,KOSDAQ,20260714,2090,1980
078600,대주전자재료,KOSDAQ,20260714,83200,76300
078860,아이오케이이엔엠,KOSDAQ,20260714,2620,2575
078890,가온그룹,KOSDAQ,20260714,4185,4015
079000,와토스코리아,KOSDAQ,20260714,4600,4500
079170,한창산업,KOSDAQ,20260714,4650,4605
079190,케스피온,KOSDAQ,20260714,0,571
079370,제우스,KOSDAQ,20260714,9680,9440
079650,서산,KOSDAQ,20260714,5640,5530
079810,APS이노베이션,KOSDAQ,20260714,2865,2800
079940,가비아,KOSDAQ,20260714,30900,31100
079950,인베니아,KOSDAQ,20260714,890,825
079960,동양이엔피,KOSDAQ,20260714,19780,19860
079970,투비소프트,KOSDAQ,20260714,0,596
080010,이상네트웍스,KOSDAQ,20260714,7190,7310
080160,모두투어,KOSDAQ,20260714,8450,8210
080220,제주반도체,KOSDAQ,20260714,77300,73700
080420,모다이노칩,KOSDAQ,20260714,1415,1363
080470,성창오토텍,KOSDAQ,20260714,2855,2900
080520,오디텍,KOSDAQ,20260714,2910,2950
080530,코디,KOSDAQ,20260714,2550,2485
080580,오킨스전자,KOSDAQ,20260714,13500,13010
080720,한국유니온제약,KOSDAQ,20260714,0,2725
081150,티플랙스,KOSDAQ,20260714,2655,2700
081180,쎄크,KOSDAQ,20260714,5150,5160
081580,성우전자,KOSDAQ,20260714,2255,2225
082210,옵트론텍,KOSDAQ,20260714,1944,1950
082270,젬백스,KOSDAQ,20260714,10640,10390
082660,코스나인,KOSDAQ,20260714,0,480
082800,비보존 제약,KOSDAQ,20260714,2410,2380
082850,우리바이오,KOSDAQ,20260714,1120,1073
082920,비츠로셀,KOSDAQ,20260714,28350,27750
083310,엘오티베큠,KOSDAQ,20260714,8770,8290
083450,GST,KOSDAQ,20260714,45200,46250
083470,이엠앤아이,KOSDAQ,20260714,977,920
083500,에프엔에스테크,KOSDAQ,20260714,13480,14180
083550,케이엠,KOSDAQ,20260714,2525,2520
083640,인콘,KOSDAQ,20260714,1120,1128
083650,비에이치아이,KOSDAQ,20260714,46400,44450
083660,CSA 코스믹,KOSDAQ,20260714,0,230
083790,CG인바이츠,KOSDAQ,20260714,864,851
083930,아바코,KOSDAQ,20260714,10260,10010
084110,휴온스글로벌,KOSDAQ,20260714,25700,25700
084180,수성웹툰,KOSDAQ,20260714,432,411
084370,유진테크,KOSDAQ,20260714,155600,147000
084440,유비온,KOSDAQ,20260714,889,847
084650,랩지노믹스,KOSDAQ,20260714,674,651
084730,팅크웨어,KOSDAQ,20260714,6430,6490
084850,아이티엠반도체,KOSDAQ,20260714,8270,8250
084990,헬릭스미스,KOSDAQ,20260714,3500,3390
085660,차바이오텍,KOSDAQ,20260714,9800,9180
085670,뉴프렉스,KOSDAQ,20260714,3085,3015
085810,알티캐스트,KOSDAQ,20260714,1787,1741
085910,네오티스,KOSDAQ,20260714,16400,17750
086040,바이오톡스텍,KOSDAQ,20260714,1999,1990
086060,진바이오텍,KOSDAQ,20260714,4595,5040
086390,유니테스트,KOSDAQ,20260714,10190,9990
086450,동국제약,KOSDAQ,20260714,19110,19200
086520,에코프로,KOSDAQ,20260714,83400,79100
086670,비엠티,KOSDAQ,20260714,14960,14980
086710,선진뷰티사이언스,KOSDAQ,20260714,7200,6960
086820,바이오솔루션,KOSDAQ,20260714,5760,5860
086890,이수앱지스,KOSDAQ,20260714,3310,3270
086900,메디톡스,KOSDAQ,20260714,70600,70000
086960,MDS테크,KOSDAQ,20260714,1843,1841
086980,쇼박스,KOSDAQ,20260714,2190,2105
087010,펩트론,KOSDAQ,20260714,108000,110000
087260,모바일어플라이언스,KOSDAQ,20260714,263,250
087600,픽셀플러스,KOSDAQ,20260714,3775,3800
088130,동아엘텍,KOSDAQ,20260714,5020,4850
088280,쏘닉스,KOSDAQ,20260714,2555,2705
088290,이원컴포텍,KOSDAQ,20260714,2455,2460
088340,유라클,KOSDAQ,20260714,6210,6180
088390,이녹스,KOSDAQ,20260714,7270,7170
088800,에이스테크,KOSDAQ,20260714,1650,1650
088910,동우팜투테이블,KOSDAQ,20260714,2100,2070
089010,켐트로닉스,KOSDAQ,20260714,21400,20900
089030,테크윙,KOSDAQ,20260714,44200,48450
089140,넥스턴앤롤코리아,KOSDAQ,20260714,2120,2180
089150,케이씨티,KOSDAQ,20260714,1735,1756
089230,THE E&M,KOSDAQ,20260714,1500,1827
089600,KT나스미디어,KOSDAQ,20260714,9970,9770
089790,제이티,KOSDAQ,20260714,4045,4145
089850,유비벨록스,KOSDAQ,20260714,3875,3870
089890,코세스,KOSDAQ,20260714,27900,27150
089970,브이엠,KOSDAQ,20260714,98300,114700
089980,상아프론테크,KOSDAQ,20260714,13530,13400
090150,아이윈,KOSDAQ,20260714,482,499
090360,로보스타,KOSDAQ,20260714,66000,63000
090410,덕신이피씨,KOSDAQ,20260714,713,695
090470,제이스로보틱스,KOSDAQ,20260714,4180,4170
090710,휴림로봇,KOSDAQ,20260714,6610,6580
090850,현대이지웰,KOSDAQ,20260714,5860,5930
091120,이엠텍,KOSDAQ,20260714,3915,3745
091340,S&K폴리텍,KOSDAQ,20260714,2030,2045
091440,한울소재과학,KOSDAQ,20260714,3030,2865
091580,상신이디피,KOSDAQ,20260714,15430,14680
091590,남화토건,KOSDAQ,20260714,7110,6950
091700,파트론,KOSDAQ,20260714,5840,5690
091970,LSK아이로봇,KOSDAQ,20260714,3660,3980
092040,아미코젠,KOSDAQ,20260714,1186,1188
092070,디엔에프,KOSDAQ,20260714,12840,12500
092130,이크레더블,KOSDAQ,20260714,14250,14100
092190,서울바이오시스,KOSDAQ,20260714,5560,5590
092300,현우산업,KOSDAQ,20260714,2295,2310
092460,한라IMS,KOSDAQ,20260714,15260,15350
092600,앤씨앤,KOSDAQ,20260714,2515,2130
092730,네오팜,KOSDAQ,20260714,19380,19130
092870,엑시콘,KOSDAQ,20260714,16130,15750
093190,빅솔론,KOSDAQ,20260714,8410,8030
093320,케이아이엔엑스,KOSDAQ,20260714,128600,131900
093380,풍강,KOSDAQ,20260714,2525,2540
093520,매커스,KOSDAQ,20260714,17580,18360
093640,케이알엠,KOSDAQ,20260714,3200,3155
093920,서원인텍,KOSDAQ,20260714,4855,4865
094170,동운아나텍,KOSDAQ,20260714,30500,29950
094360,칩스앤미디어,KOSDAQ,20260714,11010,10530
094480,갤럭시아머니트리,KOSDAQ,20260714,4790,4720
094820,일진파워,KOSDAQ,20260714,10910,10810
094840,슈프리마에이치큐,KOSDAQ,20260714,12130,12460
094850,참좋은여행,KOSDAQ,20260714,4305,4255
094860,네오리진,KOSDAQ,20260714,1415,1369
094940,푸른로보틱스,KOSDAQ,20260714,5040,5070
094970,제이엠티,KOSDAQ,20260714,2655,2700
095190,신화프리텍,KOSDAQ,20260714,2000,1861
095270,웨이브일렉트로,KOSDAQ,20260714,3500,3590
095340,ISC,KOSDAQ,20260714,153500,150000
095500,미래나노텍,KOSDAQ,20260714,7320,7360
095610,테스,KOSDAQ,20260714,192300,217500
095660,네오위즈,KOSDAQ,20260714,18220,18050
095700,제넥신,KOSDAQ,20260714,2275,2195
095910,에스에너지,KOSDAQ,20260714,770,748
096240,크레버스,KOSDAQ,20260714,8100,8300
096250,와이즈넛,KOSDAQ,20260714,6190,6200
096350,대창솔루션,KOSDAQ,20260714,1528,1522
096530,씨젠,KOSDAQ,20260714,28450,27650
096610,알에프세미,KOSDAQ,20260714,0,2965
096630,에스코넥,KOSDAQ,20260714,1749,1763
096690,에이루트,KOSDAQ,20260714,5160,5150
096870,엘디티,KOSDAQ,20260714,2200,2335
097780,에코볼트,KOSDAQ,20260714,1388,1420
097800,윈팩,KOSDAQ,20260714,1805,1893
097870,효성오앤비,KOSDAQ,20260714,4520,4755
098070,한텍,KOSDAQ,20260714,24000,23050
098120,마이크로컨텍솔,KOSDAQ,20260714,22000,22000
098460,고영,KOSDAQ,20260714,25800,25250
098660,에스티오,KOSDAQ,20260714,1704,1600
099190,아이센스,KOSDAQ,20260714,14670,14740
099220,SDN,KOSDAQ,20260714,693,713
099320,쎄트렉아이,KOSDAQ,20260714,77800,73500
099390,브레인즈컴퍼니,KOSDAQ,20260714,3235,3165
099410,동방선기,KOSDAQ,20260714,2825,2890
099430,바이오플러스,KOSDAQ,20260714,3875,3760
099440,스맥,KOSDAQ,20260714,2525,2550
099520,DGI,KOSDAQ,20260714,0,1284
099750,이지케어텍,KOSDAQ,20260714,5920,5960
100030,인지소프트,KOSDAQ,20260714,17550,17270
100120,뷰웍스,KOSDAQ,20260714,22900,22350
100130,동국S&C,KOSDAQ,20260714,1512,1531
100590,머큐리,KOSDAQ,20260714,3275,3235
100660,서암기계공업,KOSDAQ,20260714,2985,2975
100700,세운메디칼,KOSDAQ,20260714,2385,2245
100790,미래에셋벤처투자,KOSDAQ,20260714,15390,14560
101000,KS인더스트리,KOSDAQ,20260714,409,366
101160,월덱스,KOSDAQ,20260714,29500,28750
101170,우림피티에스,KOSDAQ,20260714,6860,6740
101240,씨큐브,KOSDAQ,20260714,2880,2935
101330,모베이스,KOSDAQ,20260714,3120,3170
101360,에코앤드림,KOSDAQ,20260714,7200,6980
101400,엔시트론,KOSDAQ,20260714,1609,1575
101490,에스앤에스텍,KOSDAQ,20260714,48250,45300
101670,하이드로리튬,KOSDAQ,20260714,907,922
101680,한국정밀기계,KOSDAQ,20260714,2100,2115
101730,위메이드맥스,KOSDAQ,20260714,5030,5220
101930,인화정공,KOSDAQ,20260714,6500,6150
101970,우양에이치씨,KOSDAQ,20260714,10130,9690
102120,어보브반도체,KOSDAQ,20260714,7260,7110
102370,케이옥션,KOSDAQ,20260714,3200,3100
102710,이엔에프테크놀로지,KOSDAQ,20260714,40000,39750
102940,코오롱생명과학,KOSDAQ,20260714,37150,37450
103230,에스앤더블류,KOSDAQ,20260714,2585,2490
103840,우양,KOSDAQ,20260714,1998,1925
104040,디에스엠,KOSDAQ,20260714,2375,2520
104200,NHN벅스,KOSDAQ,20260714,2805,2900
104460,디와이피엔에프,KOSDAQ,20260714,8790,8650
104480,티케이케미칼,KOSDAQ,20260714,1489,1495
104540,코렌텍,KOSDAQ,20260714,3870,3975
104620,노랑풍선,KOSDAQ,20260714,3205,3130
104830,원익머트리얼즈,KOSDAQ,20260714,35000,35600
105330,케이엔더블유,KOSDAQ,20260714,6600,6100
105550,엣지파운드리,KOSDAQ,20260714,384,367
105740,디케이락,KOSDAQ,20260714,6500,6380
105760,포스뱅크,KOSDAQ,20260714,3505,3505
106080,케이이엠텍,KOSDAQ,20260714,0,1650
106190,하이텍팜,KOSDAQ,20260714,11850,11410
106240,파인테크닉스,KOSDAQ,20260714,1254,1270
107600,새빗켐,KOSDAQ,20260714,12210,12300
107640,한중엔시에스,KOSDAQ,20260714,30400,29400
108230,톱텍,KOSDAQ,20260714,2775,2810
108380,대양전기공업,KOSDAQ,20260714,16770,16360
108490,로보티즈,KOSDAQ,20260714,207500,195500
108860,셀바스AI,KOSDAQ,20260714,6610,6550
109080,옵티시스,KOSDAQ,20260714,8270,7900
109610,에스와이,KOSDAQ,20260714,2170,2015
109670,씨싸이트,KOSDAQ,20260714,3700,3605
109740,디에스케이,KOSDAQ,20260714,4875,4820
109820,진매트릭스,KOSDAQ,20260714,1362,1329
109860,동일금속,KOSDAQ,20260714,7220,7250
109960,앱토크롬,KOSDAQ,20260714,1701,1701
110020,전진바이오팜,KOSDAQ,20260714,1751,1733
110790,크리스에프앤씨,KOSDAQ,20260714,2850,2865
110990,디아이티,KOSDAQ,20260714,17130,17120
111710,남화산업,KOSDAQ,20260714,4000,3835
112040,위메이드,KOSDAQ,20260714,17640,16980
112290,와이씨켐,KOSDAQ,20260714,9720,9510
113810,디젠스,KOSDAQ,20260714,0,465
114190,강원에너지,KOSDAQ,20260714,8540,8490
114450,그린생명과학,KOSDAQ,20260714,1836,1826
114630,폴라리스우노,KOSDAQ,20260714,1702,1719
114810,한솔아이원스,KOSDAQ,20260714,12330,11950
114840,아이패밀리에스씨,KOSDAQ,20260714,8250,8060
115160,휴맥스,KOSDAQ,20260714,5650,5650
115180,큐리언트,KOSDAQ,20260714,17830,17090
115310,인포바인,KOSDAQ,20260714,7160,6530
115440,우리넷,KOSDAQ,20260714,7000,6960
115450,HLB테라퓨틱스,KOSDAQ,20260714,1441,1520
115480,씨유메디칼,KOSDAQ,20260714,1751,1738
115500,케이씨에스,KOSDAQ,20260714,8060,8000
115530,씨엔플러스,KOSDAQ,20260714,1729,1810
115570,스타플렉스,KOSDAQ,20260714,2575,2495
115610,이미지스,KOSDAQ,20260714,1305,1261
117670,알파칩스,KOSDAQ,20260714,8970,8280
117730,티로보틱스,KOSDAQ,20260714,11100,10980
118990,모트렉스,KOSDAQ,20260714,5440,5090
119500,포메탈,KOSDAQ,20260714,2360,2475
119610,인터로조,KOSDAQ,20260714,15400,14920
119830,아이텍,KOSDAQ,20260714,5510,5590
119850,지엔씨에너지,KOSDAQ,20260714,26450,30000
120240,대정화금,KOSDAQ,20260714,13490,13720
121440,골프존홀딩스,KOSDAQ,20260714,6650,6660
121600,나노신소재,KOSDAQ,20260714,45300,42800
121800,비덴트,KOSDAQ,20260714,0,3320
121850,코이즈,KOSDAQ,20260714,1310,1356
121890,에스디시스템,KOSDAQ,20260714,1918,1896
122310,제노레이,KOSDAQ,20260714,3195,3220
122350,삼기,KOSDAQ,20260714,1980,1860
122450,KX,KOSDAQ,20260714,2620,2650
122640,예스티,KOSDAQ,20260714,29950,31850
122690,서진오토모티브,KOSDAQ,20260714,1701,1647
122870,와이지엔터테인먼트,KOSDAQ,20260714,41450,40500
122990,와이솔,KOSDAQ,20260714,6150,5950
123010,알엔티엑스,KOSDAQ,20260714,0,1554
123040,엠에스오토텍,KOSDAQ,20260714,1567,1484
123330,제닉,KOSDAQ,20260714,25550,23900
123410,코리아에프티,KOSDAQ,20260714,5280,5120
123420,위메이드플레이,KOSDAQ,20260714,6210,6050
123570,이엠넷,KOSDAQ,20260714,1693,1700
123750,알톤,KOSDAQ,20260714,2200,2180
123840,뉴온,KOSDAQ,20260714,2000,1940
123860,아나패스,KOSDAQ,20260714,13850,13100
124500,아이티센글로벌,KOSDAQ,20260714,19260,20000
124560,태웅로직스,KOSDAQ,20260714,1810,1824
125020,티씨머티리얼즈,KOSDAQ,20260714,4870,4960
125210,아모그린텍,KOSDAQ,20260714,6030,5660
125490,한라캐스트,KOSDAQ,20260714,7720,7460
126340,비나텍,KOSDAQ,20260714,67900,62900
126600,BGF에코머티리얼즈,KOSDAQ,20260714,3005,2875
126640,화신정공,KOSDAQ,20260714,3800,3925
126700,하이비젼시스템,KOSDAQ,20260714,9880,9090
126730,코칩,KOSDAQ,20260714,13930,13440
