ticker,name,market,date,시가,종가
049080,기가레인,KOSDAQ,20260716,12190,11290
049120,파인디앤씨,KOSDAQ,20260716,2000,1959
049180,셀루메드,KOSDAQ,20260716,0,1009
049430,코메론,KOSDAQ,20260716,19290,19040
049470,비트플래닛,KOSDAQ,20260716,1566,1492
049480,오픈베이스,KOSDAQ,20260716,1867,1815
049520,유아이엘,KOSDAQ,20260716,3570,3675
049550,잉크테크,KOSDAQ,20260716,3240,3000
049630,재영솔루텍,KOSDAQ,20260716,6240,5940
049720,고려신용정보,KOSDAQ,20260716,9650,9760
049830,승일,KOSDAQ,20260716,6380,6430
049950,미래컴퍼니,KOSDAQ,20260716,10250,9910
049960,쎌바이오텍,KOSDAQ,20260716,15500,15400
050090,비케이홀딩스,KOSDAQ,20260716,383,379
050110,캠시스,KOSDAQ,20260716,1120,1064
050120,ES큐브,KOSDAQ,20260716,2900,2925
050760,에스폴리텍,KOSDAQ,20260716,1160,1132
050860,아세아텍,KOSDAQ,20260716,1700,1720
050890,쏠리드,KOSDAQ,20260716,9760,9440
050960,수산아이앤티,KOSDAQ,20260716,7790,7790
051160,지어소프트,KOSDAQ,20260716,7100,7250
051360,토비스,KOSDAQ,20260716,0,16090
051370,인터플렉스,KOSDAQ,20260716,6900,6700
051380,피씨디렉트,KOSDAQ,20260716,1726,1681
051390,YW,KOSDAQ,20260716,3765,3825
051490,나라엠앤디,KOSDAQ,20260716,2740,2700
051500,CJ프레시웨이,KOSDAQ,20260716,22400,22700
051780,큐로홀딩스,KOSDAQ,20260716,2805,2840
051980,중앙첨단소재,KOSDAQ,20260716,1109,1070
052020,에스티큐브,KOSDAQ,20260716,7780,7330
052220,iMBC,KOSDAQ,20260716,1888,1894
052260,현대바이오랜드,KOSDAQ,20260716,3480,3455
052300,오션인더블유,KOSDAQ,20260716,1502,1510
052330,코텍,KOSDAQ,20260716,12250,12360
052400,코나아이,KOSDAQ,20260716,42900,41150
052420,오성첨단소재,KOSDAQ,20260716,9160,9060
052460,아이크래프트,KOSDAQ,20260716,3330,3260
052600,한네트,KOSDAQ,20260716,3095,3070
052710,아모텍,KOSDAQ,20260716,18530,16980
052770,아이톡시,KOSDAQ,20260716,0,312
052790,액토즈소프트,KOSDAQ,20260716,4305,4220
052860,아이앤씨,KOSDAQ,20260716,4575,4270
052900,KX하이텍,KOSDAQ,20260716,1263,1192
053030,바이넥스,KOSDAQ,20260716,6910,6740
053050,지에스이,KOSDAQ,20260716,1890,1840
053060,세동,KOSDAQ,20260716,1440,1444
053080,케이엔솔,KOSDAQ,20260716,8960,8500
053160,프리엠스,KOSDAQ,20260716,9500,9130
053260,금강철강,KOSDAQ,20260716,4930,4600
053270,구영테크,KOSDAQ,20260716,1809,1865
053280,예스24,KOSDAQ,20260716,3155,3380
053290,NE능률,KOSDAQ,20260716,1798,1741
053300,한국정보인증,KOSDAQ,20260716,4275,4220
053350,이니텍,KOSDAQ,20260716,3750,3775
053450,세코닉스,KOSDAQ,20260716,3595,3570
053580,웹케시,KOSDAQ,20260716,6200,6190
053610,프로텍,KOSDAQ,20260716,67900,66600
053620,태양,KOSDAQ,20260716,6580,6510
053700,삼보모터스,KOSDAQ,20260716,4045,4000
053800,안랩,KOSDAQ,20260716,54400,52400
053950,경남제약,KOSDAQ,20260716,1534,1551
053980,오상자이엘,KOSDAQ,20260716,2490,2505
054040,한국컴퓨터,KOSDAQ,20260716,4995,4985
054050,NH농우바이오,KOSDAQ,20260716,6770,6960
054090,삼진엘앤디,KOSDAQ,20260716,927,937
054180,메디콕스,KOSDAQ,20260716,0,2295
054210,이랜텍,KOSDAQ,20260716,7340,7090
054220,비츠로시스,KOSDAQ,20260716,1500,1500
054300,팬스타엔터프라이즈,KOSDAQ,20260716,929,973
054410,케이피티유,KOSDAQ,20260716,3735,3625
054450,텔레칩스,KOSDAQ,20260716,10200,10020
054540,삼영엠텍,KOSDAQ,20260716,6850,6300
054620,APS,KOSDAQ,20260716,4250,4200
054670,대한뉴팜,KOSDAQ,20260716,5430,5540
054780,키이스트,KOSDAQ,20260716,1279,1284
054800,아이디스홀딩스,KOSDAQ,20260716,14500,14280
054920,한컴위드,KOSDAQ,20260716,3065,3040
054930,유신,KOSDAQ,20260716,16220,15850
054940,엑사이엔씨,KOSDAQ,20260716,867,788
054950,제이브이엠,KOSDAQ,20260716,21700,22050
056080,유진로봇,KOSDAQ,20260716,12500,11980
056090,시지메드텍,KOSDAQ,20260716,1041,1065
056190,SFA,KOSDAQ,20260716,21300,20700
056360,코위버,KOSDAQ,20260716,5120,4940
056700,신화인터텍,KOSDAQ,20260716,1500,1500
056730,CNT85,KOSDAQ,20260716,1600,1567
057030,YBM넷,KOSDAQ,20260716,2200,2190
057540,옴니시스템,KOSDAQ,20260716,935,938
057680,티사이언티픽,KOSDAQ,20260716,1849,1870
058110,멕아이씨에스,KOSDAQ,20260716,1924,1855
058400,KNN,KOSDAQ,20260716,0,544
058450,한주에이알티,KOSDAQ,20260716,4480,4500
058470,리노공업,KOSDAQ,20260716,76300,72300
058610,에스피지,KOSDAQ,20260716,69000,66000
058630,엠게임,KOSDAQ,20260716,4860,4800
058820,CMG제약,KOSDAQ,20260716,860,839
058970,엠로,KOSDAQ,20260716,14720,14150
059090,미코,KOSDAQ,20260716,15780,14960
059100,아이컴포넌트,KOSDAQ,20260716,5100,5010
059120,아진엑스텍,KOSDAQ,20260716,4960,4550
059210,메타바이오메드,KOSDAQ,20260716,3880,3935
059270,해성에어로보틱스,KOSDAQ,20260716,5670,5380
060150,인선이엔티,KOSDAQ,20260716,3085,3165
060230,제이케이시냅스,KOSDAQ,20260716,969,1165
060240,스타코링크,KOSDAQ,20260716,250,194
060250,NHN KCP,KOSDAQ,20260716,12780,12420
060260,뉴보텍,KOSDAQ,20260716,1426,1388
060280,큐렉소,KOSDAQ,20260716,8390,8100
060310,3S,KOSDAQ,20260716,1140,1140
060370,LS마린솔루션,KOSDAQ,20260716,27200,26800
060380,동양에스텍,KOSDAQ,20260716,1200,1209
060480,국일신동,KOSDAQ,20260716,1369,1368
060540,에스에이티,KOSDAQ,20260716,1087,1070
060560,HC홈센타,KOSDAQ,20260716,1840,1920
060570,드림어스컴퍼니,KOSDAQ,20260716,876,839
060590,씨티씨바이오,KOSDAQ,20260716,2950,2930
060720,KH바텍,KOSDAQ,20260716,9890,9520
060850,영림원소프트랩,KOSDAQ,20260716,5190,5250
060900,에이전트AI,KOSDAQ,20260716,4380,4310
061040,알에프텍,KOSDAQ,20260716,7020,6750
061090,세나테크놀로지,KOSDAQ,20260716,43800,44700
061250,화일약품,KOSDAQ,20260716,8410,8620
061970,LB세미콘,KOSDAQ,20260716,4250,4070
062970,한국첨단소재,KOSDAQ,20260716,0,1162
063080,컴투스홀딩스,KOSDAQ,20260716,10940,11200
063170,서울옥션,KOSDAQ,20260716,4900,4980
063440,SM Life Design,KOSDAQ,20260716,1097,1113
063570,NICE인프라,KOSDAQ,20260716,3145,3180
063760,이엘피,KOSDAQ,20260716,2655,2580
064090,인크레더블버즈,KOSDAQ,20260716,0,798
064240,홈캐스트,KOSDAQ,20260716,1475,1487
064260,다날,KOSDAQ,20260716,4220,4090
064290,인텍플러스,KOSDAQ,20260716,40450,38900
064480,브리지텍,KOSDAQ,20260716,2740,2635
064520,테크엘,KOSDAQ,20260716,1545,1585
064550,바이오니아,KOSDAQ,20260716,6350,6200
064760,티씨케이,KOSDAQ,20260716,219000,215000
064800,포니링크,KOSDAQ,20260716,2090,2155
064820,케이프,KOSDAQ,20260716,8840,8330
064850,에프앤가이드,KOSDAQ,20260716,22800,21200
065060,지엔코,KOSDAQ,20260716,3250,3400
065130,탑엔지니어링,KOSDAQ,20260716,3065,3030
065150,대산F&B,KOSDAQ,20260716,0,1450
065170,비엘팜텍,KOSDAQ,20260716,3105,3205
065350,신성델타테크,KOSDAQ,20260716,28000,27350
065370,위세아이텍,KOSDAQ,20260716,2950,2805
065420,에스아이리소스,KOSDAQ,20260716,139,125
065440,이루온,KOSDAQ,20260716,1458,1380
065450,빅텍,KOSDAQ,20260716,3140,3080
065500,오리엔트정공,KOSDAQ,20260716,1110,1120
065510,휴비츠,KOSDAQ,20260716,7150,7090
065530,와이어블,KOSDAQ,20260716,1076,1077
065570,삼영이엔씨,KOSDAQ,20260716,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260716,2295,2050
065660,안트로젠,KOSDAQ,20260716,18950,18310
065680,우주일렉트로,KOSDAQ,20260716,31050,30900
065690,파커스,KOSDAQ,20260716,1108,1125
065710,서호전기,KOSDAQ,20260716,42750,42350
065770,CS,KOSDAQ,20260716,1980,1905
065950,웰크론,KOSDAQ,20260716,1327,1318
066130,하츠,KOSDAQ,20260716,3305,3380
066310,큐에스아이,KOSDAQ,20260716,7450,7170
066360,체리부로,KOSDAQ,20260716,707,685
066410,버킷스튜디오,KOSDAQ,20260716,0,1153
066430,아이로보틱스,KOSDAQ,20260716,2090,2025
066590,스모트로닉,KOSDAQ,20260716,2515,2525
066620,국보디자인,KOSDAQ,20260716,25000,23900
066670,디티씨,KOSDAQ,20260716,2490,2550
066700,테라젠이텍스,KOSDAQ,20260716,1960,1942
066790,씨씨에스,KOSDAQ,20260716,0,1493
066900,디에이피,KOSDAQ,20260716,1850,1850
066910,손오공,KOSDAQ,20260716,1770,2285
066980,한성크린텍,KOSDAQ,20260716,1800,1693
067000,조이시티,KOSDAQ,20260716,1100,1168
067010,이씨에스,KOSDAQ,20260716,2160,2150
067080,대화제약,KOSDAQ,20260716,10320,9990
067160,SOOP,KOSDAQ,20260716,47300,47300
067170,오텍,KOSDAQ,20260716,2590,2570
067280,멀티캠퍼스,KOSDAQ,20260716,23350,23000
067290,JW신약,KOSDAQ,20260716,1951,1970
067310,하나마이크론,KOSDAQ,20260716,37400,35750
067370,선바이오,KOSDAQ,20260716,5930,6160
067390,아스트,KOSDAQ,20260716,485,495
067570,엔브이에이치코리아,KOSDAQ,20260716,1827,1826
067630,HLB생명과학,KOSDAQ,20260716,2720,2380
067730,로지시스,KOSDAQ,20260716,2185,2205
067770,세진티에스,KOSDAQ,20260716,2100,2045
067900,와이엔텍,KOSDAQ,20260716,6220,6040
067920,이글루,KOSDAQ,20260716,4945,5030
067990,도이치모터스,KOSDAQ,20260716,4000,3940
068050,팬엔터테인먼트,KOSDAQ,20260716,1167,1183
068100,케이웨더,KOSDAQ,20260716,2240,2340
068240,다원시스,KOSDAQ,20260716,0,2530
068330,일신바이오,KOSDAQ,20260716,947,960
068760,셀트리온제약,KOSDAQ,20260716,40100,39800
068790,DMS,KOSDAQ,20260716,7120,7190
068930,디지털대성,KOSDAQ,20260716,7220,7300
068940,셀피글로벌,KOSDAQ,20260716,0,778
069080,웹젠,KOSDAQ,20260716,11250,11290
069140,누리플랜,KOSDAQ,20260716,1850,1780
069330,유아이디,KOSDAQ,20260716,1069,1074
069410,엔텔스,KOSDAQ,20260716,2940,2840
069510,에스텍,KOSDAQ,20260716,12550,12750
069540,빛과전자,KOSDAQ,20260716,2720,2590
069920,엑시온그룹,KOSDAQ,20260716,949,949
070300,엑스큐어,KOSDAQ,20260716,1510,1793
070590,인티큐브,KOSDAQ,20260716,1778,1740
071200,인피니트헬스케어,KOSDAQ,20260716,9300,9230
071280,로체시스템즈,KOSDAQ,20260716,6680,6470
071670,에이테크솔루션,KOSDAQ,20260716,5140,5060
071850,캐스텍코리아,KOSDAQ,20260716,1427,1421
072020,중앙백신,KOSDAQ,20260716,9370,9240
072470,우리산업홀딩스,KOSDAQ,20260716,2320,2325
072770,멤레이비티,KOSDAQ,20260716,810,1053
072870,메가스터디,KOSDAQ,20260716,12990,13070
072950,빛샘전자,KOSDAQ,20260716,7800,7320
072990,에이치시티,KOSDAQ,20260716,3255,3465
073010,케이에스피,KOSDAQ,20260716,2770,2745
073110,엘엠에스,KOSDAQ,20260716,5010,5110
073190,듀오백,KOSDAQ,20260716,702,732
073490,LIG아큐버,KOSDAQ,20260716,28350,28200
073540,에프알텍,KOSDAQ,20260716,2130,2110
073560,우리손에프앤지,KOSDAQ,20260716,1521,1542
073570,리튬포어스,KOSDAQ,20260716,1655,1635
073640,테라사이언스,KOSDAQ,20260716,0,654
074430,아미노로직스,KOSDAQ,20260716,1016,996
074600,원익QnC,KOSDAQ,20260716,31000,29000
075130,플랜티넷,KOSDAQ,20260716,1925,1921
075970,동국알앤에스,KOSDAQ,20260716,1678,1660
076080,웰크론한텍,KOSDAQ,20260716,1004,1004
076610,해성옵틱스,KOSDAQ,20260716,1017,991
077360,덕산하이메탈,KOSDAQ,20260716,9990,9290
078020,LS증권,KOSDAQ,20260716,6600,6520
078070,유비쿼스홀딩스,KOSDAQ,20260716,8340,8240
078130,국일제지,KOSDAQ,20260716,3955,4235
078140,대봉엘에스,KOSDAQ,20260716,7780,7890
078150,HB테크놀러지,KOSDAQ,20260716,1951,1891
078160,메디포스트,KOSDAQ,20260716,8750,8760
078340,컴투스,KOSDAQ,20260716,25800,25500
078350,한양디지텍,KOSDAQ,20260716,21250,20550
078590,휴림에이텍,KOSDAQ,20260716,2095,2090
078600,대주전자재료,KOSDAQ,20260716,83400,76300
078860,아이오케이이엔엠,KOSDAQ,20260716,2525,2745
078890,가온그룹,KOSDAQ,20260716,3975,3790
079000,와토스코리아,KOSDAQ,20260716,4705,4555
079170,한창산업,KOSDAQ,20260716,4800,4750
079190,케스피온,KOSDAQ,20260716,0,571
079370,제우스,KOSDAQ,20260716,9800,9710
079650,서산,KOSDAQ,20260716,5290,4090
079810,APS이노베이션,KOSDAQ,20260716,2895,2865
079940,가비아,KOSDAQ,20260716,32600,33900
079950,인베니아,KOSDAQ,20260716,821,812
079960,동양이엔피,KOSDAQ,20260716,20250,20050
079970,투비소프트,KOSDAQ,20260716,0,596
080010,이상네트웍스,KOSDAQ,20260716,7400,7300
080160,모두투어,KOSDAQ,20260716,8250,8290
080220,제주반도체,KOSDAQ,20260716,82100,81900
080420,모다이노칩,KOSDAQ,20260716,1389,1347
080470,성창오토텍,KOSDAQ,20260716,2995,2955
080520,오디텍,KOSDAQ,20260716,2945,2920
080530,코디,KOSDAQ,20260716,2425,2550
080580,오킨스전자,KOSDAQ,20260716,13950,13260
080720,한국유니온제약,KOSDAQ,20260716,0,2725
081150,티플랙스,KOSDAQ,20260716,2785,2780
081180,쎄크,KOSDAQ,20260716,5520,5610
081580,성우전자,KOSDAQ,20260716,2300,2345
082210,옵트론텍,KOSDAQ,20260716,1976,1921
082270,젬백스,KOSDAQ,20260716,10500,10150
082660,코스나인,KOSDAQ,20260716,0,480
082800,비보존 제약,KOSDAQ,20260716,2465,2410
082850,우리바이오,KOSDAQ,20260716,1139,1111
082920,비츠로셀,KOSDAQ,20260716,29100,28900
083310,엘오티베큠,KOSDAQ,20260716,8820,8860
083450,GST,KOSDAQ,20260716,46450,44850
083470,이엠앤아이,KOSDAQ,20260716,713,719
083500,에프엔에스테크,KOSDAQ,20260716,15090,13900
083550,케이엠,KOSDAQ,20260716,2665,2680
083640,인콘,KOSDAQ,20260716,1193,1188
083650,비에이치아이,KOSDAQ,20260716,44300,42650
083660,CSA 코스믹,KOSDAQ,20260716,0,230
083790,CG인바이츠,KOSDAQ,20260716,880,884
083930,아바코,KOSDAQ,20260716,10230,10210
084110,휴온스글로벌,KOSDAQ,20260716,27850,27400
084180,수성웹툰,KOSDAQ,20260716,500,539
084370,유진테크,KOSDAQ,20260716,155000,146800
084440,유비온,KOSDAQ,20260716,940,963
084650,랩지노믹스,KOSDAQ,20260716,691,719
084730,팅크웨어,KOSDAQ,20260716,6640,6350
084850,아이티엠반도체,KOSDAQ,20260716,8500,8470
084990,헬릭스미스,KOSDAQ,20260716,3600,3495
085660,차바이오텍,KOSDAQ,20260716,9490,9120
085670,뉴프렉스,KOSDAQ,20260716,3245,3085
085810,알티캐스트,KOSDAQ,20260716,1692,1721
085910,네오티스,KOSDAQ,20260716,18250,16130
086040,바이오톡스텍,KOSDAQ,20260716,2060,2085
086060,진바이오텍,KOSDAQ,20260716,5060,5100
086390,유니테스트,KOSDAQ,20260716,10800,10260
086450,동국제약,KOSDAQ,20260716,19600,19290
086520,에코프로,KOSDAQ,20260716,85500,80000
086670,비엠티,KOSDAQ,20260716,15590,15260
086710,선진뷰티사이언스,KOSDAQ,20260716,7220,7080
086820,바이오솔루션,KOSDAQ,20260716,5900,5900
086890,이수앱지스,KOSDAQ,20260716,3265,3175
086900,메디톡스,KOSDAQ,20260716,72400,71600
086960,MDS테크,KOSDAQ,20260716,1925,1862
086980,쇼박스,KOSDAQ,20260716,2120,2090
087010,펩트론,KOSDAQ,20260716,127400,119200
087260,모바일어플라이언스,KOSDAQ,20260716,255,249
087600,픽셀플러스,KOSDAQ,20260716,4100,4145
088130,동아엘텍,KOSDAQ,20260716,5180,5010
088280,쏘닉스,KOSDAQ,20260716,2870,2745
088290,이원컴포텍,KOSDAQ,20260716,2450,2370
088340,유라클,KOSDAQ,20260716,6590,6420
088390,이녹스,KOSDAQ,20260716,7640,7270
088800,에이스테크,KOSDAQ,20260716,1796,1782
088910,동우팜투테이블,KOSDAQ,20260716,2180,2165
089010,켐트로닉스,KOSDAQ,20260716,21500,21100
089030,테크윙,KOSDAQ,20260716,50300,49200
089140,넥스턴앤롤코리아,KOSDAQ,20260716,2200,2185
089150,케이씨티,KOSDAQ,20260716,1820,1893
089230,THE E&M,KOSDAQ,20260716,1650,1587
089600,KT나스미디어,KOSDAQ,20260716,9970,10010
089790,제이티,KOSDAQ,20260716,4340,4090
089850,유비벨록스,KOSDAQ,20260716,4080,4020
089890,코세스,KOSDAQ,20260716,24700,23750
089970,브이엠,KOSDAQ,20260716,113400,108300
089980,상아프론테크,KOSDAQ,20260716,14240,13680
090150,아이윈,KOSDAQ,20260716,505,529
090360,로보스타,KOSDAQ,20260716,65600,61200
090410,덕신이피씨,KOSDAQ,20260716,738,748
090470,제이스로보틱스,KOSDAQ,20260716,4365,4025
090710,휴림로봇,KOSDAQ,20260716,6800,6390
090850,현대이지웰,KOSDAQ,20260716,6040,6150
091120,이엠텍,KOSDAQ,20260716,4055,4190
091340,S&K폴리텍,KOSDAQ,20260716,2140,2135
091440,한울소재과학,KOSDAQ,20260716,2890,2775
091580,상신이디피,KOSDAQ,20260716,14510,14740
091590,남화토건,KOSDAQ,20260716,6500,5950
091700,파트론,KOSDAQ,20260716,5860,5770
091970,LSK아이로봇,KOSDAQ,20260716,4275,4300
092040,아미코젠,KOSDAQ,20260716,1150,1169
092070,디엔에프,KOSDAQ,20260716,13470,12460
092130,이크레더블,KOSDAQ,20260716,14130,14170
092190,서울바이오시스,KOSDAQ,20260716,6220,5800
092300,현우산업,KOSDAQ,20260716,2430,2360
092460,한라IMS,KOSDAQ,20260716,15860,15570
092600,앤씨앤,KOSDAQ,20260716,2350,2350
092730,네오팜,KOSDAQ,20260716,19650,19150
092870,엑시콘,KOSDAQ,20260716,17500,16470
093190,빅솔론,KOSDAQ,20260716,8100,8050
093320,케이아이엔엑스,KOSDAQ,20260716,136500,133400
093380,풍강,KOSDAQ,20260716,2640,2590
093520,매커스,KOSDAQ,20260716,19930,19620
093640,케이알엠,KOSDAQ,20260716,3330,3240
093920,서원인텍,KOSDAQ,20260716,4895,4815
094170,동운아나텍,KOSDAQ,20260716,31800,30750
094360,칩스앤미디어,KOSDAQ,20260716,10920,10550
094480,갤럭시아머니트리,KOSDAQ,20260716,4885,4890
094820,일진파워,KOSDAQ,20260716,11150,11020
094840,슈프리마에이치큐,KOSDAQ,20260716,13680,13190
094850,참좋은여행,KOSDAQ,20260716,4250,4335
094860,네오리진,KOSDAQ,20260716,1433,1429
094940,푸른로보틱스,KOSDAQ,20260716,5370,5440
094970,제이엠티,KOSDAQ,20260716,2740,2740
095190,신화프리텍,KOSDAQ,20260716,1916,1880
095270,웨이브일렉트로,KOSDAQ,20260716,3780,3740
095340,ISC,KOSDAQ,20260716,155000,145000
095500,미래나노텍,KOSDAQ,20260716,7490,7210
095610,테스,KOSDAQ,20260716,207000,194300
095660,네오위즈,KOSDAQ,20260716,17900,17730
095700,제넥신,KOSDAQ,20260716,2330,2350
095910,에스에너지,KOSDAQ,20260716,789,771
096240,크레버스,KOSDAQ,20260716,8340,8470
096250,와이즈넛,KOSDAQ,20260716,6300,6070
096350,대창솔루션,KOSDAQ,20260716,1640,1631
096530,씨젠,KOSDAQ,20260716,29000,28550
096610,알에프세미,KOSDAQ,20260716,0,2965
096630,에스코넥,KOSDAQ,20260716,1830,1840
096690,에이루트,KOSDAQ,20260716,5460,5200
096870,엘디티,KOSDAQ,20260716,2380,2375
097780,에코볼트,KOSDAQ,20260716,1470,1421
097800,윈팩,KOSDAQ,20260716,2025,1980
097870,효성오앤비,KOSDAQ,20260716,4795,4830
098070,한텍,KOSDAQ,20260716,23900,23750
098120,마이크로컨텍솔,KOSDAQ,20260716,24500,23150
098460,고영,KOSDAQ,20260716,27300,26400
098660,에스티오,KOSDAQ,20260716,1597,1639
099190,아이센스,KOSDAQ,20260716,15260,15020
099220,SDN,KOSDAQ,20260716,718,712
099320,쎄트렉아이,KOSDAQ,20260716,80700,77900
099390,브레인즈컴퍼니,KOSDAQ,20260716,3320,3180
099410,동방선기,KOSDAQ,20260716,3000,2990
099430,바이오플러스,KOSDAQ,20260716,3800,3805
099440,스맥,KOSDAQ,20260716,2745,2605
099520,DGI,KOSDAQ,20260716,0,1284
099750,이지케어텍,KOSDAQ,20260716,6250,6020
100030,인지소프트,KOSDAQ,20260716,17250,17070
100120,뷰웍스,KOSDAQ,20260716,23600,23400
100130,동국S&C,KOSDAQ,20260716,1515,1501
100590,머큐리,KOSDAQ,20260716,3475,3250
100660,서암기계공업,KOSDAQ,20260716,2985,3010
100700,세운메디칼,KOSDAQ,20260716,2340,2285
100790,미래에셋벤처투자,KOSDAQ,20260716,15060,14110
101000,KS인더스트리,KOSDAQ,20260716,384,384
101160,월덱스,KOSDAQ,20260716,31800,31300
101170,우림피티에스,KOSDAQ,20260716,7110,6840
101240,씨큐브,KOSDAQ,20260716,3050,3035
101330,모베이스,KOSDAQ,20260716,3300,3270
101360,에코앤드림,KOSDAQ,20260716,7070,6920
101400,엔시트론,KOSDAQ,20260716,1619,1728
101490,에스앤에스텍,KOSDAQ,20260716,46000,43800
101670,하이드로리튬,KOSDAQ,20260716,1022,962
101680,한국정밀기계,KOSDAQ,20260716,2175,2385
101730,위메이드맥스,KOSDAQ,20260716,4760,4345
101930,인화정공,KOSDAQ,20260716,7020,6700
101970,우양에이치씨,KOSDAQ,20260716,10640,10450
102120,어보브반도체,KOSDAQ,20260716,7350,7170
102370,케이옥션,KOSDAQ,20260716,3105,3200
102710,이엔에프테크놀로지,KOSDAQ,20260716,41050,40250
102940,코오롱생명과학,KOSDAQ,20260716,38700,32250
103230,에스앤더블류,KOSDAQ,20260716,2610,2590
103840,우양,KOSDAQ,20260716,1951,1972
104040,디에스엠,KOSDAQ,20260716,2585,2765
104200,NHN벅스,KOSDAQ,20260716,2740,2630
104460,디와이피엔에프,KOSDAQ,20260716,8860,8990
104480,티케이케미칼,KOSDAQ,20260716,1523,1524
104540,코렌텍,KOSDAQ,20260716,3945,4000
104620,노랑풍선,KOSDAQ,20260716,3195,3195
104830,원익머트리얼즈,KOSDAQ,20260716,35750,34700
105330,케이엔더블유,KOSDAQ,20260716,6100,6280
105550,엣지파운드리,KOSDAQ,20260716,403,397
105740,디케이락,KOSDAQ,20260716,6650,6540
105760,포스뱅크,KOSDAQ,20260716,3600,3590
106080,케이이엠텍,KOSDAQ,20260716,0,1650
106190,하이텍팜,KOSDAQ,20260716,11000,10750
106240,파인테크닉스,KOSDAQ,20260716,1308,1365
107600,새빗켐,KOSDAQ,20260716,13490,13120
107640,한중엔시에스,KOSDAQ,20260716,30500,30650
108230,톱텍,KOSDAQ,20260716,2840,2855
108380,대양전기공업,KOSDAQ,20260716,16920,16990
108490,로보티즈,KOSDAQ,20260716,215500,199900
108860,셀바스AI,KOSDAQ,20260716,6730,6480
109080,옵티시스,KOSDAQ,20260716,8390,8160
109610,에스와이,KOSDAQ,20260716,2050,2000
109670,씨싸이트,KOSDAQ,20260716,3870,3935
109740,디에스케이,KOSDAQ,20260716,4895,4795
109820,진매트릭스,KOSDAQ,20260716,1351,1394
109860,동일금속,KOSDAQ,20260716,7360,7290
109960,앱토크롬,KOSDAQ,20260716,1696,1699
110020,전진바이오팜,KOSDAQ,20260716,1734,1762
110790,크리스에프앤씨,KOSDAQ,20260716,2920,2950
110990,디아이티,KOSDAQ,20260716,18130,17480
111710,남화산업,KOSDAQ,20260716,3730,3460
112040,위메이드,KOSDAQ,20260716,16860,16640
112290,와이씨켐,KOSDAQ,20260716,10350,9990
113810,디젠스,KOSDAQ,20260716,0,465
114190,강원에너지,KOSDAQ,20260716,8550,8280
114450,그린생명과학,KOSDAQ,20260716,1909,2035
114630,폴라리스우노,KOSDAQ,20260716,1665,1631
114810,한솔아이원스,KOSDAQ,20260716,12450,12370
114840,아이패밀리에스씨,KOSDAQ,20260716,8370,8580
115160,휴맥스,KOSDAQ,20260716,6100,6430
115180,큐리언트,KOSDAQ,20260716,18010,17850
115310,인포바인,KOSDAQ,20260716,6880,6800
115440,우리넷,KOSDAQ,20260716,7400,7130
115450,HLB테라퓨틱스,KOSDAQ,20260716,2140,1854
115480,씨유메디칼,KOSDAQ,20260716,1781,1780
115500,케이씨에스,KOSDAQ,20260716,8340,8020
115530,씨엔플러스,KOSDAQ,20260716,1878,1935
115570,스타플렉스,KOSDAQ,20260716,2560,2515
115610,이미지스,KOSDAQ,20260716,1360,1385
117670,알파칩스,KOSDAQ,20260716,8370,8440
117730,티로보틱스,KOSDAQ,20260716,11390,11000
118990,모트렉스,KOSDAQ,20260716,5260,5310
119500,포메탈,KOSDAQ,20260716,2545,2480
119610,인터로조,KOSDAQ,20260716,15580,15020
119830,아이텍,KOSDAQ,20260716,5700,5600
119850,지엔씨에너지,KOSDAQ,20260716,31800,33950
120240,대정화금,KOSDAQ,20260716,14040,14350
121440,골프존홀딩스,KOSDAQ,20260716,6660,6670
121600,나노신소재,KOSDAQ,20260716,46200,43850
121800,비덴트,KOSDAQ,20260716,0,3320
121850,코이즈,KOSDAQ,20260716,1380,1474
121890,에스디시스템,KOSDAQ,20260716,1900,2050
122310,제노레이,KOSDAQ,20260716,3355,3320
122350,삼기,KOSDAQ,20260716,1900,1915
122450,KX,KOSDAQ,20260716,2680,2630
122640,예스티,KOSDAQ,20260716,30100,28750
122690,서진오토모티브,KOSDAQ,20260716,1658,1623
122870,와이지엔터테인먼트,KOSDAQ,20260716,40650,40200
122990,와이솔,KOSDAQ,20260716,6110,6240
123010,알엔티엑스,KOSDAQ,20260716,0,1554
123040,엠에스오토텍,KOSDAQ,20260716,1513,1580
123330,제닉,KOSDAQ,20260716,23950,25200
123410,코리아에프티,KOSDAQ,20260716,5430,5300
123420,위메이드플레이,KOSDAQ,20260716,6030,6050
123570,이엠넷,KOSDAQ,20260716,1710,1682
123750,알톤,KOSDAQ,20260716,2180,2190
123840,뉴온,KOSDAQ,20260716,2100,2000
123860,아나패스,KOSDAQ,20260716,13600,13360
124500,아이티센글로벌,KOSDAQ,20260716,21400,20400
124560,태웅로직스,KOSDAQ,20260716,1910,1897
125020,티씨머티리얼즈,KOSDAQ,20260716,5000,4775
125210,아모그린텍,KOSDAQ,20260716,5970,5930
125490,한라캐스트,KOSDAQ,20260716,8070,7660
126340,비나텍,KOSDAQ,20260716,65400,61600
126600,BGF에코머티리얼즈,KOSDAQ,20260716,2940,2870
126640,화신정공,KOSDAQ,20260716,3870,4300
126700,하이비젼시스템,KOSDAQ,20260716,9430,9160
126730,코칩,KOSDAQ,20260716,14030,13550
