ticker,name,market,date,시가,종가
048770,TPC로보틱스,KOSDAQ,20260909,4285,4435
048830,엔피케이,KOSDAQ,20260909,1028,1019
048870,시너지이노베이션,KOSDAQ,20260909,1597,1632
048910,대원미디어,KOSDAQ,20260909,6660,6660
049070,인탑스,KOSDAQ,20260909,18490,18980
049080,기가레인,KOSDAQ,20260909,8370,8680
049120,파인디앤씨,KOSDAQ,20260909,3030,3055
049180,셀루메드,KOSDAQ,20260909,0,1009
049430,코메론,KOSDAQ,20260909,22050,22650
049470,비트플래닛,KOSDAQ,20260909,2480,2425
049480,오픈베이스,KOSDAQ,20260909,1843,1824
049520,유아이엘,KOSDAQ,20260909,3895,3855
049550,잉크테크,KOSDAQ,20260909,3445,3475
049630,재영솔루텍,KOSDAQ,20260909,6940,7030
049720,고려신용정보,KOSDAQ,20260909,9110,9060
049830,승일,KOSDAQ,20260909,6460,6370
049950,미래컴퍼니,KOSDAQ,20260909,10340,10540
049960,쎌바이오텍,KOSDAQ,20260909,15950,15380
050090,비케이홀딩스,KOSDAQ,20260909,800,894
050110,캠시스,KOSDAQ,20260909,1095,1080
050120,ES큐브,KOSDAQ,20260909,3320,3495
050760,에스폴리텍,KOSDAQ,20260909,1240,1231
050860,아세아텍,KOSDAQ,20260909,1678,1703
050890,쏠리드,KOSDAQ,20260909,8350,8470
050960,수산아이앤티,KOSDAQ,20260909,8720,8700
051160,지어소프트,KOSDAQ,20260909,9710,9730
051360,토비스,KOSDAQ,20260909,11750,11460
051370,인터플렉스,KOSDAQ,20260909,6250,6200
051380,피씨디렉트,KOSDAQ,20260909,1596,1591
051390,YW,KOSDAQ,20260909,3930,4000
051490,나라엠앤디,KOSDAQ,20260909,2710,2715
051500,CJ프레시웨이,KOSDAQ,20260909,23550,23600
051780,큐로홀딩스,KOSDAQ,20260909,2510,2645
051980,중앙첨단소재,KOSDAQ,20260909,1076,1063
052020,에스티큐브,KOSDAQ,20260909,8000,8140
052220,iMBC,KOSDAQ,20260909,1793,1766
052260,현대바이오랜드,KOSDAQ,20260909,3995,3920
052300,오션인더블유,KOSDAQ,20260909,1499,1465
052330,코텍,KOSDAQ,20260909,11700,11560
052400,코나아이,KOSDAQ,20260909,36000,35950
052420,오성첨단소재,KOSDAQ,20260909,9800,9730
052460,아이크래프트,KOSDAQ,20260909,4955,5040
052600,한네트,KOSDAQ,20260909,2980,2980
052710,아모텍,KOSDAQ,20260909,10700,11650
052770,아이톡시,KOSDAQ,20260909,0,312
052790,액토즈소프트,KOSDAQ,20260909,4035,4100
052860,아이앤씨,KOSDAQ,20260909,6630,7210
052900,KX하이텍,KOSDAQ,20260909,970,974
053030,바이넥스,KOSDAQ,20260909,6700,6670
053050,지에스이,KOSDAQ,20260909,1990,1950
053060,세동,KOSDAQ,20260909,1244,1255
053080,케이엔솔,KOSDAQ,20260909,8880,9000
053160,프리엠스,KOSDAQ,20260909,10080,10490
053260,금강철강,KOSDAQ,20260909,6660,7990
053270,구영테크,KOSDAQ,20260909,2020,2015
053280,예스24,KOSDAQ,20260909,3095,2830
053290,NE능률,KOSDAQ,20260909,1641,1630
053300,한국정보인증,KOSDAQ,20260909,5050,5050
053350,이니텍,KOSDAQ,20260909,3895,3970
053450,세코닉스,KOSDAQ,20260909,3045,2990
053580,웹케시,KOSDAQ,20260909,7130,7090
053610,프로텍,KOSDAQ,20260909,60900,60800
053620,태양,KOSDAQ,20260909,6850,6880
053700,삼보모터스,KOSDAQ,20260909,3950,3955
053800,안랩,KOSDAQ,20260909,56700,56800
053950,경남제약,KOSDAQ,20260909,2210,2185
053980,오상자이엘,KOSDAQ,20260909,2430,2420
054040,한국컴퓨터,KOSDAQ,20260909,4510,4470
054050,NH농우바이오,KOSDAQ,20260909,6990,6950
054090,삼진엘앤디,KOSDAQ,20260909,1046,1050
054180,메디콕스,KOSDAQ,20260909,0,2295
054210,이랜텍,KOSDAQ,20260909,6870,7110
054220,비츠로시스,KOSDAQ,20260909,1676,1657
054300,팬스타엔터프라이즈,KOSDAQ,20260909,1135,1135
054410,케이피티유,KOSDAQ,20260909,3365,3360
054450,텔레칩스,KOSDAQ,20260909,9320,9380
054540,삼영엠텍,KOSDAQ,20260909,6660,6720
054620,APS,KOSDAQ,20260909,3915,3840
054670,대한뉴팜,KOSDAQ,20260909,5680,5630
054780,키이스트,KOSDAQ,20260909,1396,1386
054800,아이디스홀딩스,KOSDAQ,20260909,15170,14970
054920,한컴위드,KOSDAQ,20260909,3625,3660
054930,유신,KOSDAQ,20260909,18700,18610
054940,엑사이엔씨,KOSDAQ,20260909,3875,3820
054950,제이브이엠,KOSDAQ,20260909,23350,23550
056080,유진로봇,KOSDAQ,20260909,12270,12390
056090,시지메드텍,KOSDAQ,20260909,1170,1190
056190,SFA,KOSDAQ,20260909,23950,24450
056360,코위버,KOSDAQ,20260909,5090,5290
056700,신화인터텍,KOSDAQ,20260909,1425,1423
056730,CNT85,KOSDAQ,20260909,1308,1291
057030,YBM넷,KOSDAQ,20260909,2100,2105
057540,옴니시스템,KOSDAQ,20260909,595,597
057680,티사이언티픽,KOSDAQ,20260909,1741,1706
058110,멕아이씨에스,KOSDAQ,20260909,1546,1569
058400,KNN,KOSDAQ,20260909,6230,6200
058450,한주에이알티,KOSDAQ,20260909,1751,1585
058470,리노공업,KOSDAQ,20260909,69200,70100
058610,에스피지,KOSDAQ,20260909,91000,93300
058630,엠게임,KOSDAQ,20260909,4025,4055
058820,CMG제약,KOSDAQ,20260909,636,615
058970,엠로,KOSDAQ,20260909,15790,15430
059090,미코,KOSDAQ,20260909,18460,19840
059100,아이컴포넌트,KOSDAQ,20260909,6850,6710
059120,아진엑스텍,KOSDAQ,20260909,7010,7030
059210,메타바이오메드,KOSDAQ,20260909,3900,3880
059270,해성에어로보틱스,KOSDAQ,20260909,5210,5240
060150,인선이엔티,KOSDAQ,20260909,3005,2960
060230,제이케이시냅스,KOSDAQ,20260909,1196,1337
060250,NHN KCP,KOSDAQ,20260909,14770,14900
060260,뉴보텍,KOSDAQ,20260909,1010,1001
060280,큐렉소,KOSDAQ,20260909,8100,7970
060310,3S,KOSDAQ,20260909,1158,1159
060370,LS마린솔루션,KOSDAQ,20260909,31000,31500
060380,동양에스텍,KOSDAQ,20260909,1298,1271
060480,국일신동,KOSDAQ,20260909,1639,1659
060540,에스에이티,KOSDAQ,20260909,1376,1386
060560,HC홈센타,KOSDAQ,20260909,2025,1961
060570,드림어스컴퍼니,KOSDAQ,20260909,3810,3805
060590,씨티씨바이오,KOSDAQ,20260909,3130,3060
060720,KH바텍,KOSDAQ,20260909,10800,10910
060850,영림원소프트랩,KOSDAQ,20260909,4630,4605
060900,에이전트AI,KOSDAQ,20260909,3550,3465
061040,알에프텍,KOSDAQ,20260909,7500,7300
061090,세나테크놀로지,KOSDAQ,20260909,37900,37600
061250,화일약품,KOSDAQ,20260909,8390,8130
061970,LB세미콘,KOSDAQ,20260909,3925,3995
062970,한국첨단소재,KOSDAQ,20260909,1920,1930
063080,컴투스홀딩스,KOSDAQ,20260909,12280,12060
063170,서울옥션,KOSDAQ,20260909,6000,5930
063440,SM Life Design,KOSDAQ,20260909,1019,1012
063570,NICE인프라,KOSDAQ,20260909,3430,3395
063760,이엘피,KOSDAQ,20260909,2265,2305
064090,인크레더블버즈,KOSDAQ,20260909,0,798
064240,홈캐스트,KOSDAQ,20260909,1804,1789
064260,다날,KOSDAQ,20260909,4955,5120
064290,인텍플러스,KOSDAQ,20260909,41700,44950
064480,브리지텍,KOSDAQ,20260909,2770,2775
064520,테크엘,KOSDAQ,20260909,1508,1495
064550,바이오니아,KOSDAQ,20260909,10140,9800
064760,티씨케이,KOSDAQ,20260909,262000,257500
064800,포니링크,KOSDAQ,20260909,2645,2695
064820,케이프,KOSDAQ,20260909,7620,7720
064850,에프앤가이드,KOSDAQ,20260909,17840,17440
065060,지엔코,KOSDAQ,20260909,3465,3345
065130,탑엔지니어링,KOSDAQ,20260909,2820,2755
065150,대산F&B,KOSDAQ,20260909,1409,1349
065170,비엘팜텍,KOSDAQ,20260909,2315,2160
065350,신성델타테크,KOSDAQ,20260909,30250,30350
065370,위세아이텍,KOSDAQ,20260909,3010,3020
065420,에스아이리소스,KOSDAQ,20260909,0,940
065440,이루온,KOSDAQ,20260909,1362,1402
065450,빅텍,KOSDAQ,20260909,2810,2810
065500,오리엔트정공,KOSDAQ,20260909,1125,1107
065510,휴비츠,KOSDAQ,20260909,6830,6930
065530,와이어블,KOSDAQ,20260909,1175,1228
065570,삼영이엔씨,KOSDAQ,20260909,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260909,1564,1563
065660,안트로젠,KOSDAQ,20260909,15070,15060
065680,우주일렉트로,KOSDAQ,20260909,22800,22750
065690,파커스,KOSDAQ,20260909,1866,1830
065710,서호전기,KOSDAQ,20260909,46400,45850
065770,CS,KOSDAQ,20260909,1225,1211
065950,웰크론,KOSDAQ,20260909,1143,1131
066130,하츠,KOSDAQ,20260909,3425,3410
066310,큐에스아이,KOSDAQ,20260909,6980,7450
066360,체리부로,KOSDAQ,20260909,1385,1420
066410,버킷스튜디오,KOSDAQ,20260909,0,1153
066430,아이로보틱스,KOSDAQ,20260909,2075,2065
066590,스모트로닉,KOSDAQ,20260909,2320,2365
066620,국보디자인,KOSDAQ,20260909,26200,25650
066670,디티씨,KOSDAQ,20260909,3190,3160
066700,테라젠이텍스,KOSDAQ,20260909,2090,2100
066790,씨씨에스,KOSDAQ,20260909,0,2205
066900,디에이피,KOSDAQ,20260909,1711,1715
066910,손오공,KOSDAQ,20260909,1948,1900
066980,한성크린텍,KOSDAQ,20260909,1560,1516
067000,조이시티,KOSDAQ,20260909,1144,1128
067010,이씨에스,KOSDAQ,20260909,2540,2540
067080,대화제약,KOSDAQ,20260909,11000,10950
067160,SOOP,KOSDAQ,20260909,37950,37350
067170,오텍,KOSDAQ,20260909,2620,2595
067280,멀티캠퍼스,KOSDAQ,20260909,23750,23650
067290,JW신약,KOSDAQ,20260909,3890,3865
067310,하나마이크론,KOSDAQ,20260909,35650,35450
067370,선바이오,KOSDAQ,20260909,6230,6300
067390,아스트,KOSDAQ,20260909,5570,5530
067570,엔브이에이치코리아,KOSDAQ,20260909,1695,1678
067630,HLB생명과학,KOSDAQ,20260909,2505,2480
067730,로지시스,KOSDAQ,20260909,2245,2245
067770,세진티에스,KOSDAQ,20260909,2650,2510
067900,와이엔텍,KOSDAQ,20260909,6130,6060
067920,이글루,KOSDAQ,20260909,5260,5280
067990,도이치모터스,KOSDAQ,20260909,3750,3790
068050,팬엔터테인먼트,KOSDAQ,20260909,1175,1190
068100,케이웨더,KOSDAQ,20260909,2300,2315
068240,다원시스,KOSDAQ,20260909,0,2530
068330,일신바이오,KOSDAQ,20260909,1114,1126
068760,셀트리온제약,KOSDAQ,20260909,39900,40250
068790,DMS,KOSDAQ,20260909,6610,6740
068930,디지털대성,KOSDAQ,20260909,8570,8490
068940,셀피글로벌,KOSDAQ,20260909,0,778
069080,웹젠,KOSDAQ,20260909,10910,10950
069140,누리플랜,KOSDAQ,20260909,1803,1808
069330,유아이디,KOSDAQ,20260909,1260,1203
069410,엔텔스,KOSDAQ,20260909,2630,2635
069510,에스텍,KOSDAQ,20260909,12960,12920
069540,빛과전자,KOSDAQ,20260909,3750,3810
069920,엑시온그룹,KOSDAQ,20260909,1260,1133
070300,퀀텀레일,KOSDAQ,20260909,1541,1517
070590,인티큐브,KOSDAQ,20260909,2150,2055
071200,인피니트헬스케어,KOSDAQ,20260909,8700,8720
071280,로체시스템즈,KOSDAQ,20260909,6940,7010
071670,에이테크솔루션,KOSDAQ,20260909,5000,4965
071850,캐스텍코리아,KOSDAQ,20260909,1266,1254
072020,중앙백신,KOSDAQ,20260909,9280,9270
072470,우리산업홀딩스,KOSDAQ,20260909,2360,2340
072770,멤레이비티,KOSDAQ,20260909,880,864
072870,메가스터디,KOSDAQ,20260909,13280,13170
072950,빛샘전자,KOSDAQ,20260909,8930,9140
072990,에이치시티,KOSDAQ,20260909,2995,2990
073010,케이에스피,KOSDAQ,20260909,2825,2790
073110,엘엠에스,KOSDAQ,20260909,5100,5080
073190,듀오백,KOSDAQ,20260909,0,1622
073490,LIG아큐버,KOSDAQ,20260909,28450,29350
073540,에프알텍,KOSDAQ,20260909,2330,2325
073560,우리손에프앤지,KOSDAQ,20260909,1522,1534
073570,리튬포어스,KOSDAQ,20260909,1752,1801
073640,테라사이언스,KOSDAQ,20260909,0,654
074430,아미노로직스,KOSDAQ,20260909,1105,1089
074600,원익QnC,KOSDAQ,20260909,26200,26650
075130,플랜티넷,KOSDAQ,20260909,2115,2115
075970,동국알앤에스,KOSDAQ,20260909,1618,1619
076080,웰크론한텍,KOSDAQ,20260909,1160,1130
076610,해성옵틱스,KOSDAQ,20260909,1200,1196
077360,덕산하이메탈,KOSDAQ,20260909,9820,10520
078020,LS증권,KOSDAQ,20260909,6590,6620
078070,유비쿼스홀딩스,KOSDAQ,20260909,8200,8370
078130,국일제지,KOSDAQ,20260909,3480,3455
078140,대봉엘에스,KOSDAQ,20260909,7740,7630
078150,HB테크놀러지,KOSDAQ,20260909,1995,2015
078160,메디포스트,KOSDAQ,20260909,9090,8900
078340,컴투스,KOSDAQ,20260909,30750,31200
078350,한양디지텍,KOSDAQ,20260909,18900,18670
078590,휴림에이텍,KOSDAQ,20260909,3015,2985
078600,대주전자재료,KOSDAQ,20260909,83100,87400
078860,아이오케이이엔엠,KOSDAQ,20260909,2620,2690
078890,가온그룹,KOSDAQ,20260909,4180,4300
079000,와토스코리아,KOSDAQ,20260909,4040,3995
079170,한창산업,KOSDAQ,20260909,5940,6080
079190,케스피온,KOSDAQ,20260909,1369,1231
079370,제우스,KOSDAQ,20260909,10100,10130
079650,서산,KOSDAQ,20260909,7780,7830
079810,APS이노베이션,KOSDAQ,20260909,4100,3890
079940,가비아,KOSDAQ,20260909,42600,42600
079950,인베니아,KOSDAQ,20260909,1465,1355
079960,동양이엔피,KOSDAQ,20260909,17770,17860
079970,투비소프트,KOSDAQ,20260909,0,596
080010,이상네트웍스,KOSDAQ,20260909,7280,7280
080160,모두투어,KOSDAQ,20260909,9200,9300
080220,제주반도체,KOSDAQ,20260909,73100,75000
080420,모다이노칩,KOSDAQ,20260909,1675,1667
080470,성창오토텍,KOSDAQ,20260909,2875,2825
080520,오디텍,KOSDAQ,20260909,2770,2810
080530,코디,KOSDAQ,20260909,2640,2500
080580,오킨스전자,KOSDAQ,20260909,19300,20800
080720,한국유니온제약,KOSDAQ,20260909,0,2410
081150,티플랙스,KOSDAQ,20260909,2650,2685
081180,쎄크,KOSDAQ,20260909,5220,5660
081580,성우전자,KOSDAQ,20260909,2260,2315
082210,옵트론텍,KOSDAQ,20260909,1650,1671
082270,젬백스,KOSDAQ,20260909,10030,10030
082660,코스나인,KOSDAQ,20260909,0,480
082800,비보존 제약,KOSDAQ,20260909,3170,3030
082850,우리바이오,KOSDAQ,20260909,5220,4900
082920,비츠로셀,KOSDAQ,20260909,27850,28350
083310,엘오티베큠,KOSDAQ,20260909,9680,9690
083450,GST,KOSDAQ,20260909,43150,43700
083470,이엠앤아이,KOSDAQ,20260909,908,877
083500,에프엔에스테크,KOSDAQ,20260909,11240,11100
083550,케이엠,KOSDAQ,20260909,3280,3270
083640,인콘,KOSDAQ,20260909,0,1087
083650,비에이치아이,KOSDAQ,20260909,67200,66700
083660,CSA 코스믹,KOSDAQ,20260909,1518,1564
083790,CG인바이츠,KOSDAQ,20260909,956,966
083930,아바코,KOSDAQ,20260909,11630,11790
084110,휴온스글로벌,KOSDAQ,20260909,22900,23150
084180,수성웹툰,KOSDAQ,20260909,488,381
084370,유진테크,KOSDAQ,20260909,137700,145200
084440,유비온,KOSDAQ,20260909,0,1196
084650,랩지노믹스,KOSDAQ,20260909,0,500
084730,팅크웨어,KOSDAQ,20260909,6410,6450
084850,아이티엠반도체,KOSDAQ,20260909,8380,8350
084990,헬릭스미스,KOSDAQ,20260909,3055,3050
085660,차바이오텍,KOSDAQ,20260909,8090,8120
085670,뉴프렉스,KOSDAQ,20260909,2945,2955
085810,알티캐스트,KOSDAQ,20260909,1463,1506
085910,네오티스,KOSDAQ,20260909,13530,13670
086040,바이오톡스텍,KOSDAQ,20260909,2390,2330
086060,진바이오텍,KOSDAQ,20260909,4725,4770
086390,유니테스트,KOSDAQ,20260909,11080,11300
086450,동국제약,KOSDAQ,20260909,19750,19740
086520,에코프로,KOSDAQ,20260909,81400,86800
086670,비엠티,KOSDAQ,20260909,17050,17090
086710,선진뷰티사이언스,KOSDAQ,20260909,6980,6990
086820,바이오솔루션,KOSDAQ,20260909,6430,6560
086890,이수앱지스,KOSDAQ,20260909,3450,3445
086900,메디톡스,KOSDAQ,20260909,69300,68900
086960,MDS테크,KOSDAQ,20260909,1970,1960
086980,쇼박스,KOSDAQ,20260909,1932,1927
087010,펩트론,KOSDAQ,20260909,145500,146500
087260,모바일어플라이언스,KOSDAQ,20260909,0,247
087600,픽셀플러스,KOSDAQ,20260909,4100,4015
088130,동아엘텍,KOSDAQ,20260909,5350,5400
088280,쏘닉스,KOSDAQ,20260909,2535,2850
088290,이원컴포텍,KOSDAQ,20260909,2430,2355
088340,유라클,KOSDAQ,20260909,6940,7000
088390,이녹스,KOSDAQ,20260909,8100,8010
088800,에이스테크,KOSDAQ,20260909,1765,1821
088910,동우팜투테이블,KOSDAQ,20260909,2085,2070
089010,켐트로닉스,KOSDAQ,20260909,22550,23000
089030,테크윙,KOSDAQ,20260909,46450,48200
089140,넥스턴앤롤코리아,KOSDAQ,20260909,2055,2095
089150,케이씨티,KOSDAQ,20260909,1829,1839
089230,THE E&M,KOSDAQ,20260909,1880,1882
089600,KT나스미디어,KOSDAQ,20260909,12800,13060
089790,제이티,KOSDAQ,20260909,4750,4765
089850,유비벨록스,KOSDAQ,20260909,4180,4155
089890,코세스,KOSDAQ,20260909,23000,25150
089970,브이엠,KOSDAQ,20260909,50800,49600
089980,상아프론테크,KOSDAQ,20260909,14910,15300
090150,아이윈,KOSDAQ,20260909,6050,6100
090360,로보스타,KOSDAQ,20260909,75000,78100
090410,덕신이피씨,KOSDAQ,20260909,3725,3740
090470,제이스로보틱스,KOSDAQ,20260909,4450,4395
090710,휴림로봇,KOSDAQ,20260909,6270,6400
090850,현대이지웰,KOSDAQ,20260909,4980,5030
091120,이엠텍,KOSDAQ,20260909,4960,4880
091340,S&K폴리텍,KOSDAQ,20260909,2470,2525
091440,한울소재과학,KOSDAQ,20260909,2800,2790
091580,상신이디피,KOSDAQ,20260909,20550,22050
091590,남화토건,KOSDAQ,20260909,7220,7220
091700,파트론,KOSDAQ,20260909,5440,5460
091970,LSK아이로봇,KOSDAQ,20260909,3900,3945
092040,아미코젠,KOSDAQ,20260909,981,973
092070,디엔에프,KOSDAQ,20260909,12450,12280
092130,이크레더블,KOSDAQ,20260909,14430,14500
092190,서울바이오시스,KOSDAQ,20260909,7740,7710
092300,현우산업,KOSDAQ,20260909,2500,2490
092460,한라IMS,KOSDAQ,20260909,16730,16670
092600,앤씨앤,KOSDAQ,20260909,1895,1782
092730,네오팜,KOSDAQ,20260909,21800,21400
092870,엑시콘,KOSDAQ,20260909,27000,27100
093190,빅솔론,KOSDAQ,20260909,8510,8470
093320,케이아이엔엑스,KOSDAQ,20260909,139000,141700
093380,풍강,KOSDAQ,20260909,3075,3130
093520,매커스,KOSDAQ,20260909,26200,26200
093640,케이알엠,KOSDAQ,20260909,4630,4670
093920,서원인텍,KOSDAQ,20260909,4850,4845
094170,동운아나텍,KOSDAQ,20260909,27500,28200
094360,칩스앤미디어,KOSDAQ,20260909,10440,10720
094480,갤럭시아머니트리,KOSDAQ,20260909,5700,5810
094820,일진파워,KOSDAQ,20260909,12350,12480
094840,슈프리마에이치큐,KOSDAQ,20260909,11820,11900
094850,참좋은여행,KOSDAQ,20260909,4395,4440
094860,네오리진,KOSDAQ,20260909,1480,1533
094940,푸른로보틱스,KOSDAQ,20260909,6300,6410
094970,제이엠티,KOSDAQ,20260909,2650,2700
095190,신화프리텍,KOSDAQ,20260909,1904,1871
095270,웨이브일렉트로,KOSDAQ,20260909,4075,4160
095340,ISC,KOSDAQ,20260909,185800,190600
095500,미래나노텍,KOSDAQ,20260909,6700,6870
095610,테스,KOSDAQ,20260909,150600,154300
095660,네오위즈,KOSDAQ,20260909,17510,17430
095700,제넥신,KOSDAQ,20260909,3020,2960
095910,에스에너지,KOSDAQ,20260909,625,628
096240,크레버스,KOSDAQ,20260909,8520,8500
096250,와이즈넛,KOSDAQ,20260909,5640,5590
096350,대창솔루션,KOSDAQ,20260909,2070,2025
096530,씨젠,KOSDAQ,20260909,31350,30350
096630,에스코넥,KOSDAQ,20260909,1820,1813
096690,에이루트,KOSDAQ,20260909,6720,6830
096870,엘디티,KOSDAQ,20260909,2485,2345
097780,에코볼트,KOSDAQ,20260909,1690,1616
097800,윈팩,KOSDAQ,20260909,1953,2075
097870,효성오앤비,KOSDAQ,20260909,4560,4545
098070,한텍,KOSDAQ,20260909,25700,26850
098120,마이크로컨텍솔,KOSDAQ,20260909,46050,47900
098460,고영,KOSDAQ,20260909,27200,27350
098660,에스티오,KOSDAQ,20260909,1622,1604
099190,아이센스,KOSDAQ,20260909,17380,17200
099220,SDN,KOSDAQ,20260909,0,511
099320,쎄트렉아이,KOSDAQ,20260909,71200,71900
099390,브레인즈컴퍼니,KOSDAQ,20260909,3780,3855
099410,동방선기,KOSDAQ,20260909,3345,3300
099430,바이오플러스,KOSDAQ,20260909,3350,3330
099440,스맥,KOSDAQ,20260909,3900,4300
099520,DGI,KOSDAQ,20260909,0,1284
099750,이지케어텍,KOSDAQ,20260909,7240,7050
100030,인지소프트,KOSDAQ,20260909,19800,20300
100120,뷰웍스,KOSDAQ,20260909,26900,26450
100130,동국S&C,KOSDAQ,20260909,1357,1356
100590,머큐리,KOSDAQ,20260909,3350,4355
100660,서암기계공업,KOSDAQ,20260909,3070,3110
100700,세운메디칼,KOSDAQ,20260909,2475,2400
100790,미래에셋벤처투자,KOSDAQ,20260909,15680,16890
101000,KS인더스트리,KOSDAQ,20260909,1263,1236
101160,월덱스,KOSDAQ,20260909,29700,30600
101170,우림피티에스,KOSDAQ,20260909,7860,7980
101240,씨큐브,KOSDAQ,20260909,3685,3460
101330,모베이스,KOSDAQ,20260909,3535,3565
101360,에코앤드림,KOSDAQ,20260909,8340,8550
101400,엔시트론,KOSDAQ,20260909,1697,1715
101490,에스앤에스텍,KOSDAQ,20260909,40300,40600
101670,하이드로리튬,KOSDAQ,20260909,503,501
101680,한국정밀기계,KOSDAQ,20260909,2735,2730
101730,위메이드맥스,KOSDAQ,20260909,3950,3980
101930,인화정공,KOSDAQ,20260909,6440,6450
101970,우양에이치씨,KOSDAQ,20260909,10500,10360
102120,어보브반도체,KOSDAQ,20260909,6890,6910
102370,케이옥션,KOSDAQ,20260909,3170,3180
102710,이엔에프테크놀로지,KOSDAQ,20260909,42750,43700
102940,코오롱생명과학,KOSDAQ,20260909,14660,14640
103230,에스앤더블류,KOSDAQ,20260909,2305,2390
103840,우양,KOSDAQ,20260909,1661,1657
104040,디에스엠,KOSDAQ,20260909,2380,2340
104200,NHN벅스,KOSDAQ,20260909,2595,2535
104460,디와이피엔에프,KOSDAQ,20260909,7230,7290
104480,티케이케미칼,KOSDAQ,20260909,1711,1726
104540,코렌텍,KOSDAQ,20260909,4050,3995
104620,노랑풍선,KOSDAQ,20260909,3190,3180
104830,원익머트리얼즈,KOSDAQ,20260909,31850,32300
105330,케이엔더블유,KOSDAQ,20260909,6900,6990
105550,엣지파운드리,KOSDAQ,20260909,1819,1787
105740,디케이락,KOSDAQ,20260909,7990,7850
105760,포스뱅크,KOSDAQ,20260909,4995,5090
106080,케이이엠텍,KOSDAQ,20260909,0,1650
106190,하이텍팜,KOSDAQ,20260909,10420,10190
106240,파인테크닉스,KOSDAQ,20260909,1138,1124
107600,새빗켐,KOSDAQ,20260909,14900,15230
107640,한중엔시에스,KOSDAQ,20260909,41400,43150
108230,톱텍,KOSDAQ,20260909,3285,3290
108380,대양전기공업,KOSDAQ,20260909,18900,18700
108490,로보티즈,KOSDAQ,20260909,283500,310000
108860,셀바스AI,KOSDAQ,20260909,9070,9150
109080,옵티시스,KOSDAQ,20260909,8250,8600
109610,에스와이,KOSDAQ,20260909,2000,1999
109670,씨싸이트,KOSDAQ,20260909,5790,6350
109740,디에스케이,KOSDAQ,20260909,4390,4325
109820,진매트릭스,KOSDAQ,20260909,1603,1582
109860,동일금속,KOSDAQ,20260909,7380,7500
109960,앱토크롬,KOSDAQ,20260909,1905,1899
110020,전진바이오팜,KOSDAQ,20260909,1914,1999
110790,크리스에프앤씨,KOSDAQ,20260909,2945,2940
110990,디아이티,KOSDAQ,20260909,15650,15660
111710,남화산업,KOSDAQ,20260909,3195,3200
112040,위메이드,KOSDAQ,20260909,15050,15020
112290,와이씨켐,KOSDAQ,20260909,9630,9790
113810,디젠스,KOSDAQ,20260909,3010,2990
114190,강원에너지,KOSDAQ,20260909,9170,9380
114450,그린생명과학,KOSDAQ,20260909,2285,2280
114630,폴라리스우노,KOSDAQ,20260909,1465,1477
114810,한솔아이원스,KOSDAQ,20260909,13160,12670
114840,아이패밀리에스씨,KOSDAQ,20260909,8970,8850
115160,휴맥스,KOSDAQ,20260909,5400,5460
115180,큐리언트,KOSDAQ,20260909,22500,22500
115310,인포바인,KOSDAQ,20260909,9410,9430
115440,우리넷,KOSDAQ,20260909,7320,8200
115450,HLB테라퓨틱스,KOSDAQ,20260909,2000,1999
115480,씨유메디칼,KOSDAQ,20260909,2370,2380
115500,케이씨에스,KOSDAQ,20260909,9200,9240
115530,씨엔플러스,KOSDAQ,20260909,2935,2845
115570,스타플렉스,KOSDAQ,20260909,2660,2700
115610,이미지스,KOSDAQ,20260909,1603,1647
117670,알파칩스,KOSDAQ,20260909,7800,8040
117730,티로보틱스,KOSDAQ,20260909,12930,13190
118990,모트렉스,KOSDAQ,20260909,6110,6140
119500,포메탈,KOSDAQ,20260909,2460,2455
119610,인터로조,KOSDAQ,20260909,14690,14610
119830,아이텍,KOSDAQ,20260909,6280,6040
119850,지엔씨에너지,KOSDAQ,20260909,47850,48300
120240,대정화금,KOSDAQ,20260909,14620,14760
121440,골프존홀딩스,KOSDAQ,20260909,8000,8020
121600,나노신소재,KOSDAQ,20260909,46000,49800
121800,비덴트,KOSDAQ,20260909,0,3320
121850,코이즈,KOSDAQ,20260909,230,480
121890,에스디시스템,KOSDAQ,20260909,2665,2600
122310,제노레이,KOSDAQ,20260909,3275,3260
122350,삼기,KOSDAQ,20260909,1697,1670
122450,KX,KOSDAQ,20260909,2700,2595
122640,예스티,KOSDAQ,20260909,29000,31350
122690,서진오토모티브,KOSDAQ,20260909,1647,1655
122870,와이지엔터테인먼트,KOSDAQ,20260909,43050,42100
122990,와이솔,KOSDAQ,20260909,6240,6510
123010,MSDI,KOSDAQ,20260909,2560,2640
123040,엠에스오토텍,KOSDAQ,20260909,1677,1682
123330,제닉,KOSDAQ,20260909,27600,26950
123410,코리아에프티,KOSDAQ,20260909,5810,5740
123420,위메이드플레이,KOSDAQ,20260909,6310,6290
123570,이엠넷,KOSDAQ,20260909,1645,1647
123750,알톤,KOSDAQ,20260909,1749,1732
123840,뉴온,KOSDAQ,20260909,1692,1696
123860,아나패스,KOSDAQ,20260909,13600,13620
124500,아이티센글로벌,KOSDAQ,20260909,30550,32100
124560,태웅로직스,KOSDAQ,20260909,1990,1969
125020,티씨머티리얼즈,KOSDAQ,20260909,6120,6240
125210,아모그린텍,KOSDAQ,20260909,5460,5660
125490,한라캐스트,KOSDAQ,20260909,10500,10700
