ticker,name,market,date,시가,종가
048830,엔피케이,KOSDAQ,20260729,991,982
048870,시너지이노베이션,KOSDAQ,20260729,1531,1453
048910,대원미디어,KOSDAQ,20260729,4370,4165
049070,인탑스,KOSDAQ,20260729,17660,16310
049080,기가레인,KOSDAQ,20260729,6710,6290
049120,파인디앤씨,KOSDAQ,20260729,1892,1825
049180,셀루메드,KOSDAQ,20260729,0,1009
049430,코메론,KOSDAQ,20260729,19130,19130
049470,비트플래닛,KOSDAQ,20260729,1320,1260
049480,오픈베이스,KOSDAQ,20260729,1760,1607
049520,유아이엘,KOSDAQ,20260729,3520,3510
049550,잉크테크,KOSDAQ,20260729,3105,3065
049630,재영솔루텍,KOSDAQ,20260729,5570,4995
049720,고려신용정보,KOSDAQ,20260729,9350,9300
049830,승일,KOSDAQ,20260729,6200,6260
049950,미래컴퍼니,KOSDAQ,20260729,9240,8510
049960,쎌바이오텍,KOSDAQ,20260729,15240,14850
050090,비케이홀딩스,KOSDAQ,20260729,352,342
050110,캠시스,KOSDAQ,20260729,840,830
050120,ES큐브,KOSDAQ,20260729,2920,2945
050760,에스폴리텍,KOSDAQ,20260729,1083,1080
050860,아세아텍,KOSDAQ,20260729,1591,1591
050890,쏠리드,KOSDAQ,20260729,8560,7730
050960,수산아이앤티,KOSDAQ,20260729,8110,7570
051160,지어소프트,KOSDAQ,20260729,7610,7710
051360,토비스,KOSDAQ,20260729,9090,9280
051370,인터플렉스,KOSDAQ,20260729,6280,5690
051380,피씨디렉트,KOSDAQ,20260729,1574,1477
051390,YW,KOSDAQ,20260729,3980,3890
051490,나라엠앤디,KOSDAQ,20260729,2630,2460
051500,CJ프레시웨이,KOSDAQ,20260729,21900,21950
051780,큐로홀딩스,KOSDAQ,20260729,2510,2490
051980,중앙첨단소재,KOSDAQ,20260729,841,845
052020,에스티큐브,KOSDAQ,20260729,6940,6490
052220,iMBC,KOSDAQ,20260729,1715,1572
052260,현대바이오랜드,KOSDAQ,20260729,3265,3225
052300,오션인더블유,KOSDAQ,20260729,1401,1376
052330,코텍,KOSDAQ,20260729,11700,11250
052400,코나아이,KOSDAQ,20260729,37850,35450
052420,오성첨단소재,KOSDAQ,20260729,8400,7950
052460,아이크래프트,KOSDAQ,20260729,3600,4400
052600,한네트,KOSDAQ,20260729,2940,2885
052710,아모텍,KOSDAQ,20260729,12500,10440
052770,아이톡시,KOSDAQ,20260729,0,312
052790,액토즈소프트,KOSDAQ,20260729,3950,3760
052860,아이앤씨,KOSDAQ,20260729,3870,3625
052900,KX하이텍,KOSDAQ,20260729,935,838
053030,바이넥스,KOSDAQ,20260729,6490,5950
053050,지에스이,KOSDAQ,20260729,1730,1657
053060,세동,KOSDAQ,20260729,1358,1349
053080,케이엔솔,KOSDAQ,20260729,7900,6960
053160,프리엠스,KOSDAQ,20260729,9100,8090
053260,금강철강,KOSDAQ,20260729,4415,4325
053270,구영테크,KOSDAQ,20260729,1775,1678
053280,예스24,KOSDAQ,20260729,3160,3080
053290,NE능률,KOSDAQ,20260729,1700,1702
053300,한국정보인증,KOSDAQ,20260729,4125,3970
053350,이니텍,KOSDAQ,20260729,3895,3600
053450,세코닉스,KOSDAQ,20260729,3280,3040
053580,웹케시,KOSDAQ,20260729,6300,5920
053610,프로텍,KOSDAQ,20260729,58100,49850
053620,태양,KOSDAQ,20260729,6400,6370
053700,삼보모터스,KOSDAQ,20260729,3840,3600
053800,안랩,KOSDAQ,20260729,52700,52000
053950,경남제약,KOSDAQ,20260729,1531,1435
053980,오상자이엘,KOSDAQ,20260729,2440,2340
054040,한국컴퓨터,KOSDAQ,20260729,4830,4720
054050,NH농우바이오,KOSDAQ,20260729,6720,6600
054090,삼진엘앤디,KOSDAQ,20260729,935,908
054180,메디콕스,KOSDAQ,20260729,0,2295
054210,이랜텍,KOSDAQ,20260729,6470,6020
054220,비츠로시스,KOSDAQ,20260729,1388,1285
054300,팬스타엔터프라이즈,KOSDAQ,20260729,905,895
054410,케이피티유,KOSDAQ,20260729,3705,3790
054450,텔레칩스,KOSDAQ,20260729,8500,7370
054540,삼영엠텍,KOSDAQ,20260729,6760,5580
054620,APS,KOSDAQ,20260729,4025,3635
054670,대한뉴팜,KOSDAQ,20260729,5470,5310
054780,키이스트,KOSDAQ,20260729,1191,1130
054800,아이디스홀딩스,KOSDAQ,20260729,14490,14240
054920,한컴위드,KOSDAQ,20260729,3335,3235
054930,유신,KOSDAQ,20260729,15450,14870
054940,엑사이엔씨,KOSDAQ,20260729,0,760
054950,제이브이엠,KOSDAQ,20260729,21700,20500
056080,유진로봇,KOSDAQ,20260729,11540,9860
056090,시지메드텍,KOSDAQ,20260729,922,864
056190,SFA,KOSDAQ,20260729,19610,18240
056360,코위버,KOSDAQ,20260729,4510,4480
056700,신화인터텍,KOSDAQ,20260729,1453,1439
056730,CNT85,KOSDAQ,20260729,1471,1275
057030,YBM넷,KOSDAQ,20260729,2130,2080
057540,옴니시스템,KOSDAQ,20260729,926,925
057680,티사이언티픽,KOSDAQ,20260729,1602,1500
058110,멕아이씨에스,KOSDAQ,20260729,1589,1600
058400,KNN,KOSDAQ,20260729,4810,4600
058450,한주에이알티,KOSDAQ,20260729,4100,3845
058470,리노공업,KOSDAQ,20260729,62000,58200
058610,에스피지,KOSDAQ,20260729,75900,81800
058630,엠게임,KOSDAQ,20260729,4080,3970
058820,CMG제약,KOSDAQ,20260729,730,695
058970,엠로,KOSDAQ,20260729,13730,12500
059090,미코,KOSDAQ,20260729,13720,12370
059100,아이컴포넌트,KOSDAQ,20260729,4795,4605
059120,아진엑스텍,KOSDAQ,20260729,6640,6090
059210,메타바이오메드,KOSDAQ,20260729,3655,3490
059270,해성에어로보틱스,KOSDAQ,20260729,5240,4955
060150,인선이엔티,KOSDAQ,20260729,2900,2770
060230,제이케이시냅스,KOSDAQ,20260729,1460,1332
060250,NHN KCP,KOSDAQ,20260729,11700,11240
060260,뉴보텍,KOSDAQ,20260729,1200,1111
060280,큐렉소,KOSDAQ,20260729,7770,7430
060310,3S,KOSDAQ,20260729,966,909
060370,LS마린솔루션,KOSDAQ,20260729,27600,24500
060380,동양에스텍,KOSDAQ,20260729,1146,1140
060480,국일신동,KOSDAQ,20260729,1030,739
060540,에스에이티,KOSDAQ,20260729,1100,1020
060560,HC홈센타,KOSDAQ,20260729,1750,1750
060570,드림어스컴퍼니,KOSDAQ,20260729,829,820
060590,씨티씨바이오,KOSDAQ,20260729,2855,2700
060720,KH바텍,KOSDAQ,20260729,9600,8860
060850,영림원소프트랩,KOSDAQ,20260729,4920,4845
060900,에이전트AI,KOSDAQ,20260729,4770,3900
061040,알에프텍,KOSDAQ,20260729,5800,6000
061090,세나테크놀로지,KOSDAQ,20260729,40000,35950
061250,화일약품,KOSDAQ,20260729,9000,8700
061970,LB세미콘,KOSDAQ,20260729,3905,3490
062970,한국첨단소재,KOSDAQ,20260729,0,1162
063080,컴투스홀딩스,KOSDAQ,20260729,11500,10640
063170,서울옥션,KOSDAQ,20260729,4780,4430
063440,SM Life Design,KOSDAQ,20260729,1102,1003
063570,NICE인프라,KOSDAQ,20260729,3095,2975
063760,이엘피,KOSDAQ,20260729,2445,2350
064090,인크레더블버즈,KOSDAQ,20260729,0,798
064240,홈캐스트,KOSDAQ,20260729,1420,1400
064260,다날,KOSDAQ,20260729,4185,4410
064290,인텍플러스,KOSDAQ,20260729,27350,23500
064480,브리지텍,KOSDAQ,20260729,2545,2465
064520,테크엘,KOSDAQ,20260729,1473,1417
064550,바이오니아,KOSDAQ,20260729,6160,5850
064760,티씨케이,KOSDAQ,20260729,166500,149800
064800,포니링크,KOSDAQ,20260729,1940,1880
064820,케이프,KOSDAQ,20260729,7970,7240
064850,에프앤가이드,KOSDAQ,20260729,17070,14740
065060,지엔코,KOSDAQ,20260729,3440,3340
065130,탑엔지니어링,KOSDAQ,20260729,2640,2380
065150,대산F&B,KOSDAQ,20260729,1560,1500
065170,비엘팜텍,KOSDAQ,20260729,2370,2180
065350,신성델타테크,KOSDAQ,20260729,26200,24050
065370,위세아이텍,KOSDAQ,20260729,3005,2630
065420,에스아이리소스,KOSDAQ,20260729,113,94
065440,이루온,KOSDAQ,20260729,1300,1236
065450,빅텍,KOSDAQ,20260729,2825,2700
065500,오리엔트정공,KOSDAQ,20260729,1075,1005
065510,휴비츠,KOSDAQ,20260729,6580,6410
065530,와이어블,KOSDAQ,20260729,1108,1083
065570,삼영이엔씨,KOSDAQ,20260729,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260729,1851,1582
065660,안트로젠,KOSDAQ,20260729,15510,14950
065680,우주일렉트로,KOSDAQ,20260729,23000,20950
065690,파커스,KOSDAQ,20260729,1435,1341
065710,서호전기,KOSDAQ,20260729,41650,40650
065770,CS,KOSDAQ,20260729,1443,1326
065950,웰크론,KOSDAQ,20260729,962,940
066130,하츠,KOSDAQ,20260729,3305,3145
066310,큐에스아이,KOSDAQ,20260729,6330,5770
066360,체리부로,KOSDAQ,20260729,640,643
066410,버킷스튜디오,KOSDAQ,20260729,0,1153
066430,아이로보틱스,KOSDAQ,20260729,1950,2040
066590,스모트로닉,KOSDAQ,20260729,2470,2320
066620,국보디자인,KOSDAQ,20260729,23200,23100
066670,디티씨,KOSDAQ,20260729,2420,2395
066700,테라젠이텍스,KOSDAQ,20260729,2130,1984
066790,씨씨에스,KOSDAQ,20260729,0,1493
066900,디에이피,KOSDAQ,20260729,1895,1769
066910,손오공,KOSDAQ,20260729,1985,1715
066980,한성크린텍,KOSDAQ,20260729,1302,1168
067000,조이시티,KOSDAQ,20260729,1109,1036
067010,이씨에스,KOSDAQ,20260729,2005,1891
067080,대화제약,KOSDAQ,20260729,8530,7870
067160,SOOP,KOSDAQ,20260729,47550,46950
067170,오텍,KOSDAQ,20260729,1969,1801
067280,멀티캠퍼스,KOSDAQ,20260729,24300,24300
067290,JW신약,KOSDAQ,20260729,1692,1567
067310,하나마이크론,KOSDAQ,20260729,30300,26650
067370,선바이오,KOSDAQ,20260729,5900,5970
067390,아스트,KOSDAQ,20260729,449,420
067570,엔브이에이치코리아,KOSDAQ,20260729,1665,1695
067630,HLB생명과학,KOSDAQ,20260729,2000,2020
067730,로지시스,KOSDAQ,20260729,2140,2060
067770,세진티에스,KOSDAQ,20260729,1788,1740
067900,와이엔텍,KOSDAQ,20260729,5670,5530
067920,이글루,KOSDAQ,20260729,5100,4960
067990,도이치모터스,KOSDAQ,20260729,3895,3720
068050,팬엔터테인먼트,KOSDAQ,20260729,1101,1035
068100,케이웨더,KOSDAQ,20260729,2335,2135
068240,다원시스,KOSDAQ,20260729,0,2530
068330,일신바이오,KOSDAQ,20260729,927,867
068760,셀트리온제약,KOSDAQ,20260729,39750,38500
068790,DMS,KOSDAQ,20260729,7340,7190
068930,디지털대성,KOSDAQ,20260729,7290,7050
068940,셀피글로벌,KOSDAQ,20260729,0,778
069080,웹젠,KOSDAQ,20260729,12190,11750
069140,누리플랜,KOSDAQ,20260729,1700,1562
069330,유아이디,KOSDAQ,20260729,1011,961
069410,엔텔스,KOSDAQ,20260729,2700,2400
069510,에스텍,KOSDAQ,20260729,12050,12210
069540,빛과전자,KOSDAQ,20260729,1960,1778
069920,엑시온그룹,KOSDAQ,20260729,1550,1304
070300,엑스큐어,KOSDAQ,20260729,1581,1437
070590,인티큐브,KOSDAQ,20260729,1641,1673
071200,인피니트헬스케어,KOSDAQ,20260729,7510,7470
071280,로체시스템즈,KOSDAQ,20260729,6050,5330
071670,에이테크솔루션,KOSDAQ,20260729,4735,4295
071850,캐스텍코리아,KOSDAQ,20260729,1355,1345
072020,중앙백신,KOSDAQ,20260729,9050,9010
072470,우리산업홀딩스,KOSDAQ,20260729,2255,2270
072770,멤레이비티,KOSDAQ,20260729,891,842
072870,메가스터디,KOSDAQ,20260729,12890,12890
072950,빛샘전자,KOSDAQ,20260729,6680,5950
072990,에이치시티,KOSDAQ,20260729,3205,3150
073010,케이에스피,KOSDAQ,20260729,2460,2225
073110,엘엠에스,KOSDAQ,20260729,4820,4620
073190,듀오백,KOSDAQ,20260729,1100,958
073490,LIG아큐버,KOSDAQ,20260729,25800,23900
073540,에프알텍,KOSDAQ,20260729,2160,1991
073560,우리손에프앤지,KOSDAQ,20260729,1448,1444
073570,리튬포어스,KOSDAQ,20260729,1598,1485
073640,테라사이언스,KOSDAQ,20260729,0,654
074430,아미노로직스,KOSDAQ,20260729,1042,983
074600,원익QnC,KOSDAQ,20260729,23300,21550
075130,플랜티넷,KOSDAQ,20260729,1940,1921
075970,동국알앤에스,KOSDAQ,20260729,1570,1451
076080,웰크론한텍,KOSDAQ,20260729,999,997
076610,해성옵틱스,KOSDAQ,20260729,1075,976
077360,덕산하이메탈,KOSDAQ,20260729,8010,7300
078020,LS증권,KOSDAQ,20260729,6290,5980
078070,유비쿼스홀딩스,KOSDAQ,20260729,8060,7590
078130,국일제지,KOSDAQ,20260729,3780,3585
078140,대봉엘에스,KOSDAQ,20260729,7410,7020
078150,HB테크놀러지,KOSDAQ,20260729,1773,1642
078160,메디포스트,KOSDAQ,20260729,7850,7520
078340,컴투스,KOSDAQ,20260729,27400,26000
078350,한양디지텍,KOSDAQ,20260729,17370,15000
078590,휴림에이텍,KOSDAQ,20260729,3250,2470
078600,대주전자재료,KOSDAQ,20260729,68200,63600
078860,아이오케이이엔엠,KOSDAQ,20260729,2795,2610
078890,가온그룹,KOSDAQ,20260729,3575,3260
079000,와토스코리아,KOSDAQ,20260729,4175,4010
079170,한창산업,KOSDAQ,20260729,4640,4380
079190,케스피온,KOSDAQ,20260729,1045,994
079370,제우스,KOSDAQ,20260729,7900,7060
079650,서산,KOSDAQ,20260729,3530,3235
079810,APS이노베이션,KOSDAQ,20260729,2700,2415
079940,가비아,KOSDAQ,20260729,47450,47100
079950,인베니아,KOSDAQ,20260729,1298,1294
079960,동양이엔피,KOSDAQ,20260729,19200,18120
079970,투비소프트,KOSDAQ,20260729,0,596
080010,이상네트웍스,KOSDAQ,20260729,7520,7450
080160,모두투어,KOSDAQ,20260729,8520,8390
080220,제주반도체,KOSDAQ,20260729,63800,55100
080420,모다이노칩,KOSDAQ,20260729,1369,1335
080470,성창오토텍,KOSDAQ,20260729,2770,2600
080520,오디텍,KOSDAQ,20260729,2830,2715
080530,코디,KOSDAQ,20260729,2380,2310
080580,오킨스전자,KOSDAQ,20260729,10160,8770
080720,한국유니온제약,KOSDAQ,20260729,0,2725
081150,티플랙스,KOSDAQ,20260729,2575,2410
081180,쎄크,KOSDAQ,20260729,5160,4470
081580,성우전자,KOSDAQ,20260729,2310,2165
082210,옵트론텍,KOSDAQ,20260729,2100,1938
082270,젬백스,KOSDAQ,20260729,10180,9560
082660,코스나인,KOSDAQ,20260729,0,480
082800,비보존 제약,KOSDAQ,20260729,2225,2155
082850,우리바이오,KOSDAQ,20260729,978,859
082920,비츠로셀,KOSDAQ,20260729,30350,26100
083310,엘오티베큠,KOSDAQ,20260729,7220,6390
083450,GST,KOSDAQ,20260729,38850,35950
083470,이엠앤아이,KOSDAQ,20260729,663,689
083500,에프엔에스테크,KOSDAQ,20260729,11500,10160
083550,케이엠,KOSDAQ,20260729,2485,2285
083640,인콘,KOSDAQ,20260729,1196,1000
083650,비에이치아이,KOSDAQ,20260729,40200,35950
083660,CSA 코스믹,KOSDAQ,20260729,0,230
083790,CG인바이츠,KOSDAQ,20260729,782,770
083930,아바코,KOSDAQ,20260729,10160,9580
084110,휴온스글로벌,KOSDAQ,20260729,22300,20600
084180,수성웹툰,KOSDAQ,20260729,525,509
084370,유진테크,KOSDAQ,20260729,100300,96800
084440,유비온,KOSDAQ,20260729,1004,1036
084650,랩지노믹스,KOSDAQ,20260729,610,562
084730,팅크웨어,KOSDAQ,20260729,6010,5960
084850,아이티엠반도체,KOSDAQ,20260729,7530,7120
084990,헬릭스미스,KOSDAQ,20260729,3065,2805
085660,차바이오텍,KOSDAQ,20260729,8630,8100
085670,뉴프렉스,KOSDAQ,20260729,2685,2425
085810,알티캐스트,KOSDAQ,20260729,1575,1626
085910,네오티스,KOSDAQ,20260729,14320,13270
086040,바이오톡스텍,KOSDAQ,20260729,2155,2080
086060,진바이오텍,KOSDAQ,20260729,5070,4850
086390,유니테스트,KOSDAQ,20260729,7530,6580
086450,동국제약,KOSDAQ,20260729,17510,17040
086520,에코프로,KOSDAQ,20260729,74000,67400
086670,비엠티,KOSDAQ,20260729,14450,13410
086710,선진뷰티사이언스,KOSDAQ,20260729,7440,6900
086820,바이오솔루션,KOSDAQ,20260729,6290,5930
086890,이수앱지스,KOSDAQ,20260729,3080,2975
086900,메디톡스,KOSDAQ,20260729,70400,68200
086960,MDS테크,KOSDAQ,20260729,1746,1622
086980,쇼박스,KOSDAQ,20260729,1862,1786
087010,펩트론,KOSDAQ,20260729,143000,135300
087260,모바일어플라이언스,KOSDAQ,20260729,0,247
087600,픽셀플러스,KOSDAQ,20260729,3920,3760
088130,동아엘텍,KOSDAQ,20260729,4685,4225
088280,쏘닉스,KOSDAQ,20260729,2400,2235
088290,이원컴포텍,KOSDAQ,20260729,2300,2245
088340,유라클,KOSDAQ,20260729,6160,5680
088390,이녹스,KOSDAQ,20260729,6490,5820
088800,에이스테크,KOSDAQ,20260729,1713,1434
088910,동우팜투테이블,KOSDAQ,20260729,2100,2025
089010,켐트로닉스,KOSDAQ,20260729,18740,17050
089030,테크윙,KOSDAQ,20260729,39300,34400
089140,넥스턴앤롤코리아,KOSDAQ,20260729,2115,2050
089150,케이씨티,KOSDAQ,20260729,1731,1556
089230,THE E&M,KOSDAQ,20260729,1298,1199
089600,KT나스미디어,KOSDAQ,20260729,10200,10060
089790,제이티,KOSDAQ,20260729,3565,3175
089850,유비벨록스,KOSDAQ,20260729,4190,4115
089890,코세스,KOSDAQ,20260729,19490,17050
089970,브이엠,KOSDAQ,20260729,63200,57100
089980,상아프론테크,KOSDAQ,20260729,12830,11500
090150,아이윈,KOSDAQ,20260729,0,499
090360,로보스타,KOSDAQ,20260729,60700,55000
090410,덕신이피씨,KOSDAQ,20260729,636,624
090470,제이스로보틱스,KOSDAQ,20260729,3875,3590
090710,휴림로봇,KOSDAQ,20260729,6500,5960
090850,현대이지웰,KOSDAQ,20260729,6250,5990
091120,이엠텍,KOSDAQ,20260729,3800,3760
091340,S&K폴리텍,KOSDAQ,20260729,2005,1877
091440,한울소재과학,KOSDAQ,20260729,2690,2555
091580,상신이디피,KOSDAQ,20260729,13000,11890
091590,남화토건,KOSDAQ,20260729,4400,3800
091700,파트론,KOSDAQ,20260729,5630,5150
091970,LSK아이로봇,KOSDAQ,20260729,3970,4150
092040,아미코젠,KOSDAQ,20260729,1120,1040
092070,디엔에프,KOSDAQ,20260729,11050,10360
092130,이크레더블,KOSDAQ,20260729,13970,13980
092190,서울바이오시스,KOSDAQ,20260729,4995,4195
092300,현우산업,KOSDAQ,20260729,2180,2040
092460,한라IMS,KOSDAQ,20260729,17060,15550
092600,앤씨앤,KOSDAQ,20260729,2730,1915
092730,네오팜,KOSDAQ,20260729,19200,18600
092870,엑시콘,KOSDAQ,20260729,12630,11000
093190,빅솔론,KOSDAQ,20260729,8690,8480
093320,케이아이엔엑스,KOSDAQ,20260729,131600,130900
093380,풍강,KOSDAQ,20260729,2655,2750
093520,매커스,KOSDAQ,20260729,19270,17650
093640,케이알엠,KOSDAQ,20260729,3280,3095
093920,서원인텍,KOSDAQ,20260729,4740,4600
094170,동운아나텍,KOSDAQ,20260729,26850,23750
094360,칩스앤미디어,KOSDAQ,20260729,9490,8400
094480,갤럭시아머니트리,KOSDAQ,20260729,4770,4345
094820,일진파워,KOSDAQ,20260729,10350,9430
094840,슈프리마에이치큐,KOSDAQ,20260729,13050,13030
094850,참좋은여행,KOSDAQ,20260729,4110,3945
094860,네오리진,KOSDAQ,20260729,1210,1204
094940,푸른로보틱스,KOSDAQ,20260729,5470,5000
094970,제이엠티,KOSDAQ,20260729,2450,2350
095190,신화프리텍,KOSDAQ,20260729,1989,1832
095270,웨이브일렉트로,KOSDAQ,20260729,3740,3510
095340,ISC,KOSDAQ,20260729,121500,110900
095500,미래나노텍,KOSDAQ,20260729,6420,5790
095610,테스,KOSDAQ,20260729,122400,114300
095660,네오위즈,KOSDAQ,20260729,17900,17650
095700,제넥신,KOSDAQ,20260729,2335,2345
095910,에스에너지,KOSDAQ,20260729,670,617
096240,크레버스,KOSDAQ,20260729,8340,8260
096250,와이즈넛,KOSDAQ,20260729,5630,5420
096350,대창솔루션,KOSDAQ,20260729,1621,1476
096530,씨젠,KOSDAQ,20260729,26500,25450
096610,알에프세미,KOSDAQ,20260729,0,2965
096630,에스코넥,KOSDAQ,20260729,1750,1672
096690,에이루트,KOSDAQ,20260729,5380,5150
096870,엘디티,KOSDAQ,20260729,2295,2270
097780,에코볼트,KOSDAQ,20260729,1216,1222
097800,윈팩,KOSDAQ,20260729,1685,1425
097870,효성오앤비,KOSDAQ,20260729,4560,4450
098070,한텍,KOSDAQ,20260729,24400,21900
098120,마이크로컨텍솔,KOSDAQ,20260729,20100,17520
098460,고영,KOSDAQ,20260729,26500,22750
098660,에스티오,KOSDAQ,20260729,1714,1600
099190,아이센스,KOSDAQ,20260729,16760,15890
099220,SDN,KOSDAQ,20260729,610,569
099320,쎄트렉아이,KOSDAQ,20260729,68600,61300
099390,브레인즈컴퍼니,KOSDAQ,20260729,2965,3095
099410,동방선기,KOSDAQ,20260729,2765,2550
099430,바이오플러스,KOSDAQ,20260729,3500,3320
099440,스맥,KOSDAQ,20260729,3210,3490
099520,DGI,KOSDAQ,20260729,0,1284
099750,이지케어텍,KOSDAQ,20260729,6650,6330
100030,인지소프트,KOSDAQ,20260729,16430,16390
100120,뷰웍스,KOSDAQ,20260729,21850,20150
100130,동국S&C,KOSDAQ,20260729,1500,1429
100590,머큐리,KOSDAQ,20260729,2920,2605
100660,서암기계공업,KOSDAQ,20260729,2750,2565
100700,세운메디칼,KOSDAQ,20260729,2295,2220
100790,미래에셋벤처투자,KOSDAQ,20260729,11980,10970
101000,KS인더스트리,KOSDAQ,20260729,0,311
101160,월덱스,KOSDAQ,20260729,28750,26150
101170,우림피티에스,KOSDAQ,20260729,6920,6370
101240,씨큐브,KOSDAQ,20260729,2995,2885
101330,모베이스,KOSDAQ,20260729,3215,2935
101360,에코앤드림,KOSDAQ,20260729,6000,5540
101400,엔시트론,KOSDAQ,20260729,1519,1420
101490,에스앤에스텍,KOSDAQ,20260729,40350,34050
101670,하이드로리튬,KOSDAQ,20260729,808,718
101680,한국정밀기계,KOSDAQ,20260729,2450,2415
101730,위메이드맥스,KOSDAQ,20260729,3335,3100
101930,인화정공,KOSDAQ,20260729,6400,6020
101970,우양에이치씨,KOSDAQ,20260729,9530,8940
102120,어보브반도체,KOSDAQ,20260729,6290,5680
102370,케이옥션,KOSDAQ,20260729,2785,2760
102710,이엔에프테크놀로지,KOSDAQ,20260729,39200,35600
102940,코오롱생명과학,KOSDAQ,20260729,15800,13860
103230,에스앤더블류,KOSDAQ,20260729,2450,2380
103840,우양,KOSDAQ,20260729,1787,1692
104040,디에스엠,KOSDAQ,20260729,2715,2425
104200,NHN벅스,KOSDAQ,20260729,2485,2295
104460,디와이피엔에프,KOSDAQ,20260729,8290,7800
104480,티케이케미칼,KOSDAQ,20260729,1480,1402
104540,코렌텍,KOSDAQ,20260729,3965,3790
104620,노랑풍선,KOSDAQ,20260729,2990,2875
104830,원익머트리얼즈,KOSDAQ,20260729,29600,27100
105330,케이엔더블유,KOSDAQ,20260729,6450,5900
105550,엣지파운드리,KOSDAQ,20260729,0,397
105740,디케이락,KOSDAQ,20260729,6660,6310
105760,포스뱅크,KOSDAQ,20260729,3535,3405
106080,케이이엠텍,KOSDAQ,20260729,0,1650
106190,하이텍팜,KOSDAQ,20260729,10100,9960
106240,파인테크닉스,KOSDAQ,20260729,1219,1130
107600,새빗켐,KOSDAQ,20260729,11200,10370
107640,한중엔시에스,KOSDAQ,20260729,27900,25000
108230,톱텍,KOSDAQ,20260729,2740,2800
108380,대양전기공업,KOSDAQ,20260729,16010,14610
108490,로보티즈,KOSDAQ,20260729,189500,173400
108860,셀바스AI,KOSDAQ,20260729,8940,7970
109080,옵티시스,KOSDAQ,20260729,7850,7070
109610,에스와이,KOSDAQ,20260729,1711,1580
109670,씨싸이트,KOSDAQ,20260729,3585,3425
109740,디에스케이,KOSDAQ,20260729,4475,4170
109820,진매트릭스,KOSDAQ,20260729,1456,1343
109860,동일금속,KOSDAQ,20260729,7430,7310
109960,앱토크롬,KOSDAQ,20260729,1593,1595
110020,전진바이오팜,KOSDAQ,20260729,1798,1815
110790,크리스에프앤씨,KOSDAQ,20260729,2695,2700
110990,디아이티,KOSDAQ,20260729,14250,12960
111710,남화산업,KOSDAQ,20260729,2815,2670
112040,위메이드,KOSDAQ,20260729,14750,14160
112290,와이씨켐,KOSDAQ,20260729,8380,7740
113810,디젠스,KOSDAQ,20260729,1951,1850
114190,강원에너지,KOSDAQ,20260729,7370,6550
114450,그린생명과학,KOSDAQ,20260729,2240,2175
114630,폴라리스우노,KOSDAQ,20260729,1393,1379
114810,한솔아이원스,KOSDAQ,20260729,8820,7640
114840,아이패밀리에스씨,KOSDAQ,20260729,7850,7290
115160,휴맥스,KOSDAQ,20260729,5890,5170
115180,큐리언트,KOSDAQ,20260729,16820,15140
115310,인포바인,KOSDAQ,20260729,6720,6800
115440,우리넷,KOSDAQ,20260729,6210,5750
115450,HLB테라퓨틱스,KOSDAQ,20260729,1592,1520
115480,씨유메디칼,KOSDAQ,20260729,1782,1720
115500,케이씨에스,KOSDAQ,20260729,7310,6710
115530,씨엔플러스,KOSDAQ,20260729,1719,1784
115570,스타플렉스,KOSDAQ,20260729,2335,2280
115610,이미지스,KOSDAQ,20260729,1529,1438
117670,알파칩스,KOSDAQ,20260729,8740,8580
117730,티로보틱스,KOSDAQ,20260729,12450,11600
118990,모트렉스,KOSDAQ,20260729,4815,4400
119500,포메탈,KOSDAQ,20260729,2360,2235
119610,인터로조,KOSDAQ,20260729,13700,12880
119830,아이텍,KOSDAQ,20260729,5000,4925
119850,지엔씨에너지,KOSDAQ,20260729,32000,28600
120240,대정화금,KOSDAQ,20260729,14380,14050
121440,골프존홀딩스,KOSDAQ,20260729,6660,6680
121600,나노신소재,KOSDAQ,20260729,38950,35350
121800,비덴트,KOSDAQ,20260729,0,3320
121850,코이즈,KOSDAQ,20260729,1370,1083
121890,에스디시스템,KOSDAQ,20260729,1970,1899
122310,제노레이,KOSDAQ,20260729,3465,3370
122350,삼기,KOSDAQ,20260729,1521,1357
122450,KX,KOSDAQ,20260729,2460,2445
122640,예스티,KOSDAQ,20260729,19350,17700
122690,서진오토모티브,KOSDAQ,20260729,1621,1580
122870,와이지엔터테인먼트,KOSDAQ,20260729,39600,37050
122990,와이솔,KOSDAQ,20260729,5810,5550
123010,알엔티엑스,KOSDAQ,20260729,2745,2440
123040,엠에스오토텍,KOSDAQ,20260729,1465,1429
123330,제닉,KOSDAQ,20260729,23750,24350
123410,코리아에프티,KOSDAQ,20260729,5090,4835
123420,위메이드플레이,KOSDAQ,20260729,5510,5250
123570,이엠넷,KOSDAQ,20260729,1699,1647
123750,알톤,KOSDAQ,20260729,1922,1864
123840,뉴온,KOSDAQ,20260729,1963,1823
123860,아나패스,KOSDAQ,20260729,11680,11220
124500,아이티센글로벌,KOSDAQ,20260729,20000,18690
124560,태웅로직스,KOSDAQ,20260729,1750,1717
125020,티씨머티리얼즈,KOSDAQ,20260729,4790,4130
125210,아모그린텍,KOSDAQ,20260729,5310,4640
125490,한라캐스트,KOSDAQ,20260729,7110,6430
126340,비나텍,KOSDAQ,20260729,54600,47250
126600,BGF에코머티리얼즈,KOSDAQ,20260729,2670,2615
