ticker,name,market,date,시가,종가
048770,TPC로보틱스,KOSDAQ,20260902,2870,3200
048830,엔피케이,KOSDAQ,20260902,1027,1025
048870,시너지이노베이션,KOSDAQ,20260902,1619,1604
048910,대원미디어,KOSDAQ,20260902,6250,6410
049070,인탑스,KOSDAQ,20260902,17510,17300
049080,기가레인,KOSDAQ,20260902,7700,7830
049120,파인디앤씨,KOSDAQ,20260902,3225,2995
049180,셀루메드,KOSDAQ,20260902,0,1009
049430,코메론,KOSDAQ,20260902,20800,20700
049470,비트플래닛,KOSDAQ,20260902,2545,2460
049480,오픈베이스,KOSDAQ,20260902,1841,1839
049520,유아이엘,KOSDAQ,20260902,3945,3860
049550,잉크테크,KOSDAQ,20260902,3485,3480
049630,재영솔루텍,KOSDAQ,20260902,7090,7140
049720,고려신용정보,KOSDAQ,20260902,9190,9130
049830,승일,KOSDAQ,20260902,6390,6390
049950,미래컴퍼니,KOSDAQ,20260902,10760,10340
049960,쎌바이오텍,KOSDAQ,20260902,16050,15780
050090,비케이홀딩스,KOSDAQ,20260902,770,703
050110,캠시스,KOSDAQ,20260902,1062,1083
050120,ES큐브,KOSDAQ,20260902,3450,3270
050760,에스폴리텍,KOSDAQ,20260902,1178,1198
050860,아세아텍,KOSDAQ,20260902,1698,1692
050890,쏠리드,KOSDAQ,20260902,8570,8670
050960,수산아이앤티,KOSDAQ,20260902,8300,8490
051160,지어소프트,KOSDAQ,20260902,9300,9110
051360,토비스,KOSDAQ,20260902,10960,11210
051370,인터플렉스,KOSDAQ,20260902,6650,6310
051380,피씨디렉트,KOSDAQ,20260902,1561,1557
051390,YW,KOSDAQ,20260902,3810,3830
051490,나라엠앤디,KOSDAQ,20260902,2665,2660
051500,CJ프레시웨이,KOSDAQ,20260902,23800,23950
051780,큐로홀딩스,KOSDAQ,20260902,2735,2530
051980,중앙첨단소재,KOSDAQ,20260902,1008,1014
052020,에스티큐브,KOSDAQ,20260902,8320,7960
052220,iMBC,KOSDAQ,20260902,1795,1800
052260,현대바이오랜드,KOSDAQ,20260902,4030,3970
052300,오션인더블유,KOSDAQ,20260902,1497,1537
052330,코텍,KOSDAQ,20260902,11920,11810
052400,코나아이,KOSDAQ,20260902,38500,37600
052420,오성첨단소재,KOSDAQ,20260902,10290,9760
052460,아이크래프트,KOSDAQ,20260902,5000,4650
052600,한네트,KOSDAQ,20260902,3000,3005
052710,아모텍,KOSDAQ,20260902,10490,10760
052770,아이톡시,KOSDAQ,20260902,0,312
052790,액토즈소프트,KOSDAQ,20260902,4120,4100
052860,아이앤씨,KOSDAQ,20260902,6290,6120
052900,KX하이텍,KOSDAQ,20260902,948,966
053030,바이넥스,KOSDAQ,20260902,7080,6910
053050,지에스이,KOSDAQ,20260902,1887,1856
053060,세동,KOSDAQ,20260902,1255,1263
053080,케이엔솔,KOSDAQ,20260902,8930,8640
053160,프리엠스,KOSDAQ,20260902,9800,9660
053260,금강철강,KOSDAQ,20260902,5430,5430
053270,구영테크,KOSDAQ,20260902,2055,2030
053280,예스24,KOSDAQ,20260902,3170,3155
053290,NE능률,KOSDAQ,20260902,1711,1690
053300,한국정보인증,KOSDAQ,20260902,4970,5010
053350,이니텍,KOSDAQ,20260902,4180,4480
053450,세코닉스,KOSDAQ,20260902,3100,3125
053580,웹케시,KOSDAQ,20260902,7000,7020
053610,프로텍,KOSDAQ,20260902,57100,58500
053620,태양,KOSDAQ,20260902,6950,7000
053700,삼보모터스,KOSDAQ,20260902,4000,3920
053800,안랩,KOSDAQ,20260902,58100,58100
053950,경남제약,KOSDAQ,20260902,1703,2210
053980,오상자이엘,KOSDAQ,20260902,2535,2445
054040,한국컴퓨터,KOSDAQ,20260902,4565,4505
054050,NH농우바이오,KOSDAQ,20260902,6950,6900
054090,삼진엘앤디,KOSDAQ,20260902,1000,1017
054180,메디콕스,KOSDAQ,20260902,0,2295
054210,이랜텍,KOSDAQ,20260902,6980,6820
054220,비츠로시스,KOSDAQ,20260902,1511,1556
054300,팬스타엔터프라이즈,KOSDAQ,20260902,1067,1136
054410,케이피티유,KOSDAQ,20260902,3355,3315
054450,텔레칩스,KOSDAQ,20260902,9700,9480
054540,삼영엠텍,KOSDAQ,20260902,6490,6310
054620,APS,KOSDAQ,20260902,3830,3780
054670,대한뉴팜,KOSDAQ,20260902,5750,5690
054780,키이스트,KOSDAQ,20260902,1402,1406
054800,아이디스홀딩스,KOSDAQ,20260902,15120,15300
054920,한컴위드,KOSDAQ,20260902,3655,3710
054930,유신,KOSDAQ,20260902,18620,18490
054940,엑사이엔씨,KOSDAQ,20260902,4150,4070
054950,제이브이엠,KOSDAQ,20260902,23800,23800
056080,유진로봇,KOSDAQ,20260902,11220,11380
056090,시지메드텍,KOSDAQ,20260902,1105,1189
056190,SFA,KOSDAQ,20260902,24100,23600
056360,코위버,KOSDAQ,20260902,5180,5170
056700,신화인터텍,KOSDAQ,20260902,1420,1420
056730,CNT85,KOSDAQ,20260902,1270,1226
057030,YBM넷,KOSDAQ,20260902,2155,2120
057540,옴니시스템,KOSDAQ,20260902,606,587
057680,티사이언티픽,KOSDAQ,20260902,1746,1777
058110,멕아이씨에스,KOSDAQ,20260902,1708,1646
058400,KNN,KOSDAQ,20260902,5970,5990
058450,한주에이알티,KOSDAQ,20260902,1724,1645
058470,리노공업,KOSDAQ,20260902,63700,64400
058610,에스피지,KOSDAQ,20260902,87100,85300
058630,엠게임,KOSDAQ,20260902,4100,4050
058820,CMG제약,KOSDAQ,20260902,619,582
058970,엠로,KOSDAQ,20260902,16300,15810
059090,미코,KOSDAQ,20260902,18150,18180
059100,아이컴포넌트,KOSDAQ,20260902,6750,6970
059120,아진엑스텍,KOSDAQ,20260902,6120,6160
059210,메타바이오메드,KOSDAQ,20260902,3945,3895
059270,해성에어로보틱스,KOSDAQ,20260902,5400,5370
060150,인선이엔티,KOSDAQ,20260902,3090,3040
060230,제이케이시냅스,KOSDAQ,20260902,1207,1197
060250,NHN KCP,KOSDAQ,20260902,14530,14660
060260,뉴보텍,KOSDAQ,20260902,1090,1090
060280,큐렉소,KOSDAQ,20260902,8410,8330
060310,3S,KOSDAQ,20260902,1172,1123
060370,LS마린솔루션,KOSDAQ,20260902,31050,30550
060380,동양에스텍,KOSDAQ,20260902,1325,1277
060480,국일신동,KOSDAQ,20260902,1369,1486
060540,에스에이티,KOSDAQ,20260902,1302,1291
060560,HC홈센타,KOSDAQ,20260902,1966,2065
060570,드림어스컴퍼니,KOSDAQ,20260902,4050,4000
060590,씨티씨바이오,KOSDAQ,20260902,3080,3115
060720,KH바텍,KOSDAQ,20260902,11000,10540
060850,영림원소프트랩,KOSDAQ,20260902,4685,4645
060900,에이전트AI,KOSDAQ,20260902,3650,3755
061040,알에프텍,KOSDAQ,20260902,7470,7300
061090,세나테크놀로지,KOSDAQ,20260902,39500,38700
061250,화일약품,KOSDAQ,20260902,8700,8770
061970,LB세미콘,KOSDAQ,20260902,3940,3855
062970,한국첨단소재,KOSDAQ,20260902,1999,1914
063080,컴투스홀딩스,KOSDAQ,20260902,13340,13300
063170,서울옥션,KOSDAQ,20260902,6170,6160
063440,SM Life Design,KOSDAQ,20260902,1038,1038
063570,NICE인프라,KOSDAQ,20260902,3455,3450
063760,이엘피,KOSDAQ,20260902,2505,2435
064090,인크레더블버즈,KOSDAQ,20260902,0,798
064240,홈캐스트,KOSDAQ,20260902,1900,1860
064260,다날,KOSDAQ,20260902,4990,5000
064290,인텍플러스,KOSDAQ,20260902,30600,33800
064480,브리지텍,KOSDAQ,20260902,2760,2760
064520,테크엘,KOSDAQ,20260902,1536,1539
064550,바이오니아,KOSDAQ,20260902,10330,9970
064760,티씨케이,KOSDAQ,20260902,232000,247000
064800,포니링크,KOSDAQ,20260902,2840,2715
064820,케이프,KOSDAQ,20260902,7560,7310
064850,에프앤가이드,KOSDAQ,20260902,16130,15750
065060,지엔코,KOSDAQ,20260902,3155,3205
065130,탑엔지니어링,KOSDAQ,20260902,2875,2905
065150,대산F&B,KOSDAQ,20260902,1469,1450
065170,비엘팜텍,KOSDAQ,20260902,2300,2220
065350,신성델타테크,KOSDAQ,20260902,29300,29000
065370,위세아이텍,KOSDAQ,20260902,2855,2835
065420,에스아이리소스,KOSDAQ,20260902,0,940
065440,이루온,KOSDAQ,20260902,1361,1364
065450,빅텍,KOSDAQ,20260902,2710,2615
065500,오리엔트정공,KOSDAQ,20260902,1179,1153
065510,휴비츠,KOSDAQ,20260902,7180,6940
065530,와이어블,KOSDAQ,20260902,1194,1183
065570,삼영이엔씨,KOSDAQ,20260902,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260902,1815,1864
065660,안트로젠,KOSDAQ,20260902,15360,14890
065680,우주일렉트로,KOSDAQ,20260902,25850,25400
065690,파커스,KOSDAQ,20260902,1880,1900
065710,서호전기,KOSDAQ,20260902,46050,44950
065770,CS,KOSDAQ,20260902,1240,1218
065950,웰크론,KOSDAQ,20260902,1155,1177
066130,하츠,KOSDAQ,20260902,3405,3470
066310,큐에스아이,KOSDAQ,20260902,7240,7160
066360,체리부로,KOSDAQ,20260902,1430,1386
066410,버킷스튜디오,KOSDAQ,20260902,0,1153
066430,아이로보틱스,KOSDAQ,20260902,2085,2070
066590,스모트로닉,KOSDAQ,20260902,2510,2470
066620,국보디자인,KOSDAQ,20260902,26500,26000
066670,디티씨,KOSDAQ,20260902,3130,3300
066700,테라젠이텍스,KOSDAQ,20260902,2120,2150
066790,씨씨에스,KOSDAQ,20260902,0,2205
066900,디에이피,KOSDAQ,20260902,1770,1730
066910,손오공,KOSDAQ,20260902,1958,1995
066980,한성크린텍,KOSDAQ,20260902,1541,1538
067000,조이시티,KOSDAQ,20260902,1195,1207
067010,이씨에스,KOSDAQ,20260902,2485,2505
067080,대화제약,KOSDAQ,20260902,12000,10870
067160,SOOP,KOSDAQ,20260902,38200,37850
067170,오텍,KOSDAQ,20260902,2630,2495
067280,멀티캠퍼스,KOSDAQ,20260902,23750,23600
067290,JW신약,KOSDAQ,20260902,3365,3100
067310,하나마이크론,KOSDAQ,20260902,33750,35350
067370,선바이오,KOSDAQ,20260902,6060,6210
067390,아스트,KOSDAQ,20260902,5150,5200
067570,엔브이에이치코리아,KOSDAQ,20260902,1687,1662
067630,HLB생명과학,KOSDAQ,20260902,2660,2660
067730,로지시스,KOSDAQ,20260902,2215,2230
067770,세진티에스,KOSDAQ,20260902,2815,2855
067900,와이엔텍,KOSDAQ,20260902,6120,6010
067920,이글루,KOSDAQ,20260902,5310,5370
067990,도이치모터스,KOSDAQ,20260902,3750,3740
068050,팬엔터테인먼트,KOSDAQ,20260902,1160,1186
068100,케이웨더,KOSDAQ,20260902,2330,2330
068240,다원시스,KOSDAQ,20260902,0,2530
068330,일신바이오,KOSDAQ,20260902,1093,1095
068760,셀트리온제약,KOSDAQ,20260902,41300,41150
068790,DMS,KOSDAQ,20260902,7110,6550
068930,디지털대성,KOSDAQ,20260902,8640,8600
068940,셀피글로벌,KOSDAQ,20260902,0,778
069080,웹젠,KOSDAQ,20260902,11370,11450
069140,누리플랜,KOSDAQ,20260902,1849,1848
069330,유아이디,KOSDAQ,20260902,1199,1219
069410,엔텔스,KOSDAQ,20260902,2755,2690
069510,에스텍,KOSDAQ,20260902,12610,12510
069540,빛과전자,KOSDAQ,20260902,2695,2765
069920,엑시온그룹,KOSDAQ,20260902,1346,1389
070300,퀀텀레일,KOSDAQ,20260902,1577,1515
070590,인티큐브,KOSDAQ,20260902,1880,1894
071200,인피니트헬스케어,KOSDAQ,20260902,9340,9320
071280,로체시스템즈,KOSDAQ,20260902,6650,6620
071670,에이테크솔루션,KOSDAQ,20260902,5080,4930
071850,캐스텍코리아,KOSDAQ,20260902,1307,1309
072020,중앙백신,KOSDAQ,20260902,9330,9290
072470,우리산업홀딩스,KOSDAQ,20260902,2435,2410
072770,멤레이비티,KOSDAQ,20260902,979,936
072870,메가스터디,KOSDAQ,20260902,13590,13430
072950,빛샘전자,KOSDAQ,20260902,8300,8440
072990,에이치시티,KOSDAQ,20260902,3070,3080
073010,케이에스피,KOSDAQ,20260902,2805,2710
073110,엘엠에스,KOSDAQ,20260902,4750,5050
073190,듀오백,KOSDAQ,20260902,0,1622
073490,LIG아큐버,KOSDAQ,20260902,28950,29300
073540,에프알텍,KOSDAQ,20260902,2200,2230
073560,우리손에프앤지,KOSDAQ,20260902,1511,1518
073570,리튬포어스,KOSDAQ,20260902,1716,1664
073640,테라사이언스,KOSDAQ,20260902,0,654
074430,아미노로직스,KOSDAQ,20260902,1150,1180
074600,원익QnC,KOSDAQ,20260902,25050,25400
075130,플랜티넷,KOSDAQ,20260902,2075,2065
075970,동국알앤에스,KOSDAQ,20260902,1640,1628
076080,웰크론한텍,KOSDAQ,20260902,1109,1081
076610,해성옵틱스,KOSDAQ,20260902,1233,1208
077360,덕산하이메탈,KOSDAQ,20260902,9780,9950
078020,LS증권,KOSDAQ,20260902,6670,6600
078070,유비쿼스홀딩스,KOSDAQ,20260902,8630,8440
078130,국일제지,KOSDAQ,20260902,3575,3560
078140,대봉엘에스,KOSDAQ,20260902,8250,7910
078150,HB테크놀러지,KOSDAQ,20260902,1860,1871
078160,메디포스트,KOSDAQ,20260902,8650,8710
078340,컴투스,KOSDAQ,20260902,34100,34050
078350,한양디지텍,KOSDAQ,20260902,19600,19590
078590,휴림에이텍,KOSDAQ,20260902,3125,3075
078600,대주전자재료,KOSDAQ,20260902,88100,84000
078860,아이오케이이엔엠,KOSDAQ,20260902,2685,2600
078890,가온그룹,KOSDAQ,20260902,4275,4130
079000,와토스코리아,KOSDAQ,20260902,4050,4010
079170,한창산업,KOSDAQ,20260902,5750,5740
079190,케스피온,KOSDAQ,20260902,1107,1109
079370,제우스,KOSDAQ,20260902,9940,9960
079650,서산,KOSDAQ,20260902,5360,6790
079810,APS이노베이션,KOSDAQ,20260902,3905,3795
079940,가비아,KOSDAQ,20260902,44800,44650
079950,인베니아,KOSDAQ,20260902,1038,1251
079960,동양이엔피,KOSDAQ,20260902,18370,18200
079970,투비소프트,KOSDAQ,20260902,0,596
080010,이상네트웍스,KOSDAQ,20260902,7470,7390
080160,모두투어,KOSDAQ,20260902,9050,8990
080220,제주반도체,KOSDAQ,20260902,74100,72600
080420,모다이노칩,KOSDAQ,20260902,1655,1645
080470,성창오토텍,KOSDAQ,20260902,2810,2970
080520,오디텍,KOSDAQ,20260902,2750,2715
080530,코디,KOSDAQ,20260902,2395,2465
080580,오킨스전자,KOSDAQ,20260902,18940,19460
080720,한국유니온제약,KOSDAQ,20260902,0,2410
081150,티플랙스,KOSDAQ,20260902,2705,2665
081180,쎄크,KOSDAQ,20260902,5070,4905
081580,성우전자,KOSDAQ,20260902,2235,2270
082210,옵트론텍,KOSDAQ,20260902,1690,1712
082270,젬백스,KOSDAQ,20260902,10490,10530
082660,코스나인,KOSDAQ,20260902,0,480
082800,비보존 제약,KOSDAQ,20260902,3200,3085
082850,우리바이오,KOSDAQ,20260902,0,897
082920,비츠로셀,KOSDAQ,20260902,26100,26800
083310,엘오티베큠,KOSDAQ,20260902,9760,9420
083450,GST,KOSDAQ,20260902,42150,44450
083470,이엠앤아이,KOSDAQ,20260902,951,905
083500,에프엔에스테크,KOSDAQ,20260902,11350,11450
083550,케이엠,KOSDAQ,20260902,3200,3280
083640,인콘,KOSDAQ,20260902,0,1087
083650,비에이치아이,KOSDAQ,20260902,59000,59600
083660,CSA 코스믹,KOSDAQ,20260902,1851,1650
083790,CG인바이츠,KOSDAQ,20260902,849,842
083930,아바코,KOSDAQ,20260902,11550,11410
084110,휴온스글로벌,KOSDAQ,20260902,25250,24500
084180,수성웹툰,KOSDAQ,20260902,616,540
084370,유진테크,KOSDAQ,20260902,127100,133500
084440,유비온,KOSDAQ,20260902,0,1196
084650,랩지노믹스,KOSDAQ,20260902,0,500
084730,팅크웨어,KOSDAQ,20260902,6640,6630
084850,아이티엠반도체,KOSDAQ,20260902,8760,8670
084990,헬릭스미스,KOSDAQ,20260902,3000,2945
085660,차바이오텍,KOSDAQ,20260902,8260,8000
085670,뉴프렉스,KOSDAQ,20260902,2950,2970
085810,알티캐스트,KOSDAQ,20260902,1668,1609
085910,네오티스,KOSDAQ,20260902,14900,14890
086040,바이오톡스텍,KOSDAQ,20260902,2400,2480
086060,진바이오텍,KOSDAQ,20260902,4710,4675
086390,유니테스트,KOSDAQ,20260902,10630,10850
086450,동국제약,KOSDAQ,20260902,21450,21850
086520,에코프로,KOSDAQ,20260902,84400,82000
086670,비엠티,KOSDAQ,20260902,16600,16520
086710,선진뷰티사이언스,KOSDAQ,20260902,7730,7610
086820,바이오솔루션,KOSDAQ,20260902,6400,6230
086890,이수앱지스,KOSDAQ,20260902,3345,3570
086900,메디톡스,KOSDAQ,20260902,72000,71200
086960,MDS테크,KOSDAQ,20260902,1946,1935
086980,쇼박스,KOSDAQ,20260902,2000,1935
087010,펩트론,KOSDAQ,20260902,157500,157500
087260,모바일어플라이언스,KOSDAQ,20260902,0,247
087600,픽셀플러스,KOSDAQ,20260902,3930,3975
088130,동아엘텍,KOSDAQ,20260902,5520,5440
088280,쏘닉스,KOSDAQ,20260902,2315,2385
088290,이원컴포텍,KOSDAQ,20260902,2430,2515
088340,유라클,KOSDAQ,20260902,6870,6860
088390,이녹스,KOSDAQ,20260902,8420,8160
088800,에이스테크,KOSDAQ,20260902,1879,1776
088910,동우팜투테이블,KOSDAQ,20260902,2085,2060
089010,켐트로닉스,KOSDAQ,20260902,21800,21550
089030,테크윙,KOSDAQ,20260902,46550,47350
089140,넥스턴앤롤코리아,KOSDAQ,20260902,2150,2120
089150,케이씨티,KOSDAQ,20260902,1895,1881
089230,THE E&M,KOSDAQ,20260902,2165,2065
089600,KT나스미디어,KOSDAQ,20260902,13550,13450
089790,제이티,KOSDAQ,20260902,4730,5200
089850,유비벨록스,KOSDAQ,20260902,4017,4020
089890,코세스,KOSDAQ,20260902,21900,21800
089970,브이엠,KOSDAQ,20260902,51500,55800
089980,상아프론테크,KOSDAQ,20260902,15150,14700
090150,아이윈,KOSDAQ,20260902,5910,6150
090360,로보스타,KOSDAQ,20260902,73100,72300
090410,덕신이피씨,KOSDAQ,20260902,3935,3890
090470,제이스로보틱스,KOSDAQ,20260902,4610,4950
090710,휴림로봇,KOSDAQ,20260902,6140,6140
090850,현대이지웰,KOSDAQ,20260902,4995,4950
091120,이엠텍,KOSDAQ,20260902,5040,4735
091340,S&K폴리텍,KOSDAQ,20260902,2280,2390
091440,한울소재과학,KOSDAQ,20260902,2800,2700
091580,상신이디피,KOSDAQ,20260902,21700,20900
091590,남화토건,KOSDAQ,20260902,6730,8030
091700,파트론,KOSDAQ,20260902,5490,5380
091970,LSK아이로봇,KOSDAQ,20260902,4000,3910
092040,아미코젠,KOSDAQ,20260902,1001,965
092070,디엔에프,KOSDAQ,20260902,12130,12040
092130,이크레더블,KOSDAQ,20260902,14500,14420
092190,서울바이오시스,KOSDAQ,20260902,8000,8400
092300,현우산업,KOSDAQ,20260902,2565,2590
092460,한라IMS,KOSDAQ,20260902,17110,16940
092600,앤씨앤,KOSDAQ,20260902,2015,2030
092730,네오팜,KOSDAQ,20260902,23800,23850
092870,엑시콘,KOSDAQ,20260902,26600,31050
093190,빅솔론,KOSDAQ,20260902,8590,8440
093320,케이아이엔엑스,KOSDAQ,20260902,134100,135700
093380,풍강,KOSDAQ,20260902,3070,3105
093520,매커스,KOSDAQ,20260902,26500,25800
093640,케이알엠,KOSDAQ,20260902,4405,4295
093920,서원인텍,KOSDAQ,20260902,4865,4845
094170,동운아나텍,KOSDAQ,20260902,34500,31000
094360,칩스앤미디어,KOSDAQ,20260902,10250,10350
094480,갤럭시아머니트리,KOSDAQ,20260902,5750,5680
094820,일진파워,KOSDAQ,20260902,11310,11120
094840,슈프리마에이치큐,KOSDAQ,20260902,13030,13090
094850,참좋은여행,KOSDAQ,20260902,4300,4290
094860,네오리진,KOSDAQ,20260902,1450,1431
094940,푸른로보틱스,KOSDAQ,20260902,6590,6960
094970,제이엠티,KOSDAQ,20260902,2800,2760
095190,신화프리텍,KOSDAQ,20260902,1878,1827
095270,웨이브일렉트로,KOSDAQ,20260902,4040,3990
095340,ISC,KOSDAQ,20260902,150000,170500
095500,미래나노텍,KOSDAQ,20260902,6950,6800
095610,테스,KOSDAQ,20260902,128100,136000
095660,네오위즈,KOSDAQ,20260902,17920,17770
095700,제넥신,KOSDAQ,20260902,3030,2815
095910,에스에너지,KOSDAQ,20260902,640,614
096240,크레버스,KOSDAQ,20260902,8690,8600
096250,와이즈넛,KOSDAQ,20260902,5800,5600
096350,대창솔루션,KOSDAQ,20260902,1868,1850
096530,씨젠,KOSDAQ,20260902,32900,32100
096610,알에프세미,KOSDAQ,20260902,119,195
096630,에스코넥,KOSDAQ,20260902,1806,1812
096690,에이루트,KOSDAQ,20260902,7000,7000
096870,엘디티,KOSDAQ,20260902,2345,2250
097780,에코볼트,KOSDAQ,20260902,1643,1701
097800,윈팩,KOSDAQ,20260902,1991,1934
097870,효성오앤비,KOSDAQ,20260902,4615,4655
098070,한텍,KOSDAQ,20260902,23300,22850
098120,마이크로컨텍솔,KOSDAQ,20260902,39900,41100
098460,고영,KOSDAQ,20260902,27200,28050
098660,에스티오,KOSDAQ,20260902,1690,1673
099190,아이센스,KOSDAQ,20260902,17340,16930
099220,SDN,KOSDAQ,20260902,0,511
099320,쎄트렉아이,KOSDAQ,20260902,69400,69600
099390,브레인즈컴퍼니,KOSDAQ,20260902,3980,3855
099410,동방선기,KOSDAQ,20260902,3270,3255
099430,바이오플러스,KOSDAQ,20260902,3380,3330
099440,스맥,KOSDAQ,20260902,3785,3815
099520,DGI,KOSDAQ,20260902,0,1284
099750,이지케어텍,KOSDAQ,20260902,6540,6470
100030,인지소프트,KOSDAQ,20260902,20450,20150
100120,뷰웍스,KOSDAQ,20260902,27350,26750
100130,동국S&C,KOSDAQ,20260902,1410,1357
100590,머큐리,KOSDAQ,20260902,3460,3375
100660,서암기계공업,KOSDAQ,20260902,3005,3030
100700,세운메디칼,KOSDAQ,20260902,2420,2460
100790,미래에셋벤처투자,KOSDAQ,20260902,14740,14740
101000,KS인더스트리,KOSDAQ,20260902,783,776
101160,월덱스,KOSDAQ,20260902,29000,29700
101170,우림피티에스,KOSDAQ,20260902,7830,7560
101240,씨큐브,KOSDAQ,20260902,3615,3605
101330,모베이스,KOSDAQ,20260902,3550,3490
101360,에코앤드림,KOSDAQ,20260902,8750,8080
101400,엔시트론,KOSDAQ,20260902,1900,1954
101490,에스앤에스텍,KOSDAQ,20260902,40400,40300
101670,하이드로리튬,KOSDAQ,20260902,500,494
101680,한국정밀기계,KOSDAQ,20260902,2735,2865
101730,위메이드맥스,KOSDAQ,20260902,4160,4100
101930,인화정공,KOSDAQ,20260902,6570,6460
101970,우양에이치씨,KOSDAQ,20260902,10730,10060
102120,어보브반도체,KOSDAQ,20260902,6970,6970
102370,케이옥션,KOSDAQ,20260902,3350,3240
102710,이엔에프테크놀로지,KOSDAQ,20260902,42450,41850
102940,코오롱생명과학,KOSDAQ,20260902,14970,14700
103230,에스앤더블류,KOSDAQ,20260902,2425,2330
103840,우양,KOSDAQ,20260902,1689,1669
104040,디에스엠,KOSDAQ,20260902,2500,2550
104200,NHN벅스,KOSDAQ,20260902,2580,2635
104460,디와이피엔에프,KOSDAQ,20260902,7880,7690
104480,티케이케미칼,KOSDAQ,20260902,1745,1706
104540,코렌텍,KOSDAQ,20260902,3955,4010
104620,노랑풍선,KOSDAQ,20260902,3195,3150
104830,원익머트리얼즈,KOSDAQ,20260902,32050,31800
105330,케이엔더블유,KOSDAQ,20260902,6930,6610
105550,엣지파운드리,KOSDAQ,20260902,1974,1960
105740,디케이락,KOSDAQ,20260902,7960,7860
105760,포스뱅크,KOSDAQ,20260902,5260,5200
106080,케이이엠텍,KOSDAQ,20260902,0,1650
106190,하이텍팜,KOSDAQ,20260902,10650,10440
106240,파인테크닉스,KOSDAQ,20260902,1127,1120
107600,새빗켐,KOSDAQ,20260902,15660,15420
107640,한중엔시에스,KOSDAQ,20260902,39350,39600
108230,톱텍,KOSDAQ,20260902,3140,3115
108380,대양전기공업,KOSDAQ,20260902,18000,17090
108490,로보티즈,KOSDAQ,20260902,245500,247000
108860,셀바스AI,KOSDAQ,20260902,8970,8940
109080,옵티시스,KOSDAQ,20260902,8370,8340
109610,에스와이,KOSDAQ,20260902,1885,1880
109670,씨싸이트,KOSDAQ,20260902,3925,4395
109740,디에스케이,KOSDAQ,20260902,3945,4255
109820,진매트릭스,KOSDAQ,20260902,1692,1637
109860,동일금속,KOSDAQ,20260902,7350,7350
109960,앱토크롬,KOSDAQ,20260902,1848,1806
110020,전진바이오팜,KOSDAQ,20260902,1986,1982
110790,크리스에프앤씨,KOSDAQ,20260902,2925,2955
110990,디아이티,KOSDAQ,20260902,15300,15610
111710,남화산업,KOSDAQ,20260902,3180,3400
112040,위메이드,KOSDAQ,20260902,15150,14860
112290,와이씨켐,KOSDAQ,20260902,9790,9450
113810,디젠스,KOSDAQ,20260902,3055,3080
114190,강원에너지,KOSDAQ,20260902,8650,8490
114450,그린생명과학,KOSDAQ,20260902,2290,2260
114630,폴라리스우노,KOSDAQ,20260902,1481,1475
114810,한솔아이원스,KOSDAQ,20260902,12400,13140
114840,아이패밀리에스씨,KOSDAQ,20260902,9890,9730
115160,휴맥스,KOSDAQ,20260902,5230,5390
115180,큐리언트,KOSDAQ,20260902,20700,20500
115310,인포바인,KOSDAQ,20260902,9040,9110
115440,우리넷,KOSDAQ,20260902,7100,7080
115450,HLB테라퓨틱스,KOSDAQ,20260902,2030,2075
115480,씨유메디칼,KOSDAQ,20260902,2305,2380
115500,케이씨에스,KOSDAQ,20260902,8700,8650
115530,씨엔플러스,KOSDAQ,20260902,3090,3215
115570,스타플렉스,KOSDAQ,20260902,2815,2660
115610,이미지스,KOSDAQ,20260902,1555,1697
117670,알파칩스,KOSDAQ,20260902,8440,8050
117730,티로보틱스,KOSDAQ,20260902,12900,12700
118990,모트렉스,KOSDAQ,20260902,6730,6710
119500,포메탈,KOSDAQ,20260902,2495,2415
119610,인터로조,KOSDAQ,20260902,14200,13780
119830,아이텍,KOSDAQ,20260902,6920,6670
119850,지엔씨에너지,KOSDAQ,20260902,42050,41850
120240,대정화금,KOSDAQ,20260902,14900,14850
121440,골프존홀딩스,KOSDAQ,20260902,7760,7610
121600,나노신소재,KOSDAQ,20260902,48400,46650
121800,비덴트,KOSDAQ,20260902,0,3320
121850,코이즈,KOSDAQ,20260902,0,504
121890,에스디시스템,KOSDAQ,20260902,2715,2690
122310,제노레이,KOSDAQ,20260902,3440,3445
122350,삼기,KOSDAQ,20260902,1671,1637
122450,KX,KOSDAQ,20260902,2690,2770
122640,예스티,KOSDAQ,20260902,27900,27000
122690,서진오토모티브,KOSDAQ,20260902,1695,1667
122870,와이지엔터테인먼트,KOSDAQ,20260902,40450,40000
122990,와이솔,KOSDAQ,20260902,6170,6160
123010,MSDI,KOSDAQ,20260902,2205,2180
123040,엠에스오토텍,KOSDAQ,20260902,1741,1688
123330,제닉,KOSDAQ,20260902,33600,34800
123410,코리아에프티,KOSDAQ,20260902,5970,5800
123420,위메이드플레이,KOSDAQ,20260902,6390,6270
123570,이엠넷,KOSDAQ,20260902,1607,1643
123750,알톤,KOSDAQ,20260902,1725,1712
123840,뉴온,KOSDAQ,20260902,1625,1585
123860,아나패스,KOSDAQ,20260902,13400,13350
124500,아이티센글로벌,KOSDAQ,20260902,31400,33750
124560,태웅로직스,KOSDAQ,20260902,2040,2015
125020,티씨머티리얼즈,KOSDAQ,20260902,5920,6170
125210,아모그린텍,KOSDAQ,20260902,5690,5500
125490,한라캐스트,KOSDAQ,20260902,10680,10690
