ticker,name,market,date,시가,종가
049080,기가레인,KOSDAQ,20260702,6110,5300
049120,파인디앤씨,KOSDAQ,20260702,2065,1970
049180,셀루메드,KOSDAQ,20260702,0,1009
049430,코메론,KOSDAQ,20260702,19910,19820
049470,비트플래닛,KOSDAQ,20260702,1456,1456
049480,오픈베이스,KOSDAQ,20260702,1892,1823
049520,유아이엘,KOSDAQ,20260702,3475,3415
049550,잉크테크,KOSDAQ,20260702,3015,3010
049630,재영솔루텍,KOSDAQ,20260702,7000,6730
049720,고려신용정보,KOSDAQ,20260702,9380,9370
049830,승일,KOSDAQ,20260702,6470,6590
049950,미래컴퍼니,KOSDAQ,20260702,10690,9910
049960,쎌바이오텍,KOSDAQ,20260702,15430,15300
050090,비케이홀딩스,KOSDAQ,20260702,418,392
050110,캠시스,KOSDAQ,20260702,845,761
050120,ES큐브,KOSDAQ,20260702,2795,2840
050760,에스폴리텍,KOSDAQ,20260702,1337,1412
050860,아세아텍,KOSDAQ,20260702,1794,1759
050890,쏠리드,KOSDAQ,20260702,10990,10480
050960,수산아이앤티,KOSDAQ,20260702,7940,8130
051160,지어소프트,KOSDAQ,20260702,7070,7060
051360,토비스,KOSDAQ,20260702,0,16090
051370,인터플렉스,KOSDAQ,20260702,7200,6960
051380,피씨디렉트,KOSDAQ,20260702,1669,1651
051390,YW,KOSDAQ,20260702,4015,4150
051490,나라엠앤디,KOSDAQ,20260702,2680,2645
051500,CJ프레시웨이,KOSDAQ,20260702,22800,23300
051780,큐로홀딩스,KOSDAQ,20260702,2895,2745
051980,중앙첨단소재,KOSDAQ,20260702,999,935
052020,에스티큐브,KOSDAQ,20260702,8720,8280
052220,iMBC,KOSDAQ,20260702,2005,1969
052260,현대바이오랜드,KOSDAQ,20260702,3410,3450
052300,오션인더블유,KOSDAQ,20260702,1458,1398
052330,코텍,KOSDAQ,20260702,11330,11240
052400,코나아이,KOSDAQ,20260702,45600,46400
052420,오성첨단소재,KOSDAQ,20260702,7700,8460
052460,아이크래프트,KOSDAQ,20260702,2920,2845
052600,한네트,KOSDAQ,20260702,3010,2970
052710,아모텍,KOSDAQ,20260702,23600,23100
052770,아이톡시,KOSDAQ,20260702,0,312
052790,액토즈소프트,KOSDAQ,20260702,4835,4440
052860,아이앤씨,KOSDAQ,20260702,4800,4435
052900,KX하이텍,KOSDAQ,20260702,1300,1193
053030,바이넥스,KOSDAQ,20260702,7410,7200
053050,지에스이,KOSDAQ,20260702,1782,1785
053060,세동,KOSDAQ,20260702,1360,1388
053080,케이엔솔,KOSDAQ,20260702,10710,9770
053160,프리엠스,KOSDAQ,20260702,9140,8860
053260,금강철강,KOSDAQ,20260702,5080,4935
053270,구영테크,KOSDAQ,20260702,1821,1822
053280,예스24,KOSDAQ,20260702,3040,3025
053290,NE능률,KOSDAQ,20260702,1301,1302
053300,한국정보인증,KOSDAQ,20260702,4460,4295
053350,이니텍,KOSDAQ,20260702,2725,2950
053450,세코닉스,KOSDAQ,20260702,3470,3345
053580,웹케시,KOSDAQ,20260702,6520,6170
053610,프로텍,KOSDAQ,20260702,77100,69700
053620,태양,KOSDAQ,20260702,6560,6600
053700,삼보모터스,KOSDAQ,20260702,3905,3750
053800,안랩,KOSDAQ,20260702,53000,54200
053950,경남제약,KOSDAQ,20260702,1749,1640
053980,오상자이엘,KOSDAQ,20260702,2525,2520
054040,한국컴퓨터,KOSDAQ,20260702,4845,4740
054050,NH농우바이오,KOSDAQ,20260702,6800,6780
054090,삼진엘앤디,KOSDAQ,20260702,1004,955
054180,메디콕스,KOSDAQ,20260702,0,2295
054210,이랜텍,KOSDAQ,20260702,7740,7350
054220,비츠로시스,KOSDAQ,20260702,1594,1553
054300,팬스타엔터프라이즈,KOSDAQ,20260702,873,975
054410,케이피티유,KOSDAQ,20260702,3250,3155
054450,텔레칩스,KOSDAQ,20260702,10770,9900
054540,삼영엠텍,KOSDAQ,20260702,7530,7130
054620,APS,KOSDAQ,20260702,4310,4070
054670,대한뉴팜,KOSDAQ,20260702,5460,5390
054780,키이스트,KOSDAQ,20260702,1440,1419
054800,아이디스홀딩스,KOSDAQ,20260702,14650,13950
054920,한컴위드,KOSDAQ,20260702,3275,3060
054930,유신,KOSDAQ,20260702,17310,18240
054940,엑사이엔씨,KOSDAQ,20260702,699,650
054950,제이브이엠,KOSDAQ,20260702,21650,21500
056080,유진로봇,KOSDAQ,20260702,14110,13780
056090,시지메드텍,KOSDAQ,20260702,1080,1033
056190,SFA,KOSDAQ,20260702,22800,22200
056360,코위버,KOSDAQ,20260702,5750,5170
056700,신화인터텍,KOSDAQ,20260702,1525,1529
056730,CNT85,KOSDAQ,20260702,1930,1850
057030,YBM넷,KOSDAQ,20260702,2130,2140
057540,옴니시스템,KOSDAQ,20260702,850,859
057680,티사이언티픽,KOSDAQ,20260702,1912,1943
058110,멕아이씨에스,KOSDAQ,20260702,2020,1922
058400,KNN,KOSDAQ,20260702,549,544
058450,한주에이알티,KOSDAQ,20260702,4560,4770
058470,리노공업,KOSDAQ,20260702,81800,75100
058610,에스피지,KOSDAQ,20260702,79000,74000
058630,엠게임,KOSDAQ,20260702,4620,4600
058820,CMG제약,KOSDAQ,20260702,977,928
058970,엠로,KOSDAQ,20260702,17840,16590
059090,미코,KOSDAQ,20260702,18700,16950
059100,아이컴포넌트,KOSDAQ,20260702,4635,4560
059120,아진엑스텍,KOSDAQ,20260702,5710,5210
059210,메타바이오메드,KOSDAQ,20260702,3655,3695
059270,해성에어로보틱스,KOSDAQ,20260702,6120,5810
060150,인선이엔티,KOSDAQ,20260702,3235,3210
060230,제이케이시냅스,KOSDAQ,20260702,0,299
060240,스타코링크,KOSDAQ,20260702,0,1976
060250,NHN KCP,KOSDAQ,20260702,13180,12520
060260,뉴보텍,KOSDAQ,20260702,1772,1671
060280,큐렉소,KOSDAQ,20260702,8890,8680
060310,3S,KOSDAQ,20260702,1249,1184
060370,LS마린솔루션,KOSDAQ,20260702,28450,28400
060380,동양에스텍,KOSDAQ,20260702,1235,1197
060480,국일신동,KOSDAQ,20260702,1477,1445
060540,에스에이티,KOSDAQ,20260702,1100,1065
060560,HC홈센타,KOSDAQ,20260702,2445,2135
060570,드림어스컴퍼니,KOSDAQ,20260702,898,902
060590,씨티씨바이오,KOSDAQ,20260702,3045,2995
060720,KH바텍,KOSDAQ,20260702,10700,10370
060850,영림원소프트랩,KOSDAQ,20260702,5200,5110
060900,에이전트AI,KOSDAQ,20260702,4420,4515
061040,알에프텍,KOSDAQ,20260702,8070,8200
061090,세나테크놀로지,KOSDAQ,20260702,33750,33300
061250,화일약품,KOSDAQ,20260702,8330,8400
061970,LB세미콘,KOSDAQ,20260702,4550,4355
062970,한국첨단소재,KOSDAQ,20260702,1305,1215
063080,컴투스홀딩스,KOSDAQ,20260702,12630,12870
063170,서울옥션,KOSDAQ,20260702,5210,4975
063440,SM Life Design,KOSDAQ,20260702,1131,1129
063570,NICE인프라,KOSDAQ,20260702,3115,3075
063760,이엘피,KOSDAQ,20260702,2445,2495
064090,인크레더블버즈,KOSDAQ,20260702,0,798
064240,홈캐스트,KOSDAQ,20260702,1511,1520
064260,다날,KOSDAQ,20260702,4355,4240
064290,인텍플러스,KOSDAQ,20260702,45750,45800
064480,브리지텍,KOSDAQ,20260702,2850,2850
064520,테크엘,KOSDAQ,20260702,1605,1583
064550,바이오니아,KOSDAQ,20260702,6600,6580
064760,티씨케이,KOSDAQ,20260702,268500,251000
064800,포니링크,KOSDAQ,20260702,2330,2140
064820,케이프,KOSDAQ,20260702,9210,8750
064850,에프앤가이드,KOSDAQ,20260702,25300,27000
065060,지엔코,KOSDAQ,20260702,2675,2435
065130,탑엔지니어링,KOSDAQ,20260702,3080,3030
065150,대산F&B,KOSDAQ,20260702,0,1450
065170,비엘팜텍,KOSDAQ,20260702,2795,3535
065350,신성델타테크,KOSDAQ,20260702,29700,30750
065370,위세아이텍,KOSDAQ,20260702,2995,2890
065420,에스아이리소스,KOSDAQ,20260702,0,178
065440,이루온,KOSDAQ,20260702,1627,1500
065450,빅텍,KOSDAQ,20260702,3125,3020
065500,오리엔트정공,KOSDAQ,20260702,1190,1174
065510,휴비츠,KOSDAQ,20260702,7100,7050
065530,와이어블,KOSDAQ,20260702,1144,1112
065570,삼영이엔씨,KOSDAQ,20260702,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260702,1935,1877
065660,안트로젠,KOSDAQ,20260702,20450,21700
065680,우주일렉트로,KOSDAQ,20260702,32050,28350
065690,파커스,KOSDAQ,20260702,1115,1072
065710,서호전기,KOSDAQ,20260702,45050,43850
065770,CS,KOSDAQ,20260702,1537,1441
065950,웰크론,KOSDAQ,20260702,1050,1031
066130,하츠,KOSDAQ,20260702,3305,3270
066310,큐에스아이,KOSDAQ,20260702,8010,7480
066360,체리부로,KOSDAQ,20260702,700,693
066410,버킷스튜디오,KOSDAQ,20260702,0,1153
066430,아이로보틱스,KOSDAQ,20260702,2585,2425
066590,스모트로닉,KOSDAQ,20260702,2065,2090
066620,국보디자인,KOSDAQ,20260702,24450,23850
066670,디티씨,KOSDAQ,20260702,2580,2460
066700,테라젠이텍스,KOSDAQ,20260702,2000,2030
066790,씨씨에스,KOSDAQ,20260702,0,1493
066900,디에이피,KOSDAQ,20260702,1808,1799
066910,손오공,KOSDAQ,20260702,2065,2080
066980,한성크린텍,KOSDAQ,20260702,2495,2225
067000,조이시티,KOSDAQ,20260702,1133,1059
067010,이씨에스,KOSDAQ,20260702,2095,2110
067080,대화제약,KOSDAQ,20260702,9780,9370
067160,SOOP,KOSDAQ,20260702,48750,48600
067170,오텍,KOSDAQ,20260702,2770,2445
067280,멀티캠퍼스,KOSDAQ,20260702,23650,23600
067290,JW신약,KOSDAQ,20260702,1848,1661
067310,하나마이크론,KOSDAQ,20260702,48350,42500
067370,선바이오,KOSDAQ,20260702,6600,6610
067390,아스트,KOSDAQ,20260702,526,503
067570,엔브이에이치코리아,KOSDAQ,20260702,1780,1785
067630,HLB생명과학,KOSDAQ,20260702,3150,3045
067730,로지시스,KOSDAQ,20260702,2085,2090
067770,세진티에스,KOSDAQ,20260702,1761,1935
067900,와이엔텍,KOSDAQ,20260702,6560,6360
067920,이글루,KOSDAQ,20260702,4985,4960
067990,도이치모터스,KOSDAQ,20260702,4155,3995
068050,팬엔터테인먼트,KOSDAQ,20260702,1165,1181
068100,케이웨더,KOSDAQ,20260702,2250,2215
068240,다원시스,KOSDAQ,20260702,0,2530
068330,일신바이오,KOSDAQ,20260702,1050,993
068760,셀트리온제약,KOSDAQ,20260702,40350,41100
068790,DMS,KOSDAQ,20260702,5140,5400
068930,디지털대성,KOSDAQ,20260702,7260,7190
068940,셀피글로벌,KOSDAQ,20260702,0,778
069080,웹젠,KOSDAQ,20260702,11820,11440
069140,누리플랜,KOSDAQ,20260702,1694,1660
069330,유아이디,KOSDAQ,20260702,1047,1045
069410,엔텔스,KOSDAQ,20260702,3320,3300
069510,에스텍,KOSDAQ,20260702,12060,11840
069540,빛과전자,KOSDAQ,20260702,2260,1980
069920,엑시온그룹,KOSDAQ,20260702,700,811
070300,엑스큐어,KOSDAQ,20260702,1661,1711
070590,인티큐브,KOSDAQ,20260702,1715,1739
071200,인피니트헬스케어,KOSDAQ,20260702,6650,6650
071280,로체시스템즈,KOSDAQ,20260702,7400,6700
071670,에이테크솔루션,KOSDAQ,20260702,5940,5560
071850,캐스텍코리아,KOSDAQ,20260702,1449,1395
072020,중앙백신,KOSDAQ,20260702,9430,9280
072470,우리산업홀딩스,KOSDAQ,20260702,2425,2400
072770,멤레이비티,KOSDAQ,20260702,746,775
072870,메가스터디,KOSDAQ,20260702,13260,13190
072950,빛샘전자,KOSDAQ,20260702,8230,7480
072990,에이치시티,KOSDAQ,20260702,3440,3180
073010,케이에스피,KOSDAQ,20260702,3135,3025
073110,엘엠에스,KOSDAQ,20260702,5300,5380
073190,듀오백,KOSDAQ,20260702,786,791
073490,LIG아큐버,KOSDAQ,20260702,27750,25150
073540,에프알텍,KOSDAQ,20260702,2365,2385
073560,우리손에프앤지,KOSDAQ,20260702,1524,1525
073570,리튬포어스,KOSDAQ,20260702,1700,1649
073640,테라사이언스,KOSDAQ,20260702,0,654
074430,아미노로직스,KOSDAQ,20260702,1090,1095
074600,원익QnC,KOSDAQ,20260702,35400,31700
075130,플랜티넷,KOSDAQ,20260702,1920,1931
075970,동국알앤에스,KOSDAQ,20260702,1736,1715
076080,웰크론한텍,KOSDAQ,20260702,898,858
076610,해성옵틱스,KOSDAQ,20260702,1139,1028
077360,덕산하이메탈,KOSDAQ,20260702,12000,10400
078020,LS증권,KOSDAQ,20260702,6680,6650
078070,유비쿼스홀딩스,KOSDAQ,20260702,8300,7890
078130,국일제지,KOSDAQ,20260702,3750,3705
078140,대봉엘에스,KOSDAQ,20260702,7100,7560
078150,HB테크놀러지,KOSDAQ,20260702,2290,2105
078160,메디포스트,KOSDAQ,20260702,9200,8710
078340,컴투스,KOSDAQ,20260702,26300,26900
078350,한양디지텍,KOSDAQ,20260702,22900,20950
078590,휴림에이텍,KOSDAQ,20260702,2350,2260
078600,대주전자재료,KOSDAQ,20260702,94600,87600
078860,아이오케이이엔엠,KOSDAQ,20260702,2985,3185
078890,가온그룹,KOSDAQ,20260702,4990,4810
079000,와토스코리아,KOSDAQ,20260702,4620,4610
079170,한창산업,KOSDAQ,20260702,4545,4625
079190,케스피온,KOSDAQ,20260702,0,571
079370,제우스,KOSDAQ,20260702,10200,9520
079650,서산,KOSDAQ,20260702,4715,3575
079810,APS이노베이션,KOSDAQ,20260702,3060,2935
079940,가비아,KOSDAQ,20260702,30900,30100
079950,인베니아,KOSDAQ,20260702,972,949
079960,동양이엔피,KOSDAQ,20260702,20650,19990
079970,투비소프트,KOSDAQ,20260702,0,596
080010,이상네트웍스,KOSDAQ,20260702,7110,7110
080160,모두투어,KOSDAQ,20260702,8510,8290
080220,제주반도체,KOSDAQ,20260702,96300,89700
080420,모다이노칩,KOSDAQ,20260702,1393,1386
080470,성창오토텍,KOSDAQ,20260702,2780,2870
080520,오디텍,KOSDAQ,20260702,2960,2830
080530,코디,KOSDAQ,20260702,2280,2245
080580,오킨스전자,KOSDAQ,20260702,15620,13940
080720,한국유니온제약,KOSDAQ,20260702,0,2725
081150,티플랙스,KOSDAQ,20260702,2590,2605
081180,쎄크,KOSDAQ,20260702,5870,5600
081580,성우전자,KOSDAQ,20260702,2315,2265
082210,옵트론텍,KOSDAQ,20260702,1670,1500
082270,젬백스,KOSDAQ,20260702,11980,11490
082660,코스나인,KOSDAQ,20260702,0,480
082800,비보존 제약,KOSDAQ,20260702,2550,2435
082850,우리바이오,KOSDAQ,20260702,1140,1111
082920,비츠로셀,KOSDAQ,20260702,40300,36850
083310,엘오티베큠,KOSDAQ,20260702,10720,9560
083450,GST,KOSDAQ,20260702,51000,48350
083470,이엠앤아이,KOSDAQ,20260702,899,842
083500,에프엔에스테크,KOSDAQ,20260702,16000,14400
083550,케이엠,KOSDAQ,20260702,2590,2605
083640,인콘,KOSDAQ,20260702,1119,1096
083650,비에이치아이,KOSDAQ,20260702,59100,55200
083660,CSA 코스믹,KOSDAQ,20260702,253,252
083790,CG인바이츠,KOSDAQ,20260702,1006,1004
083930,아바코,KOSDAQ,20260702,11300,10980
084110,휴온스글로벌,KOSDAQ,20260702,24000,24500
084180,수성웹툰,KOSDAQ,20260702,562,472
084370,유진테크,KOSDAQ,20260702,189300,175300
084440,유비온,KOSDAQ,20260702,918,896
084650,랩지노믹스,KOSDAQ,20260702,645,717
084730,팅크웨어,KOSDAQ,20260702,6130,5950
084850,아이티엠반도체,KOSDAQ,20260702,9800,10000
084990,헬릭스미스,KOSDAQ,20260702,3980,3760
085660,차바이오텍,KOSDAQ,20260702,10760,10650
085670,뉴프렉스,KOSDAQ,20260702,3435,3355
085810,알티캐스트,KOSDAQ,20260702,1217,1164
085910,네오티스,KOSDAQ,20260702,19000,18820
086040,바이오톡스텍,KOSDAQ,20260702,2170,2050
086060,진바이오텍,KOSDAQ,20260702,4370,4275
086390,유니테스트,KOSDAQ,20260702,12200,11510
086450,동국제약,KOSDAQ,20260702,19990,20450
086520,에코프로,KOSDAQ,20260702,92800,86900
086670,비엠티,KOSDAQ,20260702,16540,15600
086710,선진뷰티사이언스,KOSDAQ,20260702,7300,7500
086820,바이오솔루션,KOSDAQ,20260702,6100,6060
086890,이수앱지스,KOSDAQ,20260702,3570,3455
086900,메디톡스,KOSDAQ,20260702,81500,79400
086960,MDS테크,KOSDAQ,20260702,2165,2050
086980,쇼박스,KOSDAQ,20260702,2030,2040
087010,펩트론,KOSDAQ,20260702,180200,178100
087260,모바일어플라이언스,KOSDAQ,20260702,266,235
087600,픽셀플러스,KOSDAQ,20260702,4150,4250
088130,동아엘텍,KOSDAQ,20260702,5530,5170
088280,쏘닉스,KOSDAQ,20260702,3015,2820
088290,이원컴포텍,KOSDAQ,20260702,2535,2520
088340,유라클,KOSDAQ,20260702,7200,6700
088390,이녹스,KOSDAQ,20260702,7730,7490
088800,에이스테크,KOSDAQ,20260702,2045,1858
088910,동우팜투테이블,KOSDAQ,20260702,2315,2290
089010,켐트로닉스,KOSDAQ,20260702,25000,24000
089030,테크윙,KOSDAQ,20260702,55000,47450
089140,넥스턴앤롤코리아,KOSDAQ,20260702,2615,2380
089150,케이씨티,KOSDAQ,20260702,1956,1861
089230,THE E&M,KOSDAQ,20260702,1859,1696
089600,KT나스미디어,KOSDAQ,20260702,9980,9860
089790,제이티,KOSDAQ,20260702,4720,4315
089850,유비벨록스,KOSDAQ,20260702,4165,4195
089890,코세스,KOSDAQ,20260702,35250,31550
089970,브이엠,KOSDAQ,20260702,109400,99500
089980,상아프론테크,KOSDAQ,20260702,16220,15430
090150,아이윈,KOSDAQ,20260702,499,500
090360,로보스타,KOSDAQ,20260702,83400,79900
090410,덕신이피씨,KOSDAQ,20260702,1066,1150
090470,제이스로보틱스,KOSDAQ,20260702,4665,4240
090710,휴림로봇,KOSDAQ,20260702,7800,7330
090850,현대이지웰,KOSDAQ,20260702,5450,5580
091120,이엠텍,KOSDAQ,20260702,3945,3805
091340,S&K폴리텍,KOSDAQ,20260702,2225,2155
091440,한울소재과학,KOSDAQ,20260702,2655,2460
091580,상신이디피,KOSDAQ,20260702,17330,16290
091590,남화토건,KOSDAQ,20260702,10000,10360
091700,파트론,KOSDAQ,20260702,5990,6090
091970,LSK아이로봇,KOSDAQ,20260702,2685,2440
092040,아미코젠,KOSDAQ,20260702,1405,1347
092070,디엔에프,KOSDAQ,20260702,14920,13690
092130,이크레더블,KOSDAQ,20260702,14140,14000
092190,서울바이오시스,KOSDAQ,20260702,7050,6260
092300,현우산업,KOSDAQ,20260702,2750,2610
092460,한라IMS,KOSDAQ,20260702,15400,14720
092600,앤씨앤,KOSDAQ,20260702,2495,2420
092730,네오팜,KOSDAQ,20260702,18270,18590
092870,엑시콘,KOSDAQ,20260702,20400,18190
093190,빅솔론,KOSDAQ,20260702,8140,7990
093320,케이아이엔엑스,KOSDAQ,20260702,106000,109100
093380,풍강,KOSDAQ,20260702,2520,2645
093520,매커스,KOSDAQ,20260702,17650,16710
093640,케이알엠,KOSDAQ,20260702,3650,3420
093920,서원인텍,KOSDAQ,20260702,4845,4870
094170,동운아나텍,KOSDAQ,20260702,32100,30900
094360,칩스앤미디어,KOSDAQ,20260702,15000,14460
094480,갤럭시아머니트리,KOSDAQ,20260702,5110,5020
094820,일진파워,KOSDAQ,20260702,12610,12000
094840,슈프리마에이치큐,KOSDAQ,20260702,12210,12450
094850,참좋은여행,KOSDAQ,20260702,4355,4565
094860,네오리진,KOSDAQ,20260702,1335,1400
094940,푸른로보틱스,KOSDAQ,20260702,5820,5450
094970,제이엠티,KOSDAQ,20260702,2695,2660
095190,신화프리텍,KOSDAQ,20260702,1900,2000
095270,웨이브일렉트로,KOSDAQ,20260702,3800,3635
095340,ISC,KOSDAQ,20260702,165600,154100
095500,미래나노텍,KOSDAQ,20260702,7720,7210
095610,테스,KOSDAQ,20260702,197700,177800
095660,네오위즈,KOSDAQ,20260702,18260,17990
095700,제넥신,KOSDAQ,20260702,2520,2455
095910,에스에너지,KOSDAQ,20260702,879,804
096240,크레버스,KOSDAQ,20260702,8820,8530
096250,와이즈넛,KOSDAQ,20260702,8870,8220
096350,대창솔루션,KOSDAQ,20260702,1704,1641
096530,씨젠,KOSDAQ,20260702,28200,28950
096610,알에프세미,KOSDAQ,20260702,0,2965
096630,에스코넥,KOSDAQ,20260702,2010,1878
096690,에이루트,KOSDAQ,20260702,5290,5030
096870,엘디티,KOSDAQ,20260702,2335,2330
097780,에코볼트,KOSDAQ,20260702,1548,1472
097800,윈팩,KOSDAQ,20260702,2195,2075
097870,효성오앤비,KOSDAQ,20260702,4670,4480
098070,한텍,KOSDAQ,20260702,27050,26600
098120,마이크로컨텍솔,KOSDAQ,20260702,25000,22700
098460,고영,KOSDAQ,20260702,32450,29650
098660,에스티오,KOSDAQ,20260702,1570,1506
099190,아이센스,KOSDAQ,20260702,15960,15900
099220,SDN,KOSDAQ,20260702,914,845
099320,쎄트렉아이,KOSDAQ,20260702,91000,83100
099390,브레인즈컴퍼니,KOSDAQ,20260702,3460,3420
099410,동방선기,KOSDAQ,20260702,3325,3170
099430,바이오플러스,KOSDAQ,20260702,4160,4075
099440,스맥,KOSDAQ,20260702,2710,2600
099520,DGI,KOSDAQ,20260702,0,1284
099750,이지케어텍,KOSDAQ,20260702,6650,6320
100030,인지소프트,KOSDAQ,20260702,17510,17350
100120,뷰웍스,KOSDAQ,20260702,23750,23300
100130,동국S&C,KOSDAQ,20260702,1621,1651
100590,머큐리,KOSDAQ,20260702,4085,3550
100660,서암기계공업,KOSDAQ,20260702,3430,3255
100700,세운메디칼,KOSDAQ,20260702,2250,2185
100790,미래에셋벤처투자,KOSDAQ,20260702,19170,17550
101000,KS인더스트리,KOSDAQ,20260702,391,383
101160,월덱스,KOSDAQ,20260702,29200,27900
101170,우림피티에스,KOSDAQ,20260702,8020,7340
101240,씨큐브,KOSDAQ,20260702,3075,3000
101330,모베이스,KOSDAQ,20260702,3395,3250
101360,에코앤드림,KOSDAQ,20260702,8600,8050
101400,엔시트론,KOSDAQ,20260702,1667,1807
101490,에스앤에스텍,KOSDAQ,20260702,53200,48700
101670,하이드로리튬,KOSDAQ,20260702,1105,1030
101680,한국정밀기계,KOSDAQ,20260702,2180,2080
101730,위메이드맥스,KOSDAQ,20260702,5110,4700
101930,인화정공,KOSDAQ,20260702,8130,7730
101970,우양에이치씨,KOSDAQ,20260702,11800,11370
102120,어보브반도체,KOSDAQ,20260702,8310,7780
102370,케이옥션,KOSDAQ,20260702,3300,3380
102710,이엔에프테크놀로지,KOSDAQ,20260702,44400,40650
102940,코오롱생명과학,KOSDAQ,20260702,44800,42750
103230,에스앤더블류,KOSDAQ,20260702,2565,2565
103840,우양,KOSDAQ,20260702,1883,1860
104040,디에스엠,KOSDAQ,20260702,1620,1573
104200,NHN벅스,KOSDAQ,20260702,3170,3195
104460,디와이피엔에프,KOSDAQ,20260702,8990,9300
104480,티케이케미칼,KOSDAQ,20260702,1586,1573
104540,코렌텍,KOSDAQ,20260702,4095,4130
104620,노랑풍선,KOSDAQ,20260702,3495,3400
104830,원익머트리얼즈,KOSDAQ,20260702,39250,37350
105330,케이엔더블유,KOSDAQ,20260702,7020,7350
105550,엣지파운드리,KOSDAQ,20260702,437,421
105740,디케이락,KOSDAQ,20260702,7050,6850
105760,포스뱅크,KOSDAQ,20260702,3625,3565
106080,케이이엠텍,KOSDAQ,20260702,0,1650
106190,하이텍팜,KOSDAQ,20260702,12420,12170
106240,파인테크닉스,KOSDAQ,20260702,1098,1194
107600,새빗켐,KOSDAQ,20260702,15580,14200
107640,한중엔시에스,KOSDAQ,20260702,36500,34900
108230,톱텍,KOSDAQ,20260702,3065,2880
108380,대양전기공업,KOSDAQ,20260702,18100,17650
108490,로보티즈,KOSDAQ,20260702,243500,227000
108860,셀바스AI,KOSDAQ,20260702,7760,7330
109080,옵티시스,KOSDAQ,20260702,9000,8500
109610,에스와이,KOSDAQ,20260702,1988,1938
109670,씨싸이트,KOSDAQ,20260702,3605,4185
109740,디에스케이,KOSDAQ,20260702,5810,5420
109820,진매트릭스,KOSDAQ,20260702,1445,1400
109860,동일금속,KOSDAQ,20260702,7480,7470
109960,앱토크롬,KOSDAQ,20260702,1711,1731
110020,전진바이오팜,KOSDAQ,20260702,1721,1829
110790,크리스에프앤씨,KOSDAQ,20260702,3000,2995
110990,디아이티,KOSDAQ,20260702,19630,18070
111710,남화산업,KOSDAQ,20260702,6310,5330
112040,위메이드,KOSDAQ,20260702,28150,22100
112290,와이씨켐,KOSDAQ,20260702,11000,9970
113810,디젠스,KOSDAQ,20260702,495,465
114190,강원에너지,KOSDAQ,20260702,9760,8980
114450,그린생명과학,KOSDAQ,20260702,1848,1840
114630,폴라리스우노,KOSDAQ,20260702,1762,1775
114810,한솔아이원스,KOSDAQ,20260702,14040,12800
114840,아이패밀리에스씨,KOSDAQ,20260702,7930,8010
115160,휴맥스,KOSDAQ,20260702,6560,6100
115180,큐리언트,KOSDAQ,20260702,22500,21100
115310,인포바인,KOSDAQ,20260702,7190,6800
115440,우리넷,KOSDAQ,20260702,7880,7200
115450,HLB테라퓨틱스,KOSDAQ,20260702,2275,2190
115480,씨유메디칼,KOSDAQ,20260702,1933,1890
115500,케이씨에스,KOSDAQ,20260702,9150,8690
115530,씨엔플러스,KOSDAQ,20260702,1876,1815
115570,스타플렉스,KOSDAQ,20260702,2455,2405
115610,이미지스,KOSDAQ,20260702,1435,1326
117670,알파칩스,KOSDAQ,20260702,9810,10870
117730,티로보틱스,KOSDAQ,20260702,14100,13170
118990,모트렉스,KOSDAQ,20260702,5570,5560
119500,포메탈,KOSDAQ,20260702,2590,2485
119610,인터로조,KOSDAQ,20260702,17000,16370
119830,아이텍,KOSDAQ,20260702,6010,5470
119850,지엔씨에너지,KOSDAQ,20260702,27050,27250
120240,대정화금,KOSDAQ,20260702,13900,13830
121440,골프존홀딩스,KOSDAQ,20260702,6640,6630
121600,나노신소재,KOSDAQ,20260702,47550,46850
121800,비덴트,KOSDAQ,20260702,0,3320
121850,코이즈,KOSDAQ,20260702,1449,1400
121890,에스디시스템,KOSDAQ,20260702,1951,1983
122310,제노레이,KOSDAQ,20260702,3395,3375
122350,삼기,KOSDAQ,20260702,1375,1804
122450,KX,KOSDAQ,20260702,2705,2745
122640,예스티,KOSDAQ,20260702,37250,33000
122690,서진오토모티브,KOSDAQ,20260702,1728,1757
122870,와이지엔터테인먼트,KOSDAQ,20260702,43400,43850
122990,와이솔,KOSDAQ,20260702,6420,6260
123010,알엔티엑스,KOSDAQ,20260702,1591,1407
123040,엠에스오토텍,KOSDAQ,20260702,1622,1560
123330,제닉,KOSDAQ,20260702,26350,26350
123410,코리아에프티,KOSDAQ,20260702,5310,5260
123420,위메이드플레이,KOSDAQ,20260702,8400,6810
123570,이엠넷,KOSDAQ,20260702,1793,1810
123750,알톤,KOSDAQ,20260702,2140,2100
123840,뉴온,KOSDAQ,20260702,2080,2055
123860,아나패스,KOSDAQ,20260702,15170,15110
124500,아이티센글로벌,KOSDAQ,20260702,23600,21500
124560,태웅로직스,KOSDAQ,20260702,1851,1850
125020,티씨머티리얼즈,KOSDAQ,20260702,5770,5510
125210,아모그린텍,KOSDAQ,20260702,6640,6220
125490,한라캐스트,KOSDAQ,20260702,8970,8600
126340,비나텍,KOSDAQ,20260702,100800,86000
126600,BGF에코머티리얼즈,KOSDAQ,20260702,2990,2995
126640,화신정공,KOSDAQ,20260702,3940,4070
126700,하이비젼시스템,KOSDAQ,20260702,9840,9680
126730,코칩,KOSDAQ,20260702,16970,15850
