ticker,name,market,date,시가,종가
048550,SM C&C,KOSDAQ,20260915,1068,1095
048770,TPC로보틱스,KOSDAQ,20260915,4355,4455
048830,엔피케이,KOSDAQ,20260915,1018,1003
048870,시너지이노베이션,KOSDAQ,20260915,1522,1505
048910,대원미디어,KOSDAQ,20260915,6410,6280
049070,인탑스,KOSDAQ,20260915,18160,18520
049080,기가레인,KOSDAQ,20260915,8830,8460
049120,파인디앤씨,KOSDAQ,20260915,3055,2920
049180,셀루메드,KOSDAQ,20260915,0,1009
049430,코메론,KOSDAQ,20260915,22300,22400
049470,비트플래닛,KOSDAQ,20260915,2240,2205
049480,오픈베이스,KOSDAQ,20260915,1930,1998
049520,유아이엘,KOSDAQ,20260915,3880,3815
049550,잉크테크,KOSDAQ,20260915,3445,3445
049630,재영솔루텍,KOSDAQ,20260915,6920,6880
049720,고려신용정보,KOSDAQ,20260915,9030,9010
049830,승일,KOSDAQ,20260915,6340,6360
049950,미래컴퍼니,KOSDAQ,20260915,10530,10430
049960,쎌바이오텍,KOSDAQ,20260915,15700,15630
050090,비케이홀딩스,KOSDAQ,20260915,921,900
050110,캠시스,KOSDAQ,20260915,0,1079
050120,ES큐브,KOSDAQ,20260915,3180,3350
050760,에스폴리텍,KOSDAQ,20260915,1234,1230
050860,아세아텍,KOSDAQ,20260915,1692,1680
050890,쏠리드,KOSDAQ,20260915,8590,8750
050960,수산아이앤티,KOSDAQ,20260915,8800,8570
051160,지어소프트,KOSDAQ,20260915,10340,10130
051360,토비스,KOSDAQ,20260915,11730,11980
051370,인터플렉스,KOSDAQ,20260915,6140,6270
051380,피씨디렉트,KOSDAQ,20260915,1546,1572
051390,YW,KOSDAQ,20260915,4065,4130
051490,나라엠앤디,KOSDAQ,20260915,2670,2710
051500,CJ프레시웨이,KOSDAQ,20260915,22600,22700
051780,큐로홀딩스,KOSDAQ,20260915,2550,2695
051980,중앙첨단소재,KOSDAQ,20260915,0,1035
052020,에스티큐브,KOSDAQ,20260915,7830,7390
052220,iMBC,KOSDAQ,20260915,1731,1879
052260,현대바이오랜드,KOSDAQ,20260915,3995,3935
052300,오션인더블유,KOSDAQ,20260915,1415,1413
052330,코텍,KOSDAQ,20260915,11220,10930
052400,코나아이,KOSDAQ,20260915,38100,37800
052420,오성첨단소재,KOSDAQ,20260915,9680,9780
052460,아이크래프트,KOSDAQ,20260915,5580,5710
052600,한네트,KOSDAQ,20260915,2970,2985
052710,아모텍,KOSDAQ,20260915,15700,15910
052770,아이톡시,KOSDAQ,20260915,0,312
052790,액토즈소프트,KOSDAQ,20260915,4185,4205
052860,아이앤씨,KOSDAQ,20260915,6600,6690
052900,KX하이텍,KOSDAQ,20260915,953,949
053030,바이넥스,KOSDAQ,20260915,6410,6380
053050,지에스이,KOSDAQ,20260915,1940,1936
053060,세동,KOSDAQ,20260915,1248,1249
053080,케이엔솔,KOSDAQ,20260915,8600,8690
053160,프리엠스,KOSDAQ,20260915,10580,10580
053260,금강철강,KOSDAQ,20260915,8000,7790
053270,구영테크,KOSDAQ,20260915,2005,1957
053280,예스24,KOSDAQ,20260915,2800,2965
053290,NE능률,KOSDAQ,20260915,1672,1558
053300,한국정보인증,KOSDAQ,20260915,5100,5500
053350,이니텍,KOSDAQ,20260915,4400,4500
053450,세코닉스,KOSDAQ,20260915,3020,2940
053580,웹케시,KOSDAQ,20260915,7070,7050
053610,프로텍,KOSDAQ,20260915,61500,61100
053620,태양,KOSDAQ,20260915,6900,6870
053700,삼보모터스,KOSDAQ,20260915,3945,3910
053800,안랩,KOSDAQ,20260915,62700,63600
053950,경남제약,KOSDAQ,20260915,2135,2295
053980,오상자이엘,KOSDAQ,20260915,2400,2435
054040,한국컴퓨터,KOSDAQ,20260915,4455,4430
054050,NH농우바이오,KOSDAQ,20260915,7050,7050
054090,삼진엘앤디,KOSDAQ,20260915,1038,1037
054180,메디콕스,KOSDAQ,20260915,0,2295
054210,이랜텍,KOSDAQ,20260915,6900,7020
054220,비츠로시스,KOSDAQ,20260915,1593,1597
054300,팬스타엔터프라이즈,KOSDAQ,20260915,1121,1113
054410,케이피티유,KOSDAQ,20260915,3415,3410
054450,텔레칩스,KOSDAQ,20260915,9200,9210
054540,삼영엠텍,KOSDAQ,20260915,6600,6510
054620,APS,KOSDAQ,20260915,3800,3795
054670,대한뉴팜,KOSDAQ,20260915,5590,5510
054780,키이스트,KOSDAQ,20260915,1310,1305
054800,아이디스홀딩스,KOSDAQ,20260915,15250,14970
054920,한컴위드,KOSDAQ,20260915,4090,5230
054930,유신,KOSDAQ,20260915,17830,17870
054940,엑사이엔씨,KOSDAQ,20260915,3750,3810
054950,제이브이엠,KOSDAQ,20260915,23550,23050
056080,유진로봇,KOSDAQ,20260915,11830,12110
056090,시지메드텍,KOSDAQ,20260915,0,1190
056190,SFA,KOSDAQ,20260915,24950,28800
056360,코위버,KOSDAQ,20260915,5990,5750
056700,신화인터텍,KOSDAQ,20260915,1434,1423
056730,CNT85,KOSDAQ,20260915,1260,1255
057030,YBM넷,KOSDAQ,20260915,2100,2105
057540,옴니시스템,KOSDAQ,20260915,578,577
057680,티사이언티픽,KOSDAQ,20260915,1792,1732
058110,멕아이씨에스,KOSDAQ,20260915,1686,1518
058400,KNN,KOSDAQ,20260915,6150,6130
058450,한주에이알티,KOSDAQ,20260915,1191,1189
058470,리노공업,KOSDAQ,20260915,64400,64300
058610,에스피지,KOSDAQ,20260915,91600,102800
058630,엠게임,KOSDAQ,20260915,4035,3945
058820,CMG제약,KOSDAQ,20260915,582,564
058970,엠로,KOSDAQ,20260915,15570,16350
059090,미코,KOSDAQ,20260915,19860,19720
059100,아이컴포넌트,KOSDAQ,20260915,6610,6390
059120,아진엑스텍,KOSDAQ,20260915,6740,7070
059210,메타바이오메드,KOSDAQ,20260915,3850,3820
059270,해성에어로보틱스,KOSDAQ,20260915,5110,4880
060150,인선이엔티,KOSDAQ,20260915,2975,2935
060230,제이케이시냅스,KOSDAQ,20260915,1200,1172
060250,NHN KCP,KOSDAQ,20260915,14660,14090
060260,뉴보텍,KOSDAQ,20260915,989,999
060280,큐렉소,KOSDAQ,20260915,7850,7970
060310,3S,KOSDAQ,20260915,1152,1142
060370,LS마린솔루션,KOSDAQ,20260915,31800,32450
060380,동양에스텍,KOSDAQ,20260915,1257,1285
060480,국일신동,KOSDAQ,20260915,1540,1600
060540,에스에이티,KOSDAQ,20260915,1457,1470
060560,HC홈센타,KOSDAQ,20260915,1988,1937
060570,드림어스컴퍼니,KOSDAQ,20260915,4830,4950
060590,씨티씨바이오,KOSDAQ,20260915,3050,3045
060720,KH바텍,KOSDAQ,20260915,10700,10840
060850,영림원소프트랩,KOSDAQ,20260915,4495,4535
060900,에이전트AI,KOSDAQ,20260915,3180,3330
061040,알에프텍,KOSDAQ,20260915,7300,7200
061090,세나테크놀로지,KOSDAQ,20260915,37150,36900
061250,화일약품,KOSDAQ,20260915,8090,9270
061970,LB세미콘,KOSDAQ,20260915,3880,3900
062970,한국첨단소재,KOSDAQ,20260915,2725,3360
063080,컴투스홀딩스,KOSDAQ,20260915,12960,12220
063170,서울옥션,KOSDAQ,20260915,5660,5970
063440,SM Life Design,KOSDAQ,20260915,1001,998
063570,NICE인프라,KOSDAQ,20260915,3380,3390
063760,이엘피,KOSDAQ,20260915,2265,2300
064090,인크레더블버즈,KOSDAQ,20260915,0,798
064240,홈캐스트,KOSDAQ,20260915,1856,1816
064260,다날,KOSDAQ,20260915,5120,4950
064290,인텍플러스,KOSDAQ,20260915,44450,45850
064480,브리지텍,KOSDAQ,20260915,2680,2665
064520,테크엘,KOSDAQ,20260915,1477,1470
064550,바이오니아,KOSDAQ,20260915,9550,9860
064760,티씨케이,KOSDAQ,20260915,258000,259500
064800,포니링크,KOSDAQ,20260915,2320,2365
064820,케이프,KOSDAQ,20260915,7850,7790
064850,에프앤가이드,KOSDAQ,20260915,17320,16840
065060,지엔코,KOSDAQ,20260915,3570,3350
065130,탑엔지니어링,KOSDAQ,20260915,2730,2720
065150,대산F&B,KOSDAQ,20260915,1312,1263
065170,비엘팜텍,KOSDAQ,20260915,2390,2345
065350,신성델타테크,KOSDAQ,20260915,30700,31200
065370,위세아이텍,KOSDAQ,20260915,2935,2925
065420,에스아이리소스,KOSDAQ,20260915,0,940
065440,이루온,KOSDAQ,20260915,1389,1420
065450,빅텍,KOSDAQ,20260915,2820,2770
065500,오리엔트정공,KOSDAQ,20260915,1033,1050
065510,휴비츠,KOSDAQ,20260915,6740,6660
065530,와이어블,KOSDAQ,20260915,1270,1250
065570,삼영이엔씨,KOSDAQ,20260915,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260915,1530,1526
065660,안트로젠,KOSDAQ,20260915,14800,15230
065680,우주일렉트로,KOSDAQ,20260915,21750,21900
065690,파커스,KOSDAQ,20260915,1791,1845
065710,서호전기,KOSDAQ,20260915,46100,45500
065770,CS,KOSDAQ,20260915,1002,892
065950,웰크론,KOSDAQ,20260915,1173,1192
066130,하츠,KOSDAQ,20260915,3420,3390
066310,큐에스아이,KOSDAQ,20260915,7730,7810
066360,체리부로,KOSDAQ,20260915,1500,1487
066410,버킷스튜디오,KOSDAQ,20260915,0,1153
066430,아이로보틱스,KOSDAQ,20260915,2045,2020
066590,스모트로닉,KOSDAQ,20260915,2395,2420
066620,국보디자인,KOSDAQ,20260915,25700,25000
066670,디티씨,KOSDAQ,20260915,3145,3215
066700,테라젠이텍스,KOSDAQ,20260915,2115,2105
066790,씨씨에스,KOSDAQ,20260915,0,2205
066900,디에이피,KOSDAQ,20260915,1700,1798
066910,손오공,KOSDAQ,20260915,1839,1834
066980,한성크린텍,KOSDAQ,20260915,1515,1451
067000,조이시티,KOSDAQ,20260915,1092,1095
067010,이씨에스,KOSDAQ,20260915,2580,2580
067080,대화제약,KOSDAQ,20260915,10800,11290
067160,SOOP,KOSDAQ,20260915,36850,37050
067170,오텍,KOSDAQ,20260915,2585,2450
067280,멀티캠퍼스,KOSDAQ,20260915,23300,23450
067290,JW신약,KOSDAQ,20260915,3450,3680
067310,하나마이크론,KOSDAQ,20260915,32950,33550
067370,선바이오,KOSDAQ,20260915,6250,6130
067390,아스트,KOSDAQ,20260915,6000,5820
067570,엔브이에이치코리아,KOSDAQ,20260915,1695,1645
067630,HLB생명과학,KOSDAQ,20260915,2465,2595
067730,로지시스,KOSDAQ,20260915,2255,2245
067770,세진티에스,KOSDAQ,20260915,2455,2380
067900,와이엔텍,KOSDAQ,20260915,5960,6000
067920,이글루,KOSDAQ,20260915,5890,5840
067990,도이치모터스,KOSDAQ,20260915,3765,3760
068050,팬엔터테인먼트,KOSDAQ,20260915,1152,1172
068100,케이웨더,KOSDAQ,20260915,2300,2340
068240,다원시스,KOSDAQ,20260915,0,2530
068330,일신바이오,KOSDAQ,20260915,1139,1120
068760,셀트리온제약,KOSDAQ,20260915,39150,39250
068790,DMS,KOSDAQ,20260915,6940,6810
068930,디지털대성,KOSDAQ,20260915,8760,8840
068940,셀피글로벌,KOSDAQ,20260915,0,778
069080,웹젠,KOSDAQ,20260915,10990,11270
069140,누리플랜,KOSDAQ,20260915,1751,1747
069330,유아이디,KOSDAQ,20260915,1160,1164
069410,엔텔스,KOSDAQ,20260915,2645,2650
069510,에스텍,KOSDAQ,20260915,12920,13060
069540,빛과전자,KOSDAQ,20260915,4325,4120
069920,엑시온그룹,KOSDAQ,20260915,1164,1214
070300,퀀텀레일,KOSDAQ,20260915,1507,1559
070590,인티큐브,KOSDAQ,20260915,2020,2110
071200,인피니트헬스케어,KOSDAQ,20260915,12490,12950
071280,로체시스템즈,KOSDAQ,20260915,6910,6650
071670,에이테크솔루션,KOSDAQ,20260915,4905,5020
071850,캐스텍코리아,KOSDAQ,20260915,1344,1257
072020,중앙백신,KOSDAQ,20260915,9110,9190
072470,우리산업홀딩스,KOSDAQ,20260915,2340,2325
072770,멤레이비티,KOSDAQ,20260915,820,785
072870,메가스터디,KOSDAQ,20260915,13190,13040
072950,빛샘전자,KOSDAQ,20260915,11260,10700
072990,에이치시티,KOSDAQ,20260915,3030,2925
073010,케이에스피,KOSDAQ,20260915,3475,3500
073110,엘엠에스,KOSDAQ,20260915,5060,5190
073190,듀오백,KOSDAQ,20260915,0,1622
073490,LIG아큐버,KOSDAQ,20260915,29400,29600
073540,에프알텍,KOSDAQ,20260915,2390,2455
073560,우리손에프앤지,KOSDAQ,20260915,1533,1523
073570,리튬포어스,KOSDAQ,20260915,1846,1865
073640,테라사이언스,KOSDAQ,20260915,0,654
074430,아미노로직스,KOSDAQ,20260915,1083,1070
074600,원익QnC,KOSDAQ,20260915,25450,26300
075130,플랜티넷,KOSDAQ,20260915,2080,2180
075970,동국알앤에스,KOSDAQ,20260915,1600,1615
076080,웰크론한텍,KOSDAQ,20260915,1125,1095
076610,해성옵틱스,KOSDAQ,20260915,1360,1292
077360,덕산하이메탈,KOSDAQ,20260915,9800,10180
078020,LS증권,KOSDAQ,20260915,6680,6530
078070,유비쿼스홀딩스,KOSDAQ,20260915,8550,8510
078130,국일제지,KOSDAQ,20260915,3445,3390
078140,대봉엘에스,KOSDAQ,20260915,7450,7360
078150,HB테크놀러지,KOSDAQ,20260915,1985,2040
078160,메디포스트,KOSDAQ,20260915,8820,8700
078340,컴투스,KOSDAQ,20260915,34750,34250
078350,한양디지텍,KOSDAQ,20260915,17260,17250
078590,휴림에이텍,KOSDAQ,20260915,2880,2960
078600,대주전자재료,KOSDAQ,20260915,83000,86600
078860,아이오케이이엔엠,KOSDAQ,20260915,2660,2585
078890,가온그룹,KOSDAQ,20260915,4270,4285
079000,와토스코리아,KOSDAQ,20260915,3970,3940
079170,한창산업,KOSDAQ,20260915,5990,6150
079190,케스피온,KOSDAQ,20260915,1750,1473
079370,제우스,KOSDAQ,20260915,9760,10080
079650,서산,KOSDAQ,20260915,6490,6470
079810,APS이노베이션,KOSDAQ,20260915,3635,3645
079940,가비아,KOSDAQ,20260915,39150,39300
079950,인베니아,KOSDAQ,20260915,1394,1408
079960,동양이엔피,KOSDAQ,20260915,17110,17220
079970,투비소프트,KOSDAQ,20260915,0,596
080010,이상네트웍스,KOSDAQ,20260915,7210,7240
080160,모두투어,KOSDAQ,20260915,9870,9730
080220,제주반도체,KOSDAQ,20260915,70000,68800
080420,모다이노칩,KOSDAQ,20260915,1674,1654
080470,성창오토텍,KOSDAQ,20260915,2785,2765
080520,오디텍,KOSDAQ,20260915,2825,2730
080530,코디,KOSDAQ,20260915,2470,2500
080580,오킨스전자,KOSDAQ,20260915,21800,21550
080720,한국유니온제약,KOSDAQ,20260915,0,2410
081150,티플랙스,KOSDAQ,20260915,2655,2610
081180,쎄크,KOSDAQ,20260915,5260,5260
081580,성우전자,KOSDAQ,20260915,2275,2300
082210,옵트론텍,KOSDAQ,20260915,1730,1755
082270,젬백스,KOSDAQ,20260915,10150,10370
082660,코스나인,KOSDAQ,20260915,7,5
082800,비보존 제약,KOSDAQ,20260915,2800,2875
082850,우리바이오,KOSDAQ,20260915,4460,4760
082920,비츠로셀,KOSDAQ,20260915,27600,26700
083310,엘오티베큠,KOSDAQ,20260915,9360,9460
083450,GST,KOSDAQ,20260915,43350,45800
083470,이엠앤아이,KOSDAQ,20260915,836,844
083500,에프엔에스테크,KOSDAQ,20260915,10590,10650
083550,케이엠,KOSDAQ,20260915,3255,3290
083640,인콘,KOSDAQ,20260915,5500,5150
083650,비에이치아이,KOSDAQ,20260915,64200,65200
083660,CSA 코스믹,KOSDAQ,20260915,1526,1486
083790,CG인바이츠,KOSDAQ,20260915,968,948
083930,아바코,KOSDAQ,20260915,11630,11630
084110,휴온스글로벌,KOSDAQ,20260915,22550,22200
084180,수성웹툰,KOSDAQ,20260915,164,141
084370,유진테크,KOSDAQ,20260915,131700,128900
084440,유비온,KOSDAQ,20260915,0,1196
084650,랩지노믹스,KOSDAQ,20260915,0,500
084730,팅크웨어,KOSDAQ,20260915,6410,6460
084850,아이티엠반도체,KOSDAQ,20260915,8300,8090
084990,헬릭스미스,KOSDAQ,20260915,3000,2935
085660,차바이오텍,KOSDAQ,20260915,7940,7950
085670,뉴프렉스,KOSDAQ,20260915,2930,2945
085810,알티캐스트,KOSDAQ,20260915,1517,1445
085910,네오티스,KOSDAQ,20260915,12940,12820
086040,바이오톡스텍,KOSDAQ,20260915,2345,2325
086060,진바이오텍,KOSDAQ,20260915,4680,4785
086390,유니테스트,KOSDAQ,20260915,10470,10620
086450,동국제약,KOSDAQ,20260915,20550,20300
086520,에코프로,KOSDAQ,20260915,81500,84400
086670,비엠티,KOSDAQ,20260915,17090,16850
086710,선진뷰티사이언스,KOSDAQ,20260915,6800,6770
086820,바이오솔루션,KOSDAQ,20260915,6400,6450
086890,이수앱지스,KOSDAQ,20260915,3500,3595
086900,메디톡스,KOSDAQ,20260915,68600,68700
086960,MDS테크,KOSDAQ,20260915,1922,1926
086980,쇼박스,KOSDAQ,20260915,1977,1944
087010,펩트론,KOSDAQ,20260915,146700,150800
087260,모바일어플라이언스,KOSDAQ,20260915,0,247
087600,픽셀플러스,KOSDAQ,20260915,3980,3920
088130,동아엘텍,KOSDAQ,20260915,5690,5680
088280,쏘닉스,KOSDAQ,20260915,2645,2755
088290,이원컴포텍,KOSDAQ,20260915,2185,2255
088340,유라클,KOSDAQ,20260915,6870,7000
088390,이녹스,KOSDAQ,20260915,8040,8050
088800,에이스테크,KOSDAQ,20260915,1935,1885
088910,동우팜투테이블,KOSDAQ,20260915,2055,2050
089010,켐트로닉스,KOSDAQ,20260915,21650,21850
089030,테크윙,KOSDAQ,20260915,43000,44100
089140,넥스턴앤롤코리아,KOSDAQ,20260915,2085,2050
089150,케이씨티,KOSDAQ,20260915,1700,1728
089230,THE E&M,KOSDAQ,20260915,1940,1799
089600,KT나스미디어,KOSDAQ,20260915,13100,12920
089790,제이티,KOSDAQ,20260915,4805,4815
089850,유비벨록스,KOSDAQ,20260915,4200,4275
089890,코세스,KOSDAQ,20260915,24600,25400
089970,브이엠,KOSDAQ,20260915,47450,48900
089980,상아프론테크,KOSDAQ,20260915,14710,14780
090150,아이윈,KOSDAQ,20260915,6000,6000
090360,로보스타,KOSDAQ,20260915,75900,79200
090410,덕신이피씨,KOSDAQ,20260915,3555,3530
090470,제이스로보틱스,KOSDAQ,20260915,4360,4250
090710,휴림로봇,KOSDAQ,20260915,5950,6140
090850,현대이지웰,KOSDAQ,20260915,5050,5070
091120,이엠텍,KOSDAQ,20260915,4710,4940
091340,S&K폴리텍,KOSDAQ,20260915,2485,2515
091440,한울소재과학,KOSDAQ,20260915,2715,2685
091580,상신이디피,KOSDAQ,20260915,21200,22000
091590,남화토건,KOSDAQ,20260915,6890,6470
091700,파트론,KOSDAQ,20260915,5370,5330
091970,LSK아이로봇,KOSDAQ,20260915,3905,3910
092040,아미코젠,KOSDAQ,20260915,828,833
092070,디엔에프,KOSDAQ,20260915,11500,11360
092130,이크레더블,KOSDAQ,20260915,14540,14330
092190,서울바이오시스,KOSDAQ,20260915,7820,8000
092300,현우산업,KOSDAQ,20260915,2410,2420
092460,한라IMS,KOSDAQ,20260915,16370,16040
092600,앤씨앤,KOSDAQ,20260915,2515,2135
092730,네오팜,KOSDAQ,20260915,21600,21650
092870,엑시콘,KOSDAQ,20260915,28050,30500
093190,빅솔론,KOSDAQ,20260915,8560,8270
093320,케이아이엔엑스,KOSDAQ,20260915,141000,140700
093380,풍강,KOSDAQ,20260915,3105,3100
093520,매커스,KOSDAQ,20260915,27250,26850
093640,케이알엠,KOSDAQ,20260915,4610,4640
093920,서원인텍,KOSDAQ,20260915,4870,4855
094170,동운아나텍,KOSDAQ,20260915,26700,27050
094360,칩스앤미디어,KOSDAQ,20260915,10420,10500
094480,갤럭시아머니트리,KOSDAQ,20260915,5850,5590
094820,일진파워,KOSDAQ,20260915,11980,12030
094840,슈프리마에이치큐,KOSDAQ,20260915,12170,12390
094850,참좋은여행,KOSDAQ,20260915,4445,4420
094860,네오리진,KOSDAQ,20260915,1539,1506
094940,푸른로보틱스,KOSDAQ,20260915,6010,6090
094970,제이엠티,KOSDAQ,20260915,2705,2675
095190,신화프리텍,KOSDAQ,20260915,1835,1823
095270,웨이브일렉트로,KOSDAQ,20260915,4100,4110
095340,ISC,KOSDAQ,20260915,179600,181600
095500,미래나노텍,KOSDAQ,20260915,6500,6620
095610,테스,KOSDAQ,20260915,130000,129700
095660,네오위즈,KOSDAQ,20260915,17910,18260
095700,제넥신,KOSDAQ,20260915,2865,2805
095910,에스에너지,KOSDAQ,20260915,609,606
096240,크레버스,KOSDAQ,20260915,8700,8650
096250,와이즈넛,KOSDAQ,20260915,5320,5500
096350,대창솔루션,KOSDAQ,20260915,1992,1945
096530,씨젠,KOSDAQ,20260915,31900,32250
096630,에스코넥,KOSDAQ,20260915,1815,1804
096690,에이루트,KOSDAQ,20260915,6710,6650
096870,엘디티,KOSDAQ,20260915,2200,2235
097780,에코볼트,KOSDAQ,20260915,1483,1482
097800,윈팩,KOSDAQ,20260915,2070,2050
097870,효성오앤비,KOSDAQ,20260915,4500,4565
098070,한텍,KOSDAQ,20260915,24000,24150
098120,마이크로컨텍솔,KOSDAQ,20260915,51000,51000
098460,고영,KOSDAQ,20260915,26850,27500
098660,에스티오,KOSDAQ,20260915,1596,1600
099190,아이센스,KOSDAQ,20260915,16110,16260
099220,SDN,KOSDAQ,20260915,0,511
099320,쎄트렉아이,KOSDAQ,20260915,71200,72200
099390,브레인즈컴퍼니,KOSDAQ,20260915,3800,3810
099410,동방선기,KOSDAQ,20260915,3200,3185
099430,바이오플러스,KOSDAQ,20260915,3205,3205
099440,스맥,KOSDAQ,20260915,4560,4315
099520,DGI,KOSDAQ,20260915,0,1284
099750,이지케어텍,KOSDAQ,20260915,6850,6830
100030,인지소프트,KOSDAQ,20260915,20350,20450
100120,뷰웍스,KOSDAQ,20260915,25700,24850
100130,동국S&C,KOSDAQ,20260915,1407,1366
100590,머큐리,KOSDAQ,20260915,4790,4520
100660,서암기계공업,KOSDAQ,20260915,3045,3070
100700,세운메디칼,KOSDAQ,20260915,2430,2435
100790,미래에셋벤처투자,KOSDAQ,20260915,15700,16020
101000,KS인더스트리,KOSDAQ,20260915,2100,2065
101160,월덱스,KOSDAQ,20260915,30300,29950
101170,우림피티에스,KOSDAQ,20260915,8010,8510
101240,씨큐브,KOSDAQ,20260915,3535,3425
101330,모베이스,KOSDAQ,20260915,3420,3520
101360,에코앤드림,KOSDAQ,20260915,7720,7830
101400,엔시트론,KOSDAQ,20260915,1660,1640
101490,에스앤에스텍,KOSDAQ,20260915,39400,39600
101670,하이드로리튬,KOSDAQ,20260915,482,490
101680,한국정밀기계,KOSDAQ,20260915,3020,3010
101730,위메이드맥스,KOSDAQ,20260915,5390,5000
101930,인화정공,KOSDAQ,20260915,6480,6410
101970,우양에이치씨,KOSDAQ,20260915,9900,9700
102120,어보브반도체,KOSDAQ,20260915,6760,6780
102370,케이옥션,KOSDAQ,20260915,2920,2995
102710,이엔에프테크놀로지,KOSDAQ,20260915,40500,40150
102940,코오롱생명과학,KOSDAQ,20260915,14100,14040
103230,에스앤더블류,KOSDAQ,20260915,2215,2320
103840,우양,KOSDAQ,20260915,1633,1604
104040,디에스엠,KOSDAQ,20260915,2350,2380
104200,NHN벅스,KOSDAQ,20260915,2460,2390
104460,디와이피엔에프,KOSDAQ,20260915,6980,6860
104480,티케이케미칼,KOSDAQ,20260915,1718,1710
104540,코렌텍,KOSDAQ,20260915,4060,3985
104620,노랑풍선,KOSDAQ,20260915,3270,3360
104830,원익머트리얼즈,KOSDAQ,20260915,30550,30650
105330,케이엔더블유,KOSDAQ,20260915,7520,7940
105550,엣지파운드리,KOSDAQ,20260915,1732,1733
105740,디케이락,KOSDAQ,20260915,7850,7760
105760,포스뱅크,KOSDAQ,20260915,5100,4975
106080,케이이엠텍,KOSDAQ,20260915,0,1650
106190,하이텍팜,KOSDAQ,20260915,10340,10350
106240,파인테크닉스,KOSDAQ,20260915,1161,1098
107600,새빗켐,KOSDAQ,20260915,14030,14040
107640,한중엔시에스,KOSDAQ,20260915,41250,41900
108230,톱텍,KOSDAQ,20260915,3230,3195
108380,대양전기공업,KOSDAQ,20260915,18870,18370
108490,로보티즈,KOSDAQ,20260915,330000,324500
108860,셀바스AI,KOSDAQ,20260915,8910,8830
109080,옵티시스,KOSDAQ,20260915,9130,8870
109610,에스와이,KOSDAQ,20260915,1879,1900
109670,씨싸이트,KOSDAQ,20260915,5790,5900
109740,디에스케이,KOSDAQ,20260915,4245,4310
109820,진매트릭스,KOSDAQ,20260915,1616,1609
109860,동일금속,KOSDAQ,20260915,7560,7510
109960,앱토크롬,KOSDAQ,20260915,1862,1826
110020,전진바이오팜,KOSDAQ,20260915,1997,2045
110790,크리스에프앤씨,KOSDAQ,20260915,2965,2980
110990,디아이티,KOSDAQ,20260915,15430,15470
111710,남화산업,KOSDAQ,20260915,3190,3150
112040,위메이드,KOSDAQ,20260915,16080,15900
112290,와이씨켐,KOSDAQ,20260915,9750,9680
113810,디젠스,KOSDAQ,20260915,3025,3000
114190,강원에너지,KOSDAQ,20260915,8600,8710
114450,그린생명과학,KOSDAQ,20260915,2250,2240
114630,폴라리스우노,KOSDAQ,20260915,1551,1707
114810,한솔아이원스,KOSDAQ,20260915,12050,12080
114840,아이패밀리에스씨,KOSDAQ,20260915,8520,8400
115160,휴맥스,KOSDAQ,20260915,5400,5680
115180,큐리언트,KOSDAQ,20260915,21800,21850
115310,인포바인,KOSDAQ,20260915,9500,9500
115440,우리넷,KOSDAQ,20260915,9110,8710
115450,HLB테라퓨틱스,KOSDAQ,20260915,1990,1996
115480,씨유메디칼,KOSDAQ,20260915,2375,2370
115500,케이씨에스,KOSDAQ,20260915,9940,10620
115530,씨엔플러스,KOSDAQ,20260915,2790,2505
115570,스타플렉스,KOSDAQ,20260915,2735,2710
115610,이미지스,KOSDAQ,20260915,1610,1630
117670,알파칩스,KOSDAQ,20260915,11970,10980
117730,티로보틱스,KOSDAQ,20260915,12800,12700
118990,모트렉스,KOSDAQ,20260915,6560,6600
119500,포메탈,KOSDAQ,20260915,2330,2390
119610,인터로조,KOSDAQ,20260915,14590,14400
119830,아이텍,KOSDAQ,20260915,5810,5940
119850,지엔씨에너지,KOSDAQ,20260915,49250,48450
120240,대정화금,KOSDAQ,20260915,14740,14720
121440,골프존홀딩스,KOSDAQ,20260915,8030,7850
121600,나노신소재,KOSDAQ,20260915,48500,50800
121800,비덴트,KOSDAQ,20260915,0,3320
121890,에스디시스템,KOSDAQ,20260915,2625,2695
122310,제노레이,KOSDAQ,20260915,3300,3360
122350,삼기,KOSDAQ,20260915,1632,1695
122450,KX,KOSDAQ,20260915,2640,2660
122640,예스티,KOSDAQ,20260915,28750,28350
122690,서진오토모티브,KOSDAQ,20260915,1646,1621
122870,와이지엔터테인먼트,KOSDAQ,20260915,44500,44600
122990,와이솔,KOSDAQ,20260915,6620,6750
123010,MSDI,KOSDAQ,20260915,2750,2845
123040,엠에스오토텍,KOSDAQ,20260915,1657,1675
123330,제닉,KOSDAQ,20260915,25350,24550
123410,코리아에프티,KOSDAQ,20260915,5820,5720
123420,위메이드플레이,KOSDAQ,20260915,6470,6580
123570,이엠넷,KOSDAQ,20260915,1636,1650
123750,알톤,KOSDAQ,20260915,1730,1730
123840,뉴온,KOSDAQ,20260915,1741,1647
123860,아나패스,KOSDAQ,20260915,13540,13550
124500,아이티센글로벌,KOSDAQ,20260915,33300,30500
124560,태웅로직스,KOSDAQ,20260915,2000,1998
125020,티씨머티리얼즈,KOSDAQ,20260915,5960,5780
125210,아모그린텍,KOSDAQ,20260915,5530,5580
125490,한라캐스트,KOSDAQ,20260915,10200,11320
126340,비나텍,KOSDAQ,20260915,62900,65200
