ticker,name,market,date,시가,종가
048830,엔피케이,KOSDAQ,20260727,1002,1022
048870,시너지이노베이션,KOSDAQ,20260727,1529,1534
048910,대원미디어,KOSDAQ,20260727,4640,4620
049070,인탑스,KOSDAQ,20260727,19350,19000
049080,기가레인,KOSDAQ,20260727,8100,7470
049120,파인디앤씨,KOSDAQ,20260727,1958,1942
049180,셀루메드,KOSDAQ,20260727,0,1009
049430,코메론,KOSDAQ,20260727,18920,19140
049470,비트플래닛,KOSDAQ,20260727,1395,1345
049480,오픈베이스,KOSDAQ,20260727,1820,1848
049520,유아이엘,KOSDAQ,20260727,3760,3730
049550,잉크테크,KOSDAQ,20260727,3175,3170
049630,재영솔루텍,KOSDAQ,20260727,6050,6060
049720,고려신용정보,KOSDAQ,20260727,9790,9580
049830,승일,KOSDAQ,20260727,6280,6300
049950,미래컴퍼니,KOSDAQ,20260727,10070,9970
049960,쎌바이오텍,KOSDAQ,20260727,15500,15100
050090,비케이홀딩스,KOSDAQ,20260727,374,385
050110,캠시스,KOSDAQ,20260727,931,892
050120,ES큐브,KOSDAQ,20260727,2930,2960
050760,에스폴리텍,KOSDAQ,20260727,1121,1057
050860,아세아텍,KOSDAQ,20260727,1673,1698
050890,쏠리드,KOSDAQ,20260727,9390,9270
050960,수산아이앤티,KOSDAQ,20260727,8250,8060
051160,지어소프트,KOSDAQ,20260727,7520,7640
051360,토비스,KOSDAQ,20260727,10010,9010
051370,인터플렉스,KOSDAQ,20260727,6700,6660
051380,피씨디렉트,KOSDAQ,20260727,1565,1623
051390,YW,KOSDAQ,20260727,3820,3845
051490,나라엠앤디,KOSDAQ,20260727,2700,2700
051500,CJ프레시웨이,KOSDAQ,20260727,22500,22200
051780,큐로홀딩스,KOSDAQ,20260727,2690,2720
051980,중앙첨단소재,KOSDAQ,20260727,951,949
052020,에스티큐브,KOSDAQ,20260727,7440,7590
052220,iMBC,KOSDAQ,20260727,1808,1813
052260,현대바이오랜드,KOSDAQ,20260727,3380,3355
052300,오션인더블유,KOSDAQ,20260727,1509,1452
052330,코텍,KOSDAQ,20260727,11930,11900
052400,코나아이,KOSDAQ,20260727,40650,41000
052420,오성첨단소재,KOSDAQ,20260727,9050,9010
052460,아이크래프트,KOSDAQ,20260727,3895,4420
052600,한네트,KOSDAQ,20260727,3145,3100
052710,아모텍,KOSDAQ,20260727,14900,14840
052770,아이톡시,KOSDAQ,20260727,0,312
052790,액토즈소프트,KOSDAQ,20260727,4090,4150
052860,아이앤씨,KOSDAQ,20260727,4195,4140
052900,KX하이텍,KOSDAQ,20260727,1067,1028
053030,바이넥스,KOSDAQ,20260727,6810,6710
053050,지에스이,KOSDAQ,20260727,1935,1867
053060,세동,KOSDAQ,20260727,1363,1383
053080,케이엔솔,KOSDAQ,20260727,8400,8650
053160,프리엠스,KOSDAQ,20260727,9030,9290
053260,금강철강,KOSDAQ,20260727,5050,4575
053270,구영테크,KOSDAQ,20260727,1870,1841
053280,예스24,KOSDAQ,20260727,3300,3260
053290,NE능률,KOSDAQ,20260727,1837,1732
053300,한국정보인증,KOSDAQ,20260727,4300,4305
053350,이니텍,KOSDAQ,20260727,3910,3885
053450,세코닉스,KOSDAQ,20260727,3605,3545
053580,웹케시,KOSDAQ,20260727,6560,6600
053610,프로텍,KOSDAQ,20260727,64200,64800
053620,태양,KOSDAQ,20260727,6480,6470
053700,삼보모터스,KOSDAQ,20260727,3930,3900
053800,안랩,KOSDAQ,20260727,55100,54500
053950,경남제약,KOSDAQ,20260727,1680,1596
053980,오상자이엘,KOSDAQ,20260727,2450,2495
054040,한국컴퓨터,KOSDAQ,20260727,4975,4975
054050,NH농우바이오,KOSDAQ,20260727,6860,6900
054090,삼진엘앤디,KOSDAQ,20260727,912,951
054180,메디콕스,KOSDAQ,20260727,0,2295
054210,이랜텍,KOSDAQ,20260727,7070,6950
054220,비츠로시스,KOSDAQ,20260727,1448,1494
054300,팬스타엔터프라이즈,KOSDAQ,20260727,903,899
054410,케이피티유,KOSDAQ,20260727,3690,3700
054450,텔레칩스,KOSDAQ,20260727,9340,9270
054540,삼영엠텍,KOSDAQ,20260727,7040,6800
054620,APS,KOSDAQ,20260727,4185,4200
054670,대한뉴팜,KOSDAQ,20260727,5580,5550
054780,키이스트,KOSDAQ,20260727,1238,1231
054800,아이디스홀딩스,KOSDAQ,20260727,14720,14820
054920,한컴위드,KOSDAQ,20260727,3210,3400
054930,유신,KOSDAQ,20260727,16300,16640
054940,엑사이엔씨,KOSDAQ,20260727,0,760
054950,제이브이엠,KOSDAQ,20260727,22450,22150
056080,유진로봇,KOSDAQ,20260727,12100,12000
056090,시지메드텍,KOSDAQ,20260727,996,995
056190,SFA,KOSDAQ,20260727,20800,20700
056360,코위버,KOSDAQ,20260727,4895,4870
056700,신화인터텍,KOSDAQ,20260727,1474,1479
056730,CNT85,KOSDAQ,20260727,1582,1522
057030,YBM넷,KOSDAQ,20260727,2170,2135
057540,옴니시스템,KOSDAQ,20260727,901,940
057680,티사이언티픽,KOSDAQ,20260727,1709,1650
058110,멕아이씨에스,KOSDAQ,20260727,1753,1675
058400,KNN,KOSDAQ,20260727,0,544
058450,한주에이알티,KOSDAQ,20260727,4290,4310
058470,리노공업,KOSDAQ,20260727,70500,69800
058610,에스피지,KOSDAQ,20260727,74400,75000
058630,엠게임,KOSDAQ,20260727,4220,4245
058820,CMG제약,KOSDAQ,20260727,810,800
058970,엠로,KOSDAQ,20260727,15100,15130
059090,미코,KOSDAQ,20260727,15080,15290
059100,아이컴포넌트,KOSDAQ,20260727,4975,4905
059120,아진엑스텍,KOSDAQ,20260727,5690,6540
059210,메타바이오메드,KOSDAQ,20260727,3860,3845
059270,해성에어로보틱스,KOSDAQ,20260727,5270,5420
060150,인선이엔티,KOSDAQ,20260727,3140,3060
060230,제이케이시냅스,KOSDAQ,20260727,1631,1541
060250,NHN KCP,KOSDAQ,20260727,12890,12620
060260,뉴보텍,KOSDAQ,20260727,1310,1318
060280,큐렉소,KOSDAQ,20260727,8200,8390
060310,3S,KOSDAQ,20260727,1068,1036
060370,LS마린솔루션,KOSDAQ,20260727,31200,30000
060380,동양에스텍,KOSDAQ,20260727,1175,1181
060480,국일신동,KOSDAQ,20260727,1250,1260
060540,에스에이티,KOSDAQ,20260727,1180,1163
060560,HC홈센타,KOSDAQ,20260727,1773,1808
060570,드림어스컴퍼니,KOSDAQ,20260727,853,863
060590,씨티씨바이오,KOSDAQ,20260727,2925,2975
060720,KH바텍,KOSDAQ,20260727,9960,10350
060850,영림원소프트랩,KOSDAQ,20260727,5040,5130
060900,에이전트AI,KOSDAQ,20260727,4400,4470
061040,알에프텍,KOSDAQ,20260727,6600,6380
061090,세나테크놀로지,KOSDAQ,20260727,43100,42800
061250,화일약품,KOSDAQ,20260727,9050,9040
061970,LB세미콘,KOSDAQ,20260727,4300,4200
062970,한국첨단소재,KOSDAQ,20260727,0,1162
063080,컴투스홀딩스,KOSDAQ,20260727,11520,12040
063170,서울옥션,KOSDAQ,20260727,4850,4900
063440,SM Life Design,KOSDAQ,20260727,1143,1145
063570,NICE인프라,KOSDAQ,20260727,3075,3165
063760,이엘피,KOSDAQ,20260727,2600,2600
064090,인크레더블버즈,KOSDAQ,20260727,0,798
064240,홈캐스트,KOSDAQ,20260727,1455,1457
064260,다날,KOSDAQ,20260727,4430,4590
064290,인텍플러스,KOSDAQ,20260727,30800,31200
064480,브리지텍,KOSDAQ,20260727,2660,2685
064520,테크엘,KOSDAQ,20260727,1540,1532
064550,바이오니아,KOSDAQ,20260727,6540,6490
064760,티씨케이,KOSDAQ,20260727,188900,196400
064800,포니링크,KOSDAQ,20260727,1997,1983
064820,케이프,KOSDAQ,20260727,9470,8960
064850,에프앤가이드,KOSDAQ,20260727,19100,18680
065060,지엔코,KOSDAQ,20260727,3110,3110
065130,탑엔지니어링,KOSDAQ,20260727,2890,2870
065150,대산F&B,KOSDAQ,20260727,1788,1761
065170,비엘팜텍,KOSDAQ,20260727,2675,2520
065350,신성델타테크,KOSDAQ,20260727,29100,28150
065370,위세아이텍,KOSDAQ,20260727,2940,3030
065420,에스아이리소스,KOSDAQ,20260727,150,126
065440,이루온,KOSDAQ,20260727,1384,1373
065450,빅텍,KOSDAQ,20260727,3050,2945
065500,오리엔트정공,KOSDAQ,20260727,1115,1134
065510,휴비츠,KOSDAQ,20260727,6790,6820
065530,와이어블,KOSDAQ,20260727,1204,1200
065570,삼영이엔씨,KOSDAQ,20260727,0,764
065650,하이퍼코퍼레이션,KOSDAQ,20260727,2000,1970
065660,안트로젠,KOSDAQ,20260727,16790,16240
065680,우주일렉트로,KOSDAQ,20260727,25850,25200
065690,파커스,KOSDAQ,20260727,1415,1420
065710,서호전기,KOSDAQ,20260727,42450,43050
065770,CS,KOSDAQ,20260727,1550,1526
065950,웰크론,KOSDAQ,20260727,1004,1001
066130,하츠,KOSDAQ,20260727,3365,3340
066310,큐에스아이,KOSDAQ,20260727,6850,6960
066360,체리부로,KOSDAQ,20260727,677,642
066410,버킷스튜디오,KOSDAQ,20260727,0,1153
066430,아이로보틱스,KOSDAQ,20260727,2045,1969
066590,스모트로닉,KOSDAQ,20260727,2565,2750
066620,국보디자인,KOSDAQ,20260727,23300,23550
066670,디티씨,KOSDAQ,20260727,2600,2585
066700,테라젠이텍스,KOSDAQ,20260727,2035,2010
066790,씨씨에스,KOSDAQ,20260727,0,1493
066900,디에이피,KOSDAQ,20260727,1757,1838
066910,손오공,KOSDAQ,20260727,2080,2100
066980,한성크린텍,KOSDAQ,20260727,1490,1477
067000,조이시티,KOSDAQ,20260727,1158,1147
067010,이씨에스,KOSDAQ,20260727,2105,2085
067080,대화제약,KOSDAQ,20260727,9100,9070
067160,SOOP,KOSDAQ,20260727,48550,49750
067170,오텍,KOSDAQ,20260727,2090,2135
067280,멀티캠퍼스,KOSDAQ,20260727,24750,24750
067290,JW신약,KOSDAQ,20260727,1887,1806
067310,하나마이크론,KOSDAQ,20260727,33900,35200
067370,선바이오,KOSDAQ,20260727,6300,6290
067390,아스트,KOSDAQ,20260727,484,474
067570,엔브이에이치코리아,KOSDAQ,20260727,1742,1714
067630,HLB생명과학,KOSDAQ,20260727,2200,2200
067730,로지시스,KOSDAQ,20260727,2190,2210
067770,세진티에스,KOSDAQ,20260727,1979,1900
067900,와이엔텍,KOSDAQ,20260727,6020,5950
067920,이글루,KOSDAQ,20260727,5110,5200
067990,도이치모터스,KOSDAQ,20260727,3995,3980
068050,팬엔터테인먼트,KOSDAQ,20260727,1147,1163
068100,케이웨더,KOSDAQ,20260727,2425,2410
068240,다원시스,KOSDAQ,20260727,0,2530
068330,일신바이오,KOSDAQ,20260727,947,944
068760,셀트리온제약,KOSDAQ,20260727,40700,40850
068790,DMS,KOSDAQ,20260727,8010,7580
068930,디지털대성,KOSDAQ,20260727,7460,7400
068940,셀피글로벌,KOSDAQ,20260727,0,778
069080,웹젠,KOSDAQ,20260727,12110,12340
069140,누리플랜,KOSDAQ,20260727,1811,1830
069330,유아이디,KOSDAQ,20260727,1070,1072
069410,엔텔스,KOSDAQ,20260727,2810,2790
069510,에스텍,KOSDAQ,20260727,12640,12630
069540,빛과전자,KOSDAQ,20260727,2190,2155
069920,엑시온그룹,KOSDAQ,20260727,1176,1235
070300,엑스큐어,KOSDAQ,20260727,1817,1606
070590,인티큐브,KOSDAQ,20260727,1628,1627
071200,인피니트헬스케어,KOSDAQ,20260727,8390,8320
071280,로체시스템즈,KOSDAQ,20260727,6820,6820
071670,에이테크솔루션,KOSDAQ,20260727,5070,5060
071850,캐스텍코리아,KOSDAQ,20260727,1370,1430
072020,중앙백신,KOSDAQ,20260727,9190,9200
072470,우리산업홀딩스,KOSDAQ,20260727,2300,2360
072770,멤레이비티,KOSDAQ,20260727,933,930
072870,메가스터디,KOSDAQ,20260727,12870,13020
072950,빛샘전자,KOSDAQ,20260727,7010,6960
072990,에이치시티,KOSDAQ,20260727,3455,3450
073010,케이에스피,KOSDAQ,20260727,2745,2665
073110,엘엠에스,KOSDAQ,20260727,5100,4985
073190,듀오백,KOSDAQ,20260727,870,990
073490,LIG아큐버,KOSDAQ,20260727,29300,28350
073540,에프알텍,KOSDAQ,20260727,2095,2170
073560,우리손에프앤지,KOSDAQ,20260727,1502,1495
073570,리튬포어스,KOSDAQ,20260727,1606,1640
073640,테라사이언스,KOSDAQ,20260727,0,654
074430,아미노로직스,KOSDAQ,20260727,1059,1053
074600,원익QnC,KOSDAQ,20260727,26700,26750
075130,플랜티넷,KOSDAQ,20260727,2000,1998
075970,동국알앤에스,KOSDAQ,20260727,1639,1653
076080,웰크론한텍,KOSDAQ,20260727,976,1002
076610,해성옵틱스,KOSDAQ,20260727,1150,1150
077360,덕산하이메탈,KOSDAQ,20260727,8650,8890
078020,LS증권,KOSDAQ,20260727,6410,6360
078070,유비쿼스홀딩스,KOSDAQ,20260727,8610,8510
078130,국일제지,KOSDAQ,20260727,4045,4040
078140,대봉엘에스,KOSDAQ,20260727,7820,7780
078150,HB테크놀러지,KOSDAQ,20260727,1855,1889
078160,메디포스트,KOSDAQ,20260727,8350,8400
078340,컴투스,KOSDAQ,20260727,26450,27100
078350,한양디지텍,KOSDAQ,20260727,20250,20100
078590,휴림에이텍,KOSDAQ,20260727,3750,3440
078600,대주전자재료,KOSDAQ,20260727,77800,75700
078860,아이오케이이엔엠,KOSDAQ,20260727,2900,2740
078890,가온그룹,KOSDAQ,20260727,3815,3830
079000,와토스코리아,KOSDAQ,20260727,4310,4340
079170,한창산업,KOSDAQ,20260727,4765,4760
079190,케스피온,KOSDAQ,20260727,1067,1087
079370,제우스,KOSDAQ,20260727,9000,8910
079650,서산,KOSDAQ,20260727,3850,3910
079810,APS이노베이션,KOSDAQ,20260727,2830,2855
079940,가비아,KOSDAQ,20260727,47600,47550
079950,인베니아,KOSDAQ,20260727,1223,1165
079960,동양이엔피,KOSDAQ,20260727,20000,20150
079970,투비소프트,KOSDAQ,20260727,0,596
080010,이상네트웍스,KOSDAQ,20260727,7610,7730
080160,모두투어,KOSDAQ,20260727,8750,8760
080220,제주반도체,KOSDAQ,20260727,72300,74000
080420,모다이노칩,KOSDAQ,20260727,1363,1357
080470,성창오토텍,KOSDAQ,20260727,2885,2885
080520,오디텍,KOSDAQ,20260727,2860,2870
080530,코디,KOSDAQ,20260727,2415,2415
080580,오킨스전자,KOSDAQ,20260727,11730,11720
080720,한국유니온제약,KOSDAQ,20260727,0,2725
081150,티플랙스,KOSDAQ,20260727,2705,2650
081180,쎄크,KOSDAQ,20260727,6120,5750
081580,성우전자,KOSDAQ,20260727,2380,2410
082210,옵트론텍,KOSDAQ,20260727,2200,2140
082270,젬백스,KOSDAQ,20260727,10450,10470
082660,코스나인,KOSDAQ,20260727,0,480
082800,비보존 제약,KOSDAQ,20260727,2355,2300
082850,우리바이오,KOSDAQ,20260727,1066,1074
082920,비츠로셀,KOSDAQ,20260727,31850,30600
083310,엘오티베큠,KOSDAQ,20260727,8090,8000
083450,GST,KOSDAQ,20260727,41150,44000
083470,이엠앤아이,KOSDAQ,20260727,688,683
083500,에프엔에스테크,KOSDAQ,20260727,12500,12340
083550,케이엠,KOSDAQ,20260727,2560,2600
083640,인콘,KOSDAQ,20260727,1172,1149
083650,비에이치아이,KOSDAQ,20260727,45700,44400
083660,CSA 코스믹,KOSDAQ,20260727,0,230
083790,CG인바이츠,KOSDAQ,20260727,770,809
083930,아바코,KOSDAQ,20260727,10440,10550
084110,휴온스글로벌,KOSDAQ,20260727,25150,24250
084180,수성웹툰,KOSDAQ,20260727,573,539
084370,유진테크,KOSDAQ,20260727,110600,112300
084440,유비온,KOSDAQ,20260727,1033,1032
084650,랩지노믹스,KOSDAQ,20260727,633,628
084730,팅크웨어,KOSDAQ,20260727,6440,6400
084850,아이티엠반도체,KOSDAQ,20260727,7940,7780
084990,헬릭스미스,KOSDAQ,20260727,3300,3215
085660,차바이오텍,KOSDAQ,20260727,9130,8960
085670,뉴프렉스,KOSDAQ,20260727,3015,2995
085810,알티캐스트,KOSDAQ,20260727,1739,1637
085910,네오티스,KOSDAQ,20260727,15790,15560
086040,바이오톡스텍,KOSDAQ,20260727,2175,2205
086060,진바이오텍,KOSDAQ,20260727,5150,5050
086390,유니테스트,KOSDAQ,20260727,8850,8650
086450,동국제약,KOSDAQ,20260727,18420,18580
086520,에코프로,KOSDAQ,20260727,81400,80600
086670,비엠티,KOSDAQ,20260727,15380,15020
086710,선진뷰티사이언스,KOSDAQ,20260727,7320,7740
086820,바이오솔루션,KOSDAQ,20260727,6090,6380
086890,이수앱지스,KOSDAQ,20260727,3705,3315
086900,메디톡스,KOSDAQ,20260727,71700,73500
086960,MDS테크,KOSDAQ,20260727,1887,1866
086980,쇼박스,KOSDAQ,20260727,1952,1960
087010,펩트론,KOSDAQ,20260727,126000,128900
087260,모바일어플라이언스,KOSDAQ,20260727,0,247
087600,픽셀플러스,KOSDAQ,20260727,4160,4195
088130,동아엘텍,KOSDAQ,20260727,5010,5160
088280,쏘닉스,KOSDAQ,20260727,2500,2555
088290,이원컴포텍,KOSDAQ,20260727,2160,2185
088340,유라클,KOSDAQ,20260727,6860,6730
088390,이녹스,KOSDAQ,20260727,6940,6900
088800,에이스테크,KOSDAQ,20260727,1784,1760
088910,동우팜투테이블,KOSDAQ,20260727,2175,2175
089010,켐트로닉스,KOSDAQ,20260727,21350,20950
089030,테크윙,KOSDAQ,20260727,46300,44550
089140,넥스턴앤롤코리아,KOSDAQ,20260727,2295,2380
089150,케이씨티,KOSDAQ,20260727,1839,1826
089230,THE E&M,KOSDAQ,20260727,1317,1344
089600,KT나스미디어,KOSDAQ,20260727,10160,10330
089790,제이티,KOSDAQ,20260727,3920,3925
089850,유비벨록스,KOSDAQ,20260727,4300,4340
089890,코세스,KOSDAQ,20260727,24800,23150
089970,브이엠,KOSDAQ,20260727,74100,74900
089980,상아프론테크,KOSDAQ,20260727,13850,13820
090150,아이윈,KOSDAQ,20260727,0,499
090360,로보스타,KOSDAQ,20260727,63300,63700
090410,덕신이피씨,KOSDAQ,20260727,744,687
090470,제이스로보틱스,KOSDAQ,20260727,3770,3915
090710,휴림로봇,KOSDAQ,20260727,6810,6710
090850,현대이지웰,KOSDAQ,20260727,6190,6250
091120,이엠텍,KOSDAQ,20260727,3990,4025
091340,S&K폴리텍,KOSDAQ,20260727,2135,2110
091440,한울소재과학,KOSDAQ,20260727,3060,2940
091580,상신이디피,KOSDAQ,20260727,14820,14230
091590,남화토건,KOSDAQ,20260727,4955,4940
091700,파트론,KOSDAQ,20260727,5810,5830
091970,LSK아이로봇,KOSDAQ,20260727,3865,4005
092040,아미코젠,KOSDAQ,20260727,1160,1141
092070,디엔에프,KOSDAQ,20260727,12640,12440
092130,이크레더블,KOSDAQ,20260727,14540,14340
092190,서울바이오시스,KOSDAQ,20260727,5300,5320
092300,현우산업,KOSDAQ,20260727,2345,2320
092460,한라IMS,KOSDAQ,20260727,16990,16750
092600,앤씨앤,KOSDAQ,20260727,2380,2100
092730,네오팜,KOSDAQ,20260727,18930,19300
092870,엑시콘,KOSDAQ,20260727,14440,14400
093190,빅솔론,KOSDAQ,20260727,8550,8600
093320,케이아이엔엑스,KOSDAQ,20260727,148800,143200
093380,풍강,KOSDAQ,20260727,2670,2660
093520,매커스,KOSDAQ,20260727,19310,19800
093640,케이알엠,KOSDAQ,20260727,3270,3445
093920,서원인텍,KOSDAQ,20260727,4890,4875
094170,동운아나텍,KOSDAQ,20260727,30100,29300
094360,칩스앤미디어,KOSDAQ,20260727,10170,10400
094480,갤럭시아머니트리,KOSDAQ,20260727,5060,5040
094820,일진파워,KOSDAQ,20260727,11500,11150
094840,슈프리마에이치큐,KOSDAQ,20260727,12880,13090
094850,참좋은여행,KOSDAQ,20260727,4210,4335
094860,네오리진,KOSDAQ,20260727,1261,1290
094940,푸른로보틱스,KOSDAQ,20260727,5410,5570
094970,제이엠티,KOSDAQ,20260727,2585,2575
095190,신화프리텍,KOSDAQ,20260727,2195,2095
095270,웨이브일렉트로,KOSDAQ,20260727,3880,3840
095340,ISC,KOSDAQ,20260727,140400,137000
095500,미래나노텍,KOSDAQ,20260727,6960,6820
095610,테스,KOSDAQ,20260727,137400,142100
095660,네오위즈,KOSDAQ,20260727,18030,18280
095700,제넥신,KOSDAQ,20260727,2500,2440
095910,에스에너지,KOSDAQ,20260727,798,745
096240,크레버스,KOSDAQ,20260727,8670,8760
096250,와이즈넛,KOSDAQ,20260727,6300,6030
096350,대창솔루션,KOSDAQ,20260727,1804,1709
096530,씨젠,KOSDAQ,20260727,27900,28200
096610,알에프세미,KOSDAQ,20260727,0,2965
096630,에스코넥,KOSDAQ,20260727,1847,1830
096690,에이루트,KOSDAQ,20260727,5400,5280
096870,엘디티,KOSDAQ,20260727,2395,2405
097780,에코볼트,KOSDAQ,20260727,1243,1271
097800,윈팩,KOSDAQ,20260727,1769,1801
097870,효성오앤비,KOSDAQ,20260727,4955,4830
098070,한텍,KOSDAQ,20260727,26800,26250
098120,마이크로컨텍솔,KOSDAQ,20260727,22250,22350
098460,고영,KOSDAQ,20260727,26650,27650
098660,에스티오,KOSDAQ,20260727,1480,1715
099190,아이센스,KOSDAQ,20260727,16380,17500
099220,SDN,KOSDAQ,20260727,701,694
099320,쎄트렉아이,KOSDAQ,20260727,80900,75200
099390,브레인즈컴퍼니,KOSDAQ,20260727,3125,3165
099410,동방선기,KOSDAQ,20260727,3190,3000
099430,바이오플러스,KOSDAQ,20260727,3620,3635
099440,스맥,KOSDAQ,20260727,3425,3605
099520,DGI,KOSDAQ,20260727,0,1284
099750,이지케어텍,KOSDAQ,20260727,6600,6850
100030,인지소프트,KOSDAQ,20260727,16200,17000
100120,뷰웍스,KOSDAQ,20260727,23150,22750
100130,동국S&C,KOSDAQ,20260727,1551,1550
100590,머큐리,KOSDAQ,20260727,3195,3160
100660,서암기계공업,KOSDAQ,20260727,2900,2840
100700,세운메디칼,KOSDAQ,20260727,2310,2360
100790,미래에셋벤처투자,KOSDAQ,20260727,13450,13500
101000,KS인더스트리,KOSDAQ,20260727,0,311
101160,월덱스,KOSDAQ,20260727,29000,30500
101170,우림피티에스,KOSDAQ,20260727,7350,7330
101240,씨큐브,KOSDAQ,20260727,3175,3065
101330,모베이스,KOSDAQ,20260727,3340,3320
101360,에코앤드림,KOSDAQ,20260727,6830,6780
101400,엔시트론,KOSDAQ,20260727,1602,1610
101490,에스앤에스텍,KOSDAQ,20260727,40100,40950
101670,하이드로리튬,KOSDAQ,20260727,821,848
101680,한국정밀기계,KOSDAQ,20260727,2400,2425
101730,위메이드맥스,KOSDAQ,20260727,3685,3665
101930,인화정공,KOSDAQ,20260727,7480,7020
101970,우양에이치씨,KOSDAQ,20260727,9980,9760
102120,어보브반도체,KOSDAQ,20260727,6980,6980
102370,케이옥션,KOSDAQ,20260727,2865,2830
102710,이엔에프테크놀로지,KOSDAQ,20260727,43700,43600
102940,코오롱생명과학,KOSDAQ,20260727,17520,17180
103230,에스앤더블류,KOSDAQ,20260727,2600,2680
103840,우양,KOSDAQ,20260727,1920,1899
104040,디에스엠,KOSDAQ,20260727,2830,2730
104200,NHN벅스,KOSDAQ,20260727,2550,2605
104460,디와이피엔에프,KOSDAQ,20260727,8710,8750
104480,티케이케미칼,KOSDAQ,20260727,1535,1534
104540,코렌텍,KOSDAQ,20260727,4080,4160
104620,노랑풍선,KOSDAQ,20260727,3200,3130
104830,원익머트리얼즈,KOSDAQ,20260727,33200,32800
105330,케이엔더블유,KOSDAQ,20260727,6200,6460
105550,엣지파운드리,KOSDAQ,20260727,0,397
105740,디케이락,KOSDAQ,20260727,6970,7040
105760,포스뱅크,KOSDAQ,20260727,3710,3765
106080,케이이엠텍,KOSDAQ,20260727,0,1650
106190,하이텍팜,KOSDAQ,20260727,10790,10760
106240,파인테크닉스,KOSDAQ,20260727,1241,1230
107600,새빗켐,KOSDAQ,20260727,12560,12440
107640,한중엔시에스,KOSDAQ,20260727,30650,30200
108230,톱텍,KOSDAQ,20260727,2860,2880
108380,대양전기공업,KOSDAQ,20260727,17940,17200
108490,로보티즈,KOSDAQ,20260727,196300,201000
108860,셀바스AI,KOSDAQ,20260727,8050,8060
109080,옵티시스,KOSDAQ,20260727,8000,8190
109610,에스와이,KOSDAQ,20260727,1835,1825
109670,씨싸이트,KOSDAQ,20260727,4075,3770
109740,디에스케이,KOSDAQ,20260727,4925,4590
109820,진매트릭스,KOSDAQ,20260727,1547,1569
109860,동일금속,KOSDAQ,20260727,7390,7420
109960,앱토크롬,KOSDAQ,20260727,1643,1627
110020,전진바이오팜,KOSDAQ,20260727,2195,1933
110790,크리스에프앤씨,KOSDAQ,20260727,2945,2970
110990,디아이티,KOSDAQ,20260727,16730,16640
111710,남화산업,KOSDAQ,20260727,3130,3010
112040,위메이드,KOSDAQ,20260727,15950,15610
112290,와이씨켐,KOSDAQ,20260727,9060,9000
113810,디젠스,KOSDAQ,20260727,0,465
114190,강원에너지,KOSDAQ,20260727,8320,8150
114450,그린생명과학,KOSDAQ,20260727,2055,2205
114630,폴라리스우노,KOSDAQ,20260727,1452,1469
114810,한솔아이원스,KOSDAQ,20260727,10150,10450
114840,아이패밀리에스씨,KOSDAQ,20260727,8250,8400
115160,휴맥스,KOSDAQ,20260727,6210,6000
115180,큐리언트,KOSDAQ,20260727,18350,17970
115310,인포바인,KOSDAQ,20260727,7180,7200
115440,우리넷,KOSDAQ,20260727,6840,6690
115450,HLB테라퓨틱스,KOSDAQ,20260727,1705,1700
115480,씨유메디칼,KOSDAQ,20260727,1778,1779
115500,케이씨에스,KOSDAQ,20260727,7880,7820
115530,씨엔플러스,KOSDAQ,20260727,1850,1818
115570,스타플렉스,KOSDAQ,20260727,2505,2485
115610,이미지스,KOSDAQ,20260727,1741,1641
117670,알파칩스,KOSDAQ,20260727,8880,10180
117730,티로보틱스,KOSDAQ,20260727,12730,12880
118990,모트렉스,KOSDAQ,20260727,5120,5130
119500,포메탈,KOSDAQ,20260727,2490,2465
119610,인터로조,KOSDAQ,20260727,14310,14420
119830,아이텍,KOSDAQ,20260727,5040,5050
119850,지엔씨에너지,KOSDAQ,20260727,44950,37400
120240,대정화금,KOSDAQ,20260727,14870,14760
121440,골프존홀딩스,KOSDAQ,20260727,6670,6660
121600,나노신소재,KOSDAQ,20260727,42900,42350
121800,비덴트,KOSDAQ,20260727,0,3320
121850,코이즈,KOSDAQ,20260727,1412,1400
121890,에스디시스템,KOSDAQ,20260727,1979,2000
122310,제노레이,KOSDAQ,20260727,3520,3550
122350,삼기,KOSDAQ,20260727,1650,1621
122450,KX,KOSDAQ,20260727,2640,2570
122640,예스티,KOSDAQ,20260727,22000,22000
122690,서진오토모티브,KOSDAQ,20260727,1673,1700
122870,와이지엔터테인먼트,KOSDAQ,20260727,40550,41550
122990,와이솔,KOSDAQ,20260727,6000,6090
123010,알엔티엑스,KOSDAQ,20260727,3200,3125
123040,엠에스오토텍,KOSDAQ,20260727,1585,1591
123330,제닉,KOSDAQ,20260727,24800,24750
123410,코리아에프티,KOSDAQ,20260727,5340,5330
123420,위메이드플레이,KOSDAQ,20260727,6050,5930
123570,이엠넷,KOSDAQ,20260727,1681,1702
123750,알톤,KOSDAQ,20260727,2105,2050
123840,뉴온,KOSDAQ,20260727,1829,1871
123860,아나패스,KOSDAQ,20260727,11890,11930
124500,아이티센글로벌,KOSDAQ,20260727,21400,21950
124560,태웅로직스,KOSDAQ,20260727,1850,1852
125020,티씨머티리얼즈,KOSDAQ,20260727,5370,5200
125210,아모그린텍,KOSDAQ,20260727,5610,5640
125490,한라캐스트,KOSDAQ,20260727,7630,7680
126340,비나텍,KOSDAQ,20260727,64900,60600
